value_loss,total_timesteps,explained_variance,fps,nupdates,policy_entropy
0.002769151236861944,8778000,0.9940027417615056,762,438900,1.7216908931732178
0.005660584196448326,8780000,0.9818982165306807,762,439000,1.7207952737808228
0.017014186829328537,8782000,0.8839982450008392,762,439100,1.8437763452529907
0.0038648047484457493,8784000,0.9943877295590937,762,439200,2.0808091163635254
0.007472138851881027,8786000,0.9612489305436611,762,439300,2.124514102935791
0.011588284745812416,8788000,0.8328719437122345,762,439400,1.973759412765503
0.004745197482407093,8790000,0.9934768760576844,762,439500,1.9731197357177734
0.01309647411108017,8792000,0.9478119388222694,762,439600,1.9402602910995483
0.0020423205569386482,8794000,0.9972527122590691,762,439700,2.1224255561828613
0.008838332258164883,8796000,0.9771540481597185,762,439800,2.016446113586426
0.006972727365791798,8798000,0.9667403027415276,762,439900,2.017993450164795
0.02071291208267212,8800000,0.9321009963750839,762,440000,1.9484996795654297
0.013933651149272919,8802000,0.9862576266750693,762,440100,1.688913106918335
0.013370014727115631,8804000,0.9615719504654408,762,440200,2.0419650077819824
0.01562250591814518,8806000,0.9633483812212944,762,440300,1.982853889465332
0.035446085035800934,8808000,0.9457887671887875,762,440400,1.9585695266723633
0.005151891615241766,8810000,0.9889267077669501,762,440500,1.9898182153701782
0.008557135239243507,8812000,0.9781532324850559,762,440600,1.8297783136367798
0.014235754497349262,8814000,0.9202496409416199,762,440700,1.9965083599090576
0.00996534712612629,8816000,0.826444685459137,762,440800,1.8884036540985107
0.050978995859622955,8818000,0.8917756155133247,762,440900,2.025747776031494
0.004311324562877417,8820000,0.9889148771762848,762,441000,2.016299247741699
0.0027230337727814913,8822000,0.9937925110571086,762,441100,1.9156001806259155
0.005380542017519474,8824000,0.8800744190812111,762,441200,1.8997700214385986
0.039358951151371,8826000,0.027888119220733643,762,441300,2.0773863792419434
0.013928343541920185,8828000,0.9673315808176994,762,441400,1.9833173751831055
0.027121860533952713,8830000,0.9162982031702995,762,441500,2.0007948875427246
0.007827973924577236,8832000,0.9866296639665961,762,441600,2.0776164531707764
0.0035341274924576283,8834000,0.9940326008945704,762,441700,2.0427982807159424
0.008785600773990154,8836000,0.9523721151053905,762,441800,1.9872610569000244
0.004921861924231052,8838000,0.9925101213157177,762,441900,2.0616064071655273
0.0013536654878407717,8840000,0.9966019322164357,762,442000,2.0595450401306152
0.038304489105939865,8842000,0.9242109954357147,762,442100,1.8690128326416016
0.005351093597710133,8844000,0.9915417796000838,762,442200,2.0264370441436768
0.004831520840525627,8846000,0.9930443996563554,762,442300,2.0900378227233887
0.002948333043605089,8848000,0.9886991064995527,762,442400,1.9893290996551514
0.009050702676177025,8850000,0.9623220004141331,762,442500,1.9349982738494873
0.006842389702796936,8852000,0.9192002862691879,762,442600,1.996783971786499
0.003996471408754587,8854000,0.9943178980611265,762,442700,1.8977644443511963
0.0031192894093692303,8856000,0.9913224773481488,762,442800,2.0400402545928955
0.020388038828969002,8858000,0.9681471548974514,762,442900,1.9729598760604858
0.01013270951807499,8860000,0.9742180332541466,762,443000,2.0331685543060303
0.018344085663557053,8862000,0.8314860463142395,762,443100,1.8333957195281982
0.006683778017759323,8864000,0.9291312098503113,762,443200,1.85459303855896
0.02848781645298004,8866000,0.9431682527065277,762,443300,1.8092437982559204
0.007270783185958862,8868000,0.9827396627515554,762,443400,2.030182361602783
0.07719504088163376,8870000,-0.7591171264648438,762,443500,1.9137604236602783
0.00355753256008029,8872000,0.9939099652692676,762,443600,2.132016658782959
0.006374925374984741,8874000,0.9926928142085671,762,443700,1.9877808094024658
0.0027566419448703527,8876000,0.8525982201099396,762,443800,2.1310601234436035
0.008670207113027573,8878000,0.9714465942233801,762,443900,2.0425302982330322
0.026255186647176743,8880000,0.9146960377693176,762,444000,1.9081405401229858
0.005249291658401489,8882000,0.9921524031087756,762,444100,1.9582335948944092
0.017902035266160965,8884000,0.9882828686386347,762,444200,1.8535726070404053
0.0026874877512454987,8886000,0.995313455350697,762,444300,1.8976624011993408
0.017897939309477806,8888000,0.9618504270911217,762,444400,1.9702764749526978
0.03534960746765137,8890000,0.447226345539093,762,444500,2.0004384517669678
0.02109738066792488,8892000,0.9740985166281462,762,444600,2.1087334156036377
0.01928369328379631,8894000,0.9583945758640766,762,444700,2.0135159492492676
0.005600418895483017,8896000,0.9923043483868241,762,444800,1.757727861404419
0.020051470026373863,8898000,0.9446268603205681,762,444900,1.8054965734481812
0.008532765321433544,8900000,0.9743611793965101,762,445000,2.0589804649353027
0.01340061891824007,8902000,0.9779937081038952,762,445100,1.9198246002197266
0.035695675760507584,8904000,0.7868105322122574,762,445200,1.8989245891571045
0.004014576319605112,8906000,0.9858051454648376,762,445300,1.930119276046753
0.007458495907485485,8908000,0.9737551901489496,762,445400,1.9804446697235107
0.12587562203407288,8910000,0.8427052944898605,762,445500,2.026258945465088
0.004171872045844793,8912000,0.9849555799737573,762,445600,2.01781964302063
0.0033754005562514067,8914000,0.9930786052718759,762,445700,1.8027454614639282
0.10691908746957779,8916000,-0.15735900402069092,762,445800,1.8635036945343018
0.08637720346450806,8918000,-0.7264889478683472,762,445900,1.9626483917236328
0.002151933265849948,8920000,0.9963830693159252,762,446000,1.9651027917861938
0.01119261234998703,8922000,0.9752712734043598,762,446100,1.9337913990020752
0.0037644829135388136,8924000,0.9933986766263843,762,446200,1.9688069820404053
0.009784054011106491,8926000,0.9776460751891136,762,446300,1.89810049533844
0.009406199678778648,8928000,0.9358606785535812,762,446400,1.9880081415176392
0.0021841300185769796,8930000,0.9957982013002038,762,446500,2.0219345092773438
0.03545249626040459,8932000,0.9515734650194645,762,446600,1.8442869186401367
0.004480487667024136,8934000,0.9891753243282437,762,446700,2.1042861938476562
0.01354140229523182,8936000,0.9755961038172245,762,446800,1.7762314081192017
0.011830555275082588,8938000,0.9862908869981766,762,446900,2.070875644683838
0.015045655891299248,8940000,0.9733056537806988,762,447000,2.110382080078125
0.030292784795165062,8942000,0.9549732841551304,762,447100,2.0611958503723145
0.012461583130061626,8944000,0.9755556751042604,762,447200,1.8258463144302368
0.07087714970111847,8946000,0.9389683566987514,762,447300,2.1527507305145264
0.013645480386912823,8948000,0.9684723354876041,762,447400,1.9805715084075928
0.005909976549446583,8950000,0.9804449900984764,762,447500,2.0288808345794678
0.0037511952687054873,8952000,0.995323974173516,762,447600,1.940603494644165
0.023117223754525185,8954000,-0.7781863212585449,762,447700,2.141150951385498
0.010731084272265434,8956000,0.9165179207921028,762,447800,2.0001323223114014
0.007959865033626556,8958000,0.9872197266668081,762,447900,1.807530164718628
0.0035354651045054197,8960000,0.9956641513854265,762,448000,2.067920207977295
0.005349540151655674,8962000,0.9601118341088295,762,448100,2.1351399421691895
0.005988071672618389,8964000,0.9435377232730389,762,448200,1.9999336004257202
0.003010891377925873,8966000,0.6466566920280457,762,448300,1.9410781860351562
0.0015653399750590324,8968000,0.9898379035294056,762,448400,1.9879522323608398
0.008367401547729969,8970000,0.9904404832050204,762,448500,2.0227432250976562
0.004728528205305338,8972000,0.9902663184329867,762,448600,2.0025863647460938
0.002284928923472762,8974000,0.9915026100352407,762,448700,2.1261353492736816
0.0017645657062530518,8976000,0.9971571704372764,762,448800,2.1275899410247803
0.025826241821050644,8978000,0.9767131544649601,762,448900,1.9118419885635376
0.007175453007221222,8980000,0.990463244728744,762,449000,2.0696065425872803
0.004666006192564964,8982000,0.9875959102064371,762,449100,2.004805326461792
0.0012885726755484939,8984000,0.9964150357991457,762,449200,2.063748359680176
0.006726960185915232,8986000,0.9901353316381574,762,449300,1.9313713312149048
0.11745081841945648,8988000,0.8961636126041412,762,449400,2.01760196685791
0.011046909727156162,8990000,0.9686715044081211,762,449500,1.9270820617675781
0.008581003174185753,8992000,0.834120124578476,762,449600,2.0974488258361816
0.02490662783384323,8994000,0.9432997666299343,762,449700,1.9009740352630615
0.05836518853902817,8996000,0.9449748508632183,762,449800,1.9755452871322632
0.27124714851379395,8998000,0.5685088336467743,762,449900,1.8775062561035156
0.0047914148308336735,9000000,0.9925825824029744,762,450000,1.8220561742782593
0.006981146987527609,9002000,0.9790633674710989,762,450100,1.911314606666565
0.009773015975952148,9004000,0.9287639185786247,762,450200,1.9710404872894287
0.0024180531036108732,9006000,0.995187982916832,762,450300,1.9814399480819702
0.003495394717901945,9008000,0.9872500384226441,762,450400,1.878889799118042
0.003444461617618799,9010000,0.991711787879467,762,450500,2.019740581512451
0.007040788419544697,9012000,0.9881133139133453,762,450600,2.0571765899658203
0.019281668588519096,9014000,0.8096811175346375,762,450700,1.8758255243301392
0.028575008735060692,9016000,-3.228358268737793,762,450800,1.8169069290161133
0.016172373667359352,9018000,0.9798525385558605,762,450900,1.9217195510864258
0.005506645422428846,9020000,0.9900771249085665,762,451000,2.1072325706481934
0.013853291049599648,9022000,0.9199634492397308,762,451100,1.7274110317230225
0.011939054355025291,9024000,0.9826794192194939,762,451200,1.953626275062561
0.012139628641307354,9026000,0.9805766250938177,762,451300,1.8803822994232178
0.007832720875740051,9028000,0.8727215826511383,762,451400,2.0689239501953125
0.13414278626441956,9030000,0.3188900947570801,762,451500,1.9113401174545288
0.01114177517592907,9032000,0.9666842184960842,762,451600,2.07865309715271
0.007736168801784515,9034000,0.9915905976668,762,451700,1.8592735528945923
0.0038553804624825716,9036000,0.9941432359628379,762,451800,2.0163121223449707
0.00764475017786026,9038000,0.9856205657124519,762,451900,2.030052900314331
0.004907567054033279,9040000,0.9368751719594002,762,452000,2.040499687194824
0.006709442939609289,9042000,0.9872515313327312,762,452100,2.1133038997650146
0.00828823633491993,9044000,0.9653426185250282,762,452200,1.9675289392471313
0.002769115846604109,9046000,0.9947753893211484,762,452300,2.10404896736145
0.0012094074627384543,9048000,0.9974083977285773,762,452400,1.9889980554580688
0.006293018348515034,9050000,0.9922162690199912,762,452500,2.0056540966033936
0.002698723692446947,9052000,0.993539045099169,762,452600,2.024143695831299
0.0132854413241148,9054000,0.9064838662743568,762,452700,2.1205451488494873
0.006936258636415005,9056000,0.9889897191897035,762,452800,1.957071304321289
0.014166852459311485,9058000,0.9851995687931776,762,452900,2.05486798286438
0.004715315531939268,9060000,0.9931148169562221,762,453000,1.9341427087783813
0.03853664547204971,9062000,0.926204577088356,762,453100,2.033332586288452
0.005194827914237976,9064000,0.991527252830565,762,453200,2.010244369506836
0.015519024804234505,9066000,0.9598554819822311,762,453300,1.769281029701233
0.0058652302250266075,9068000,0.9847182109951973,762,453400,2.1041622161865234
0.010796865448355675,9070000,0.9868808044120669,762,453500,2.0554862022399902
0.01037520170211792,9072000,0.9676004461944103,762,453600,1.9686790704727173
0.023537984117865562,9074000,0.9398994855582714,762,453700,2.054835319519043
0.006347981281578541,9076000,0.9824907388538122,762,453800,1.9831167459487915
0.007109035737812519,9078000,0.9953570859506726,762,453900,2.048656940460205
0.01098132599145174,9080000,0.9806646220386028,762,454000,1.8416105508804321
0.0049995072185993195,9082000,0.9923861906863749,762,454100,1.7314447164535522
0.02087533101439476,9084000,0.9728731233626604,762,454200,1.7475093603134155
0.011487731710076332,9086000,0.7860287874937057,762,454300,1.7713184356689453
0.0032989003229886293,9088000,0.9911607354879379,762,454400,1.9436368942260742
0.0040370998904109,9090000,0.9827149547636509,762,454500,1.9556604623794556
0.012866860255599022,9092000,0.9823450278490782,762,454600,1.8912338018417358
0.0032689913641661406,9094000,0.994680255651474,762,454700,1.994928002357483
0.007361161056905985,9096000,0.9947083238512278,762,454800,2.10080623626709
0.025498542934656143,9098000,0.9569185860455036,762,454900,2.072664737701416
0.004852963145822287,9100000,0.9881536923348904,762,455000,1.9282424449920654
0.023290880024433136,9102000,0.9345962256193161,762,455100,1.8590309619903564
0.00565287284553051,9104000,0.994027272798121,762,455200,2.002251148223877
0.0031039612367749214,9106000,0.9905051756650209,762,455300,2.132068634033203
0.40019965171813965,9108000,0.4913848638534546,762,455400,2.0165672302246094
0.001688782125711441,9110000,0.9704382251948118,762,455500,2.1589012145996094
0.005938922055065632,9112000,0.9915070701390505,762,455600,2.021202564239502
0.008138809353113174,9114000,0.9758715722709894,762,455700,2.076693296432495
0.004420297220349312,9116000,0.9960151934064925,762,455800,1.8072478771209717
0.00436022412031889,9118000,0.9653922654688358,762,455900,1.9838244915008545
0.023423809558153152,9120000,0.9588889293372631,762,456000,1.8942248821258545
0.009115352295339108,9122000,0.9016958400607109,762,456100,1.9188385009765625
0.00361219746991992,9124000,0.9924327428452671,762,456200,2.001009941101074
0.016740543767809868,9126000,0.9481568560004234,762,456300,2.1488780975341797
0.005278513766825199,9128000,0.9871100503951311,762,456400,1.791372537612915
0.008510335348546505,9130000,0.9847665186971426,762,456500,2.003735065460205
0.014204202219843864,9132000,0.9566589370369911,762,456600,1.551831841468811
0.004672526381909847,9134000,0.9867044882848859,762,456700,1.848936676979065
0.010429729707539082,9136000,-0.9527876377105713,762,456800,1.7192866802215576
0.005842960439622402,9138000,0.951082918792963,762,456900,1.9357950687408447
0.003224847372621298,9140000,0.9931079889647663,762,457000,1.7834012508392334
0.012468461878597736,9142000,0.9729242380708456,762,457100,1.8002933263778687
0.004271167796105146,9144000,0.991337931714952,762,457200,1.9540685415267944
0.02512243390083313,9146000,0.9622428230941296,762,457300,2.058948040008545
0.030636349692940712,9148000,0.8950159177184105,762,457400,1.759225606918335
0.005225963890552521,9150000,0.9801646713167429,762,457500,2.1325361728668213
0.009204539470374584,9152000,0.9913988374173641,762,457600,1.9171974658966064
0.030520427972078323,9154000,0.9651300460100174,762,457700,1.968815565109253
0.02038317359983921,9156000,0.9766312763094902,762,457800,1.826361894607544
0.01235251035541296,9158000,0.9891284964978695,762,457900,2.0668232440948486
0.01819801516830921,9160000,0.9721481986343861,762,458000,2.1070899963378906
0.17574569582939148,9162000,0.7616557478904724,762,458100,2.0532007217407227
0.016544952988624573,9164000,0.9645404778420925,762,458200,1.9977928400039673
0.021090509369969368,9166000,0.9009140729904175,762,458300,1.87831711769104
0.0033373672049492598,9168000,0.9950779392383993,762,458400,1.9150762557983398
0.009461594745516777,9170000,0.9531728215515614,762,458500,2.109196424484253
0.005429647862911224,9172000,0.9719730988144875,762,458600,1.9730784893035889
0.0025331934448331594,9174000,0.9950200687162578,762,458700,1.8741121292114258
0.006501276046037674,9176000,0.9657014757394791,762,458800,2.0869948863983154
0.0033798504155129194,9178000,0.9893916510045528,762,458900,1.876980185508728
0.01168849878013134,9180000,0.9932858143001795,762,459000,1.8964087963104248
0.01350525300949812,9182000,0.9694780670106411,762,459100,1.8040794134140015
0.031388141214847565,9184000,0.9656510502099991,762,459200,2.1148550510406494
0.026352424174547195,9186000,0.9424612149596214,762,459300,1.8393903970718384
0.0410587303340435,9188000,0.8649771213531494,762,459400,2.0962772369384766
0.002882880624383688,9190000,0.9964661537669599,762,459500,1.9725147485733032
0.005701831076294184,9192000,0.9918956896290183,762,459600,1.807725191116333
0.005150533281266689,9194000,0.9897816777229309,762,459700,2.0447804927825928
0.0354873426258564,9196000,0.9273577407002449,762,459800,1.7692257165908813
0.004578853957355022,9198000,0.9437072761356831,762,459900,2.1696419715881348
0.022430825978517532,9200000,0.9639662429690361,762,460000,1.8197141885757446
0.020706353709101677,9202000,0.9718801975250244,762,460100,2.022313356399536
0.0013621055986732244,9204000,0.9977184906601906,763,460200,2.078629970550537
0.01101740263402462,9206000,0.9625924974679947,763,460300,2.0860066413879395
0.011078575626015663,9208000,0.9018549025058746,763,460400,1.9035505056381226
0.0058938851580023766,9210000,0.9862111071124673,763,460500,1.978837251663208
0.0034548870753496885,9212000,0.9902454717084765,763,460600,1.9797559976577759
0.006135416682809591,9214000,0.9524942114949226,763,460700,1.8961055278778076
0.013116481713950634,9216000,0.971020795404911,763,460800,1.6970735788345337
0.016046451404690742,9218000,0.9673446603119373,763,460900,2.1034963130950928
0.08128675818443298,9220000,0.862152099609375,763,461000,2.0219125747680664
0.005895387381315231,9222000,0.9899587463587523,763,461100,1.8446229696273804
0.0070422617718577385,9224000,0.9720285944640636,763,461200,1.946089506149292
0.028055930510163307,9226000,0.9439379349350929,763,461300,2.043370008468628
0.009694017469882965,9228000,0.9588526040315628,763,461400,1.9256795644760132
0.0499565415084362,9230000,0.8771187961101532,763,461500,2.1290395259857178
0.0025503705255687237,9232000,0.9945192174054682,763,461600,2.091627836227417
0.006138757802546024,9234000,0.9845718294382095,763,461700,2.061680316925049
0.020488236099481583,9236000,0.8710360676050186,763,461800,1.9163097143173218
0.013753503561019897,9238000,0.2652599811553955,763,461900,1.969570517539978
0.03398715332150459,9240000,0.9441283345222473,763,462000,1.8676035404205322
0.006202253047376871,9242000,0.9899819986894727,763,462100,1.9759193658828735
0.0020239357836544514,9244000,0.9950979924760759,763,462200,2.1025233268737793
0.004555706400424242,9246000,0.9904102860018611,763,462300,1.9920212030410767
0.0014540860429406166,9248000,0.9841718394309282,763,462400,2.115213632583618
0.0024202601052820683,9250000,0.9973318453412503,763,462500,1.9238361120224
0.029100704938173294,9252000,0.11379742622375488,763,462600,1.791338324546814
0.010512230917811394,9254000,0.9829751048237085,763,462700,1.9881902933120728
0.027710923925042152,9256000,0.9761137943714857,763,462800,1.9981410503387451
0.004833719693124294,9258000,0.969656815752387,763,462900,2.004925012588501
0.00529442448168993,9260000,0.9896572008728981,763,463000,1.8625123500823975
0.021977905184030533,9262000,0.9698447659611702,763,463100,1.8845446109771729
0.03008658066391945,9264000,0.8875706344842911,763,463200,1.986194372177124
0.010811367072165012,9266000,0.9580259770154953,763,463300,1.8755165338516235
0.005333494860678911,9268000,0.9890693044289947,763,463400,2.017688035964966
0.016382217407226562,9270000,0.9671693630516529,763,463500,1.7253105640411377
0.014701764099299908,9272000,0.9799490571022034,763,463600,1.723944067955017
0.005941548850387335,9274000,0.9912288403138518,763,463700,1.9364454746246338
0.0022006260696798563,9276000,0.9979857772123069,763,463800,2.0808584690093994
0.00650438666343689,9278000,0.9921464947983623,763,463900,2.0322768688201904
0.0036850839387625456,9280000,0.9942867429926991,763,464000,2.095273494720459
0.01742306537926197,9282000,0.3353922367095947,763,464100,2.0026352405548096
0.006262836046516895,9284000,0.9905287902802229,763,464200,1.867640733718872
0.0008409303845837712,9286000,0.9984216620214283,763,464300,2.1563966274261475
0.0016269444022327662,9288000,0.9903736133128405,763,464400,2.1478123664855957
0.004843373782932758,9290000,0.983164856210351,763,464500,2.0951895713806152
0.016372988000512123,9292000,0.9752811156213284,763,464600,2.0953688621520996
0.002763835247606039,9294000,0.991652874276042,763,464700,2.140338897705078
0.010120031423866749,9296000,0.9797057826071978,763,464800,1.9039037227630615
0.005624479614198208,9298000,0.9916327204555273,763,464900,1.9644159078598022
0.004504521377384663,9300000,0.9919776516035199,763,465000,2.0806546211242676
0.0026652750093489885,9302000,0.9915820732712746,763,465100,1.7261192798614502
0.04221707209944725,9304000,0.896103672683239,763,465200,1.8373321294784546
0.0031373363453894854,9306000,0.8765945062041283,763,465300,1.9882007837295532
0.010136542841792107,9308000,0.958289597183466,763,465400,2.0051300525665283
0.005560651887208223,9310000,0.9942150837741792,763,465500,1.8864173889160156
0.03286251425743103,9312000,0.6907414793968201,763,465600,1.7939008474349976
0.013969208113849163,9314000,0.9431352727115154,763,465700,2.027949810028076
0.007498013321310282,9316000,0.9849472064524889,763,465800,1.9888756275177002
0.004130343906581402,9318000,0.9942500186152756,763,465900,2.0754714012145996
0.004350689705461264,9320000,0.9844308253377676,763,466000,2.0054919719696045
0.008281171321868896,9322000,0.9916014513000846,763,466100,1.9780147075653076
0.014183327555656433,9324000,0.9668805450201035,763,466200,1.9624674320220947
0.007089690770953894,9326000,0.9910577284172177,763,466300,1.9669034481048584
0.00777127081528306,9328000,0.9804668165743351,763,466400,1.981210470199585
0.0021708100102841854,9330000,0.9957355889491737,763,466500,2.1275014877319336
0.00390650937333703,9332000,0.9665737263858318,763,466600,2.0027308464050293
0.0015258325729519129,9334000,0.9977991308551282,763,466700,2.035647392272949
0.01771005615592003,9336000,0.9741950258612633,763,466800,1.9057172536849976
0.004168235696852207,9338000,0.994238052982837,763,466900,2.055529832839966
0.02408635802567005,9340000,0.9718592800199986,763,467000,1.8770768642425537
0.06243211776018143,9342000,0.9181720390915871,763,467100,1.8926162719726562
0.0022239561658352613,9344000,0.9937732210382819,763,467200,2.113821029663086
0.029492730274796486,9346000,0.9810287803411484,763,467300,1.7171821594238281
0.010122418403625488,9348000,0.9737173058092594,763,467400,2.0068747997283936
0.007658296264708042,9350000,0.9905093535780907,763,467500,1.9901583194732666
0.001191666699014604,9352000,0.9969373180065304,763,467600,1.8345935344696045
0.004174265079200268,9354000,0.9923321628011763,763,467700,1.9527721405029297
0.011242954060435295,9356000,0.9890225408598781,763,467800,1.4774699211120605
0.0032129858154803514,9358000,0.9871132224798203,763,467900,2.014824390411377
0.0037573836743831635,9360000,0.99402428092435,763,468000,2.0683627128601074
0.008219159208238125,9362000,0.9919502027332783,763,468100,1.679925560951233
0.005578678101301193,9364000,0.9916450111195445,763,468200,1.9188350439071655
0.008611883968114853,9366000,0.991796632297337,763,468300,1.8970905542373657
0.010437646880745888,9368000,0.9864443810656667,763,468400,1.8577989339828491
0.009480386972427368,9370000,0.9756045527756214,763,468500,1.7895972728729248
0.025124739855527878,9372000,0.49336016178131104,763,468600,1.900062918663025
0.007994887419044971,9374000,0.9678156115114689,763,468700,2.0369601249694824
0.010283760726451874,9376000,0.8331284075975418,763,468800,1.633817434310913
0.0018712024902924895,9378000,0.9974974114447832,763,468900,2.026756763458252
0.002331550931558013,9380000,0.9955548066645861,763,469000,2.0255093574523926
0.00826510414481163,9382000,0.8200509697198868,763,469100,1.9902400970458984
0.0034587972331792116,9384000,0.9715920258313417,763,469200,2.078032970428467
0.02255227230489254,9386000,0.9437188692390919,763,469300,1.8006305694580078
0.0029863689560443163,9388000,0.9957022950984538,763,469400,1.886597990989685
0.0030882167629897594,9390000,0.9952514679171145,763,469500,1.8367618322372437
0.022280918434262276,9392000,0.963690958917141,763,469600,1.964651346206665
0.014295783825218678,9394000,0.9692876674234867,763,469700,1.7985849380493164
0.014885349199175835,9396000,0.7584691047668457,763,469800,1.9243100881576538
0.19308911263942719,9398000,-0.6700289249420166,763,469900,2.140458345413208
0.004995367489755154,9400000,0.9723443184047937,763,470000,2.082846164703369
0.01123030949383974,9402000,0.9829704444855452,763,470100,1.8708776235580444
0.004737972281873226,9404000,0.9906609551981091,763,470200,1.9838186502456665
0.002011093543842435,9406000,0.9834830667823553,763,470300,2.0486862659454346
0.0066999951377511024,9408000,0.9815366938710213,763,470400,2.0869140625
0.00545488391071558,9410000,0.9885004563257098,763,470500,1.9786415100097656
0.004006431438028812,9412000,0.9854463934898376,763,470600,2.1284079551696777
0.023570459336042404,9414000,0.8883190155029297,763,470700,1.795395851135254
0.0046707275323569775,9416000,0.9902606811374426,763,470800,2.001157283782959
0.0030596251599490643,9418000,0.9940394102595747,763,470900,1.9317734241485596
0.009643564000725746,9420000,0.9930973714217544,763,471000,2.0350863933563232
0.021841662004590034,9422000,0.9025738835334778,763,471100,1.6781384944915771
0.0009717640350572765,9424000,0.9971653926186264,763,471200,1.9645477533340454
0.03745760768651962,9426000,0.2580835223197937,763,471300,1.6990630626678467
0.004679189063608646,9428000,0.8757813274860382,763,471400,1.8371185064315796
0.009355688467621803,9430000,0.9462782517075539,763,471500,1.9851598739624023
0.007494417019188404,9432000,0.9812402576208115,763,471600,2.073483943939209
0.0069983527064323425,9434000,0.9890041695907712,763,471700,1.757756233215332
0.004500207491219044,9436000,0.9863359611481428,763,471800,2.168092727661133
0.004697396419942379,9438000,0.9686605259776115,763,471900,2.0656020641326904
0.006876511964946985,9440000,0.9269276335835457,763,472000,1.7476803064346313
0.013296173885464668,9442000,0.9671547040343285,763,472100,1.9559810161590576
0.005968909710645676,9444000,0.9492793790996075,763,472200,1.939680814743042
0.00194041826762259,9446000,0.9911453975364566,763,472300,2.149473190307617
0.0015521968016400933,9448000,0.9913402497768402,763,472400,1.9612834453582764
0.005578901153057814,9450000,0.9861259665340185,763,472500,2.0352261066436768
0.009889433160424232,9452000,0.9883003700524569,763,472600,1.974326491355896
0.009508461691439152,9454000,0.9901544163003564,763,472700,2.0031003952026367
0.08336284756660461,9456000,0.9306188151240349,763,472800,2.0915369987487793
0.005720824468880892,9458000,0.976072583347559,763,472900,2.061309814453125
0.004218930844217539,9460000,0.9661293961107731,763,473000,1.9105933904647827
0.004098459146916866,9462000,0.9707879200577736,763,473100,2.031191349029541
0.005116398446261883,9464000,0.8398735374212265,763,473200,1.8893308639526367
0.03142928332090378,9466000,0.9528677761554718,763,473300,1.82915461063385
0.010283137671649456,9468000,0.9868094902485609,763,473400,2.0530641078948975
0.014637822285294533,9470000,0.9698711279779673,763,473500,1.826639175415039
0.01754152402281761,9472000,0.9700218308717012,763,473600,1.8495941162109375
0.008988037705421448,9474000,0.9670349098742008,763,473700,2.191445827484131
0.005843901075422764,9476000,0.9520409852266312,763,473800,1.9864076375961304
0.003807026892900467,9478000,0.9942774144001305,763,473900,2.106360912322998
0.010751413181424141,9480000,0.9675828069448471,763,474000,1.968335509300232
0.008642194792628288,9482000,0.9930802113376558,763,474100,2.0085649490356445
0.0010854993015527725,9484000,0.9976805208716542,763,474200,1.9146112203598022
0.09291134774684906,9486000,0.8723108768463135,763,474300,1.941542625427246
0.019459638744592667,9488000,0.9643699303269386,763,474400,1.8226391077041626
0.018122470006346703,9490000,0.8010762929916382,763,474500,2.1164023876190186
0.0026415917091071606,9492000,0.9640525281429291,763,474600,1.8889834880828857
0.0029835470486432314,9494000,0.9960878570564091,763,474700,2.0042972564697266
0.00852349866181612,9496000,0.991744739934802,763,474800,1.9622617959976196
0.008456999436020851,9498000,0.9826583880931139,763,474900,2.008039951324463
0.015753265470266342,9500000,0.9463151656091213,763,475000,2.1431267261505127
0.020282726734876633,9502000,0.9274913668632507,763,475100,1.8594639301300049
0.009281975217163563,9504000,0.9117476642131805,763,475200,1.878597617149353
0.0012234693858772516,9506000,0.9963105281349272,763,475300,2.0285627841949463
0.007261732127517462,9508000,0.9687576442956924,763,475400,2.1260733604431152
0.012929430231451988,9510000,0.9816812109202147,763,475500,2.1107094287872314
0.011292167007923126,9512000,0.926412545144558,763,475600,2.019491195678711
0.006626480724662542,9514000,0.9921776438131928,763,475700,2.026430606842041
0.017669927328824997,9516000,0.89371407777071,763,475800,1.9712183475494385
0.009674645029008389,9518000,0.9691066853702068,763,475900,1.8944013118743896
0.0034179831854999065,9520000,0.9950149822980165,763,476000,2.00308895111084
0.025818783789873123,9522000,0.8682683855295181,763,476100,1.9246971607208252
0.0035821415949612856,9524000,0.8103845715522766,763,476200,1.8073409795761108
0.010830703191459179,9526000,0.9218230098485947,763,476300,2.0248146057128906
0.018399203196167946,9528000,0.7536982446908951,763,476400,1.6232872009277344
0.0012968056835234165,9530000,0.9981365517014638,763,476500,2.1006667613983154
0.0022526737302541733,9532000,0.9896050272509456,763,476600,1.9120359420776367
0.00352864945307374,9534000,0.9794974140822887,763,476700,2.0467612743377686
0.05991417169570923,9536000,0.8341273814439774,763,476800,1.8233623504638672
0.015500903129577637,9538000,0.943738617002964,763,476900,1.9163799285888672
0.006485599093139172,9540000,0.9865224556997418,763,477000,1.8988418579101562
0.007957381196320057,9542000,0.8341442942619324,763,477100,1.555025339126587
0.031626101583242416,9544000,0.9536803960800171,763,477200,1.8031775951385498
0.010836951434612274,9546000,0.9838511757552624,763,477300,1.9152984619140625
0.009735536761581898,9548000,0.984976994805038,763,477400,1.8368971347808838
0.010960794053971767,9550000,0.9843303542584181,763,477500,1.7719929218292236
0.007851380854845047,9552000,0.9808073528110981,763,477600,1.7683131694793701
0.011396554298698902,9554000,0.9763685241341591,763,477700,1.8074519634246826
0.007895287126302719,9556000,0.9809931684285402,763,477800,1.704153060913086
