#{"t_start": 1525615573.0245311, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t,i
270.0,664,8014.325618,1466018
240.0,539,8017.412685,1466557
270.0,519,8020.290224,1467076
270.0,566,8023.348316,1467642
250.0,590,8026.566165,1468232
200.0,486,8029.359941,1468718
280.0,573,8032.589538,1469291
250.0,521,8035.539653,1469812
230.0,522,8038.961954,1470334
250.0,573,8042.088801,1470907
250.0,601,8045.38995,1471508
250.0,573,8048.430762,1472081
240.0,552,8051.384046,1472633
240.0,596,8054.525815,1473229
230.0,542,8057.445748,1473771
210.0,621,8060.788316,1474392
250.0,591,8063.98139,1474983
250.0,574,8067.122792,1475557
250.0,565,8070.151392,1476122
270.0,535,8073.019877,1476657
250.0,585,8076.257364,1477242
250.0,539,8079.196278,1477781
280.0,622,8082.499995,1478403
250.0,504,8085.234481,1478907
280.0,541,8088.2103,1479448
250.0,579,8091.339315,1480027
250.0,555,8094.318401,1480582
250.0,543,8097.286545,1481125
290.0,563,8100.331904,1481688
250.0,654,8103.793971,1482342
250.0,578,8106.916124,1482920
250.0,548,8109.852215,1483468
250.0,675,8113.476697,1484143
250.0,548,8116.391487,1484691
250.0,590,8119.50066,1485281
240.0,535,8122.345025,1485816
250.0,577,8125.476743,1486393
250.0,549,8128.372275,1486942
250.0,583,8131.432101,1487525
250.0,570,8134.513893,1488095
250.0,522,8137.3853,1488617
250.0,530,8140.218396,1489147
200.0,505,8143.026221,1489652
220.0,520,8146.851043,1490172
210.0,488,8151.124957,1490660
250.0,599,8155.330465,1491259
270.0,557,8159.525423,1491816
240.0,533,8163.579129,1492349
250.0,584,8167.945991,1492933
250.0,534,8171.966712,1493467
220.0,506,8175.762698,1493973
250.0,656,8180.689267,1494629
270.0,586,8184.935501,1495215
210.0,502,8188.700917,1495717
250.0,586,8192.888421,1496303
250.0,562,8197.084116,1496865
250.0,533,8201.0727,1497398
250.0,606,8205.529568,1498004
250.0,610,8210.086167,1498614
210.0,497,8213.77378,1499111
270.0,548,8217.935409,1499659
250.0,541,8221.962337,1500200
250.0,550,8226.077786,1500750
270.0,580,8230.484411,1501330
250.0,528,8234.440266,1501858
260.0,543,8238.499048,1502401
220.0,501,8242.20776,1502902
280.0,575,8246.539429,1503477
240.0,532,8250.503424,1504009
270.0,580,8254.783685,1504589
250.0,552,8258.950088,1505141
250.0,546,8263.097955,1505687
270.0,557,8267.384783,1506244
250.0,544,8271.398453,1506788
250.0,576,8275.75792,1507364
250.0,595,8280.155933,1507959
250.0,549,8284.177936,1508508
250.0,544,8288.317763,1509052
250.0,558,8292.424971,1509610
250.0,593,8296.906523,1510203
260.0,488,8300.580351,1510691
250.0,650,8305.485077,1511341
250.0,536,8309.336223,1511877
270.0,570,8313.594942,1512447
250.0,615,8318.210289,1513062
250.0,579,8322.777597,1513641
280.0,577,8327.309597,1514218
290.0,546,8331.662575,1514764
250.0,564,8335.818537,1515328
250.0,562,8340.098179,1515890
250.0,532,8344.097432,1516422
250.0,589,8348.558225,1517011
250.0,549,8353.01054,1517560
270.0,509,8356.866789,1518069
210.0,509,8360.018164,1518578
210.0,580,8363.21916,1519158
260.0,617,8366.704188,1519775
280.0,559,8369.849308,1520334
250.0,629,8373.263809,1520963
270.0,517,8376.077599,1521480
290.0,650,8379.931932,1522130
270.0,593,8383.214518,1522723
270.0,546,8386.126248,1523269
270.0,540,8389.294275,1523809
270.0,504,8392.258113,1524313
250.0,538,8395.218347,1524851
210.0,534,8398.411852,1525385
250.0,599,8401.73254,1525984
250.0,537,8404.615589,1526521
270.0,523,8407.397252,1527044
250.0,570,8410.480614,1527614
260.0,510,8413.331839,1528124
250.0,531,8416.237695,1528655
250.0,584,8419.462938,1529239
250.0,542,8422.467724,1529781
240.0,576,8425.68231,1530357
250.0,513,8428.553617,1530870
250.0,632,8432.014363,1531502
250.0,547,8435.104056,1532049
260.0,602,8438.363872,1532651
270.0,544,8441.382568,1533195
250.0,579,8444.528315,1533774
250.0,610,8447.983324,1534384
280.0,541,8450.991428,1534925
250.0,611,8454.569535,1535536
210.0,499,8457.225617,1536035
250.0,621,8460.614069,1536656
250.0,609,8463.879371,1537265
290.0,632,8467.314676,1537897
270.0,582,8470.495944,1538479
250.0,546,8473.407285,1539025
250.0,634,8476.829726,1539659
210.0,556,8479.852884,1540215
290.0,599,8483.07193,1540814
250.0,595,8486.310267,1541409
270.0,601,8489.623418,1542010
250.0,631,8493.009456,1542641
250.0,650,8496.45705,1543291
240.0,557,8499.545556,1543848
210.0,516,8502.267903,1544364
260.0,589,8505.456958,1544953
250.0,541,8508.299789,1545494
240.0,537,8511.169602,1546031
270.0,552,8514.19403,1546583
270.0,532,8517.480683,1547115
240.0,529,8521.278477,1547644
250.0,648,8526.045881,1548292
250.0,597,8530.354817,1548889
280.0,574,8534.591188,1549463
250.0,564,8538.702133,1550027
270.0,634,8543.349638,1550661
250.0,611,8547.703859,1551272
290.0,576,8551.902991,1551848
260.0,555,8555.95717,1552403
250.0,563,8560.118834,1552966
250.0,578,8564.416497,1553544
250.0,581,8568.723851,1554125
270.0,660,8573.545318,1554785
250.0,584,8577.777009,1555369
290.0,614,8582.215778,1555983
290.0,569,8586.407769,1556552
250.0,543,8590.434123,1557095
240.0,588,8594.790142,1557683
220.0,472,8598.279867,1558155
250.0,663,8603.154261,1558818
260.0,724,8608.444766,1559542
250.0,599,8612.932285,1560141
250.0,554,8616.980675,1560695
230.0,549,8620.973652,1561244
240.0,496,8624.583092,1561740
250.0,550,8628.620068,1562290
250.0,658,8633.474283,1562948
250.0,591,8637.789865,1563539
220.0,508,8641.497264,1564047
210.0,541,8645.387723,1564588
270.0,551,8649.477419,1565139
240.0,494,8653.067534,1565633
250.0,521,8656.765259,1566154
250.0,614,8661.252898,1566768
250.0,535,8665.236749,1567303
150.0,387,8668.033753,1567690
270.0,623,8672.66501,1568313
270.0,520,8676.45246,1568833
260.0,537,8680.410343,1569370
250.0,712,8685.541315,1570082
240.0,578,8689.710949,1570660
250.0,516,8693.497826,1571176
270.0,589,8697.85639,1571765
240.0,488,8700.809788,1572253
250.0,591,8703.904728,1572844
250.0,610,8707.124683,1573454
270.0,516,8709.807926,1573970
250.0,528,8712.580891,1574498
270.0,546,8715.45998,1575044
250.0,536,8718.228929,1575580
260.0,536,8721.136464,1576116
250.0,589,8724.227344,1576705
270.0,582,8727.345239,1577287
250.0,638,8730.686402,1577925
250.0,621,8734.002025,1578546
250.0,630,8737.378968,1579176
240.0,530,8740.17171,1579706
260.0,512,8742.904678,1580218
250.0,569,8745.877883,1580787
250.0,591,8749.068132,1581378
250.0,624,8752.436138,1582002
250.0,578,8755.514024,1582580
280.0,541,8758.40221,1583121
250.0,537,8761.279583,1583658
250.0,537,8764.171787,1584195
250.0,558,8767.148272,1584753
240.0,549,8770.068029,1585302
250.0,563,8773.093647,1585865
210.0,460,8775.457338,1586325
250.0,577,8778.516236,1586902
270.0,515,8781.226725,1587417
210.0,588,8784.4118,1588005
250.0,591,8787.515519,1588596
250.0,583,8790.594995,1589179
250.0,620,8793.934829,1589799
250.0,552,8796.861183,1590351
250.0,544,8799.68015,1590895
250.0,579,8802.805139,1591474
250.0,565,8805.808107,1592039
280.0,553,8808.768306,1592592
250.0,598,8811.971462,1593190
250.0,517,8814.715438,1593707
250.0,576,8817.825762,1594283
250.0,522,8820.48806,1594805
290.0,603,8823.671344,1595408
250.0,605,8826.886079,1596013
220.0,524,8829.725587,1596537
250.0,636,8833.086409,1597173
290.0,555,8836.054459,1597728
290.0,652,8839.489632,1598380
270.0,537,8842.330014,1598917
250.0,514,8845.108894,1599431
250.0,570,8848.110106,1600001
250.0,543,8851.015924,1600544
250.0,538,8853.867925,1601082
250.0,582,8856.966794,1601664
260.0,528,8859.705847,1602192
250.0,551,8862.651576,1602743
250.0,518,8865.41906,1603261
210.0,485,8867.976526,1603746
250.0,495,8870.611115,1604241
250.0,591,8873.884673,1604832
210.0,488,8876.47916,1605320
250.0,559,8879.475577,1605879
250.0,563,8882.504165,1606442
250.0,529,8885.273664,1606971
270.0,627,8888.658099,1607598
260.0,530,8891.426519,1608128
280.0,634,8894.771585,1608762
280.0,580,8897.852409,1609342
240.0,605,8901.060432,1609947
250.0,610,8904.320884,1610557
240.0,524,8907.1212,1611081
260.0,523,8909.818277,1611604
270.0,659,8913.37517,1612263
250.0,607,8916.580247,1612870
270.0,537,8919.434389,1613407
230.0,530,8922.243394,1613937
250.0,560,8925.231819,1614497
260.0,529,8928.224319,1615026
210.0,456,8930.773192,1615482
260.0,614,8934.037751,1616096
240.0,597,8937.167542,1616693
250.0,512,8939.937336,1617205
250.0,593,8943.127217,1617798
240.0,518,8945.812307,1618316
250.0,494,8948.503592,1618810
240.0,550,8951.433073,1619360
230.0,458,8953.863611,1619818
210.0,497,8956.503746,1620315
200.0,449,8958.923233,1620764
250.0,593,8962.074821,1621357
250.0,605,8965.272832,1621962
250.0,598,8968.444571,1622560
240.0,530,8971.30002,1623090
250.0,599,8974.495334,1623689
260.0,635,8977.843812,1624324
240.0,564,8980.842415,1624888
250.0,592,8983.973747,1625480
250.0,649,8987.413651,1626129
270.0,572,8990.467686,1626701
250.0,613,8993.665795,1627314
250.0,541,8996.513323,1627855
270.0,531,8999.28947,1628386
240.0,582,9002.421772,1628968
250.0,524,9005.240409,1629492
250.0,545,9008.136511,1630037
250.0,547,9010.955584,1630584
250.0,565,9015.083489,1631149
250.0,559,9018.041116,1631708
240.0,507,9020.762704,1632215
210.0,474,9027.321278,1632689
260.0,643,9030.765967,1633332
210.0,485,9033.391086,1633817
250.0,632,9036.804615,1634449
250.0,577,9039.883264,1635026
250.0,534,9043.321201,1635560
260.0,570,9047.492321,1636130
270.0,531,9051.409653,1636661
250.0,680,9056.554083,1637341
250.0,601,9061.059509,1637942
210.0,490,9064.74626,1638432
250.0,569,9069.011476,1639001
250.0,617,9073.558849,1639618
250.0,582,9077.931628,1640200
260.0,542,9081.971751,1640742
250.0,584,9086.343238,1641326
250.0,630,9091.042282,1641956
250.0,523,9095.015966,1642479
270.0,508,9098.763299,1642987
250.0,539,9102.753133,1643526
250.0,624,9107.353874,1644150
230.0,482,9110.908434,1644632
250.0,542,9114.904791,1645174
270.0,542,9118.853369,1645716
240.0,547,9122.844077,1646263
250.0,560,9127.044951,1646823
240.0,486,9130.671859,1647309
240.0,550,9134.679943,1647859
230.0,598,9139.027706,1648457
260.0,537,9142.953849,1648994
250.0,648,9147.696943,1649642
250.0,654,9152.440228,1650296
210.0,467,9155.876577,1650763
260.0,555,9159.924119,1651318
250.0,530,9163.840563,1651848
250.0,555,9168.041569,1652403
240.0,640,9172.813212,1653043
250.0,616,9177.403339,1653659
230.0,471,9180.84615,1654130
240.0,588,9185.266481,1654718
250.0,634,9189.984378,1655352
250.0,523,9193.806983,1655875
250.0,627,9198.434851,1656502
250.0,574,9202.784681,1657076
250.0,505,9206.515864,1657581
250.0,638,9211.277376,1658219
240.0,586,9215.649411,1658805
240.0,608,9220.104116,1659413
270.0,576,9224.324178,1659989
240.0,567,9228.320642,1660556
240.0,537,9232.020203,1661093
250.0,516,9235.694397,1661609
210.0,651,9240.316971,1662260
220.0,495,9244.035051,1662755
240.0,531,9247.883583,1663286
250.0,572,9251.940737,1663858
250.0,551,9255.921948,1664409
250.0,544,9259.739018,1664953
250.0,607,9264.164748,1665560
250.0,610,9268.577789,1666170
230.0,485,9272.06389,1666655
250.0,642,9276.722052,1667297
240.0,523,9280.483045,1667820
250.0,612,9284.825351,1668432
270.0,611,9289.267334,1669043
270.0,607,9293.701384,1669650
250.0,549,9297.628758,1670199
250.0,594,9301.916748,1670793
270.0,691,9306.95337,1671484
270.0,564,9311.181956,1672048
250.0,547,9315.04146,1672595
250.0,560,9319.148506,1673155
250.0,697,9324.180809,1673852
270.0,552,9328.135759,1674404
250.0,542,9332.099293,1674946
240.0,542,9336.017437,1675488
250.0,544,9339.982805,1676032
250.0,569,9344.051239,1676601
250.0,533,9347.824271,1677134
250.0,522,9351.542553,1677656
250.0,530,9355.37465,1678186
270.0,553,9359.396149,1678739
250.0,616,9363.866124,1679355
270.0,611,9368.423924,1679966
240.0,541,9372.328902,1680507
250.0,604,9376.692235,1681111
250.0,634,9381.272012,1681745
240.0,490,9384.8399,1682235
200.0,463,9388.160494,1682698
250.0,585,9392.384294,1683283
250.0,513,9396.065257,1683796
250.0,646,9400.615778,1684442
250.0,618,9405.109997,1685060
250.0,621,9409.430089,1685681
270.0,553,9413.425682,1686234
240.0,604,9417.52124,1686838
260.0,586,9421.735996,1687424
230.0,491,9425.287577,1687915
260.0,535,9429.244153,1688450
270.0,581,9433.439059,1689031
250.0,538,9437.359946,1689569
250.0,536,9441.237515,1690105
270.0,568,9445.34731,1690673
230.0,520,9449.081942,1691193
250.0,545,9453.000038,1691738
210.0,486,9456.45417,1692224
250.0,537,9460.387604,1692761
230.0,535,9464.381331,1693296
260.0,526,9468.354169,1693822
250.0,599,9472.785299,1694421
250.0,575,9477.053706,1694996
250.0,529,9481.012312,1695525
250.0,583,9485.274011,1696108
250.0,553,9489.361109,1696661
250.0,523,9493.282352,1697184
250.0,630,9497.971365,1697814
240.0,570,9502.159522,1698384
250.0,557,9506.264322,1698941
250.0,635,9511.085539,1699576
250.0,522,9514.886058,1700098
270.0,637,9519.566867,1700735
250.0,510,9523.301842,1701245
250.0,555,9527.390581,1701800
250.0,560,9531.468016,1702360
270.0,671,9536.322099,1703031
250.0,522,9540.114032,1703553
250.0,556,9544.212494,1704109
210.0,627,9548.748155,1704736
250.0,527,9552.702147,1705263
250.0,505,9556.482884,1705768
250.0,666,9561.417775,1706434
250.0,543,9565.304567,1706977
280.0,605,9569.660645,1707582
280.0,585,9573.94479,1708167
250.0,526,9577.708961,1708693
250.0,533,9581.587162,1709226
250.0,511,9585.263262,1709737
250.0,549,9589.260222,1710286
250.0,615,9593.706328,1710901
250.0,599,9598.01265,1711500
260.0,552,9602.069815,1712052
240.0,624,9606.547746,1712676
240.0,572,9610.49314,1713248
250.0,543,9614.313145,1713791
210.0,487,9617.831518,1714278
250.0,614,9622.370023,1714892
250.0,534,9626.29643,1715426
250.0,575,9630.513895,1716001
290.0,600,9634.986639,1716601
230.0,549,9639.099229,1717150
270.0,624,9643.823255,1717774
250.0,605,9648.199185,1718379
250.0,539,9652.174225,1718918
250.0,540,9656.105238,1719458
270.0,653,9660.881963,1720111
250.0,555,9664.948556,1720666
250.0,541,9668.885202,1721207
250.0,542,9672.858277,1721749
250.0,561,9676.981884,1722310
290.0,582,9681.219794,1722892
220.0,593,9685.622566,1723485
260.0,538,9689.586242,1724023
250.0,551,9693.503863,1724574
250.0,566,9697.626444,1725140
250.0,604,9701.981961,1725744
250.0,523,9705.801234,1726267
250.0,521,9709.438492,1726788
250.0,555,9713.540967,1727343
250.0,536,9717.44251,1727879
260.0,613,9721.849016,1728492
230.0,527,9725.605462,1729019
250.0,536,9729.485211,1729555
250.0,591,9733.753141,1730146
250.0,562,9737.834,1730708
260.0,635,9742.318206,1731343
200.0,493,9745.867568,1731836
250.0,632,9750.315238,1732468
210.0,530,9754.058664,1732998
250.0,561,9758.091469,1733559
250.0,589,9762.311738,1734148
260.0,543,9766.436743,1734691
240.0,487,9769.910345,1735178
250.0,565,9773.920443,1735743
250.0,639,9778.601469,1736382
250.0,564,9782.745459,1736946
250.0,544,9786.658462,1737490
250.0,544,9790.552999,1738034
240.0,482,9793.939756,1738516
250.0,574,9798.015523,1739090
270.0,513,9802.436368,1739603
260.0,507,9806.05243,1740110
220.0,500,9809.76039,1740610
260.0,568,9813.915993,1741178
250.0,621,9818.452833,1741799
250.0,641,9823.117803,1742440
250.0,623,9827.630258,1743063
250.0,591,9831.865804,1743654
280.0,642,9836.528981,1744296
220.0,499,9840.274579,1744795
250.0,515,9844.103299,1745310
200.0,490,9847.684546,1745800
250.0,548,9851.659892,1746348
250.0,627,9856.284459,1746975
250.0,580,9860.584362,1747555
200.0,504,9864.260749,1748059
250.0,660,9869.140125,1748719
240.0,555,9873.185344,1749274
250.0,551,9877.140035,1749825
210.0,534,9881.007968,1750359
270.0,533,9884.829924,1750892
250.0,627,9889.325543,1751519
280.0,590,9893.64921,1752109
260.0,534,9897.50132,1752643
250.0,645,9902.313768,1753288
280.0,551,9906.356401,1753839
250.0,526,9910.158007,1754365
250.0,489,9913.759184,1754854
220.0,542,9917.704594,1755396
210.0,474,9921.096505,1755870
250.0,612,9925.479012,1756482
290.0,609,9929.971909,1757091
220.0,447,9933.232128,1757538
240.0,518,9937.056305,1758056
250.0,588,9941.342268,1758644
250.0,522,9945.127818,1759166
220.0,479,9948.594135,1759645
250.0,594,9952.908619,1760239
250.0,580,9957.034383,1760819
210.0,622,9961.562117,1761441
250.0,513,9965.310708,1761954
240.0,561,9969.33179,1762515
250.0,655,9974.21144,1763170
270.0,527,9977.999679,1763697
250.0,611,9982.406554,1764308
250.0,586,9986.670943,1764894
270.0,600,9991.076069,1765494
270.0,559,9995.228761,1766053
250.0,664,10000.071093,1766717
270.0,594,10004.441214,1767311
270.0,582,10008.64929,1767893
250.0,549,10012.624285,1768442
260.0,542,10016.946423,1768984
240.0,584,10021.130088,1769568
250.0,644,10025.890374,1770212
250.0,517,10029.583929,1770729
250.0,596,10033.963406,1771325
250.0,548,10037.974237,1771873
250.0,571,10042.086218,1772444
290.0,568,10046.261135,1773012
250.0,559,10050.315116,1773571
250.0,576,10054.651107,1774147
250.0,574,10058.92255,1774721
250.0,594,10063.245712,1775315
250.0,580,10067.49057,1775895
210.0,507,10071.219129,1776402
210.0,485,10074.796932,1776887
250.0,635,10079.400392,1777522
260.0,553,10083.608798,1778075
280.0,526,10087.50857,1778601
270.0,567,10091.696018,1779168
250.0,547,10095.772061,1779715
250.0,578,10100.139661,1780293
260.0,571,10104.267745,1780864
290.0,666,10109.24205,1781530
250.0,508,10113.020838,1782038
240.0,563,10117.289531,1782601
250.0,613,10121.865348,1783214
250.0,591,10126.22093,1783805
260.0,519,10129.955734,1784324
250.0,521,10133.844802,1784845
250.0,566,10138.025875,1785411
230.0,540,10142.087844,1785951
280.0,517,10145.932293,1786468
270.0,552,10150.084518,1787020
210.0,458,10153.45045,1787478
250.0,580,10157.761973,1788058
260.0,676,10162.757514,1788734
250.0,566,10166.831579,1789300
250.0,610,10171.337727,1789910
250.0,657,10176.12563,1790567
250.0,548,10180.242745,1791115
250.0,565,10184.426121,1791680
270.0,542,10188.417366,1792222
290.0,586,10192.791585,1792808
280.0,620,10197.39787,1793428
240.0,648,10202.181524,1794076
250.0,534,10205.969811,1794610
250.0,495,10209.620136,1795105
210.0,446,10212.778269,1795551
250.0,574,10216.958041,1796125
250.0,529,10220.692003,1796654
250.0,553,10225.409458,1797207
250.0,566,10230.079847,1797773
250.0,551,10234.095694,1798324
250.0,534,10238.086174,1798858
250.0,529,10242.133559,1799387
280.0,567,10246.400679,1799954
250.0,636,10251.230594,1800590
250.0,528,10255.188592,1801118
250.0,551,10259.408099,1801669
250.0,566,10263.57041,1802235
250.0,581,10267.908038,1802816
250.0,554,10271.995989,1803370
250.0,531,10275.933108,1803901
250.0,542,10279.892663,1804443
230.0,491,10283.581995,1804934
250.0,561,10287.697946,1805495
280.0,609,10292.133404,1806104
240.0,576,10296.306146,1806680
250.0,539,10300.21476,1807219
250.0,635,10305.050622,1807854
250.0,655,10309.896476,1808509
250.0,513,10313.589955,1809022
250.0,605,10318.129668,1809627
250.0,531,10322.04131,1810158
250.0,599,10326.46033,1810757
250.0,582,10330.823275,1811339
270.0,550,10334.991019,1811889
270.0,571,10339.170437,1812460
250.0,547,10343.27102,1813007
260.0,536,10347.226054,1813543
270.0,511,10350.969891,1814054
250.0,549,10355.083289,1814603
250.0,524,10359.013675,1815127
260.0,593,10363.399534,1815720
250.0,531,10367.385877,1816251
260.0,587,10371.790538,1816838
220.0,479,10375.373817,1817317
250.0,622,10379.996749,1817939
240.0,590,10384.395766,1818529
280.0,634,10389.166874,1819163
250.0,531,10393.162602,1819694
220.0,489,10396.887556,1820183
240.0,530,10400.85609,1820713
240.0,550,10404.970406,1821263
260.0,579,10409.292303,1821842
240.0,490,10412.970261,1822332
260.0,512,10416.746153,1822844
250.0,566,10420.879049,1823410
270.0,492,10424.4644,1823902
260.0,555,10428.522853,1824457
240.0,618,10433.164111,1825075
240.0,619,10437.780569,1825694
240.0,492,10441.305966,1826186
260.0,594,10445.778917,1826780
260.0,515,10449.540438,1827295
200.0,456,10452.842754,1827751
250.0,611,10457.601872,1828362
250.0,588,10462.435299,1828950
250.0,579,10466.428337,1829529
250.0,544,10470.428049,1830073
250.0,555,10474.496349,1830628
250.0,545,10478.502234,1831173
250.0,568,10482.713329,1831741
280.0,528,10486.558794,1832269
250.0,594,10490.955229,1832863
240.0,549,10494.945578,1833412
250.0,536,10498.854204,1833948
250.0,596,10503.16932,1834544
270.0,541,10507.160874,1835085
250.0,649,10511.958901,1835734
290.0,587,10516.285879,1836321
250.0,595,10520.651586,1836916
250.0,526,10524.558952,1837442
250.0,525,10528.461192,1837967
210.0,511,10532.222432,1838478
290.0,552,10536.26386,1839030
240.0,539,10540.277833,1839569
250.0,528,10544.178236,1840097
250.0,592,10548.563825,1840689
290.0,632,10553.348331,1841321
250.0,519,10557.171211,1841840
270.0,556,10561.170712,1842396
180.0,400,10564.199851,1842796
260.0,566,10568.412739,1843362
250.0,575,10572.731874,1843937
240.0,583,10577.050893,1844520
250.0,583,10581.33348,1845103
240.0,507,10585.16025,1845610
250.0,617,10589.723233,1846227
250.0,567,10593.917849,1846794
240.0,543,10598.005911,1847337
250.0,546,10602.013798,1847883
200.0,527,10605.926512,1848410
250.0,589,10610.362428,1848999
250.0,571,10614.543248,1849570
250.0,528,10618.475062,1850098
270.0,586,10622.753097,1850684
250.0,542,10626.76976,1851226
250.0,546,10630.847177,1851772
250.0,600,10635.249694,1852372
270.0,524,10639.121527,1852896
270.0,575,10643.326709,1853471
250.0,545,10647.315449,1854016
250.0,535,10651.236017,1854551
210.0,536,10655.085184,1855087
250.0,622,10659.629559,1855709
270.0,555,10663.617399,1856264
250.0,643,10668.378361,1856907
280.0,571,10672.268246,1857478
270.0,556,10675.167834,1858034
250.0,615,10678.444567,1858649
250.0,557,10681.414616,1859206
250.0,541,10684.245987,1859747
250.0,539,10687.173732,1860286
260.0,581,10690.245955,1860867
250.0,525,10692.997725,1861392
250.0,544,10695.803228,1861936
260.0,506,10698.468386,1862442
240.0,528,10701.257459,1862970
240.0,575,10704.248115,1863545
250.0,569,10707.248593,1864114
250.0,610,10710.512594,1864724
250.0,580,10713.607026,1865304
210.0,616,10716.885755,1865920
250.0,562,10719.869328,1866482
270.0,506,10722.487235,1866988
250.0,622,10725.67511,1867610
240.0,563,10728.688822,1868173
290.0,573,10731.740041,1868746
250.0,632,10735.063221,1869378
240.0,520,10737.830522,1869898
250.0,612,10741.052987,1870510
250.0,552,10743.883109,1871062
270.0,539,10746.700706,1871601
250.0,573,10749.736463,1872174
250.0,609,10752.917548,1872783
250.0,606,10756.061139,1873389
250.0,527,10758.769892,1873916
250.0,582,10761.896014,1874498
240.0,576,10764.957144,1875074
270.0,530,10767.714966,1875604
270.0,514,10770.44158,1876118
250.0,532,10773.24087,1876650
260.0,592,10776.281708,1877242
210.0,586,10779.375196,1877828
270.0,587,10782.505343,1878415
250.0,694,10786.203413,1879109
250.0,548,10789.050515,1879657
250.0,593,10792.12958,1880250
250.0,532,10794.861526,1880782
250.0,634,10798.147305,1881416
270.0,661,10801.687322,1882077
240.0,531,10804.490805,1882608
240.0,569,10807.467501,1883177
250.0,475,10809.877558,1883652
250.0,622,10813.194202,1884274
250.0,699,10816.884417,1884973
250.0,527,10819.625101,1885500
260.0,553,10822.49875,1886053
210.0,483,10824.997239,1886536
250.0,558,10827.856133,1887094
250.0,553,10830.810593,1887647
250.0,649,10834.198847,1888296
270.0,515,10836.896996,1888811
250.0,585,10839.95042,1889396
250.0,677,10843.521914,1890073
230.0,502,10846.11233,1890575
240.0,516,10848.784969,1891091
250.0,532,10851.599024,1891623
250.0,528,10854.31681,1892151
250.0,532,10857.151082,1892683
260.0,536,10859.910945,1893219
250.0,508,10862.677615,1893727
250.0,567,10865.685451,1894294
280.0,611,10868.843297,1894905
290.0,726,10872.668128,1895631
240.0,619,10875.939058,1896250
250.0,515,10878.631301,1896765
250.0,540,10881.45772,1897305
250.0,539,10884.28407,1897844
250.0,542,10887.113304,1898386
250.0,555,10890.005956,1898941
240.0,549,10892.926712,1899490
250.0,622,10896.178813,1900112
250.0,590,10899.232796,1900702
250.0,573,10902.211643,1901275
280.0,587,10905.292769,1901862
250.0,645,10908.583105,1902507
250.0,522,10911.284515,1903029
250.0,620,10914.47954,1903649
250.0,556,10917.416507,1904205
250.0,540,10920.248652,1904745
240.0,626,10923.62273,1905371
240.0,513,10926.276497,1905884
250.0,559,10929.274154,1906443
240.0,668,10932.805255,1907111
250.0,611,10936.04089,1907722
250.0,638,10939.323808,1908360
250.0,539,10942.177332,1908899
210.0,554,10945.052526,1909453
250.0,657,10948.482538,1910110
250.0,615,10951.687597,1910725
250.0,547,10954.547177,1911272
250.0,563,10957.492129,1911835
250.0,532,10960.34663,1912367
250.0,529,10963.110061,1912896
250.0,585,10966.162937,1913481
250.0,630,10969.54078,1914111
250.0,609,10972.788687,1914720
230.0,542,10975.651832,1915262
240.0,563,10978.621182,1915825
250.0,574,10981.675247,1916399
250.0,578,10984.815629,1916977
240.0,501,10987.506603,1917478
250.0,611,10990.726195,1918089
190.0,491,10993.293755,1918580
250.0,580,10996.362177,1919160
250.0,588,10999.393686,1919748
300.0,649,11002.883133,1920397
250.0,607,11006.100514,1921004
270.0,528,11008.974881,1921532
250.0,536,11011.792514,1922068
280.0,543,11014.665479,1922611
250.0,573,11017.723329,1923184
220.0,508,11020.43155,1923692
280.0,600,11023.649076,1924292
250.0,552,11026.589003,1924844
250.0,539,11029.491416,1925383
250.0,605,11032.711058,1925988
230.0,457,11035.112633,1926445
250.0,675,11038.884482,1927120
250.0,594,11042.10973,1927714
250.0,512,11044.842546,1928226
240.0,489,11047.44054,1928715
270.0,600,11050.653485,1929315
210.0,484,11053.227538,1929799
250.0,610,11056.445459,1930409
250.0,662,11059.977043,1931071
210.0,477,11062.501705,1931548
250.0,508,11065.213146,1932056
250.0,550,11068.197566,1932606
250.0,633,11071.552795,1933239
250.0,636,11074.924933,1933875
250.0,543,11077.843893,1934418
250.0,537,11080.751846,1934955
230.0,508,11083.438643,1935463
250.0,532,11086.275455,1935995
240.0,537,11089.108812,1936532
270.0,547,11091.987225,1937079
210.0,499,11094.65368,1937578
250.0,597,11097.831909,1938175
250.0,592,11100.911683,1938767
220.0,500,11103.583277,1939267
250.0,585,11106.769241,1939852
250.0,653,11110.291676,1940505
250.0,560,11113.269511,1941065
240.0,500,11115.91087,1941565
250.0,574,11118.950341,1942139
240.0,494,11121.576976,1942633
250.0,575,11124.643818,1943208
260.0,538,11127.523563,1943746
270.0,534,11130.356121,1944280
270.0,520,11133.128139,1944800
250.0,676,11136.655823,1945476
250.0,583,11139.73648,1946059
250.0,622,11143.092516,1946681
250.0,528,11145.884649,1947209
250.0,598,11149.06719,1947807
250.0,517,11151.838208,1948324
250.0,519,11154.598852,1948843
250.0,611,11157.796734,1949454
250.0,526,11160.621105,1949980
270.0,596,11163.816313,1950576
250.0,544,11166.633698,1951120
230.0,623,11169.985002,1951743
250.0,622,11173.273441,1952365
250.0,530,11176.093606,1952895
250.0,578,11179.141372,1953473
250.0,547,11181.966477,1954020
250.0,571,11184.989451,1954591
240.0,564,11187.986211,1955155
250.0,541,11190.861713,1955696
250.0,559,11193.889736,1956255
230.0,509,11196.558739,1956764
