total_timesteps,value_loss,fps,rewards,nupdates,policy_entropy,explained_variance
9252000,0.0015799903776496649,715,61.520708688534796,462600,2.571540355682373,0.9993982563028112
9254000,0.009548083879053593,715,73.93228793144226,462700,2.5398709774017334,0.9911275636404753
9256000,0.002548852236941457,715,67.04699579544831,462800,2.685291051864624,0.9995746474305633
9258000,0.0009343636920675635,715,38.13188026659191,462900,2.84930682182312,0.9998538562649628
9260000,0.002070749644190073,715,53.380834959447384,463000,2.8414838314056396,0.9997555609443225
9262000,0.0017744617071002722,715,17.344133783131838,463100,2.7151665687561035,0.9985183754470199
9264000,0.0011251437244936824,715,34.74282747134566,463200,2.7170326709747314,0.9991798619157635
9266000,0.016271816566586494,715,55.120568353682756,463300,2.576256275177002,0.9943342660553753
9268000,0.003436945378780365,715,46.12098485510796,463400,2.7559330463409424,0.9989043100504205
9270000,0.0067811394110322,715,65.1442511677742,463500,2.777094841003418,0.9987305167596787
9272000,0.00041173011413775384,715,36.561025615781546,463600,2.7008044719696045,0.9995344046910759
9274000,0.0006279123481363058,715,49.68858223594725,463700,2.569321870803833,0.9997629965509987
9276000,0.005693784914910793,715,85.21425083186477,463800,2.6892504692077637,0.9991358569241129
9278000,0.00050572823965922,715,33.67027664836496,463900,2.876589298248291,0.999880672810832
9280000,0.0023156306706368923,715,24.756927129870746,464000,2.815011501312256,0.9989538980880752
9282000,0.0015791946789249778,715,37.14506136532873,464100,2.5769200325012207,0.998087564483285
9284000,0.03748868405818939,715,27.099021278321743,464200,2.846348762512207,0.9858125513419509
9286000,0.001183799235150218,715,52.83163936808705,464300,2.723031759262085,0.9998118383373367
9288000,0.001035709516145289,715,51.80104344151914,464400,2.789257287979126,0.9998211531783454
9290000,0.00043211737647652626,715,4.825539388228208,464500,2.749915599822998,0.9963410610798746
9292000,0.0019578193314373493,715,20.751988630276173,464600,2.804119110107422,0.998924701125361
9294000,0.002091367496177554,715,14.063086710870266,464700,2.7812798023223877,0.9969784419517964
9296000,0.00042924965964630246,715,8.353269599378109,464800,2.801243543624878,0.9984620941104367
9298000,0.0036580413579940796,715,54.75636236043647,464900,2.7447261810302734,0.998928778921254
9300000,0.0005200515734031796,715,32.35738431289792,465000,2.8172996044158936,0.9999195910131675
9302000,0.0015231063589453697,715,52.142048835754395,465100,2.4620046615600586,0.9990524906897917
9304000,0.008609076030552387,715,70.53819006308913,465200,2.749307632446289,0.9986931819003075
9306000,0.0016666685696691275,715,28.920555606484413,465300,2.757392406463623,0.9994808277697302
9308000,0.0015790561446920037,715,27.910003075376153,465400,2.8444666862487793,0.9995892193110194
9310000,0.008377251215279102,715,39.674761921167374,465500,2.498788356781006,0.9964963386300951
9312000,0.0015057057607918978,715,52.96449960768223,465600,2.729210615158081,0.9996158335998189
9314000,0.008479050360620022,715,78.661794424057,465700,2.632338047027588,0.9961824535857886
9316000,0.0008748889085836709,715,20.280141526833177,465800,2.6990275382995605,0.9995589523750823
9318000,0.00047942280070856214,715,56.732234954833984,465900,2.7910728454589844,0.999202863778919
9320000,0.0008715369622223079,715,60.585438683629036,466000,2.640761613845825,0.9998809985045227
9322000,0.01415931899100542,715,77.37321695685387,466100,2.76999831199646,0.9985765133751556
9324000,0.010269070975482464,715,32.82515316456556,466200,2.797912120819092,0.9945394373498857
9326000,0.0013786347117275,715,43.64556997269392,466300,2.7208309173583984,0.9994678961229511
9328000,0.049972061067819595,715,47.564760219305754,466400,2.828695058822632,0.9926116047427058
9330000,0.005712833721190691,715,20.719139128923416,466500,2.8779520988464355,0.9951950465328991
9332000,0.0013641405384987593,715,25.071188242640346,466600,2.811610460281372,0.9985007913783193
9334000,0.00043216021731495857,715,14.436649514827877,466700,2.8825461864471436,0.999507296946831
9336000,0.0007854385185055435,715,21.805876476690173,466800,2.878211259841919,0.9996572905220091
9338000,0.6051425337791443,715,38.706140492111444,466900,2.6307525634765625,0.9133070036768913
9340000,0.0010851381812244654,715,47.29083400219679,467000,2.7557287216186523,0.9998058632918401
9342000,0.015728410333395004,715,56.603140234947205,467100,2.7644882202148438,0.9756498374044895
9344000,0.0007452889112755656,715,34.44349659793079,467200,2.7862026691436768,0.999552640656475
9346000,0.0009619925986044109,715,50.1501295492053,467300,2.5981223583221436,0.9996985331817996
9348000,0.0006729791639372706,715,49.78651503287256,467400,2.432547092437744,0.9998078130593058
9350000,0.005780269391834736,715,63.26207476854324,467500,2.7099180221557617,0.9991111483541317
9352000,0.0016367724165320396,715,73.83484625816345,467600,2.654294967651367,0.999488607281819
9354000,0.0008182509918697178,715,51.68007426708937,467700,2.5806288719177246,0.9998216132225934
9356000,0.00484955171123147,715,77.1747408118099,467800,2.8183815479278564,0.9989424319937825
9358000,0.00023057256476022303,715,14.54453988187015,467900,2.7969627380371094,0.9996642431069631
9360000,0.0014523353893309832,715,28.17207771539688,468000,2.7956295013427734,0.9985769379418343
9362000,0.001621801988221705,715,28.946824476122856,468100,2.7039706707000732,0.9980250131338835
9364000,6.024892354616895e-05,715,3.9291248619556427,468200,2.764504909515381,0.9994901354657486
9366000,0.0010625662980601192,715,30.198548182845116,468300,2.7321887016296387,0.9997659937653225
9368000,0.0010681641288101673,715,54.91240945458412,468400,2.834608554840088,0.9997155508026481
9370000,0.023785030469298363,715,58.55538189411163,468500,2.701310634613037,0.9794265367090702
9372000,0.0010136067867279053,715,58.8090351857245,468600,2.7588918209075928,0.9998245965689421
9374000,0.0004624039866030216,715,44.51176482439041,468700,2.645132064819336,0.9997157446050551
9376000,0.0004375599673949182,715,15.987015802413225,468800,2.8328144550323486,0.9993461734848097
9378000,2.7646590751828626e-05,716,0.21880473266355693,468900,2.887723445892334,0.6262383759021759
9380000,0.0003206395194865763,716,10.145337287336588,469000,2.8873777389526367,0.9995180762198288
9382000,0.0019682515412569046,716,5.523822892457247,469100,2.8692049980163574,0.9770837649703026
9384000,6.753011984983459e-05,716,8.530970890074968,469200,2.8229751586914062,0.9998151239269646
9386000,0.009682437404990196,716,48.98038331978023,469300,2.592054605484009,0.9964877278544009
9388000,0.0030440185219049454,716,72.28938512504101,469400,2.558954954147339,0.9993659104802646
9390000,0.0013594998745247722,716,60.66247111163102,469500,2.8067212104797363,0.9998383428028319
9392000,0.0008554017404094338,716,73.47081298567355,469600,2.7459816932678223,0.9998151958861854
9394000,0.29525408148765564,716,52.10946437343955,469700,2.7527287006378174,0.9556887485086918
9396000,0.006492303218692541,716,72.62771660834551,469800,2.699489116668701,0.9989209790946916
9398000,0.004787965212017298,716,35.83745603263378,469900,2.840620756149292,0.9980852762237191
9400000,0.002938065677881241,716,55.51124185370281,470000,2.741325616836548,0.9982235551578924
9402000,0.0004922043881379068,716,27.690246310085058,470100,2.8791050910949707,0.9998212124046404
9404000,0.0008500904077664018,716,41.72801316622645,470200,2.612597703933716,0.9988356453832239
9406000,0.0007496068719774485,716,36.036989176645875,470300,2.8475489616394043,0.9998371599649545
9408000,0.01157882995903492,716,40.68159661255777,470400,2.4681074619293213,0.9956491575576365
9410000,0.006203283090144396,716,56.69460371043533,470500,2.601153612136841,0.9992654960369691
9412000,0.0061881644651293755,716,59.68247756222263,470600,2.7514140605926514,0.9989920540247113
9414000,0.006388760171830654,716,11.128823081147857,470700,2.8334410190582275,0.9891517711803317
9416000,0.0002580771688371897,716,-1.457629531621933,470800,2.8881587982177734,0.6845618486404419
9418000,0.006941784173250198,716,25.372417634207522,470900,2.7658817768096924,0.996969893341884
9420000,0.028286660090088844,716,15.934939237311482,471000,2.5400161743164062,0.9779663681983948
9422000,0.01895868591964245,716,60.048899471759796,471100,2.6043407917022705,0.992762768175453
9424000,0.0025196413043886423,716,75.07679312105756,471200,2.669191360473633,0.9994853953830898
9426000,0.003424913389608264,716,53.99130384530872,471300,2.7392866611480713,0.9994064847705886
9428000,0.006347380578517914,716,75.33858444914222,471400,2.566185712814331,0.997964279493317
9430000,0.004567408934235573,716,79.31382738426328,471500,2.7095913887023926,0.9995945680129807
9432000,0.0032223383896052837,716,16.390394046902657,471600,2.8629860877990723,0.9971997328102589
9434000,0.001688460586592555,716,39.305002169683576,471700,2.6670517921447754,0.9994620211655274
9436000,0.002734985901042819,716,19.664067272096872,471800,2.870769500732422,0.9988226460991427
9438000,0.002123983111232519,716,33.08065720461309,471900,2.743870496749878,0.9957766770385206
9440000,0.00040148565312847495,716,13.685861225705594,472000,2.659090518951416,0.9995365949289408
9442000,0.0004252720682416111,716,38.40332617610693,472100,2.732942819595337,0.9998136748326942
9444000,0.0024848629254847765,716,40.409424133598804,472200,2.671501636505127,0.9991242700489238
9446000,0.2957470417022705,716,7.577770156000042,472300,2.5337531566619873,0.0174027681350708
9448000,0.0017570191994309425,716,47.59907313063741,472400,2.7920570373535156,0.9996222724148538
9450000,0.002047355752438307,716,56.49391419906169,472500,2.797370433807373,0.9996457422384992
9452000,0.0016119455685839057,716,26.546428168192506,472600,2.8199379444122314,0.9994173001614399
9454000,0.0003686597046907991,716,26.069702118635178,472700,2.828965425491333,0.9996952041692566
9456000,0.00012743820843752474,716,8.879291377030313,472800,2.829805612564087,0.999603350443067
9458000,0.005645223893225193,716,26.034768238663673,472900,2.8118042945861816,0.9927615099586546
9460000,0.0007170346798375249,716,72.00627616606653,473000,2.53037691116333,0.9997321010159794
9462000,0.0022441730834543705,716,50.578045677393675,473100,2.7077362537384033,0.9993061717250384
9464000,0.0004047050606459379,716,45.132212285883725,473200,2.7233073711395264,0.9998820623804932
9466000,6.846959877293557e-05,716,37.6027020458132,473300,2.880887508392334,0.9999903238540355
9468000,0.005252980627119541,716,50.39092814922333,473400,2.7263550758361816,0.9985528844408691
9470000,0.0028226508293300867,716,18.05185602232814,473500,2.8270323276519775,0.9987848027376458
9472000,0.00332014262676239,716,31.318257719278336,473600,2.6492176055908203,0.9989768158411607
9474000,0.01812557503581047,716,62.490906082093716,473700,2.4811882972717285,0.992549394723028
9476000,0.0009423854062333703,716,115.00061303377151,473800,2.6449530124664307,0.9998559418163495
9478000,0.007783303968608379,716,71.35608530789614,473900,2.779710054397583,0.9980818070471287
9480000,0.011458324268460274,716,19.33692994248122,474000,2.5837137699127197,0.9907451467588544
9482000,0.0007937295595183969,716,35.30207936838269,474100,2.7022273540496826,0.99972223903751
9484000,0.001564342761412263,716,0.4760841652750969,474200,2.842449188232422,0.5222097337245941
9486000,0.0037658039946109056,716,55.29719908349216,474300,2.7928719520568848,0.9993447566521354
9488000,0.0006321645923890173,716,15.76635952014476,474400,2.855397939682007,0.9994024800253101
9490000,0.006676557473838329,716,37.53878569044173,474500,2.838268518447876,0.9990074151428416
9492000,0.005744891241192818,716,30.955073093995452,474600,2.864363670349121,0.9952117316424847
9494000,0.01848621852695942,716,14.93408765271306,474700,2.7860584259033203,0.9800105523318052
9496000,0.0012826838064938784,716,26.219748686999083,474800,2.7619314193725586,0.9992321747704409
9498000,0.0026647537015378475,716,60.25082278251648,474900,2.576570749282837,0.9983387677930295
9500000,0.0005075843655504286,716,52.01078198477626,475000,2.649104118347168,0.9998971902168705
9502000,0.0025077725294977427,716,59.07861448591575,475100,2.647963047027588,0.9995581886323635
9504000,0.0070184022188186646,716,13.385885912925005,475200,2.7823410034179688,0.9917311938479543
9506000,0.002239716239273548,716,27.314859308302402,475300,2.768481731414795,0.9993862090050243
9508000,0.00044251419603824615,716,33.05043049715459,475400,2.8710403442382812,0.9999060942718643
9510000,6.500887684524059e-05,716,9.175815452239476,475500,2.8845298290252686,0.9998651281930506
9512000,0.000571548705920577,716,9.438862808747217,475600,2.82181453704834,0.9989122111583129
9514000,0.0049444641917943954,716,18.235479368828237,475700,2.86318039894104,0.9952360955066979
9516000,0.0002807271375786513,716,8.090355872642249,475800,2.750473737716675,0.9990416726795956
9518000,0.00284632109105587,716,55.26699819555506,475900,2.6512246131896973,0.9996340902871452
9520000,0.005232991185039282,716,66.32696797326207,476000,2.4299464225769043,0.9985103546641767
9522000,0.024806972593069077,716,86.86420333385468,476100,2.790383815765381,0.9971468164585531
9524000,0.0013224282301962376,716,58.640502870082855,476200,2.735506296157837,0.9996747190889437
9526000,0.0014532461063936353,716,36.82681379839778,476300,2.446004867553711,0.9985225487034768
9528000,0.0068982429802417755,716,20.569074096390978,476400,2.7821452617645264,0.9961342739406973
9530000,0.002007490023970604,716,50.6521976107033,476500,2.6370491981506348,0.9992236412945203
9532000,0.0001746630296111107,716,-1.3911682683974504,476600,2.885493755340576,0.8824888542294502
9534000,0.00040579348569735885,716,26.068561295978725,476700,2.876269817352295,0.9998458322079387
9536000,0.00029237204580567777,716,26.42934101819992,476800,2.794128894805908,0.9998889257913106
9538000,0.0021545751951634884,716,33.52177188603673,476900,2.764165163040161,0.9995576529472601
9540000,0.005236518103629351,717,92.58166056871414,477000,2.412055015563965,0.9986025337129831
9542000,0.007152018137276173,717,110.31098437309265,477100,2.614579677581787,0.9885543780401349
9544000,0.006176874041557312,717,78.8285867832601,477200,2.488049030303955,0.9992585435393266
9546000,0.0018488580826669931,717,55.115949536673725,477300,2.6655466556549072,0.9996247600647621
9548000,0.0006911684176884592,717,35.63951208256185,477400,2.8158810138702393,0.9997554026776925
9550000,0.0010606625583022833,717,27.07768539339304,477500,2.751246213912964,0.9993102092994377
9552000,0.0012513675028458238,717,56.82013354450464,477600,2.7879531383514404,0.9995551978354342
9554000,0.0001564693229738623,717,25.700029286788777,477700,2.779257297515869,0.9998411795531865
9556000,0.028243359178304672,717,63.83433909993619,477800,2.6753292083740234,0.9906088802963495
9558000,0.0006967337103560567,717,19.74260776815936,477900,2.8088181018829346,0.9995005619130097
9560000,0.002639160258695483,717,63.42971929907799,478000,2.650118589401245,0.999325429671444
9562000,0.0011878021759912372,717,19.760860779788345,478100,2.8724894523620605,0.9986700526205823
9564000,0.0031477746088057756,717,39.965391635894775,478200,2.8650240898132324,0.9984400796238333
9566000,0.00039195321733132005,717,49.80388181516901,478300,2.839963912963867,0.9999080392881297
9568000,0.0024324622936546803,717,26.870631429366767,478400,2.6842598915100098,0.999061151756905
9570000,0.0038043067324906588,717,82.12755974754691,478500,2.7801976203918457,0.9990759940701537
9572000,0.00024537069839425385,717,16.179082428105175,478600,2.8292806148529053,0.9991636854829267
9574000,0.15138982236385345,717,0.24803831428289413,478700,2.8047714233398438,-22.71736717224121
9576000,0.03536362200975418,717,35.13290963694453,478800,2.7453701496124268,0.9893380291759968
9578000,0.0018938547000288963,717,53.09599448775407,478900,2.8080272674560547,0.9996076360403094
9580000,0.0011006372515112162,717,14.719632579945028,479000,2.876106023788452,0.9987650137627497
9582000,0.0017815965693444014,717,29.773255506530404,479100,2.617300033569336,0.999145642912481
9584000,0.004099124576896429,717,54.73784857802093,479200,2.7331721782684326,0.9993740989011712
9586000,0.025792649015784264,717,58.60048562288284,479300,2.4827139377593994,0.9962382321245968
9588000,0.0023706976789981127,717,70.55847561731935,479400,2.5420334339141846,0.9995977558428422
9590000,0.007330696098506451,717,79.01224615424871,479500,2.419609546661377,0.9982182291569188
9592000,0.001526141189970076,717,49.89559001661837,479600,2.846883773803711,0.9996740908536594
9594000,0.003108083037659526,717,57.32850522361696,479700,2.744295597076416,0.9996037877281196
9596000,0.005063692573457956,717,30.521718721603975,479800,2.623652935028076,0.996908429544419
9598000,0.0024770237505435944,717,51.98660332337022,479900,2.3326549530029297,0.9981696103932336
9600000,0.005309313535690308,717,106.57974815368652,480000,2.6651294231414795,0.9969596532173455
9602000,0.0021942867897450924,717,73.39279191195965,480100,2.722893238067627,0.9996480896661524
9604000,0.010709541849792004,717,53.24795078858733,480200,2.8095767498016357,0.9977652372326702
9606000,0.002918591257184744,717,42.52953119762242,480300,2.78237247467041,0.9996061161800753
9608000,0.00025812379317358136,717,-0.5536073497496545,480400,2.8866543769836426,0.8231017738580704
9610000,0.002291854005306959,717,59.27050681039691,480500,2.7366204261779785,0.9992819773615338
9612000,0.004300395026803017,717,16.996392545523122,480600,2.8714070320129395,0.9964825615752488
9614000,0.00012084191985195503,717,3.111954198218882,480700,2.885314464569092,0.9981881452258676
9616000,0.0008035151986405253,717,15.266290299594402,480800,2.875911235809326,0.9991509384126402
9618000,0.00020496096112765372,717,14.631313677877188,480900,2.8752315044403076,0.9998306222259998
9620000,0.0003163095680065453,717,27.210591157898307,481000,2.7772727012634277,0.9998543184192386
9622000,0.0019479251932352781,717,105.65458458010107,481100,2.575709819793701,0.9997005669574719
9624000,0.0019942123908549547,717,59.950586129911244,481200,2.538431167602539,0.9992906949482858
9626000,0.0015274699544534087,717,71.21116337180138,481300,2.5441296100616455,0.9994865459739231
9628000,0.0011610363144427538,717,28.536381129641086,481400,2.676468849182129,0.9995716765115503
9630000,0.0022518704645335674,717,89.12399959564209,481500,2.5279948711395264,0.9990016531664878
9632000,0.007598333992063999,717,68.32640046905726,481600,2.575572967529297,0.9986469494178891
9634000,0.00023851108562666923,717,19.93726237118244,481700,2.859327793121338,0.99983049275761
9636000,0.0021047184709459543,717,50.08909597201273,481800,2.687638759613037,0.9990376677596942
9638000,0.00039644568460062146,717,2.75947009306401,481900,2.8874351978302,0.9987469917396083
9640000,0.00039418964297510684,717,5.6356181781739,482000,2.886873960494995,0.9957928890362382
9642000,0.0005763925146311522,717,32.509777050465345,482100,2.8099312782287598,0.9998843523353571
9644000,0.00022697626263834536,717,22.31097847223282,482200,2.87982177734375,0.9997878790454706
9646000,0.0038845264352858067,717,11.706906786275795,482300,2.8416237831115723,0.9936123690567911
9648000,0.0006204645032994449,717,26.35697349347174,482400,2.878812551498413,0.9997836035036016
9650000,0.0110452426597476,717,67.83224821090698,482500,2.6710522174835205,0.9971999898552895
9652000,0.0020255171693861485,717,76.9057931099087,482600,2.865795612335205,0.9997747374436585
9654000,0.00018861459102481604,717,0.5609200783073902,482700,2.88508939743042,0.040778517723083496
9656000,0.0016259243711829185,717,31.936930717900395,482800,2.849113941192627,0.9990280937636271
9658000,0.0019139957148581743,717,48.09784818906337,482900,2.5869975090026855,0.9992791821132414
9660000,0.0032168696634471416,717,77.12544226879254,483000,2.7454240322113037,0.9996818939980585
9662000,0.03541308641433716,717,6.562126778066158,483100,2.8848531246185303,0.7732771039009094
9664000,0.0017995962407439947,717,38.31081980466843,483200,2.8070247173309326,0.9980109403841197
9666000,0.00038507883436977863,717,21.851727758534253,483300,2.8745415210723877,0.999809776127222
9668000,0.0020131415221840143,717,35.237958651036024,483400,2.7872891426086426,0.9990951501531526
9670000,0.00040124738006852567,717,28.415764927864075,483500,2.867856740951538,0.9997562082862714
9672000,0.00019164045806974173,717,4.267184791504405,483600,2.887434482574463,0.9983871118165553
9674000,0.0003579643089324236,717,1.7912340462207794,483700,2.884514093399048,0.9952900880016387
9676000,0.0005219485028646886,717,28.21006521116942,483800,2.811535358428955,0.9992613882641308
9678000,0.0010605619754642248,717,54.730649292469025,483900,2.6635963916778564,0.9989095614291728
9680000,0.0018782360712066293,717,65.96064041927457,484000,2.6774497032165527,0.9997666097478941
9682000,0.00033696211175993085,717,15.579745765775442,484100,2.770158529281616,0.9990385408746079
9684000,6.597625178983435e-05,717,17.737287637777627,484200,2.810544729232788,0.999940031542792
9686000,0.00031653622863814235,717,26.633378317579627,484300,2.770740270614624,0.9998053975286894
9688000,0.0017261372413486242,717,66.80243633128703,484400,2.7603626251220703,0.9997063873452134
9690000,0.015957972034811974,717,71.5453132269904,484500,2.7243266105651855,0.9974081073887646
9692000,0.015650499612092972,717,38.07901330664754,484600,2.8262147903442383,0.9977115993387997
9694000,0.005523485131561756,717,50.180054664611816,484700,2.733335256576538,0.9842354785650969
9696000,0.0008497517555952072,717,22.768586662597954,484800,2.8234288692474365,0.9995709832874127
9698000,0.0007073285523802042,717,19.515733817126602,484900,2.7948391437530518,0.9996256826561876
9700000,0.0022556944750249386,717,70.84882140159607,485000,2.3637328147888184,0.9973420458845794
9702000,0.0032466116826981306,717,54.235705669038,485100,2.720236301422119,0.9994276917423122
9704000,0.006182792596518993,717,59.292926877737045,485200,2.774507522583008,0.9986495858756825
9706000,0.001447893911972642,717,59.409051165537676,485300,2.5258917808532715,0.9996273507422302
9708000,0.0066603608429431915,718,73.23104918003082,485400,2.651934862136841,0.9989874759921804
9710000,0.00037388093187473714,718,45.8563543073833,485500,2.7627151012420654,0.9999273558423738
9712000,0.0013446505181491375,718,15.995087843388319,485600,2.8680684566497803,0.998348908033222
9714000,0.0008541246061213315,718,11.483797582797706,485700,2.8292901515960693,0.9986228359630331
9716000,0.0003128237440250814,718,33.478921215981245,485800,2.460472822189331,0.999483282037545
9718000,0.0009901825105771422,718,57.52103956625797,485900,2.640188694000244,0.9998726277262904
9720000,0.00014459113299380988,718,-0.8557869493961334,486000,2.883066415786743,-0.02368760108947754
9722000,0.0013394871493801475,718,42.28826304897666,486100,2.816699504852295,0.9995458397315815
9724000,0.00882774032652378,718,39.09400339983404,486200,2.7959132194519043,0.9951496748253703
9726000,0.005300929304212332,718,67.39048826694489,486300,2.6695055961608887,0.9917321810498834
9728000,0.0009581761551089585,718,46.0924440654926,486400,2.8153133392333984,0.9998723908065585
9730000,0.0004999418742954731,718,35.08315057680011,486500,2.764491558074951,0.9997542867786251
9732000,0.00012468687782529742,718,15.146537095308304,486600,2.8282229900360107,0.9998467949626502
9734000,0.0080550666898489,718,36.3030114416033,486700,2.526524066925049,0.9931984343566
9736000,0.001589086139574647,718,38.251224090810865,486800,2.8065624237060547,0.9995239297859371
9738000,0.00789900217205286,718,51.3546321131289,486900,2.860583782196045,0.998987440019846
9740000,0.0035911723971366882,718,10.661530428566039,487000,2.6923317909240723,0.9844580413773656
9742000,0.0016462837811559439,718,29.26046065724222,487100,2.8621833324432373,0.9991509915562347
9744000,0.001958671025931835,718,1.549183575436473,487200,2.8838589191436768,0.6348684430122375
9746000,0.002899809507653117,718,41.971651745261624,487300,2.475419521331787,0.9988624692196026
9748000,0.000562504748813808,718,24.10067404061556,487400,2.797069787979126,0.9997596138564404
9750000,0.0030978010036051273,718,19.40483625442721,487500,2.629956007003784,0.9962978349067271
9752000,0.0013121295487508178,718,33.59780242852867,487600,2.5933523178100586,0.9993903992581181
9754000,0.009460082277655602,718,31.669857745990157,487700,2.605839490890503,0.9969794449862093
9756000,0.047863539308309555,718,77.05809777975082,487800,2.705902338027954,0.9877655124291778
9758000,0.007617112249135971,718,61.525935707613826,487900,2.561677932739258,0.9974857191555202
9760000,0.007626524660736322,718,36.898733775131404,488000,2.6611990928649902,0.9943246245384216
9762000,9.109613165492192e-05,718,21.418106976896524,488100,2.8738739490509033,0.999953851551254
9764000,0.0027003642171621323,718,66.41987878084183,488200,2.788079023361206,0.9986057761125267
9766000,0.0022765579633414745,718,19.280493780970573,488300,2.8768699169158936,0.9980427431873977
9768000,0.0005672884872183204,718,16.179930444341153,488400,2.7819180488586426,0.9994302274426445
9770000,0.00014913466293364763,718,1.074185062199831,488500,2.8873586654663086,-34.13098907470703
9772000,0.002558064414188266,718,42.95678662508726,488600,2.5610930919647217,0.9988425908377394
9774000,0.0008137676632031798,718,50.47828316502273,488700,2.7204031944274902,0.9997720253450098
9776000,0.001989381154999137,718,101.97915613651276,488800,2.4057857990264893,0.9996474172512535
9778000,0.00224659638479352,718,41.968949841335416,488900,2.8720946311950684,0.9996200851164758
9780000,0.0009785222355276346,718,43.18084576353431,489000,2.7824199199676514,0.9996436377987266
9782000,0.00741144735366106,718,41.7590157231316,489100,2.775475263595581,0.9975797655060887
9784000,0.00038335772114805877,718,12.434692723676562,489200,2.8783657550811768,0.9995929735305253
9786000,0.004383729305118322,718,70.71871537202969,489300,2.62007474899292,0.999076031090226
9788000,0.0003894582041539252,718,5.9940020106732845,489400,2.8274989128112793,0.998779627145268
9790000,0.12532877922058105,718,63.64001727104187,489500,2.6275506019592285,0.8972636163234711
9792000,0.008368159644305706,718,28.948094176128507,489600,2.737679958343506,0.9977329231332988
9794000,0.0015617521712556481,718,47.297832706943154,489700,2.788850784301758,0.9996326786640566
9796000,0.000109655644337181,718,0.7593488865531981,489800,2.887974500656128,0.7623278498649597
9798000,0.9362640380859375,718,3.5737647227942944,489900,2.709965705871582,-9.698952674865723
9800000,0.0008599157445132732,718,27.643336737528443,490000,2.78267240524292,0.999739539460279
9802000,0.002287832787260413,718,46.70669120363891,490100,2.7730605602264404,0.999317679379601
9804000,0.0003035188128706068,718,8.746194146573544,490200,2.825413465499878,0.9990540791186504
9806000,0.0002973141963593662,718,41.711294861510396,490300,2.567641496658325,0.9998166260193102
9808000,0.000891165982466191,718,1.7140737436711788,490400,2.8872179985046387,-0.5834108591079712
9810000,0.004391978494822979,718,40.135126139968634,490500,2.616426467895508,0.9982204519910738
9812000,0.002910542767494917,718,64.57051173131913,490600,2.743748426437378,0.9992020665667951
9814000,0.001244134153239429,718,26.44574764650315,490700,2.7942023277282715,0.9995977508078795
9816000,0.0022137616761028767,718,70.41042149066925,490800,2.5986499786376953,0.9991561654605903
9818000,0.012709537521004677,718,99.56178642064333,490900,2.6598427295684814,0.9981623907806352
9820000,0.0032108339946717024,718,39.96570310741663,491000,2.758557081222534,0.9992355327121913
9822000,0.000626149820163846,718,46.36751167103648,491100,2.8608145713806152,0.9998541105451295
9824000,0.0019195672357454896,718,37.49291964620352,491200,2.786268711090088,0.9980583467986435
9826000,0.007177591323852539,718,46.39762628078461,491300,2.6879467964172363,0.9981199136236683
9828000,0.0029476317577064037,718,42.94824627041817,491400,2.7621982097625732,0.999567798600765
9830000,3.877013296005316e-05,718,0.9594978489913046,491500,2.887423276901245,0.9881501905620098
9832000,0.000345156789990142,718,2.592691664583981,491600,2.815211057662964,0.9925525756552815
9834000,0.0010075120953842998,718,44.08794823056087,491700,2.5846407413482666,0.9987796049099416
9836000,0.001470377785153687,718,35.617590337991714,491800,2.67556095123291,0.9995030838763341
9838000,0.0019553620368242264,718,87.87908041477203,491900,2.540548801422119,0.9996345130202826
9840000,0.001979582477360964,718,34.97910522017628,492000,2.759826183319092,0.9996113649976905
9842000,0.001759381266310811,718,41.96120756864548,492100,2.5002171993255615,0.9990902096033096
9844000,0.005585900507867336,718,92.60530806519091,492200,2.640669107437134,0.9987742796074599
9846000,0.0021605808287858963,718,46.04813224449754,492300,2.7604312896728516,0.9995964396512136
9848000,0.0013798492727801204,718,29.268427181988955,492400,2.798596143722534,0.9988817923003808
9850000,0.001881195930764079,718,22.215486966073513,492500,2.8389174938201904,0.9982672695768997
9852000,0.0003470522933639586,718,9.599880166351795,492600,2.8245937824249268,0.999314168933779
9854000,0.0002795388863887638,718,13.653042186051607,492700,2.7443835735321045,0.9996217514271848
9856000,0.005573499482125044,718,31.49217494018376,492800,2.767284870147705,0.9930099151097238
9858000,0.007359727285802364,718,19.89998694276437,492900,2.817840099334717,0.9935827441513538
9860000,0.00371916894800961,718,23.027550644241273,493000,2.688551664352417,0.9966549186501652
9862000,0.003326319856569171,718,79.71421686955728,493100,2.4615836143493652,0.9990615646238439
9864000,0.009711535647511482,718,101.46445155143738,493200,2.4435315132141113,0.996882441919297
9866000,0.0009739520028233528,718,68.12598498910666,493300,2.549321174621582,0.9996602920873556
9868000,0.0003442807646933943,718,11.224106523673981,493400,2.823141098022461,0.9995292070379946
9870000,0.0011814134195446968,718,4.368119273334742,493500,2.8879458904266357,0.9901540167629719
9872000,0.00023809084086678922,718,23.041816698387265,493600,2.7516791820526123,0.9997742476989515
9874000,0.009553552605211735,718,47.48678111284971,493700,2.8368091583251953,0.9980301207397133
9876000,0.00031489128014072776,718,50.52966240607202,493800,2.8404388427734375,0.9999048081153887
9878000,0.009348566643893719,719,25.42306169681251,493900,2.7628257274627686,0.9971600198186934
9880000,0.022546984255313873,719,75.22930204868317,494000,2.797011613845825,0.9961749471258372
9882000,0.005084815435111523,719,44.0851036850363,494100,2.6218819618225098,0.9983001359505579
