#{"t_start": 1525615573.1664493, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t,i
240.0,509,8004.105009,1464299
250.0,520,8007.031411,1464819
270.0,613,8010.536659,1465432
210.0,536,8013.628666,1465968
250.0,516,8016.624493,1466484
260.0,532,8019.573374,1467016
250.0,549,8022.549358,1467565
250.0,584,8025.687938,1468149
230.0,510,8028.602612,1468659
270.0,597,8031.977421,1469256
240.0,526,8034.961445,1469782
260.0,511,8038.343035,1470293
260.0,515,8041.189308,1470808
240.0,491,8043.846039,1471299
240.0,523,8046.672309,1471822
210.0,471,8049.133369,1472293
250.0,532,8051.979484,1472825
210.0,472,8054.461793,1473297
250.0,573,8057.534813,1473870
270.0,539,8060.429221,1474409
250.0,611,8063.726018,1475020
270.0,613,8067.125714,1475633
250.0,565,8070.155699,1476198
280.0,661,8073.705088,1476859
260.0,523,8076.615909,1477382
250.0,572,8079.688605,1477954
220.0,494,8082.294679,1478448
220.0,491,8084.929574,1478939
250.0,565,8088.090977,1479504
210.0,478,8090.625687,1479982
230.0,501,8093.336773,1480483
240.0,506,8096.104754,1480989
260.0,547,8099.003833,1481536
250.0,532,8101.877843,1482068
270.0,645,8105.332674,1482713
210.0,516,8108.131152,1483229
250.0,614,8111.401579,1483843
240.0,580,8114.51401,1484423
240.0,606,8117.705129,1485029
250.0,520,8120.476902,1485549
250.0,522,8123.223025,1486071
250.0,524,8126.090974,1486595
250.0,640,8129.473859,1487235
250.0,506,8132.155083,1487741
250.0,567,8135.218061,1488308
250.0,534,8138.150529,1488842
210.0,476,8140.664857,1489318
240.0,566,8143.944999,1489884
250.0,619,8149.129135,1490503
220.0,500,8152.854629,1491003
250.0,632,8157.580029,1491635
250.0,578,8161.911754,1492213
220.0,476,8165.556292,1492689
230.0,487,8169.148609,1493176
250.0,675,8174.274895,1493851
260.0,621,8178.936611,1494472
260.0,497,8182.638071,1494969
290.0,635,8187.255443,1495604
250.0,518,8191.014947,1496122
250.0,632,8195.746394,1496754
210.0,541,8199.695369,1497295
250.0,573,8203.921671,1497868
230.0,469,8207.455914,1498337
240.0,556,8211.548619,1498893
250.0,596,8215.994215,1499489
250.0,590,8220.514796,1500079
280.0,603,8224.963254,1500682
250.0,594,8229.508959,1501276
250.0,513,8233.338108,1501789
250.0,553,8237.482929,1502342
250.0,542,8241.504604,1502884
240.0,552,8245.618645,1503436
240.0,491,8249.34222,1503927
240.0,539,8253.333449,1504466
260.0,562,8257.52833,1505028
250.0,593,8261.999053,1505621
250.0,597,8266.561817,1506218
250.0,595,8270.991695,1506813
250.0,595,8275.521507,1507408
250.0,501,8279.16487,1507909
250.0,515,8282.951363,1508424
250.0,576,8287.35025,1509000
250.0,537,8291.342582,1509537
250.0,547,8295.437411,1510084
250.0,622,8300.093153,1510706
290.0,567,8304.394185,1511273
230.0,576,8308.610046,1511849
250.0,563,8312.771556,1512412
250.0,520,8316.608309,1512932
260.0,627,8321.380886,1513559
210.0,487,8325.235413,1514046
280.0,522,8329.586277,1514568
250.0,582,8333.879174,1515150
250.0,604,8338.532339,1515754
250.0,658,8343.467119,1516412
250.0,626,8348.181488,1517038
250.0,584,8352.924975,1517622
260.0,558,8357.158866,1518180
210.0,486,8360.068552,1518666
250.0,506,8362.842474,1519172
220.0,508,8365.689134,1519680
270.0,608,8369.143076,1520288
270.0,591,8372.375223,1520879
250.0,583,8375.538084,1521462
250.0,579,8378.976562,1522041
270.0,557,8382.086944,1522598
270.0,642,8385.540969,1523240
250.0,542,8388.602167,1523782
250.0,545,8391.880831,1524327
250.0,528,8394.795095,1524855
290.0,724,8399.09222,1525579
250.0,581,8402.227552,1526160
250.0,596,8405.467997,1526756
250.0,572,8408.547688,1527328
220.0,573,8411.687887,1527901
210.0,512,8414.522899,1528413
250.0,553,8417.536367,1528966
250.0,550,8420.571646,1529516
270.0,624,8424.044289,1530140
230.0,496,8426.804206,1530636
250.0,574,8429.986006,1531210
250.0,586,8433.28008,1531796
250.0,570,8436.434264,1532366
240.0,581,8439.567036,1532947
240.0,535,8442.53082,1533482
240.0,621,8445.942454,1534103
250.0,582,8449.240735,1534685
250.0,560,8452.317229,1535245
230.0,523,8455.427444,1535768
210.0,482,8457.953527,1536250
250.0,587,8461.1743,1536837
260.0,592,8464.329469,1537429
250.0,533,8467.240596,1537962
250.0,558,8470.256822,1538520
270.0,568,8473.334023,1539088
250.0,534,8476.167273,1539622
260.0,542,8479.09438,1540164
220.0,527,8481.926904,1540691
260.0,515,8484.725245,1541206
220.0,486,8487.37955,1541692
260.0,552,8490.387087,1542244
240.0,543,8493.299214,1542787
270.0,593,8496.472737,1543380
240.0,521,8499.306098,1543901
220.0,604,8502.554528,1544505
250.0,547,8505.52571,1545052
250.0,614,8508.774698,1545666
240.0,581,8511.903816,1546247
260.0,538,8514.791136,1546785
270.0,599,8518.995222,1547384
220.0,464,8522.189937,1547848
250.0,527,8526.022762,1548375
250.0,564,8530.082803,1548939
270.0,622,8534.682478,1549561
270.0,480,8538.133587,1550041
250.0,587,8542.4346,1550628
250.0,528,8546.236104,1551156
250.0,502,8549.876671,1551658
250.0,566,8553.988018,1552224
250.0,532,8557.83574,1552756
250.0,543,8561.890074,1553299
250.0,549,8566.01327,1553848
250.0,554,8570.113732,1554402
250.0,700,8575.136137,1555102
260.0,591,8579.491973,1555693
250.0,563,8583.578789,1556256
250.0,541,8587.573026,1556797
240.0,509,8591.293312,1557306
270.0,583,8595.61383,1557889
250.0,559,8599.773094,1558448
200.0,493,8603.356525,1558941
250.0,560,8607.44064,1559501
250.0,536,8611.445429,1560037
230.0,519,8615.213638,1560556
230.0,563,8619.288035,1561119
250.0,498,8622.967225,1561617
270.0,519,8626.747019,1562136
250.0,552,8630.815383,1562688
250.0,629,8635.359334,1563317
210.0,524,8639.230212,1563841
250.0,560,8643.264199,1564401
250.0,649,8648.083746,1565050
250.0,615,8652.605285,1565665
250.0,580,8656.737149,1566245
250.0,645,8661.459168,1566890
250.0,611,8666.026264,1567501
250.0,552,8669.974101,1568053
250.0,534,8673.983713,1568587
180.0,529,8677.886624,1569116
250.0,528,8681.739036,1569644
290.0,662,8686.47256,1570306
250.0,551,8690.471945,1570857
250.0,526,8694.410711,1571383
250.0,583,8698.650695,1571966
250.0,516,8701.485322,1572482
240.0,499,8704.082017,1572981
250.0,552,8707.00704,1573533
250.0,619,8710.217893,1574152
290.0,655,8713.69918,1574807
250.0,477,8716.192181,1575284
240.0,521,8718.928525,1575805
250.0,607,8722.163828,1576412
250.0,542,8725.046019,1576954
230.0,530,8727.86451,1577484
200.0,544,8730.696691,1578028
250.0,528,8733.502259,1578556
240.0,533,8736.343439,1579089
240.0,580,8739.424531,1579669
250.0,535,8742.246956,1580204
250.0,584,8745.275823,1580788
230.0,503,8748.001854,1581291
290.0,591,8751.161642,1581882
230.0,509,8753.894777,1582391
250.0,548,8756.861151,1582939
250.0,599,8760.045563,1583538
250.0,584,8763.216399,1584122
250.0,612,8766.484883,1584734
250.0,572,8769.553856,1585306
250.0,564,8772.528386,1585870
290.0,574,8775.576978,1586444
250.0,552,8778.489444,1586996
270.0,589,8781.588866,1587585
250.0,547,8784.549114,1588132
270.0,561,8787.532994,1588693
250.0,588,8790.616971,1589281
250.0,537,8793.433045,1589818
240.0,612,8796.743457,1590430
250.0,552,8799.61278,1590982
250.0,646,8803.054515,1591628
250.0,599,8806.237137,1592227
250.0,566,8809.279553,1592793
270.0,528,8812.116122,1593321
210.0,475,8814.668008,1593796
250.0,588,8817.810718,1594384
180.0,459,8820.121556,1594843
250.0,612,8823.357219,1595455
250.0,601,8826.530883,1596056
250.0,545,8829.489519,1596601
250.0,573,8832.51744,1597174
270.0,518,8835.273148,1597692
250.0,580,8838.339347,1598272
250.0,582,8841.36463,1598854
240.0,554,8844.416258,1599408
250.0,603,8847.593169,1600011
240.0,506,8850.313193,1600517
250.0,565,8853.293867,1601082
250.0,539,8856.169772,1601621
270.0,602,8859.295745,1602223
250.0,573,8862.376307,1602796
260.0,596,8865.573523,1603392
250.0,543,8868.452595,1603935
250.0,534,8871.341307,1604469
240.0,483,8873.989199,1604952
250.0,553,8876.993494,1605505
280.0,575,8880.018573,1606080
210.0,577,8883.069727,1606657
210.0,545,8885.970335,1607202
250.0,600,8889.168839,1607802
250.0,579,8892.237776,1608381
250.0,623,8895.543723,1609004
270.0,648,8898.990514,1609652
250.0,530,8901.780911,1610182
250.0,621,8905.079477,1610803
240.0,547,8907.991348,1611350
280.0,669,8911.524206,1612019
250.0,537,8914.387282,1612556
250.0,595,8917.550725,1613151
270.0,621,8920.830512,1613772
210.0,471,8923.38625,1614243
230.0,526,8926.158095,1614769
200.0,542,8929.331054,1615311
260.0,540,8932.20115,1615851
240.0,588,8935.276922,1616439
260.0,508,8938.036889,1616947
250.0,534,8940.884083,1617481
220.0,454,8943.300893,1617935
250.0,538,8946.155835,1618473
270.0,521,8948.94287,1618994
270.0,528,8951.773241,1619522
250.0,589,8954.895477,1620111
240.0,495,8957.563135,1620606
250.0,510,8960.249395,1621116
250.0,623,8963.602648,1621739
250.0,553,8966.502216,1622292
280.0,573,8969.622503,1622865
250.0,676,8973.189436,1623541
270.0,584,8976.291105,1624125
260.0,563,8979.268201,1624688
250.0,672,8982.829283,1625360
270.0,622,8986.092982,1625982
270.0,577,8989.172414,1626559
240.0,528,8991.954834,1627087
270.0,520,8994.681481,1627607
250.0,611,8997.931717,1628218
230.0,546,9000.827755,1628764
250.0,541,9003.735821,1629305
250.0,541,9006.596448,1629846
300.0,545,9009.427836,1630391
260.0,524,9012.207984,1630915
250.0,522,9016.08875,1631437
250.0,552,9019.027744,1631989
260.0,517,9021.823149,1632506
250.0,592,9028.982195,1633098
250.0,534,9031.834057,1633632
250.0,502,9034.574871,1634134
250.0,720,9038.451626,1634854
250.0,609,9041.938407,1635463
260.0,647,9046.698683,1636110
250.0,522,9050.529459,1636632
250.0,591,9054.985518,1637223
290.0,658,9059.953486,1637881
250.0,596,9064.446412,1638477
240.0,623,9069.144973,1639100
250.0,601,9073.533761,1639701
250.0,577,9077.898697,1640278
250.0,579,9082.22329,1640857
250.0,557,9086.381974,1641414
250.0,544,9090.411208,1641958
250.0,563,9094.693287,1642521
250.0,566,9098.913941,1643087
250.0,536,9102.843721,1643623
250.0,560,9106.943072,1644183
270.0,577,9111.275459,1644760
270.0,605,9115.705409,1645365
190.0,502,9119.381203,1645867
240.0,601,9123.79506,1646468
250.0,523,9127.715805,1646991
260.0,525,9131.589278,1647516
290.0,578,9135.806334,1648094
250.0,592,9140.105945,1648686
230.0,539,9144.031077,1649225
250.0,573,9148.267833,1649798
280.0,609,9152.63416,1650407
250.0,601,9157.085386,1651008
250.0,527,9160.954718,1651535
270.0,598,9165.398427,1652133
280.0,525,9169.314655,1652658
250.0,579,9173.661003,1653237
250.0,769,9179.365111,1654006
250.0,495,9183.012542,1654501
250.0,574,9187.34,1655075
250.0,566,9191.511447,1655641
210.0,543,9195.494298,1656184
250.0,537,9199.521989,1656721
250.0,570,9203.804652,1657291
210.0,537,9207.756612,1657828
200.0,514,9211.551618,1658342
210.0,493,9215.208313,1658835
250.0,527,9219.12153,1659362
250.0,610,9223.546791,1659972
250.0,565,9227.534689,1660537
260.0,559,9231.516374,1661096
240.0,533,9235.225782,1661629
250.0,592,9239.396221,1662221
260.0,719,9244.760382,1662940
290.0,606,9249.140666,1663546
250.0,582,9253.326603,1664128
250.0,637,9257.838444,1664765
250.0,573,9261.916437,1665338
270.0,576,9266.107138,1665914
250.0,687,9271.0938,1666601
210.0,483,9274.568723,1667084
240.0,513,9278.339295,1667597
250.0,628,9282.774646,1668225
250.0,542,9286.69124,1668767
250.0,508,9290.35415,1669275
250.0,570,9294.462267,1669845
250.0,699,9299.524645,1670544
240.0,503,9303.162957,1671047
250.0,533,9307.039607,1671580
230.0,522,9310.946013,1672102
250.0,570,9314.998768,1672672
250.0,562,9319.114915,1673234
240.0,551,9323.054079,1673785
240.0,537,9326.92617,1674322
250.0,502,9330.554676,1674824
270.0,664,9335.374245,1675488
270.0,642,9340.084438,1676130
250.0,547,9343.981865,1676677
250.0,629,9348.448951,1677306
210.0,483,9351.92282,1677789
240.0,563,9355.984579,1678352
250.0,532,9359.852183,1678884
250.0,553,9363.873639,1679437
250.0,532,9367.78922,1679969
250.0,613,9372.261286,1680582
220.0,426,9375.308085,1681008
250.0,596,9379.625544,1681604
250.0,567,9383.721253,1682171
250.0,574,9387.875164,1682745
240.0,557,9391.904502,1683302
250.0,637,9396.487671,1683939
250.0,555,9400.360908,1684494
260.0,577,9404.552413,1685071
270.0,537,9408.389117,1685608
250.0,580,9412.336523,1686188
250.0,632,9416.752212,1686820
250.0,601,9421.05722,1687421
250.0,554,9425.084211,1687975
270.0,597,9429.534153,1688572
270.0,547,9433.498321,1689119
260.0,600,9437.856193,1689719
260.0,638,9442.467394,1690357
200.0,562,9446.542036,1690919
250.0,534,9450.364223,1691453
250.0,515,9454.05209,1691968
250.0,583,9458.253499,1692551
250.0,610,9462.747863,1693161
250.0,516,9466.633307,1693677
210.0,473,9470.210519,1694150
250.0,665,9475.116078,1694815
250.0,567,9479.347394,1695382
250.0,572,9483.605327,1695954
250.0,650,9488.336835,1696604
240.0,540,9492.38487,1697144
250.0,621,9497.049141,1697765
250.0,521,9500.841694,1698286
250.0,631,9505.516985,1698917
250.0,541,9509.634351,1699458
250.0,520,9513.418032,1699978
250.0,591,9517.812055,1700569
270.0,559,9521.836821,1701128
220.0,471,9525.28092,1701599
270.0,537,9529.282475,1702136
250.0,518,9532.998171,1702654
250.0,510,9536.675884,1703164
250.0,645,9541.384079,1703809
250.0,543,9545.358615,1704352
250.0,655,9550.186041,1705007
250.0,605,9554.681506,1705612
250.0,582,9559.040856,1706194
250.0,636,9563.703235,1706830
250.0,546,9567.57101,1707376
250.0,574,9571.736635,1707950
250.0,516,9575.467138,1708466
260.0,653,9580.221937,1709119
260.0,563,9584.345049,1709682
250.0,498,9587.846954,1710180
260.0,545,9591.804685,1710725
250.0,560,9595.893381,1711285
260.0,580,9600.166286,1711865
270.0,578,9604.281697,1712443
250.0,545,9608.002542,1712988
250.0,534,9611.859457,1713522
280.0,556,9615.845546,1714078
280.0,513,9619.510348,1714591
250.0,591,9623.912994,1715182
250.0,569,9628.090816,1715751
250.0,559,9632.268609,1716310
220.0,575,9636.5299,1716885
220.0,494,9640.223801,1717379
250.0,622,9644.893831,1718001
250.0,547,9648.83252,1718548
250.0,537,9652.788059,1719085
250.0,591,9657.107517,1719676
250.0,529,9660.980602,1720205
250.0,564,9665.091131,1720769
250.0,512,9668.80669,1721281
250.0,517,9672.586097,1721798
250.0,529,9676.456605,1722327
250.0,548,9680.468078,1722875
250.0,526,9684.35113,1723401
280.0,561,9688.455367,1723962
250.0,555,9692.457408,1724517
250.0,528,9696.242327,1725045
220.0,440,9699.478989,1725485
250.0,585,9703.675819,1726070
250.0,614,9708.049178,1726684
210.0,465,9711.438557,1727149
250.0,550,9715.499975,1727699
220.0,502,9719.123653,1728201
250.0,590,9723.343943,1728791
250.0,534,9727.190643,1729325
250.0,557,9731.246351,1729882
250.0,547,9735.189461,1730429
250.0,495,9738.644783,1730924
250.0,568,9742.733913,1731492
250.0,576,9746.816175,1732068
210.0,535,9750.617693,1732603
290.0,558,9754.555204,1733161
220.0,520,9758.291329,1733681
250.0,530,9762.055048,1734211
250.0,527,9766.007864,1734738
270.0,632,9770.606375,1735370
240.0,468,9773.907803,1735838
240.0,517,9777.698958,1736355
250.0,656,9782.510687,1737011
250.0,517,9786.221793,1737528
250.0,562,9790.261226,1738090
240.0,575,9794.264528,1738665
250.0,616,9798.804961,1739281
240.0,599,9804.011376,1739880
250.0,524,9807.535777,1740404
230.0,476,9811.039483,1740880
250.0,581,9815.280663,1741461
240.0,563,9819.382793,1742024
250.0,517,9823.184625,1742541
250.0,568,9827.273251,1743109
240.0,603,9831.566807,1743712
220.0,485,9835.1143,1744197
250.0,524,9838.947659,1744721
280.0,542,9843.012735,1745263
240.0,535,9846.963013,1745798
190.0,459,9850.231581,1746257
250.0,601,9854.694533,1746858
250.0,620,9859.208734,1747478
270.0,528,9863.136106,1748006
250.0,628,9867.719548,1748634
250.0,636,9872.443865,1749270
250.0,525,9876.212982,1749795
240.0,542,9880.156234,1750337
250.0,607,9884.48475,1750944
250.0,607,9888.855244,1751551
250.0,675,9893.800807,1752226
250.0,530,9897.620484,1752756
250.0,529,9901.55777,1753285
250.0,501,9905.233944,1753786
250.0,633,9909.844057,1754419
250.0,530,9913.758025,1754949
250.0,557,9917.819814,1755506
250.0,531,9921.625372,1756037
250.0,530,9925.415304,1756567
250.0,566,9929.573642,1757133
270.0,487,9933.137989,1757620
290.0,647,9937.941672,1758267
250.0,543,9941.87788,1758810
240.0,574,9946.016684,1759384
250.0,609,9950.46313,1759993
250.0,576,9954.589736,1760569
240.0,532,9958.404871,1761101
250.0,503,9962.065144,1761604
230.0,504,9965.74037,1762108
220.0,490,9969.242893,1762598
260.0,547,9973.276279,1763145
250.0,549,9977.224759,1763694
250.0,568,9981.326685,1764262
250.0,612,9985.843426,1764874
240.0,508,9989.491477,1765382
250.0,599,9993.972843,1765981
250.0,538,9997.886044,1766519
220.0,526,10001.694773,1767045
240.0,600,10006.086634,1767645
210.0,544,10010.127028,1768189
250.0,504,10013.514526,1768693
250.0,647,10018.904894,1769340
240.0,606,10023.23553,1769946
250.0,533,10027.005082,1770479
220.0,486,10030.548758,1770965
260.0,579,10034.807475,1771544
270.0,581,10039.040703,1772125
270.0,677,10044.013162,1772802
240.0,500,10047.61762,1773302
250.0,595,10051.954711,1773897
240.0,503,10055.711909,1774400
250.0,589,10060.108516,1774989
250.0,569,10064.266628,1775558
210.0,489,10067.818027,1776047
250.0,591,10072.222462,1776638
250.0,554,10076.235971,1777192
270.0,528,10080.092443,1777720
270.0,534,10084.153121,1778254
250.0,567,10088.380151,1778821
250.0,579,10092.616751,1779400
250.0,574,10096.968959,1779974
250.0,607,10101.495858,1780581
250.0,551,10105.50677,1781132
250.0,596,10109.970018,1781728
250.0,591,10114.383698,1782319
240.0,478,10117.962047,1782797
250.0,596,10122.388256,1783393
250.0,593,10126.770978,1783986
210.0,538,10130.680541,1784524
250.0,536,10134.705129,1785060
260.0,556,10138.790094,1785616
250.0,549,10142.934911,1786165
280.0,545,10146.975069,1786710
260.0,642,10151.816358,1787352
250.0,611,10156.334166,1787963
250.0,514,10160.151589,1788477
250.0,511,10163.822158,1788988
250.0,499,10167.458684,1789487
270.0,510,10171.178989,1789997
240.0,524,10174.98757,1790521
250.0,553,10179.090083,1791074
250.0,607,10183.651973,1791681
250.0,565,10187.813131,1792246
260.0,588,10192.148894,1792834
220.0,617,10196.775363,1793451
250.0,579,10200.988994,1794030
210.0,478,10204.46307,1794508
250.0,562,10208.553992,1795070
280.0,569,10212.635762,1795639
250.0,651,10217.320349,1796290
250.0,541,10221.400357,1796831
250.0,618,10226.531838,1797449
280.0,562,10231.334512,1798011
250.0,577,10235.305585,1798588
200.0,476,10238.871516,1799064
240.0,571,10243.22351,1799635
240.0,526,10247.176275,1800161
250.0,536,10251.266274,1800697
250.0,542,10255.336387,1801239
270.0,563,10259.618213,1801802
250.0,528,10263.502654,1802330
250.0,532,10267.460053,1802862
250.0,582,10271.724028,1803444
240.0,540,10275.738622,1803984
250.0,523,10279.57318,1804507
250.0,529,10283.568622,1805036
260.0,569,10287.733821,1805605
270.0,520,10291.531698,1806125
250.0,557,10295.536753,1806682
270.0,521,10299.306782,1807203
250.0,536,10303.321027,1807739
210.0,496,10307.062965,1808235
240.0,530,10310.919027,1808765
250.0,547,10314.942204,1809312
290.0,578,10319.210223,1809890
250.0,571,10323.417005,1810461
250.0,587,10327.774853,1811048
250.0,544,10331.837735,1811592
240.0,531,10335.912505,1812123
250.0,615,10340.381133,1812738
250.0,535,10344.411319,1813273
210.0,538,10348.394618,1813811
250.0,534,10352.303002,1814345
260.0,516,10356.162145,1814861
250.0,619,10360.752065,1815480
250.0,623,10365.464278,1816103
280.0,540,10369.430521,1816643
250.0,557,10373.64602,1817200
250.0,564,10377.861451,1817764
240.0,517,10381.650582,1818281
260.0,590,10386.114926,1818871
250.0,562,10390.323558,1819433
260.0,542,10394.429808,1819975
230.0,499,10398.206776,1820474
250.0,614,10402.875204,1821088
280.0,563,10407.018936,1821651
270.0,556,10411.196751,1822207
240.0,551,10415.298413,1822758
250.0,626,10419.867399,1823384
210.0,499,10423.51298,1823883
270.0,595,10427.877753,1824478
250.0,598,10432.336752,1825076
210.0,579,10436.634378,1825655
250.0,529,10440.501186,1826184
250.0,535,10444.468063,1826719
200.0,470,10448.0124,1827189
240.0,509,10451.736323,1827698
250.0,613,10456.149934,1828311
200.0,467,10460.501258,1828778
240.0,556,10464.182512,1829334
240.0,491,10467.787194,1829825
250.0,567,10471.927129,1830392
250.0,563,10476.052846,1830955
240.0,528,10479.943571,1831483
250.0,642,10484.731571,1832125
220.0,448,10487.928792,1832573
250.0,499,10491.680253,1833072
240.0,536,10495.494478,1833608
250.0,525,10499.339262,1834133
250.0,624,10503.897906,1834757
250.0,618,10508.431225,1835375
210.0,492,10512.065257,1835867
250.0,534,10516.000047,1836401
290.0,610,10520.468775,1837011
260.0,603,10525.006481,1837614
300.0,623,10529.598491,1838237
250.0,523,10533.439023,1838760
250.0,542,10537.457161,1839302
240.0,518,10541.291445,1839820
250.0,538,10545.257544,1840358
240.0,492,10548.938159,1840850
270.0,586,10553.309115,1841436
260.0,501,10557.002284,1841937
280.0,532,10560.81879,1842469
250.0,567,10565.116762,1843036
250.0,632,10569.911132,1843668
250.0,588,10574.264531,1844256
250.0,515,10578.063943,1844771
250.0,700,10583.2818,1845471
240.0,567,10587.468309,1846038
250.0,603,10591.924415,1846641
250.0,628,10596.635613,1847269
270.0,532,10600.582685,1847801
250.0,608,10605.090683,1848409
250.0,552,10609.211972,1848961
250.0,586,10613.553077,1849547
210.0,482,10617.125255,1850029
250.0,540,10621.102873,1850569
250.0,618,10625.68333,1851187
250.0,626,10630.347774,1851813
250.0,577,10634.56387,1852390
210.0,522,10638.355976,1852912
240.0,463,10641.797742,1853375
250.0,560,10645.931696,1853935
250.0,603,10650.328681,1854538
250.0,593,10654.59673,1855131
250.0,529,10658.461822,1855660
250.0,569,10662.549903,1856229
230.0,485,10666.116046,1856714
240.0,479,10669.623103,1857193
250.0,594,10673.205207,1857787
250.0,544,10676.089435,1858331
250.0,547,10678.992185,1858878
290.0,616,10682.291481,1859494
250.0,580,10685.343031,1860074
250.0,535,10688.240862,1860609
250.0,621,10691.512303,1861230
260.0,659,10694.975327,1861889
250.0,520,10697.696959,1862409
240.0,592,10700.82947,1863001
250.0,577,10703.820053,1863578
250.0,562,10706.771694,1864140
240.0,478,10709.286342,1864618
250.0,613,10712.57568,1865231
270.0,587,10715.684414,1865818
250.0,506,10718.390261,1866324
250.0,600,10721.532195,1866924
230.0,494,10724.08639,1867418
250.0,577,10727.07443,1867995
250.0,605,10730.314504,1868600
250.0,615,10733.527768,1869215
250.0,626,10736.925096,1869841
250.0,522,10739.672769,1870363
250.0,534,10742.389433,1870897
250.0,533,10745.137081,1871430
250.0,634,10748.525183,1872064
230.0,547,10751.3814,1872611
220.0,513,10754.063596,1873124
220.0,508,10756.692807,1873632
250.0,698,10760.367121,1874330
250.0,635,10763.768825,1874965
250.0,513,10766.398297,1875478
250.0,570,10769.443987,1876048
250.0,554,10772.344758,1876602
240.0,579,10775.349793,1877181
250.0,577,10778.384662,1877758
250.0,572,10781.476113,1878330
250.0,536,10784.290187,1878866
260.0,539,10787.131627,1879405
270.0,604,10790.252513,1880009
250.0,554,10793.161237,1880563
250.0,536,10795.877063,1881099
220.0,515,10798.551897,1881614
280.0,609,10801.816635,1882223
250.0,541,10804.653338,1882764
290.0,584,10807.700552,1883348
250.0,577,10810.690908,1883925
260.0,530,10813.472982,1884455
290.0,600,10816.644523,1885055
250.0,524,10819.377178,1885579
260.0,581,10822.41549,1886160
240.0,537,10825.18652,1886697
290.0,559,10828.049661,1887256
270.0,547,10831.029369,1887803
290.0,596,10834.099403,1888399
250.0,607,10837.321792,1889006
260.0,617,10840.48984,1889623
250.0,641,10843.884935,1890264
220.0,518,10846.545265,1890782
250.0,672,10850.063159,1891454
250.0,557,10852.971128,1892011
230.0,450,10855.380262,1892461
220.0,553,10858.246873,1893014
250.0,662,10861.796739,1893676
220.0,468,10864.262479,1894144
250.0,571,10867.255357,1894715
250.0,604,10870.358387,1895319
250.0,526,10873.186428,1895845
290.0,676,10876.715667,1896521
260.0,515,10879.460887,1897036
250.0,517,10882.108065,1897553
250.0,596,10885.288722,1898149
250.0,561,10888.143108,1898710
250.0,531,10890.974712,1899241
250.0,541,10893.829585,1899782
210.0,496,10896.398159,1900278
250.0,532,10899.145264,1900810
250.0,566,10902.095678,1901376
240.0,542,10904.89027,1901918
250.0,600,10907.972725,1902518
270.0,586,10910.997371,1903104
250.0,541,10913.808527,1903645
250.0,595,10916.920946,1904240
260.0,513,10919.631335,1904753
240.0,493,10922.231765,1905246
250.0,648,10925.653877,1905894
240.0,578,10928.701899,1906472
250.0,625,10932.056598,1907097
270.0,626,10935.374548,1907723
270.0,531,10938.111791,1908254
250.0,556,10941.018421,1908810
260.0,584,10944.085113,1909394
230.0,443,10946.353687,1909837
260.0,491,10948.909037,1910328
250.0,689,10952.515455,1911017
250.0,608,10955.677858,1911625
240.0,534,10958.53156,1912159
250.0,608,10961.722548,1912767
240.0,478,10964.203279,1913245
240.0,555,10967.16082,1913800
240.0,552,10970.130393,1914352
250.0,601,10973.294775,1914953
250.0,659,10976.756478,1915612
250.0,586,10979.884661,1916198
180.0,406,10982.089467,1916604
260.0,547,10985.057101,1917151
250.0,531,10987.883947,1917682
250.0,639,10991.223482,1918321
210.0,531,10994.035064,1918852
250.0,553,10996.915193,1919405
270.0,546,10999.748679,1919951
240.0,621,11003.109315,1920572
230.0,545,11005.991478,1921117
250.0,499,11008.698778,1921616
190.0,452,11011.045226,1922068
250.0,527,11013.825489,1922595
250.0,526,11016.632868,1923121
240.0,650,11020.109171,1923771
250.0,562,11023.12458,1924333
240.0,563,11026.140351,1924896
240.0,570,11029.193542,1925466
290.0,605,11032.392666,1926071
250.0,587,11035.55547,1926658
250.0,585,11038.811002,1927243
250.0,536,11041.702397,1927779
210.0,495,11044.364486,1928274
250.0,586,11047.493952,1928860
210.0,436,11049.747793,1929296
240.0,533,11052.633193,1929829
250.0,544,11055.519093,1930373
250.0,622,11058.811501,1930995
290.0,598,11061.998456,1931593
250.0,646,11065.462831,1932239
250.0,578,11068.605499,1932817
270.0,630,11071.926507,1933447
250.0,535,11074.754363,1933982
260.0,645,11078.24704,1934627
240.0,490,11080.872967,1935117
210.0,528,11083.693604,1935645
260.0,517,11086.439013,1936162
220.0,547,11089.331371,1936709
250.0,539,11092.187598,1937248
250.0,592,11095.355231,1937840
210.0,487,11097.927807,1938327
260.0,581,11100.94505,1938908
250.0,623,11104.264653,1939531
250.0,588,11107.459574,1940119
250.0,522,11110.310922,1940641
250.0,596,11113.454035,1941237
250.0,639,11116.85221,1941876
250.0,587,11120.005447,1942463
260.0,605,11123.205298,1943068
290.0,590,11126.377903,1943658
270.0,576,11129.405389,1944234
270.0,533,11132.252426,1944767
240.0,523,11134.959052,1945290
210.0,519,11137.711851,1945809
200.0,483,11140.33121,1946292
260.0,554,11143.290548,1946846
290.0,672,11146.838594,1947518
250.0,547,11149.765305,1948065
250.0,608,11153.023394,1948673
250.0,563,11155.979967,1949236
260.0,520,11158.702756,1949756
220.0,494,11161.357512,1950250
250.0,615,11164.644087,1950865
260.0,555,11167.532202,1951420
250.0,572,11170.595162,1951992
