#{"t_start": 1525402155.9914575, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t
270.0,541,10499.707342
270.0,551,10502.447801
270.0,684,10505.859644
270.0,574,10508.760621
280.0,604,10511.794096
270.0,593,10514.737215
230.0,555,10517.562994
270.0,536,10520.270066
270.0,618,10523.331331
270.0,556,10526.109394
270.0,613,10529.174941
260.0,590,10532.081718
240.0,588,10535.044147
270.0,536,10537.745137
240.0,515,10540.292848
270.0,588,10543.208719
270.0,544,10545.959378
270.0,588,10548.904189
270.0,563,10551.684749
260.0,512,10554.214196
270.0,535,10556.891482
270.0,541,10559.615672
240.0,535,10562.252506
220.0,463,10564.614726
270.0,573,10567.526023
270.0,584,10570.444457
280.0,551,10573.192545
260.0,529,10575.764723
270.0,544,10578.51743
270.0,595,10581.544393
260.0,623,10584.714469
270.0,677,10588.182091
270.0,579,10591.110207
270.0,546,10593.878312
270.0,585,10596.823499
240.0,571,10599.719735
250.0,528,10602.336731
270.0,555,10605.140295
270.0,628,10608.244093
270.0,499,10610.760415
250.0,521,10613.378454
270.0,552,10616.142075
270.0,536,10618.822484
270.0,601,10621.880463
200.0,441,10624.065172
270.0,580,10626.979001
310.0,642,10630.235574
260.0,566,10633.074799
230.0,507,10635.575988
220.0,460,10637.927602
270.0,583,10640.911364
270.0,564,10643.718097
270.0,566,10646.550707
270.0,542,10649.30699
270.0,528,10651.979279
270.0,542,10654.737871
230.0,516,10657.375215
270.0,535,10660.063441
270.0,562,10662.853614
270.0,612,10665.956234
280.0,568,10668.791951
270.0,588,10671.779722
270.0,559,10674.527272
270.0,550,10677.24753
270.0,584,10680.236748
230.0,530,10682.848175
250.0,582,10685.802058
210.0,539,10688.479628
270.0,551,10691.197926
270.0,608,10694.190744
270.0,635,10697.311031
270.0,545,10700.000067
270.0,551,10702.777311
260.0,525,10705.410236
270.0,640,10708.674007
230.0,470,10711.028327
270.0,582,10713.955747
270.0,562,10716.738402
270.0,516,10719.306636
270.0,637,10722.545025
270.0,582,10725.516221
270.0,514,10728.061594
310.0,633,10731.296135
270.0,525,10733.92504
270.0,520,10736.614847
270.0,549,10739.389305
270.0,591,10742.427804
250.0,557,10745.211948
260.0,534,10747.922915
270.0,529,10750.551034
230.0,521,10753.227125
270.0,520,10755.819109
270.0,539,10758.494251
230.0,476,10760.826977
270.0,608,10763.917527
270.0,523,10766.593911
270.0,617,10769.818893
260.0,585,10772.745822
270.0,566,10775.593643
270.0,507,10778.162843
240.0,503,10780.721812
270.0,555,10783.531232
270.0,591,10786.478951
270.0,585,10789.446774
270.0,542,10792.170434
270.0,523,10794.821094
270.0,559,10797.657247
270.0,576,10800.545845
230.0,480,10803.036871
270.0,589,10806.039644
270.0,551,10808.820364
270.0,620,10811.950514
270.0,598,10814.964563
260.0,537,10817.715018
250.0,586,10820.621502
260.0,541,10823.335963
190.0,465,10825.679105
240.0,504,10828.179754
270.0,521,10830.861003
270.0,655,10834.153994
250.0,524,10836.771566
270.0,564,10839.557436
270.0,588,10842.490981
270.0,553,10845.224178
270.0,568,10848.083452
270.0,568,10850.913231
270.0,604,10853.967471
270.0,625,10857.157504
270.0,609,10860.241071
270.0,559,10863.059315
260.0,511,10865.63587
260.0,519,10868.192927
270.0,556,10870.961481
270.0,548,10873.734755
270.0,551,10876.425208
270.0,650,10879.671949
270.0,618,10882.761739
270.0,602,10885.82058
230.0,506,10888.288153
270.0,584,10891.246559
230.0,491,10893.721973
270.0,600,10896.712598
250.0,597,10899.689562
270.0,566,10902.509708
270.0,562,10905.293908
270.0,576,10908.150412
270.0,538,10910.874571
270.0,548,10913.657483
270.0,577,10916.519761
270.0,590,10919.473905
270.0,534,10922.16082
270.0,564,10924.981007
220.0,484,10927.393421
270.0,581,10930.323083
260.0,626,10933.479068
270.0,624,10936.665343
270.0,605,10939.6303
270.0,530,10942.313195
270.0,644,10945.544932
270.0,563,10948.36061
250.0,642,10951.652449
260.0,616,10954.756609
270.0,537,10957.469995
270.0,533,10960.109333
260.0,516,10962.694973
240.0,516,10965.301396
190.0,415,10967.432023
270.0,558,10970.259642
270.0,586,10973.185987
270.0,574,10976.060717
270.0,529,10978.754533
250.0,511,10981.350021
270.0,543,10984.102608
270.0,564,10986.946892
300.0,544,10989.65867
260.0,564,10992.512482
270.0,551,10995.260931
260.0,555,10998.036922
230.0,478,11000.446875
250.0,536,11003.157797
240.0,502,11005.714329
270.0,695,11009.178036
270.0,564,11012.003703
270.0,566,11014.853209
270.0,632,11018.049898
270.0,667,11021.416253
270.0,545,11024.157112
270.0,617,11027.23538
230.0,468,11029.565474
270.0,521,11032.198365
270.0,509,11034.742496
270.0,621,11037.942743
270.0,557,11040.717708
220.0,571,11043.614843
240.0,512,11046.205563
200.0,510,11048.773548
270.0,592,11051.733073
270.0,552,11054.525362
270.0,637,11057.734627
270.0,586,11060.641774
240.0,547,11063.437136
240.0,553,11066.20811
200.0,469,11068.545647
240.0,526,11071.172217
260.0,496,11073.621852
220.0,493,11076.09359
270.0,618,11079.222347
270.0,598,11082.259087
270.0,541,11084.976765
270.0,609,11088.044518
230.0,538,11090.698366
270.0,539,11093.420903
240.0,520,11096.022594
270.0,568,11098.84338
270.0,601,11101.832385
270.0,544,11104.560536
270.0,576,11107.485178
270.0,606,11110.554145
270.0,547,11113.307266
270.0,658,11116.590824
230.0,494,11119.125568
210.0,456,11121.430189
270.0,535,11124.100616
280.0,598,11127.109398
270.0,543,11129.808803
240.0,587,11132.804209
270.0,530,11135.543559
270.0,595,11138.495808
270.0,547,11141.240778
270.0,573,11144.065335
270.0,536,11146.776538
260.0,580,11149.74014
270.0,570,11152.582822
280.0,640,11155.853158
270.0,566,11158.695334
270.0,628,11161.882713
270.0,568,11164.746462
270.0,557,11167.528414
200.0,461,11169.821115
270.0,658,11173.117196
270.0,570,11176.014517
270.0,540,11178.720564
270.0,584,11181.676757
270.0,679,11185.135714
220.0,486,11187.527671
270.0,570,11190.386812
270.0,568,11193.243639
270.0,597,11196.266956
270.0,578,11199.159776
270.0,574,11202.054282
270.0,538,11204.720981
270.0,543,11207.442198
270.0,521,11210.052858
270.0,548,11212.744065
270.0,522,11215.358827
250.0,543,11218.096649
230.0,569,11220.956755
270.0,512,11223.53914
270.0,607,11226.561371
270.0,549,11229.31559
190.0,437,11231.444618
270.0,580,11234.385114
270.0,656,11237.720086
260.0,523,11240.357532
270.0,619,11243.433023
270.0,627,11246.577442
270.0,550,11249.30565
270.0,538,11252.001798
270.0,594,11254.990998
270.0,539,11257.702172
270.0,536,11260.370731
260.0,552,11263.165016
230.0,497,11265.690336
270.0,545,11268.42951
270.0,571,11271.331449
270.0,538,11274.032486
270.0,572,11276.937602
260.0,522,11279.509477
270.0,529,11282.140413
270.0,653,11285.402772
230.0,541,11288.137588
210.0,487,11290.578541
270.0,569,11293.443552
230.0,510,11295.989203
270.0,529,11298.633683
240.0,567,11301.508454
270.0,537,11304.176348
270.0,541,11306.901261
270.0,596,11309.876369
270.0,594,11312.81358
200.0,466,11315.156826
200.0,462,11317.476715
270.0,688,11320.935148
230.0,516,11323.490282
270.0,582,11326.396749
250.0,541,11329.092163
270.0,523,11331.695389
270.0,525,11334.288616
270.0,557,11337.071152
260.0,535,11339.752825
270.0,528,11342.438931
270.0,562,11345.225062
270.0,659,11348.501279
240.0,520,11351.026449
220.0,479,11353.373902
280.0,572,11356.255871
270.0,542,11359.001071
270.0,557,11361.830587
260.0,517,11364.442111
270.0,503,11366.975193
240.0,525,11369.631869
260.0,534,11372.276391
270.0,606,11375.32701
240.0,516,11377.914975
270.0,528,11380.594754
270.0,632,11383.792696
240.0,541,11386.535675
270.0,513,11389.071632
250.0,574,11391.968389
240.0,630,11395.131553
280.0,547,11397.842606
270.0,525,11400.489446
270.0,605,11403.502681
270.0,623,11406.631685
270.0,578,11409.503728
270.0,541,11412.169105
270.0,569,11415.043487
270.0,566,11417.895644
260.0,536,11420.611825
270.0,518,11423.252319
220.0,480,11425.726757
270.0,518,11428.27403
270.0,615,11431.429199
270.0,598,11434.463448
270.0,566,11437.329667
270.0,531,11440.051116
250.0,557,11442.847093
270.0,585,11445.811157
270.0,591,11448.799556
270.0,529,11451.391487
290.0,674,11454.753695
270.0,648,11457.910632
270.0,569,11460.771786
270.0,567,11463.602869
270.0,660,11466.954618
270.0,612,11470.02871
210.0,473,11472.38388
270.0,597,11475.419393
200.0,447,11477.698041
270.0,594,11480.705797
270.0,617,11483.814899
270.0,597,11486.84372
260.0,531,11489.46293
260.0,527,11492.122509
270.0,565,11494.936844
270.0,512,11497.49264
270.0,582,11500.388405
270.0,608,11503.39693
270.0,558,11506.283215
270.0,537,11509.020802
250.0,606,11512.085652
270.0,562,11514.926982
270.0,554,11517.750282
250.0,487,11520.231054
270.0,558,11523.053288
230.0,520,11525.631335
230.0,489,11528.117197
270.0,573,11531.001553
260.0,533,11533.656354
270.0,583,11536.558949
270.0,592,11539.58208
270.0,519,11542.206284
270.0,594,11545.167442
270.0,559,11547.995953
270.0,511,11550.629043
270.0,514,11553.230143
270.0,568,11556.080444
270.0,571,11559.061218
270.0,659,11562.393165
260.0,519,11565.041688
270.0,514,11567.657629
300.0,643,11570.921904
270.0,552,11573.718101
270.0,590,11576.664263
270.0,549,11579.502305
270.0,611,11582.582123
270.0,579,11585.482551
270.0,624,11588.666159
270.0,567,11591.564633
250.0,499,11594.035987
230.0,505,11596.604088
270.0,564,11599.506435
270.0,539,11602.204995
270.0,594,11605.203496
230.0,474,11607.596727
270.0,565,11610.391024
280.0,533,11613.093651
270.0,601,11616.071341
260.0,507,11618.620603
270.0,553,11621.417528
250.0,599,11624.389833
270.0,548,11627.126789
270.0,517,11629.78958
270.0,525,11632.421491
240.0,520,11635.027394
240.0,491,11637.483804
240.0,590,11640.443365
240.0,500,11642.87192
270.0,559,11645.638596
270.0,653,11648.908052
240.0,672,11652.279333
270.0,583,11655.19202
260.0,528,11657.781082
260.0,495,11660.290617
270.0,539,11662.998465
270.0,619,11666.159987
270.0,609,11669.299557
240.0,508,11671.827367
270.0,579,11674.669466
230.0,562,11677.463448
270.0,514,11680.072399
230.0,542,11682.812818
280.0,519,11685.411268
270.0,558,11688.3235
270.0,590,11691.212086
270.0,545,11693.916147
220.0,470,11696.286551
270.0,585,11699.229182
230.0,491,11701.6991
270.0,546,11704.470649
270.0,570,11707.373178
270.0,564,11710.203933
270.0,533,11712.924941
270.0,508,11715.49489
270.0,547,11718.209064
270.0,511,11720.787718
260.0,539,11723.573725
270.0,528,11726.253643
270.0,555,11729.05259
270.0,600,11732.134478
250.0,562,11735.000746
270.0,587,11737.934736
240.0,477,11740.375036
270.0,549,11743.216955
270.0,585,11746.190019
190.0,452,11748.493535
270.0,563,11751.375021
270.0,606,11754.465678
270.0,569,11757.378196
270.0,542,11760.112983
270.0,563,11762.946382
270.0,638,11766.119156
270.0,563,11768.982337
270.0,539,11771.703646
260.0,532,11774.36608
270.0,572,11777.240466
270.0,634,11780.420596
270.0,527,11783.083289
270.0,574,11786.000655
270.0,644,11789.169937
270.0,583,11792.091238
270.0,525,11794.714713
270.0,602,11797.739024
270.0,584,11800.657633
270.0,620,11803.790715
240.0,526,11806.446538
260.0,567,11809.270635
270.0,544,11812.020135
270.0,558,11814.798679
270.0,541,11817.459047
270.0,542,11820.142735
270.0,657,11823.408502
250.0,621,11826.480236
290.0,565,11829.275334
270.0,574,11832.132724
270.0,650,11835.376994
270.0,546,11838.085105
240.0,520,11840.699723
270.0,563,11843.520119
270.0,558,11846.331635
270.0,557,11849.103863
270.0,588,11852.03774
270.0,599,11855.065979
270.0,535,11857.751369
270.0,580,11860.649138
270.0,638,11863.864028
270.0,598,11866.968878
270.0,538,11869.749702
270.0,544,11872.447994
270.0,540,11875.143082
260.0,533,11877.866306
270.0,617,11881.046479
270.0,540,11883.760896
240.0,490,11886.22652
260.0,519,11888.802741
270.0,619,11891.93686
270.0,674,11895.421077
270.0,521,11898.016718
270.0,613,11901.224627
270.0,659,11904.534852
270.0,602,11907.599258
270.0,558,11910.401726
270.0,559,11913.238183
270.0,545,11915.986412
270.0,511,11918.508888
270.0,627,11921.612286
230.0,492,11924.074275
270.0,528,11926.746076
270.0,617,11929.826136
270.0,545,11932.607513
270.0,600,11935.552266
270.0,551,11938.33609
270.0,558,11941.097632
260.0,617,11944.191051
270.0,563,11947.052597
270.0,611,11950.117738
270.0,552,11952.915294
250.0,528,11955.564386
260.0,503,11958.062845
270.0,539,11960.788294
270.0,607,11963.812792
250.0,621,11966.877198
270.0,550,11969.577992
270.0,587,11972.537568
260.0,614,11975.598595
270.0,567,11978.452391
270.0,565,11981.317012
270.0,577,11984.18002
270.0,556,11986.947695
270.0,555,11989.742543
270.0,577,11992.626932
240.0,520,11995.235805
270.0,583,11998.208313
280.0,576,12001.06872
250.0,498,12003.552848
270.0,622,12006.651084
270.0,530,12009.279975
270.0,548,12012.058079
270.0,561,12014.828148
270.0,691,12018.304955
250.0,616,12021.398159
280.0,612,12024.471884
260.0,576,12027.317973
270.0,564,12030.166807
260.0,539,12032.906672
260.0,571,12035.746412
240.0,597,12038.761489
270.0,628,12041.985352
270.0,655,12045.290932
270.0,591,12048.251878
270.0,660,12051.619718
270.0,541,12054.298006
270.0,594,12057.295593
270.0,628,12060.435799
270.0,535,12063.115233
270.0,614,12066.22266
270.0,531,12068.885944
270.0,562,12071.729575
270.0,556,12074.564554
270.0,605,12077.621244
270.0,548,12080.786801
260.0,601,12084.422593
270.0,533,12087.67748
270.0,628,12091.566693
260.0,571,12095.027798
260.0,635,12098.909818
270.0,585,12102.621844
270.0,595,12105.824037
270.0,553,12108.557617
270.0,588,12111.491328
270.0,546,12114.285752
270.0,610,12117.373225
200.0,451,12119.616961
270.0,517,12122.183365
240.0,560,12125.029083
270.0,568,12127.828666
270.0,545,12130.52967
250.0,503,12133.063199
270.0,531,12135.712661
270.0,589,12138.664619
270.0,517,12141.258952
260.0,547,12143.966242
270.0,552,12146.737531
270.0,624,12149.90376
260.0,512,12152.494884
260.0,535,12155.167074
260.0,580,12158.00709
270.0,645,12161.252245
270.0,549,12164.004462
270.0,556,12166.852895
270.0,595,12169.895839
270.0,571,12172.786325
230.0,466,12175.170415
270.0,559,12177.973379
270.0,534,12180.644888
270.0,578,12183.602718
260.0,494,12186.05988
270.0,527,12188.713684
270.0,539,12191.442054
270.0,502,12193.99758
230.0,469,12196.449911
260.0,556,12199.446433
270.0,686,12203.029824
250.0,517,12205.706907
260.0,552,12208.503652
270.0,612,12211.630614
270.0,569,12214.556289
270.0,546,12217.267528
240.0,567,12220.124276
270.0,525,12222.7922
230.0,545,12225.569272
270.0,588,12228.533238
270.0,576,12231.403513
270.0,531,12234.091307
270.0,597,12237.044297
260.0,570,12239.918207
270.0,540,12242.686372
220.0,483,12245.118769
270.0,591,12248.124553
270.0,544,12250.871852
220.0,474,12253.227588
230.0,503,12255.747487
230.0,509,12258.306867
270.0,549,12261.035449
270.0,542,12263.76286
260.0,540,12266.480576
260.0,486,12268.899323
260.0,541,12271.596072
260.0,514,12274.186045
270.0,535,12276.863518
270.0,537,12279.533244
270.0,525,12282.122179
220.0,472,12284.443806
240.0,617,12287.604917
270.0,509,12290.148049
270.0,543,12292.844824
270.0,544,12295.577062
270.0,557,12298.39967
270.0,589,12301.362525
270.0,538,12304.059021
270.0,623,12307.149013
270.0,643,12310.362562
240.0,478,12312.779882
270.0,547,12315.58471
270.0,558,12318.366546
270.0,556,12321.153856
260.0,518,12323.731693
270.0,591,12326.654814
270.0,515,12329.300401
270.0,553,12332.088004
270.0,528,12334.735608
210.0,477,12337.124936
270.0,538,12339.820037
270.0,521,12342.492734
250.0,583,12345.408705
310.0,633,12348.589715
270.0,636,12351.790837
270.0,546,12354.512343
270.0,570,12357.453272
240.0,504,12360.002623
270.0,520,12362.662665
270.0,530,12365.39888
270.0,525,12368.040464
270.0,537,12370.776957
270.0,590,12373.783171
270.0,523,12376.404171
270.0,609,12379.438969
270.0,563,12382.302769
230.0,629,12385.481141
270.0,644,12388.696892
240.0,546,12391.467068
270.0,570,12394.345111
270.0,556,12397.134346
270.0,549,12399.889281
270.0,566,12402.738221
230.0,494,12405.235415
270.0,587,12408.215122
270.0,543,12410.899858
260.0,609,12413.915135
260.0,552,12416.67641
280.0,563,12419.459708
270.0,643,12422.639149
240.0,636,12425.82511
230.0,600,12428.836654
270.0,516,12431.390888
270.0,577,12434.29074
270.0,622,12437.361643
270.0,632,12440.489216
270.0,587,12443.398158
270.0,589,12446.34207
280.0,631,12449.487039
260.0,577,12452.326409
270.0,543,12455.091256
270.0,597,12458.096852
270.0,537,12460.766681
270.0,574,12463.668878
270.0,546,12466.447906
250.0,660,12469.718728
270.0,556,12472.48599
240.0,537,12475.19097
240.0,539,12477.851651
250.0,516,12480.433063
270.0,559,12483.22528
260.0,588,12486.21993
270.0,608,12489.249519
270.0,551,12491.998642
270.0,558,12494.782318
270.0,554,12497.498696
270.0,590,12500.498893
270.0,568,12503.33909
270.0,536,12506.053377
230.0,494,12508.532245
260.0,564,12511.383671
240.0,498,12513.894401
260.0,542,12516.604794
270.0,532,12519.297315
280.0,643,12522.505649
270.0,566,12525.359673
230.0,608,12528.466252
270.0,611,12531.564271
270.0,596,12534.574057
270.0,579,12537.461878
250.0,508,12539.983724
250.0,529,12542.623528
270.0,552,12545.42017
270.0,603,12548.473578
270.0,498,12550.944549
260.0,614,12554.019441
270.0,641,12557.235002
270.0,545,12559.949464
270.0,537,12562.619524
270.0,582,12565.546516
270.0,552,12568.339089
270.0,562,12571.145879
270.0,621,12574.241804
270.0,619,12577.380615
260.0,519,12580.035101
260.0,515,12582.578742
270.0,588,12585.596661
260.0,525,12588.23899
270.0,534,12590.861505
280.0,528,12593.503536
310.0,609,12596.527385
250.0,612,12599.587875
270.0,519,12602.160737
210.0,507,12604.70597
270.0,535,12607.440121
270.0,591,12610.356421
280.0,571,12613.201875
270.0,569,12616.063116
270.0,549,12618.830801
270.0,656,12622.146248
270.0,626,12625.264107
270.0,545,12628.032409
270.0,573,12630.910144
270.0,590,12633.852543
270.0,615,12636.972588
230.0,593,12639.887507
250.0,509,12642.445191
270.0,632,12645.635059
280.0,575,12648.639286
270.0,527,12651.277176
270.0,543,12654.041629
270.0,553,12656.827869
270.0,637,12660.015024
270.0,548,12662.749298
270.0,519,12665.375518
280.0,598,12668.424429
270.0,631,12671.624102
270.0,595,12674.592558
270.0,570,12677.44277
270.0,597,12680.504849
270.0,533,12683.158836
270.0,565,12685.948323
270.0,608,12688.997356
270.0,556,12691.748317
270.0,596,12694.764207
270.0,574,12697.638629
270.0,571,12700.515035
240.0,648,12703.727829
270.0,533,12706.410077
270.0,577,12709.336694
270.0,586,12712.247638
270.0,597,12715.239644
270.0,586,12718.168304
260.0,519,12720.789739
270.0,504,12723.300711
270.0,609,12726.344877
270.0,567,12729.196859
270.0,531,12731.885483
270.0,523,12734.482117
270.0,518,12737.085794
270.0,619,12740.18531
250.0,580,12743.093623
250.0,540,12745.79292
250.0,606,12748.846561
270.0,606,12751.91515
270.0,541,12754.572835
270.0,569,12757.458646
270.0,597,12760.432593
260.0,627,12763.597566
270.0,535,12766.28006
270.0,561,12769.093799
270.0,522,12771.711134
270.0,537,12774.373047
270.0,583,12777.281348
270.0,620,12780.365021
240.0,568,12783.256962
240.0,506,12785.819951
270.0,549,12788.606477
270.0,558,12791.412879
270.0,512,12793.929685
270.0,645,12797.205704
270.0,546,12800.000346
270.0,554,12802.825022
230.0,506,12805.374816
270.0,576,12808.260142
270.0,674,12811.67596
270.0,578,12814.621077
270.0,545,12817.353765
270.0,523,12819.909523
270.0,604,12822.934626
270.0,570,12825.845782
260.0,609,12828.941481
270.0,597,12831.984005
270.0,552,12834.766544
270.0,550,12837.521357
260.0,564,12840.370871
270.0,563,12843.257218
270.0,578,12846.151216
270.0,552,12848.912995
270.0,614,12852.030597
260.0,581,12854.946744
270.0,543,12857.650216
230.0,493,12860.127353
270.0,644,12863.37921
270.0,548,12866.145408
270.0,529,12868.834126
270.0,532,12871.515984
230.0,512,12874.06557
250.0,517,12876.626436
270.0,598,12879.653612
270.0,547,12882.421307
310.0,610,12885.471668
300.0,684,12888.909082
260.0,577,12891.79179
270.0,557,12894.546106
270.0,637,12897.771442
270.0,582,12900.699709
270.0,556,12903.513222
270.0,666,12906.899185
270.0,539,12909.640373
270.0,567,12912.471626
270.0,549,12915.170095
270.0,598,12918.157155
270.0,546,12920.929995
270.0,625,12924.393518
270.0,610,12927.433392
240.0,577,12930.31461
270.0,567,12933.158076
270.0,543,12935.844187
270.0,613,12938.970088
270.0,623,12942.123243
270.0,555,12944.92363
270.0,571,12947.804547
270.0,598,12950.811045
240.0,511,12953.389355
270.0,546,12956.129745
260.0,572,12958.96178
270.0,605,12961.988631
270.0,614,12965.063472
270.0,639,12968.212088
270.0,551,12971.028018
270.0,572,12973.86694
310.0,626,12977.059727
270.0,574,12979.988355
270.0,557,12982.789985
270.0,504,12985.33639
270.0,618,12988.495255
270.0,543,12991.233988
270.0,627,12994.340095
270.0,550,12997.013218
270.0,561,12999.885936
270.0,578,13002.782048
270.0,621,13005.882683
260.0,524,13008.573975
270.0,609,13011.642604
270.0,541,13014.353164
270.0,549,13017.083827
240.0,503,13019.611306
270.0,600,13022.675413
270.0,572,13025.55039
270.0,543,13028.287434
270.0,555,13031.071825
250.0,536,13033.735126
270.0,581,13036.690979
270.0,592,13039.658335
280.0,551,13042.444454
270.0,545,13045.160983
270.0,586,13048.098377
170.0,430,13050.297953
260.0,653,13053.599005
270.0,536,13056.33377
270.0,521,13058.918011
270.0,544,13061.685319
240.0,499,13064.208384
270.0,563,13067.049677
270.0,511,13069.653531
270.0,554,13072.419624
310.0,739,13076.133655
240.0,490,13078.543299
270.0,576,13081.503932
270.0,610,13084.55148
270.0,615,13087.661292
240.0,511,13090.243451
270.0,518,13092.777088
270.0,536,13095.518906
270.0,583,13098.408887
270.0,543,13101.153044
270.0,552,13103.885308
270.0,567,13106.775347
270.0,526,13109.376601
250.0,494,13111.844721
270.0,604,13114.882948
260.0,541,13117.562657
270.0,617,13120.674708
230.0,482,13123.081909
250.0,569,13125.909301
270.0,545,13128.664463
260.0,585,13131.664733
270.0,537,13134.303139
230.0,478,13136.705989
270.0,589,13139.668717
300.0,564,13142.527883
270.0,532,13145.218037
260.0,570,13148.068148
270.0,611,13151.133886
270.0,540,13153.783233
270.0,573,13156.648815
230.0,512,13159.179878
260.0,547,13161.923464
270.0,626,13165.059595
270.0,599,13168.041591
270.0,615,13171.159178
270.0,593,13174.143976
270.0,556,13176.973355
270.0,522,13179.585247
270.0,568,13182.422612
270.0,520,13185.03577
270.0,572,13187.927915
270.0,561,13190.765452
270.0,622,13193.928479
280.0,545,13196.682846
270.0,509,13199.247087
270.0,543,13202.103008
270.0,735,13205.833041
270.0,578,13208.742631
270.0,600,13211.800966
270.0,589,13214.791974
270.0,572,13217.62824
270.0,593,13220.578216
250.0,555,13223.413889
270.0,587,13226.368779
270.0,550,13229.148861
270.0,550,13231.937445
270.0,550,13234.708092
270.0,602,13237.77141
270.0,552,13240.545119
270.0,516,13243.156643
270.0,523,13245.808821
270.0,538,13248.545494
270.0,630,13251.719463
270.0,569,13254.585158
250.0,635,13257.762208
270.0,556,13260.565642
270.0,587,13263.537641
260.0,560,13266.332566
270.0,595,13269.268715
270.0,540,13272.000981
270.0,514,13274.525792
270.0,541,13277.234677
270.0,628,13280.34364
220.0,539,13283.032629
270.0,550,13285.845053
270.0,505,13288.368716
270.0,529,13291.008958
270.0,557,13293.773129
270.0,562,13296.624333
270.0,552,13299.376413
270.0,535,13302.075671
270.0,606,13305.117036
270.0,554,13307.880207
270.0,577,13310.822145
270.0,537,13313.502778
270.0,570,13316.365331
270.0,547,13319.105893
270.0,569,13321.996872
270.0,548,13324.734719
220.0,483,13327.181353
270.0,586,13330.148951
250.0,500,13332.639047
170.0,464,13334.966496
270.0,516,13337.52303
260.0,613,13340.587027
270.0,618,13343.696058
270.0,573,13346.61232
260.0,630,13349.796656
270.0,657,13353.02877
230.0,485,13355.421309
270.0,678,13358.869003
270.0,590,13361.849746
270.0,570,13364.69659
270.0,526,13367.403386
270.0,534,13370.076668
270.0,518,13372.683512
260.0,536,13375.33832
270.0,548,13378.128353
270.0,520,13380.704973
270.0,558,13383.54757
270.0,622,13386.717132
270.0,524,13389.358584
270.0,635,13392.545362
250.0,551,13395.300019
270.0,574,13398.209244
270.0,617,13401.294108
270.0,555,13404.073942
260.0,542,13406.751013
270.0,565,13409.535969
270.0,549,13412.240656
270.0,534,13414.880838
270.0,548,13417.623515
270.0,557,13420.414618
270.0,605,13423.474409
270.0,567,13426.301168
270.0,543,13429.023027
270.0,586,13432.021328
230.0,537,13434.738979
270.0,571,13437.573272
270.0,532,13440.253086
230.0,498,13442.752986
240.0,495,13445.229715
270.0,615,13448.357661
280.0,528,13450.987065
240.0,538,13453.673626
270.0,581,13456.554645
270.0,539,13459.270335
260.0,555,13462.094899
270.0,559,13464.969969
270.0,532,13467.678359
270.0,612,13470.777788
270.0,588,13473.755709
270.0,543,13476.476223
240.0,513,13479.08267
270.0,544,13481.901105
270.0,597,13485.003492
270.0,589,13488.006692
270.0,661,13491.33466
260.0,657,13494.597941
270.0,592,13497.556224
270.0,634,13500.715641
270.0,556,13503.530048
270.0,575,13506.410609
270.0,545,13509.165927
270.0,557,13511.913203
270.0,626,13515.027527
270.0,570,13517.964158
270.0,594,13520.988275
270.0,558,13523.779327
270.0,549,13526.532531
280.0,594,13529.497964
260.0,584,13532.468337
270.0,588,13535.412538
270.0,548,13538.140595
270.0,608,13541.198016
240.0,525,13543.849529
270.0,569,13546.790404
270.0,597,13549.738318
270.0,563,13552.470766
300.0,585,13555.369246
220.0,494,13557.843096
270.0,602,13560.819494
270.0,572,13563.671321
260.0,544,13566.358442
270.0,567,13569.191519
270.0,600,13572.182931
270.0,614,13575.264353
270.0,564,13578.115391
270.0,587,13581.082194
230.0,502,13583.588035
270.0,526,13586.143004
230.0,484,13588.546362
270.0,516,13591.08777
270.0,570,13593.984234
270.0,576,13596.864406
270.0,526,13599.512423
270.0,545,13602.250584
270.0,590,13605.169285
270.0,564,13608.025041
270.0,535,13610.742311
270.0,611,13613.78064
270.0,582,13616.693468
270.0,615,13619.814359
270.0,546,13622.546628
270.0,523,13625.201556
270.0,617,13628.375454
270.0,620,13631.454406
270.0,548,13634.257449
270.0,597,13637.29379
230.0,547,13640.043959
270.0,525,13642.69609
280.0,557,13645.500251
210.0,477,13647.915922
270.0,644,13651.16119
270.0,600,13654.154217
250.0,542,13656.87295
230.0,563,13659.666857
270.0,530,13662.386053
270.0,601,13665.496109
270.0,555,13668.340072
270.0,605,13671.432877
270.0,667,13674.81705
270.0,578,13677.748412
270.0,570,13680.608967
270.0,570,13683.487262
270.0,643,13686.686306
270.0,532,13689.380314
270.0,585,13692.313054
270.0,599,13695.362601
270.0,560,13698.174109
270.0,519,13700.76578
270.0,633,13703.92395
270.0,532,13706.648292
270.0,593,13709.620074
270.0,589,13712.574123
270.0,556,13715.340034
270.0,551,13718.08681
270.0,528,13720.689569
240.0,571,13723.577405
270.0,525,13726.242136
270.0,632,13729.40778
270.0,521,13731.989369
270.0,607,13735.047098
270.0,626,13738.170455
270.0,514,13740.705983
270.0,612,13743.780789
270.0,537,13746.466991
270.0,559,13749.304816
260.0,652,13752.574819
200.0,459,13754.827851
270.0,522,13757.444026
270.0,582,13760.347611
270.0,643,13763.583574
260.0,540,13766.295482
270.0,509,13768.847139
270.0,535,13771.531218
270.0,538,13774.246047
270.0,647,13777.520755
270.0,561,13780.405922
270.0,637,13783.555557
220.0,418,13785.673923
210.0,472,13788.009695
270.0,569,13790.880371
