#{"t_start": 1525615573.0116596, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t,i
270.0,556,7999.00632,1463362
240.0,537,8002.064043,1463899
230.0,531,8004.974621,1464430
240.0,636,8008.646882,1465066
250.0,606,8012.041923,1465672
270.0,511,8014.987608,1466183
220.0,530,8017.970244,1466713
240.0,560,8021.067178,1467273
250.0,605,8024.347967,1467878
250.0,577,8027.541524,1468455
250.0,552,8030.746415,1469007
250.0,581,8033.96432,1469588
260.0,564,8037.477715,1470152
270.0,514,8040.481005,1470666
250.0,596,8043.785872,1471262
240.0,494,8046.459422,1471756
210.0,520,8049.190464,1472276
240.0,545,8052.109284,1472821
250.0,492,8054.713164,1473313
250.0,568,8057.757416,1473881
240.0,570,8060.828205,1474451
260.0,585,8063.970387,1475036
250.0,525,8066.861155,1475561
250.0,524,8069.637127,1476085
270.0,551,8072.63349,1476636
260.0,557,8075.677844,1477193
250.0,632,8079.131509,1477825
240.0,579,8082.198364,1478404
260.0,724,8086.154029,1479128
250.0,638,8089.666307,1479766
270.0,578,8092.782748,1480344
280.0,585,8095.957378,1480929
170.0,427,8098.281905,1481356
260.0,573,8101.364133,1481929
240.0,534,8104.17583,1482463
250.0,549,8107.129338,1483012
230.0,502,8109.80842,1483514
260.0,497,8112.475892,1484011
250.0,681,8116.081887,1484692
250.0,544,8118.944457,1485236
250.0,638,8122.384545,1485874
240.0,505,8125.091101,1486379
250.0,542,8127.979659,1486921
220.0,511,8130.64791,1487432
240.0,581,8133.7829,1488013
250.0,572,8136.900604,1488585
250.0,607,8140.157001,1489192
280.0,569,8143.397673,1489761
250.0,606,8148.165795,1490367
230.0,572,8152.619341,1490939
250.0,532,8156.58692,1491471
240.0,514,8160.404734,1491985
270.0,576,8164.799633,1492561
240.0,603,8169.277003,1493164
250.0,540,8173.407941,1493704
230.0,559,8177.625306,1494263
250.0,559,8181.773866,1494822
240.0,540,8185.652841,1495362
260.0,574,8189.917109,1495936
270.0,663,8194.774948,1496599
260.0,564,8198.936233,1497163
250.0,582,8203.282834,1497745
250.0,573,8207.539224,1498318
240.0,558,8211.644725,1498876
260.0,600,8216.116383,1499476
250.0,571,8220.488499,1500047
250.0,602,8224.917344,1500649
240.0,615,8229.644346,1501264
260.0,593,8234.098701,1501857
270.0,536,8238.12607,1502393
250.0,573,8242.396296,1502966
240.0,517,8246.238062,1503483
240.0,533,8250.215531,1504016
270.0,596,8254.628652,1504612
250.0,550,8258.78113,1505162
250.0,559,8263.02856,1505721
260.0,540,8267.137825,1506261
250.0,502,8270.848778,1506763
290.0,577,8275.217988,1507340
250.0,608,8279.736783,1507948
250.0,634,8284.462848,1508582
250.0,524,8288.408988,1509106
280.0,637,8293.121818,1509743
250.0,591,8297.607963,1510334
250.0,547,8301.698387,1510881
240.0,572,8305.981133,1511453
220.0,507,8309.667057,1511960
260.0,577,8313.921327,1512537
290.0,565,8318.185235,1513102
250.0,530,8322.319572,1513632
250.0,545,8326.538249,1514177
250.0,671,8331.976317,1514848
250.0,619,8336.598821,1515467
260.0,650,8341.561287,1516117
250.0,517,8345.422078,1516634
240.0,565,8349.70681,1517199
260.0,505,8353.798966,1517704
250.0,539,8357.917094,1518243
250.0,593,8361.180493,1518836
250.0,536,8364.198538,1519372
250.0,575,8367.421773,1519947
250.0,576,8370.652925,1520523
280.0,578,8373.837297,1521101
240.0,518,8376.623733,1521619
260.0,528,8379.788303,1522147
250.0,540,8382.793999,1522687
210.0,503,8385.496646,1523190
250.0,590,8388.80695,1523780
250.0,578,8392.284176,1524358
250.0,569,8395.41633,1524927
240.0,582,8398.89606,1525509
250.0,525,8401.781888,1526034
240.0,598,8404.990024,1526632
260.0,585,8408.128637,1527217
270.0,575,8411.27753,1527792
210.0,537,8414.236557,1528329
250.0,584,8417.42243,1528913
250.0,566,8420.579807,1529479
250.0,619,8424.028069,1530098
250.0,643,8427.632545,1530741
250.0,542,8430.681373,1531283
260.0,538,8433.66511,1531821
250.0,537,8436.618984,1532358
250.0,554,8439.584456,1532912
250.0,600,8442.915781,1533512
270.0,516,8445.765134,1534028
290.0,594,8449.109651,1534622
240.0,474,8451.732069,1535096
240.0,506,8454.71533,1535602
210.0,542,8457.621128,1536144
260.0,528,8460.449549,1536672
250.0,682,8464.132493,1537354
210.0,525,8466.970598,1537879
260.0,573,8470.084698,1538452
250.0,602,8473.324084,1539054
240.0,542,8476.230218,1539596
240.0,506,8478.962702,1540102
220.0,575,8482.05948,1540677
250.0,571,8485.179874,1541248
230.0,553,8488.163173,1541801
250.0,523,8491.06226,1542324
250.0,623,8494.390987,1542947
250.0,590,8497.585658,1543537
210.0,498,8500.26511,1544035
240.0,583,8503.399119,1544618
280.0,602,8506.648628,1545220
270.0,535,8509.489138,1545755
210.0,498,8512.170466,1546253
270.0,586,8515.357715,1546839
250.0,517,8519.033905,1547356
200.0,448,8522.089406,1547804
250.0,570,8526.270867,1548374
240.0,540,8530.127458,1548914
250.0,527,8533.983387,1549441
240.0,528,8537.837122,1549969
260.0,567,8541.98321,1550536
250.0,607,8546.368333,1551143
250.0,632,8550.932205,1551775
250.0,568,8555.107405,1552343
290.0,524,8558.920698,1552867
240.0,468,8562.390931,1553335
250.0,581,8566.810147,1553916
180.0,427,8569.917454,1554343
250.0,575,8574.054762,1554918
250.0,630,8578.640944,1555548
270.0,508,8582.299164,1556056
220.0,477,8585.808878,1556533
250.0,530,8589.693146,1557063
240.0,516,8593.51447,1557579
240.0,567,8597.737645,1558146
250.0,592,8602.090567,1558738
250.0,531,8605.916815,1559269
250.0,594,8610.336746,1559863
240.0,565,8614.496454,1560428
240.0,528,8618.335213,1560956
240.0,587,8622.613404,1561543
250.0,507,8626.318646,1562050
250.0,534,8630.253832,1562584
250.0,537,8634.185577,1563121
270.0,561,8638.278876,1563682
250.0,525,8642.092739,1564207
250.0,540,8646.032058,1564747
250.0,532,8649.982486,1565279
270.0,555,8654.008202,1565834
250.0,602,8658.348882,1566436
260.0,547,8662.325644,1566983
200.0,491,8665.987404,1567474
270.0,597,8670.294672,1568071
240.0,501,8674.032785,1568572
250.0,571,8678.249315,1569143
290.0,654,8683.0117,1569797
270.0,545,8686.905511,1570342
240.0,486,8690.39951,1570828
240.0,581,8694.780797,1571409
250.0,621,8699.216413,1572030
240.0,531,8702.100097,1572561
290.0,622,8705.285662,1573183
240.0,519,8708.038694,1573702
250.0,637,8711.404707,1574339
210.0,501,8714.038353,1574840
250.0,522,8716.776616,1575362
250.0,604,8719.9473,1575966
240.0,542,8722.86433,1576508
250.0,562,8725.840331,1577070
250.0,534,8728.65376,1577604
240.0,563,8731.60928,1578167
250.0,571,8734.607402,1578738
250.0,563,8737.683226,1579301
250.0,542,8740.504442,1579843
250.0,555,8743.448847,1580398
250.0,525,8746.202725,1580923
210.0,471,8748.725576,1581394
250.0,639,8752.188579,1582033
250.0,532,8755.044963,1582565
260.0,569,8758.05698,1583134
210.0,525,8760.880657,1583659
230.0,531,8763.778198,1584190
250.0,528,8766.54217,1584718
250.0,615,8769.853773,1585333
250.0,582,8772.937215,1585915
240.0,515,8775.616058,1586430
270.0,510,8778.320142,1586940
250.0,543,8781.168474,1587483
240.0,520,8783.99875,1588003
250.0,553,8786.889448,1588556
250.0,559,8789.871505,1589115
170.0,476,8792.394884,1589591
250.0,529,8795.174403,1590120
250.0,563,8798.19342,1590683
270.0,485,8800.709213,1591168
280.0,555,8803.697844,1591723
250.0,558,8806.689813,1592281
230.0,534,8809.509402,1592815
270.0,527,8812.331174,1593342
250.0,529,8815.180348,1593871
220.0,483,8817.715355,1594354
250.0,506,8820.32309,1594860
250.0,517,8823.050318,1595377
250.0,533,8825.879525,1595910
250.0,646,8829.286187,1596556
210.0,513,8832.092527,1597069
250.0,533,8834.895721,1597602
260.0,510,8837.550322,1598112
250.0,548,8840.473743,1598660
250.0,559,8843.417659,1599219
250.0,548,8846.418461,1599767
250.0,583,8849.494791,1600350
250.0,590,8852.631799,1600940
250.0,550,8855.52077,1601490
250.0,570,8858.526864,1602060
210.0,476,8861.079759,1602536
270.0,553,8864.042552,1603089
270.0,536,8866.862503,1603625
250.0,643,8870.280029,1604268
260.0,562,8873.382895,1604830
250.0,609,8876.670017,1605439
250.0,514,8879.402025,1605953
260.0,488,8882.035284,1606441
220.0,477,8884.528965,1606918
250.0,518,8887.268882,1607436
250.0,582,8890.360944,1608018
260.0,527,8893.206424,1608545
250.0,581,8896.260454,1609126
250.0,535,8899.061193,1609661
250.0,628,8902.405843,1610289
240.0,537,8905.260992,1610826
250.0,552,8908.188229,1611378
240.0,574,8911.221252,1611952
250.0,657,8914.70662,1612609
270.0,654,8918.182655,1613263
250.0,520,8920.909036,1613783
220.0,539,8923.853869,1614322
210.0,528,8926.675695,1614850
200.0,443,8929.24307,1615293
280.0,595,8932.450774,1615888
260.0,525,8935.183689,1616413
250.0,520,8937.966287,1616933
260.0,510,8940.709635,1617443
250.0,540,8943.605889,1617983
250.0,640,8947.031341,1618623
270.0,599,8950.197711,1619222
200.0,555,8953.172103,1619777
250.0,573,8956.241735,1620350
250.0,627,8959.60305,1620977
270.0,550,8962.498378,1621527
250.0,664,8966.077889,1622191
240.0,588,8969.219236,1622779
250.0,652,8972.684223,1623431
250.0,605,8975.879676,1624036
290.0,586,8979.010504,1624622
250.0,594,8982.190649,1625216
250.0,552,8985.06275,1625768
260.0,563,8988.032115,1626331
240.0,509,8990.757678,1626840
250.0,595,8993.868915,1627435
240.0,509,8996.550745,1627944
240.0,550,8999.441411,1628494
250.0,531,9002.258778,1629025
240.0,608,9005.524716,1629633
250.0,626,9008.858197,1630259
290.0,661,9012.323319,1630920
220.0,519,9016.179736,1631439
250.0,650,9019.675508,1632089
260.0,543,9022.652933,1632632
230.0,597,9029.7566,1633229
250.0,587,9032.937741,1633816
270.0,611,9036.292076,1634427
250.0,538,9039.174858,1634965
250.0,615,9042.86305,1635580
240.0,499,9046.567252,1636079
210.0,463,9049.928688,1636542
230.0,476,9053.481601,1637018
250.0,680,9058.652833,1637698
250.0,537,9062.620534,1638235
270.0,579,9067.064131,1638814
240.0,617,9071.637043,1639431
250.0,545,9075.634997,1639976
220.0,482,9079.288958,1640458
290.0,687,9084.389149,1641145
290.0,630,9089.133614,1641775
270.0,576,9093.44625,1642351
260.0,586,9097.807796,1642937
250.0,636,9102.541672,1643573
240.0,597,9106.90454,1644170
250.0,594,9111.363155,1644764
210.0,501,9115.044932,1645265
270.0,567,9119.199078,1645832
230.0,546,9123.171507,1646378
220.0,467,9126.647581,1646845
260.0,584,9130.984541,1647429
270.0,700,9136.170022,1648129
250.0,636,9140.732465,1648765
230.0,481,9144.267325,1649246
290.0,560,9148.384761,1649806
290.0,603,9152.716055,1650409
250.0,590,9157.073653,1650999
250.0,561,9161.233486,1651560
270.0,569,9165.418681,1652129
230.0,559,9169.615766,1652688
250.0,558,9173.782524,1653246
250.0,600,9178.256307,1653846
250.0,551,9182.274123,1654397
250.0,587,9186.714154,1654984
180.0,471,9190.220717,1655455
210.0,470,9193.627253,1655925
250.0,594,9197.970291,1656519
260.0,533,9202.029072,1657052
250.0,641,9206.801401,1657693
280.0,564,9210.979016,1658257
250.0,516,9214.795454,1658773
240.0,570,9219.000844,1659343
270.0,718,9224.285972,1660061
240.0,520,9227.929705,1660581
240.0,524,9231.645447,1661105
280.0,542,9235.435272,1661647
250.0,540,9239.22515,1662187
250.0,531,9243.142925,1662718
250.0,550,9247.163672,1663268
290.0,613,9251.551368,1663881
220.0,544,9255.469797,1664425
210.0,510,9259.077192,1664935
250.0,658,9263.828142,1665593
250.0,552,9267.80491,1666145
240.0,599,9272.18429,1666744
280.0,537,9276.030389,1667281
250.0,555,9280.028985,1667836
250.0,544,9283.896614,1668380
280.0,624,9288.429192,1669004
270.0,580,9292.610077,1669584
250.0,553,9296.630469,1670137
290.0,590,9300.841062,1670727
250.0,572,9305.01103,1671299
240.0,584,9309.314749,1671883
250.0,543,9313.292128,1672426
260.0,581,9317.51668,1673007
250.0,535,9321.3641,1673542
250.0,596,9325.660004,1674138
250.0,583,9329.87988,1674721
250.0,557,9333.915183,1675278
240.0,598,9338.307027,1675876
240.0,490,9341.857083,1676366
250.0,531,9345.561406,1676897
240.0,502,9349.125026,1677399
250.0,548,9353.079037,1677947
270.0,616,9357.559007,1678563
250.0,649,9362.270785,1679212
250.0,538,9366.197188,1679750
250.0,614,9370.705589,1680364
240.0,513,9374.426725,1680877
250.0,600,9378.732116,1681477
250.0,618,9383.215225,1682095
220.0,571,9387.368513,1682666
250.0,523,9391.097195,1683189
250.0,540,9395.012071,1683729
250.0,533,9398.767088,1684262
250.0,483,9402.21998,1684745
250.0,667,9407.08197,1685412
280.0,627,9411.256113,1686039
250.0,534,9415.074304,1686573
250.0,554,9419.016129,1687127
250.0,602,9423.333367,1687729
260.0,593,9427.665863,1688322
250.0,567,9431.878194,1688889
250.0,535,9435.712907,1689424
220.0,540,9439.664903,1689964
250.0,582,9443.826361,1690546
250.0,547,9447.823259,1691093
250.0,533,9451.680804,1691626
250.0,509,9455.235748,1692135
270.0,613,9459.74982,1692748
250.0,516,9463.554293,1693264
250.0,515,9467.436948,1693779
250.0,544,9471.50878,1694323
250.0,582,9475.8152,1694905
250.0,652,9480.666452,1695557
270.0,615,9485.176894,1696172
210.0,462,9488.557591,1696634
220.0,482,9492.159719,1697116
250.0,604,9496.674531,1697720
250.0,571,9500.849491,1698291
250.0,604,9505.349455,1698895
250.0,520,9509.281273,1699415
250.0,653,9514.086665,1700068
250.0,568,9518.309892,1700636
250.0,552,9522.32418,1701188
250.0,536,9526.216162,1701724
250.0,583,9530.571068,1702307
250.0,650,9535.234303,1702957
250.0,553,9539.263702,1703510
250.0,546,9543.234604,1704056
270.0,697,9548.295739,1704753
250.0,548,9552.424537,1705301
240.0,613,9557.011754,1705914
260.0,600,9561.465224,1706514
250.0,524,9565.201312,1707038
250.0,542,9569.097474,1707580
250.0,555,9573.122677,1708135
240.0,508,9576.781724,1708643
250.0,566,9580.894021,1709209
290.0,622,9585.402776,1709831
250.0,529,9589.233632,1710360
220.0,561,9593.277021,1710921
250.0,517,9597.006933,1711438
250.0,526,9600.873439,1711964
250.0,559,9604.890059,1712523
220.0,473,9608.063258,1712996
250.0,537,9611.940815,1713533
220.0,523,9615.644679,1714056
250.0,588,9619.935006,1714644
250.0,538,9623.883122,1715182
250.0,587,9628.212194,1715769
240.0,562,9632.398351,1716331
250.0,604,9636.890131,1716935
250.0,529,9640.862062,1717464
260.0,525,9644.767208,1717989
190.0,650,9649.544219,1718639
270.0,552,9653.584937,1719191
210.0,502,9657.218269,1719693
250.0,558,9661.343869,1720251
250.0,563,9665.407887,1720814
270.0,554,9669.464293,1721368
250.0,626,9674.043002,1721994
250.0,527,9677.901469,1722521
210.0,503,9681.576272,1723024
250.0,561,9685.727694,1723585
250.0,558,9689.813546,1724143
250.0,595,9694.091523,1724738
250.0,564,9698.20245,1725302
240.0,611,9702.581864,1725913
240.0,527,9706.423869,1726440
250.0,537,9710.229088,1726977
250.0,681,9715.250941,1727658
210.0,462,9718.581861,1728120
210.0,468,9721.928897,1728588
240.0,536,9725.757707,1729124
250.0,571,9729.877539,1729695
250.0,602,9734.239196,1730297
250.0,530,9738.056738,1730827
230.0,504,9741.593374,1731331
250.0,555,9745.592623,1731886
250.0,620,9749.948584,1732506
250.0,566,9753.966655,1733072
220.0,456,9757.254581,1733528
250.0,552,9761.15244,1734080
250.0,564,9765.332386,1734644
250.0,617,9769.875185,1735261
270.0,549,9773.767776,1735810
250.0,581,9778.062441,1736391
250.0,542,9781.962456,1736933
220.0,552,9785.958713,1737485
250.0,698,9791.041578,1738183
280.0,576,9794.935345,1738759
250.0,583,9799.403174,1739342
250.0,532,9803.991003,1739874
280.0,647,9808.511499,1740521
250.0,576,9812.745501,1741097
280.0,576,9816.908546,1741673
180.0,417,9819.95082,1742090
250.0,566,9824.094957,1742656
220.0,454,9827.337559,1743110
270.0,589,9831.543674,1743699
200.0,463,9834.937031,1744162
250.0,609,9839.427951,1744771
250.0,502,9843.150216,1745273
220.0,519,9846.978093,1745792
250.0,559,9850.995358,1746351
250.0,581,9855.318866,1746932
250.0,611,9859.806327,1747543
220.0,528,9863.691294,1748071
250.0,557,9867.738859,1748628
220.0,498,9871.449587,1749126
240.0,500,9875.020062,1749626
250.0,628,9879.620077,1750254
250.0,628,9884.08672,1750882
250.0,583,9888.295259,1751465
210.0,469,9891.656938,1751934
250.0,568,9895.868143,1752502
250.0,511,9899.59079,1753013
260.0,509,9903.332206,1753522
250.0,534,9907.209335,1754056
250.0,579,9911.44249,1754635
250.0,687,9916.507264,1755322
290.0,642,9921.165196,1755964
250.0,542,9925.009187,1756506
270.0,502,9928.689339,1757008
240.0,539,9932.69515,1757547
230.0,500,9936.345365,1758047
250.0,623,9940.891617,1758670
230.0,510,9944.560563,1759180
240.0,608,9949.022647,1759788
250.0,648,9953.694719,1760436
250.0,611,9958.093134,1761047
240.0,556,9962.120536,1761603
250.0,576,9966.31466,1762179
220.0,500,9969.968723,1762679
230.0,513,9973.724599,1763192
290.0,592,9977.986178,1763784
290.0,690,9983.033062,1764474
250.0,566,9987.114087,1765040
250.0,607,9991.556751,1765647
250.0,522,9995.444179,1766169
230.0,523,9999.258844,1766692
250.0,612,10003.763896,1767304
250.0,575,10007.929199,1767879
200.0,503,10011.645593,1768382
250.0,642,10016.413306,1769024
250.0,618,10021.028323,1769642
220.0,553,10025.127171,1770195
250.0,551,10029.047585,1770746
240.0,532,10032.947932,1771278
250.0,547,10036.948624,1771825
250.0,574,10041.09785,1772399
260.0,606,10045.581265,1773005
270.0,608,10049.999649,1773613
250.0,654,10054.902526,1774267
240.0,516,10058.726577,1774783
250.0,550,10062.728014,1775333
250.0,576,10066.934907,1775909
260.0,541,10070.91991,1776450
250.0,624,10075.543723,1777074
210.0,554,10079.565573,1777628
250.0,563,10083.854281,1778191
250.0,548,10087.888137,1778739
210.0,488,10091.445558,1779227
250.0,657,10096.418109,1779884
250.0,566,10100.663392,1780450
260.0,557,10104.71341,1781007
250.0,552,10108.778624,1781559
260.0,517,10112.642399,1782076
290.0,603,10117.221006,1782679
250.0,585,10121.588792,1783264
250.0,572,10125.805049,1783836
290.0,541,10129.709885,1784377
250.0,533,10133.664245,1784910
250.0,637,10138.409026,1785547
290.0,614,10143.050855,1786161
270.0,549,10147.128683,1786710
250.0,550,10151.255844,1787260
240.0,557,10155.384097,1787817
250.0,550,10159.453783,1788367
210.0,505,10163.130535,1788872
250.0,535,10166.99525,1789407
250.0,530,10170.87582,1789937
260.0,618,10175.404797,1790555
250.0,555,10179.541121,1791110
260.0,568,10183.767039,1791678
250.0,587,10188.10943,1792265
240.0,611,10192.66403,1792876
270.0,653,10197.51155,1793529
240.0,513,10201.244338,1794042
270.0,611,10205.655609,1794653
240.0,489,10209.234058,1795142
270.0,558,10213.222433,1795700
250.0,600,10217.556839,1796300
250.0,516,10221.399726,1796816
250.0,570,10226.135553,1797386
250.0,571,10231.033971,1797957
300.0,644,10235.585966,1798601
250.0,524,10239.495926,1799125
250.0,544,10243.654587,1799669
250.0,504,10247.420094,1800173
250.0,502,10251.212521,1800675
250.0,539,10255.266619,1801214
240.0,492,10259.019603,1801706
250.0,528,10262.945063,1802234
240.0,611,10267.456596,1802845
250.0,605,10271.937285,1803450
250.0,653,10276.782463,1804103
250.0,577,10281.016408,1804680
250.0,640,10285.871206,1805320
250.0,555,10289.902617,1805875
270.0,530,10293.722028,1806405
250.0,524,10297.484979,1806929
250.0,556,10301.564326,1807485
250.0,549,10305.804091,1808034
250.0,582,10310.044386,1808616
250.0,576,10314.244049,1809192
250.0,590,10318.644336,1809782
280.0,554,10322.737917,1810336
240.0,530,10326.629965,1810866
250.0,588,10331.035048,1811454
250.0,508,10334.882123,1811962
250.0,561,10339.013962,1812523
250.0,548,10343.093487,1813071
220.0,465,10346.502624,1813536
250.0,537,10350.460204,1814073
250.0,653,10355.378472,1814726
250.0,568,10359.605005,1815294
250.0,558,10363.756944,1815852
250.0,661,10368.706434,1816513
250.0,580,10373.061399,1817093
250.0,567,10377.328785,1817660
250.0,564,10381.460956,1818224
270.0,566,10385.741991,1818790
250.0,590,10390.171981,1819380
250.0,571,10394.469468,1819951
250.0,517,10398.399919,1820468
250.0,512,10402.232648,1820980
250.0,535,10406.198992,1821515
270.0,597,10410.701227,1822112
250.0,545,10414.766622,1822657
240.0,552,10418.866399,1823209
240.0,621,10423.348453,1823830
240.0,542,10427.30193,1824372
240.0,562,10431.506218,1824934
290.0,599,10435.938432,1825533
270.0,565,10440.110048,1826098
250.0,541,10444.080906,1826639
280.0,555,10448.274987,1827194
240.0,504,10451.967579,1827698
250.0,572,10456.053991,1828270
280.0,625,10461.616759,1828895
250.0,548,10465.22067,1829443
240.0,518,10469.053184,1829961
250.0,505,10472.731138,1830466
240.0,497,10476.356979,1830963
250.0,539,10480.346412,1831502
250.0,522,10484.237501,1832024
250.0,575,10488.392221,1832599
250.0,616,10492.947909,1833215
230.0,481,10496.373855,1833696
260.0,601,10500.804639,1834297
250.0,560,10504.897714,1834857
250.0,626,10509.522194,1835483
250.0,628,10514.125759,1836111
230.0,574,10518.332577,1836685
250.0,686,10523.420839,1837371
250.0,596,10527.892557,1837967
250.0,558,10531.983931,1838525
250.0,607,10536.471841,1839132
250.0,561,10540.650316,1839693
250.0,520,10544.479754,1840213
250.0,559,10548.629258,1840772
250.0,504,10552.402533,1841276
250.0,622,10557.030687,1841898
250.0,571,10561.148173,1842469
250.0,632,10565.945235,1843101
250.0,601,10570.491013,1843702
250.0,623,10575.103402,1844325
250.0,555,10579.173426,1844880
250.0,544,10583.252146,1845424
270.0,613,10587.794549,1846037
240.0,517,10591.569286,1846554
260.0,585,10595.963117,1847139
250.0,575,10600.242327,1847714
230.0,593,10604.622588,1848307
250.0,546,10608.696101,1848853
260.0,523,10612.532727,1849376
250.0,547,10616.649945,1849923
230.0,538,10620.6291,1850461
220.0,510,10624.376052,1850971
240.0,534,10628.32785,1851505
250.0,676,10633.367656,1852181
250.0,592,10637.64125,1852773
270.0,605,10642.146477,1853378
250.0,606,10646.622128,1853984
250.0,587,10650.881705,1854571
210.0,547,10654.830401,1855118
250.0,596,10659.219301,1855714
250.0,616,10663.629789,1856330
260.0,541,10667.575447,1856871
250.0,564,10671.64135,1857435
250.0,555,10674.56847,1857990
250.0,525,10677.377963,1858515
290.0,700,10681.103354,1859215
210.0,568,10684.094201,1859783
250.0,535,10686.992915,1860318
250.0,626,10690.332821,1860944
250.0,533,10693.127209,1861477
280.0,577,10696.118783,1862054
240.0,569,10699.118173,1862623
270.0,519,10701.824406,1863142
260.0,584,10704.864581,1863726
240.0,552,10707.803779,1864278
250.0,599,10710.999044,1864877
250.0,617,10714.296466,1865494
220.0,522,10717.080144,1866016
250.0,564,10720.068988,1866580
260.0,558,10722.942185,1867138
280.0,542,10725.726143,1867680
250.0,631,10729.094217,1868311
250.0,531,10731.937615,1868842
240.0,564,10734.816857,1869406
210.0,537,10737.718999,1869943
210.0,462,10740.157209,1870405
250.0,562,10743.049937,1870967
250.0,583,10746.079107,1871550
270.0,576,10749.155354,1872126
240.0,569,10752.144232,1872695
250.0,525,10754.820966,1873220
250.0,575,10757.781,1873795
290.0,548,10760.707332,1874343
250.0,502,10763.406943,1874845
240.0,564,10766.307012,1875409
260.0,541,10769.189636,1875950
210.0,550,10772.073632,1876500
250.0,680,10775.626709,1877180
250.0,552,10778.506968,1877732
250.0,518,10781.310548,1878250
250.0,572,10784.30123,1878822
250.0,532,10787.109716,1879354
250.0,644,10790.471164,1879998
240.0,517,10793.158145,1880515
290.0,645,10796.446677,1881160
250.0,580,10799.55407,1881740
250.0,579,10802.604174,1882319
230.0,535,10805.410945,1882854
270.0,702,10809.097788,1883556
250.0,556,10811.940417,1884112
260.0,573,10815.01643,1884685
250.0,523,10817.758118,1885208
280.0,581,10820.739805,1885789
250.0,645,10824.124372,1886434
250.0,585,10827.125853,1887019
250.0,732,10831.071598,1887751
200.0,464,10833.456817,1888215
290.0,586,10836.511005,1888801
230.0,617,10839.726881,1889418
250.0,516,10842.449598,1889934
260.0,631,10845.738064,1890565
250.0,592,10848.797459,1891157
250.0,600,10851.963799,1891757
250.0,612,10855.207852,1892369
250.0,563,10858.149016,1892932
250.0,566,10861.163763,1893498
250.0,521,10863.934804,1894019
250.0,545,10866.764237,1894564
270.0,577,10869.765748,1895141
250.0,602,10872.941895,1895743
240.0,577,10875.988292,1896320
240.0,567,10878.952063,1896887
250.0,600,10882.070543,1897487
250.0,655,10885.579149,1898142
250.0,577,10888.512241,1898719
210.0,475,10891.009721,1899194
210.0,531,10893.850756,1899725
250.0,624,10897.114286,1900349
210.0,474,10899.552982,1900823
250.0,639,10902.860154,1901462
250.0,618,10906.073307,1902080
260.0,559,10908.934971,1902639
250.0,579,10911.941675,1903218
250.0,583,10914.952218,1903801
240.0,562,10917.898617,1904363
250.0,563,10920.878734,1904926
250.0,573,10923.951752,1905499
250.0,572,10926.946542,1906071
250.0,586,10930.089726,1906657
240.0,554,10933.016695,1907211
250.0,558,10935.949809,1907769
250.0,523,10938.643594,1908292
220.0,556,10941.570623,1908848
250.0,674,10945.10818,1909522
270.0,586,10948.14078,1910108
260.0,670,10951.615333,1910778
240.0,500,10954.249426,1911278
250.0,516,10956.914355,1911794
290.0,585,10960.059794,1912379
200.0,489,10962.590848,1912868
250.0,626,10965.890695,1913494
250.0,519,10968.630542,1914013
250.0,582,10971.796345,1914595
210.0,497,10974.402558,1915092
260.0,552,10977.297635,1915644
250.0,638,10980.686717,1916282
250.0,662,10984.269694,1916944
260.0,562,10987.311836,1917506
210.0,494,10989.91816,1918000
240.0,538,10992.723557,1918538
280.0,532,10995.531085,1919070
250.0,556,10998.413428,1919626
250.0,567,11001.410237,1920193
250.0,601,11004.647068,1920794
260.0,494,11007.321726,1921288
250.0,563,11010.284575,1921851
250.0,578,11013.343671,1922429
260.0,537,11016.201422,1922966
290.0,510,11018.894092,1923476
240.0,582,11022.007711,1924058
270.0,537,11024.880879,1924595
210.0,474,11027.406453,1925069
250.0,527,11030.216363,1925596
250.0,652,11033.706437,1926248
240.0,565,11036.737521,1926813
250.0,573,11039.949677,1927386
240.0,510,11042.689782,1927896
250.0,546,11045.597074,1928442
240.0,542,11048.496919,1928984
210.0,509,11051.217015,1929493
250.0,550,11054.130992,1930043
250.0,519,11056.878236,1930562
210.0,559,11059.84918,1931121
210.0,507,11062.545866,1931628
250.0,593,11065.708698,1932221
250.0,485,11068.345548,1932706
230.0,508,11070.981543,1933214
270.0,583,11074.086016,1933797
210.0,484,11076.665253,1934281
260.0,518,11079.500784,1934799
230.0,568,11082.484541,1935367
250.0,573,11085.527481,1935940
210.0,474,11088.090404,1936414
250.0,536,11090.901284,1936950
250.0,516,11093.646667,1937466
250.0,547,11096.548957,1938013
250.0,538,11099.409167,1938551
250.0,550,11102.296464,1939101
250.0,541,11105.178456,1939642
250.0,542,11108.059437,1940184
250.0,547,11111.045372,1940731
250.0,543,11113.934506,1941274
270.0,517,11116.677516,1941791
210.0,486,11119.270938,1942277
250.0,608,11122.486429,1942885
250.0,535,11125.329332,1943420
250.0,528,11128.190428,1943948
240.0,516,11130.881452,1944464
250.0,544,11133.745868,1945008
250.0,586,11136.835604,1945594
250.0,602,11140.041714,1946196
250.0,643,11143.53507,1946839
250.0,554,11146.453742,1947393
250.0,588,11149.588603,1947981
280.0,573,11152.6115,1948554
250.0,538,11155.491965,1949092
250.0,492,11158.050982,1949584
250.0,533,11160.896422,1950117
260.0,644,11164.367637,1950761
250.0,621,11167.590272,1951382
250.0,534,11170.450463,1951916
220.0,511,11173.116019,1952427
