value_loss,policy_entropy,total_timesteps,rewards,nupdates,fps,explained_variance
0.0001756906567607075,1.7730233669281006,9158000,5.552247732877731,457900,805,0.991604620590806
0.00035635559470392764,1.7892652750015259,9160000,13.289653182029724,458000,805,0.9918626984581351
0.02471305802464485,1.7913272380828857,9162000,8.531178563833237,458100,805,-5.754986763000488
0.0007393397390842438,1.789832353591919,9164000,7.254989996552467,458200,805,0.9239734709262848
0.0010629124008119106,1.7903928756713867,9166000,12.814488768577576,458300,805,0.9780587330460548
4.718085619970225e-05,1.789269208908081,9168000,8.41147181391716,458400,805,0.9931834987364709
0.01924792490899563,1.7902215719223022,9170000,7.337420612573624,458500,805,-2.441274404525757
8.099815022433177e-05,1.7789058685302734,9172000,9.752211153507233,458600,805,0.998804601142183
3.586795719456859e-05,1.7906955480575562,9174000,6.654871270060539,458700,805,0.9977618409320712
0.004784345161169767,1.7894809246063232,9176000,8.475766062736511,458800,805,0.6582745015621185
4.814249768969603e-05,1.7906227111816406,9178000,9.976161658763885,458900,805,0.9973639997188002
3.554702198016457e-05,1.7908836603164673,9180000,8.594977647066116,459000,805,0.9963008186314255
0.023133616894483566,1.7909435033798218,9182000,7.717003598809242,459100,805,-2.250089645385742
2.1955642296234146e-05,1.7164331674575806,9184000,5.947669178247452,459200,805,0.9936814368702471
0.02003726363182068,1.7909183502197266,9186000,5.217036679387093,459300,805,-0.5291444063186646
7.533590542152524e-05,1.7903636693954468,9188000,9.586023539304733,459400,805,0.9890791829675436
0.04657399281859398,1.7846472263336182,9190000,10.530273869633675,459500,805,0.3193749785423279
0.00010687034955481067,1.7902030944824219,9192000,7.192700684070587,459600,805,0.9799822084605694
7.289156928891316e-05,1.7903616428375244,9194000,6.768599644303322,459700,805,0.9908207273110747
0.00044000387424603105,1.7903934717178345,9196000,8.312290221452713,459800,805,0.9806533847004175
9.823862637858838e-05,1.7893507480621338,9198000,7.854598242789507,459900,805,0.9980924560222775
0.00013074834714643657,1.7903887033462524,9200000,7.6474744156003,460000,805,0.9955734233371913
0.009537819772958755,1.790586233139038,9202000,5.488868683576584,460100,805,0.8176376670598984
6.618582119699568e-05,1.7775577306747437,9204000,8.09746415913105,460200,806,0.9948812182992697
0.00015378226817119867,1.790473222732544,9206000,9.009844928979874,460300,806,0.996484856819734
0.005853091832250357,1.7883727550506592,9208000,10.573533430695534,460400,806,0.7779649645090103
1.2336563486314844e-05,1.7896864414215088,9210000,9.069565117359161,460500,806,0.9951151125133038
0.01063983328640461,1.7895481586456299,9212000,7.750732436776161,460600,806,0.7520932853221893
0.00015073786198627204,1.789918303489685,9214000,11.507232740521431,460700,806,0.9971476891078055
6.433130329241976e-05,1.7903047800064087,9216000,8.265168726444244,460800,806,0.9628155045211315
0.025319870561361313,1.7886298894882202,9218000,8.907799527049065,460900,806,0.6783186793327332
0.021187158301472664,1.7862548828125,9220000,12.270130231976509,461000,806,0.5970486998558044
0.00011193375394213945,1.7886165380477905,9222000,7.433391377329826,461100,806,0.9848279310390353
0.015744920819997787,1.7888109683990479,9224000,7.786320239305496,461200,806,-1.7673993110656738
0.00010921136708930135,1.7898527383804321,9226000,11.862398564815521,461300,806,0.9924149876460433
4.01093639084138e-05,1.7903575897216797,9228000,8.080428838729858,461400,806,0.9891124861314893
3.971141268266365e-05,1.7906805276870728,9230000,7.11174538731575,461500,806,0.9743112716823816
0.007694757077842951,1.7883228063583374,9232000,11.226710304617882,461600,806,0.8229007571935654
0.00023806696117389947,1.7840111255645752,9234000,8.39741350710392,461700,806,0.9891834165900946
7.456872117472813e-05,1.7895303964614868,9236000,8.03710252046585,461800,806,0.9929179600439966
5.373658495955169e-05,1.7896592617034912,9238000,10.508225589990616,461900,806,0.9969472782686353
3.7074554711580276e-05,1.7895901203155518,9240000,7.2163155525922775,462000,806,0.9985410067019984
8.66739937919192e-05,1.7906723022460938,9242000,8.719702333211899,462100,806,0.9965262103360146
0.0015347963199019432,1.7895463705062866,9244000,9.885715827345848,462200,806,0.8918629363179207
0.018365059047937393,1.7873502969741821,9246000,8.673692107200623,462300,806,-4.466193199157715
0.00015517389692831784,1.753150224685669,9248000,7.985671311616898,462400,806,0.985072823241353
6.885844777571037e-05,1.790443778038025,9250000,9.78085258603096,462500,806,0.9901639074087143
9.385256271343678e-05,1.791130781173706,9252000,7.812804490327835,462600,806,0.8630362898111343
0.0010796828428283334,1.7907949686050415,9254000,6.457988917827606,462700,807,0.8987146615982056
8.354736200999469e-05,1.790144681930542,9256000,9.216186136007309,462800,807,0.9898725245147943
0.014541949145495892,1.7906748056411743,9258000,7.482931852340698,462900,807,-10.242287635803223
0.0002623892796691507,1.790637731552124,9260000,7.803973972797394,463000,807,0.9687207378447056
2.1633411961374804e-05,1.790780782699585,9262000,8.37120720744133,463100,807,0.9985130693530664
3.505849599605426e-05,1.7907174825668335,9264000,8.132339984178543,463200,807,0.9611752405762672
0.00031403289176523685,1.7900316715240479,9266000,7.412990182638168,463300,807,0.9773497115820646
0.0001387582451570779,1.7898595333099365,9268000,10.60937787592411,463400,807,0.9927098862826824
0.00011136793909827247,1.790794014930725,9270000,4.922754071652889,463500,807,0.9938839161768556
0.0011296964948996902,1.7898168563842773,9272000,8.923105120658875,463600,807,0.9639564976096153
7.693561201449484e-05,1.7896140813827515,9274000,11.868467539548874,463700,807,0.9977229649666697
0.004609966184943914,1.7905775308609009,9276000,8.242999583482742,463800,807,-0.9396170377731323
0.00010959740029647946,1.7905738353729248,9278000,9.373556107282639,463900,807,0.9918901650235057
0.01810474693775177,1.7607876062393188,9280000,13.306334376335144,464000,807,0.7359150052070618
3.304128040326759e-05,1.7909177541732788,9282000,10.372999489307404,464100,807,0.9889226937666535
0.00028387983911670744,1.7912614345550537,9284000,6.113801419734955,464200,807,0.8217355012893677
3.989634569734335e-05,1.7907752990722656,9286000,9.616722971200943,464300,807,0.9983439330244437
0.000101652076409664,1.7911049127578735,9288000,7.12982015311718,464400,807,0.9914460247382522
0.0001255417155334726,1.7895848751068115,9290000,8.536744832992554,464500,807,0.9872197629883885
5.3813488193554804e-05,1.7897727489471436,9292000,8.617851972579956,464600,807,0.9959100889973342
3.8382084312615916e-05,1.7889009714126587,9294000,3.619548797607422,464700,807,0.997491626534611
3.962293340009637e-05,1.7908875942230225,9296000,8.059038132429123,464800,807,0.9947555009275675
0.022464942187070847,1.7892497777938843,9298000,12.021645084023476,464900,807,0.7566951811313629
7.741045556031168e-05,1.7900890111923218,9300000,10.884578585624695,465000,807,0.9732432160526514
6.192176078911871e-05,1.7901958227157593,9302000,8.367472112178802,465100,807,0.9874505056068301
3.9479014958487824e-05,1.7885996103286743,9304000,9.415744304656982,465200,808,0.9993670406984165
0.010915027000010014,1.789880394935608,9306000,8.279103472828865,465300,808,-0.16549479961395264
3.806292806984857e-05,1.789709448814392,9308000,7.411066830158234,465400,808,0.9889584481716156
3.135038787149824e-05,1.7903015613555908,9310000,7.662501350045204,465500,808,0.99827529292088
0.00013141414092388004,1.7892709970474243,9312000,9.461064010858536,465600,808,0.9559736959636211
5.17582411703188e-05,1.7869192361831665,9314000,9.771050065755844,465700,808,0.9887072257697582
0.03720990940928459,1.7512260675430298,9316000,9.504050999879837,465800,808,0.5673512816429138
2.5372337404405698e-05,1.788954734802246,9318000,10.96426784992218,465900,808,0.9982087595853955
0.0190335251390934,1.7872388362884521,9320000,11.363739058375359,466000,808,0.7275993525981903
0.004078165162354708,1.7879043817520142,9322000,9.873720437288284,466100,808,0.941611360758543
3.5246728657511994e-05,1.7894678115844727,9324000,7.078168123960495,466200,808,0.9927508737891912
2.5817784262471832e-05,1.7896944284439087,9326000,8.429061368107796,466300,808,0.9977996875531971
1.1360795724613126e-05,1.7897007465362549,9328000,7.0744325667619705,466400,808,0.9990997542627156
0.030695537105202675,1.7885544300079346,9330000,7.172908425331116,466500,808,-2.384361743927002
3.3784810511860996e-05,1.7911796569824219,9332000,8.11575499176979,466600,808,0.9936064891517162
3.3677297324175015e-05,1.7531391382217407,9334000,7.981068819761276,466700,808,0.9945728010497987
9.351423068437725e-05,1.7905423641204834,9336000,9.84560452401638,466800,808,0.9938281551003456
1.8970607925439253e-05,1.7909576892852783,9338000,6.69879712164402,466900,808,0.99565299320966
0.002465867903083563,1.765645980834961,9340000,11.073955774307251,467000,808,0.9359787404537201
0.0026913092005997896,1.78970205783844,9342000,10.447720408439636,467100,808,0.8815161362290382
3.0127219361020252e-05,1.7907540798187256,9344000,8.6849265396595,467200,808,0.9944572262465954
0.00030932313529774547,1.7398881912231445,9346000,8.978870511054993,467300,808,0.9904410196468234
0.01954938843846321,1.7886663675308228,9348000,12.985819667577744,467400,808,0.6073629260063171
6.638346530962735e-05,1.7905734777450562,9350000,7.229811117053032,467500,808,0.9952882956713438
0.0002652019611559808,1.7890312671661377,9352000,7.500533953309059,467600,808,0.9934460842050612
0.003854768816381693,1.7898029088974,9354000,10.018752634525299,467700,809,0.8984959349036217
7.933484448585659e-05,1.7902696132659912,9356000,11.137750893831253,467800,809,0.9966229510027915
0.0254465751349926,1.7892431020736694,9358000,11.911615461111069,467900,809,0.710461288690567
5.2138417231617495e-05,1.7903690338134766,9360000,8.854151129722595,468000,809,0.9876994714140892
0.00010124759137397632,1.7886741161346436,9362000,9.593083381652832,468100,809,0.9957697540521622
0.020097976550459862,1.7902190685272217,9364000,8.924882888793945,468200,809,0.6505648791790009
4.8485726438229904e-05,1.7901824712753296,9366000,10.014463096857071,468300,809,0.9939112672582269
2.5922194254235364e-05,1.7906129360198975,9368000,9.302412360906601,468400,809,0.9972592426929623
0.00011540476407390088,1.7902005910873413,9370000,8.694339960813522,468500,809,0.9932242161594331
1.5419445844599977e-05,1.7905651330947876,9372000,9.52476492524147,468600,809,0.9975539040751755
0.009292418137192726,1.790208101272583,9374000,6.237457558512688,468700,809,-4.887902736663818
4.256327520124614e-05,1.787859320640564,9376000,10.969395875930786,468800,809,0.9971816937904805
2.5810184524743818e-05,1.7901958227157593,9378000,8.633069306612015,468900,809,0.9803109429776669
2.8391010346240364e-05,1.7901690006256104,9380000,8.975898295640945,469000,809,0.9971289513632655
3.849624772556126e-05,1.7899261713027954,9382000,8.57166901230812,469100,809,0.9919534539803863
0.008913306519389153,1.7878868579864502,9384000,11.777912437915802,469200,809,0.8505878299474716
0.023183656856417656,1.7888103723526,9386000,7.870436541736126,469300,809,0.8247115015983582
0.00010221007687505335,1.7905839681625366,9388000,8.396556794643402,469400,809,0.9932995373383164
0.0002619911392685026,1.6870893239974976,9390000,8.662453293800354,469500,809,0.9909106884151697
0.00026437631458975375,1.7896922826766968,9392000,7.703590601682663,469600,809,0.9592609889805317
0.00033206824446097016,1.789581537246704,9394000,9.929995089769363,469700,809,0.978464437648654
6.12064468441531e-05,1.7892663478851318,9396000,8.855850398540497,469800,809,0.9966901482548565
0.0041322107426822186,1.7891056537628174,9398000,6.420527145266533,469900,809,0.6823557615280151
0.00025763982557691634,1.7878307104110718,9400000,7.478678956627846,470000,809,0.9899729881435633
0.00010011752601712942,1.7891327142715454,9402000,11.08925923705101,470100,809,0.9908903799951077
0.04458610713481903,1.7839149236679077,9404000,7.857968866825104,470200,809,-6.4295334815979
0.011046310886740685,1.7868270874023438,9406000,8.85322880744934,470300,810,-1.329921007156372
3.676847700262442e-05,1.7882764339447021,9408000,9.315950810909271,470400,810,0.9987275834428146
9.570073598297313e-05,1.784004807472229,9410000,7.336734235286713,470500,810,0.9863906418904662
3.0230445190682076e-05,1.7906913757324219,9412000,8.89187666773796,470600,810,0.9931283518671989
0.0002667626831680536,1.7518657445907593,9414000,7.671391040086746,470700,810,0.9413348510861397
0.00012965714267920703,1.7898752689361572,9416000,7.10785311460495,470800,810,0.9864384392276406
7.296590047189966e-05,1.7822983264923096,9418000,10.75442036986351,470900,810,0.9926599338650703
3.7736997910542414e-05,1.7906526327133179,9420000,8.629860997200012,471000,810,0.9811318628489971
3.415399987716228e-05,1.7857332229614258,9422000,9.694227069616318,471100,810,0.9978675940074027
3.694281986099668e-05,1.7899764776229858,9424000,8.697726041078568,471200,810,0.9947860101237893
5.397397399065085e-05,1.7890865802764893,9426000,10.727557569742203,471300,810,0.996218980057165
4.279562926967628e-05,1.7871936559677124,9428000,9.223808199167252,471400,810,0.997505571693182
4.6397657570196316e-05,1.7900632619857788,9430000,7.778932943940163,471500,810,0.997143630636856
3.561823541531339e-05,1.7909198999404907,9432000,6.696291550993919,471600,810,0.9934263303875923
3.467832357273437e-05,1.7908027172088623,9434000,10.098153352737427,471700,810,0.9975363658741117
0.0001610010367585346,1.7897361516952515,9436000,11.13907104730606,471800,810,0.9809126891195774
0.003130831988528371,1.7891490459442139,9438000,6.143529027700424,471900,810,0.8874781876802444
2.6905530830845237e-05,1.7912486791610718,9440000,8.216128557920456,472000,810,0.9977009061258286
2.792359737213701e-05,1.7906157970428467,9442000,9.307638466358185,472100,810,0.9975734502077103
0.0005594717222265899,1.7573750019073486,9444000,9.015246003866196,472200,810,0.9452096000313759
0.00010041210043709725,1.7898004055023193,9446000,8.130349695682526,472300,810,0.9923669523559511
0.00022468138195108622,1.7887732982635498,9448000,9.814449891448021,472400,810,0.997081728419289
1.4574114175047725e-05,1.790510892868042,9450000,5.339982360601425,472500,810,0.9985076853772625
0.00431775813922286,1.7900680303573608,9452000,9.376802578568459,472600,810,0.907075934112072
3.7318321119528264e-05,1.791264295578003,9454000,8.72662527859211,472700,810,0.9970124140381813
0.0002558974956627935,1.7906672954559326,9456000,7.580819979310036,472800,811,0.977263668552041
0.0004949408466927707,1.786248803138733,9458000,3.89595890045166,472900,811,0.9283999800682068
3.334214852657169e-05,1.7909733057022095,9460000,8.25842671096325,473000,811,0.9985482966294512
4.847095988225192e-05,1.7913455963134766,9462000,9.258431136608124,473100,811,0.993212032597512
8.317572792293504e-05,1.7701234817504883,9464000,6.686115995049477,473200,811,0.9840727299451828
2.6166700990870595e-05,1.789369821548462,9466000,10.382024988532066,473300,811,0.9990605027996935
3.810806811088696e-05,1.7902237176895142,9468000,9.020815253257751,473400,811,0.9939793311059475
0.02069411240518093,1.7887083292007446,9470000,10.099511578679085,473500,811,0.7373002171516418
4.3664040276780725e-05,1.7904707193374634,9472000,7.880673184990883,473600,811,0.9969587279483676
4.565286508295685e-05,1.791221261024475,9474000,9.984720200300217,473700,811,0.9970171428285539
0.0031391470693051815,1.791113257408142,9476000,7.235122621059418,473800,811,0.7384892404079437
5.8300582168158144e-05,1.7903658151626587,9478000,12.223631083965302,473900,811,0.9972712623421103
3.270208981120959e-05,1.7911735773086548,9480000,8.00583752989769,474000,811,0.9975757491774857
6.001075962558389e-05,1.7911159992218018,9482000,5.568772792816162,474100,811,0.986732424236834
5.647450598189607e-05,1.7909663915634155,9484000,10.957999885082245,474200,811,0.9952853233553469
4.653955693356693e-05,1.7911701202392578,9486000,9.908523976802826,474300,811,0.9876719694584608
3.977479718741961e-05,1.7908365726470947,9488000,5.745397359132767,474400,811,0.9897818909958005
6.413891969714314e-05,1.7905502319335938,9490000,10.138873487710953,474500,811,0.996646668529138
3.361789640621282e-05,1.7912073135375977,9492000,10.721052676439285,474600,811,0.9937378210015595
7.650706538697705e-05,1.7911876440048218,9494000,7.782877713441849,474700,811,0.966466948390007
4.298716157791205e-05,1.7908334732055664,9496000,11.031624794006348,474800,811,0.9948269780725241
3.426985131227411e-05,1.7902015447616577,9498000,8.664282515645027,474900,811,0.9979564398527145
2.9588443794636987e-05,1.7645378112792969,9500000,8.034189224243164,475000,811,0.9932264667004347
3.1659845262765884e-05,1.7909597158432007,9502000,9.854014128446579,475100,811,0.9983216053806245
0.00011848737631225958,1.7898699045181274,9504000,11.48643484711647,475200,811,0.9951412668451667
5.395567131927237e-05,1.7903894186019897,9506000,5.924881264567375,475300,811,0.9885796066373587
0.0002445926074869931,1.7658649682998657,9508000,9.462792083621025,475400,812,0.9884506184607744
7.103449752321467e-05,1.7901418209075928,9510000,9.81597551703453,475500,812,0.9949421961791813
8.966474706539884e-05,1.786293625831604,9512000,9.303029239177704,475600,812,0.9936155145987868
0.00021042503067292273,1.7907047271728516,9514000,10.801019340753555,475700,812,0.9848539475351572
0.00020283767662476748,1.7301667928695679,9516000,7.316016107797623,475800,812,0.9949705973267555
0.00010417469457024708,1.7903306484222412,9518000,7.4621774554252625,475900,812,0.986523256637156
0.000145516314660199,1.789941430091858,9520000,12.98855471611023,476000,812,0.9884692570194602
4.117129719816148e-05,1.7911268472671509,9522000,7.535450428724289,476100,812,0.9860182637348771
0.0001658921828493476,1.7876123189926147,9524000,11.345520406961441,476200,812,0.9958896995522082
2.3724645870970562e-05,1.7908668518066406,9526000,9.196699976921082,476300,812,0.9967828730586916
7.000372079346562e-06,1.7908929586410522,9528000,8.845609456300735,476400,812,0.9991646009730175
2.276049053762108e-05,1.73566472530365,9530000,6.700226992368698,476500,812,0.9852208942174911
6.311933975666761e-05,1.790802001953125,9532000,9.575932115316391,476600,812,0.9891565544530749
2.7246544050285593e-05,1.7902284860610962,9534000,9.962892919778824,476700,812,0.9989906292175874
3.4776989195961505e-05,1.7801796197891235,9536000,6.8675453662872314,476800,812,0.9864352243021131
8.926416921894997e-05,1.7896645069122314,9538000,9.860212221741676,476900,812,0.9970476538874209
5.921955016674474e-05,1.7906957864761353,9540000,9.782209992408752,477000,812,0.9982580849900842
0.000207757722819224,1.7911068201065063,9542000,7.317767858505249,477100,812,0.8941377475857735
5.5424323363695294e-05,1.7846872806549072,9544000,13.155696392059326,477200,812,0.9987877362873405
4.397668089950457e-05,1.7904869318008423,9546000,7.761640101671219,477300,812,0.9914943175390363
2.042180858552456e-05,1.778689980506897,9548000,9.235308021306992,477400,812,0.9970267647877336
0.005107837729156017,1.790951132774353,9550000,9.168230220675468,477500,812,0.8269195407629013
6.723164551658556e-05,1.7746906280517578,9552000,9.314520940184593,477600,812,0.9942003283649683
2.1939848011243157e-05,1.790265679359436,9554000,7.917877957224846,477700,812,0.999186594504863
0.0002075537631753832,1.7897342443466187,9556000,6.007485926151276,477800,812,0.9422653093934059
0.00012378561950754374,1.790014624595642,9558000,10.349503964185715,477900,812,0.9957739408127964
0.0001235343370353803,1.790597915649414,9560000,7.066361427307129,478000,813,0.9163452908396721
0.009813209995627403,1.7898852825164795,9562000,7.910746052861214,478100,813,0.7800328284502029
2.364666579524055e-05,1.7904846668243408,9564000,9.954507291316986,478200,813,0.9959629802033305
1.7789632693165913e-05,1.790503740310669,9566000,8.688827395439148,478300,813,0.9979097440373152
0.00031396839767694473,1.790117621421814,9568000,8.590401694178581,478400,813,0.9884187299758196
0.00010491368448128924,1.7902753353118896,9570000,10.19571402668953,478500,813,0.9925219272263348
0.028974885120987892,1.7872791290283203,9572000,7.612267255783081,478600,813,-5.5530924797058105
0.00020770737319253385,1.7871582508087158,9574000,10.802395403385162,478700,813,0.9943388891406357
5.8552697737468407e-05,1.789638876914978,9576000,9.394093662500381,478800,813,0.9952765512280166
4.5298653276404366e-05,1.7415794134140015,9578000,9.142396450042725,478900,813,0.993250953964889
3.9253300201380625e-05,1.79058039188385,9580000,8.418659448623657,479000,813,0.9955086349509656
2.7230160412727855e-05,1.7906938791275024,9582000,8.518138334155083,479100,813,0.9973482792265713
0.00011769633420044556,1.7908782958984375,9584000,7.150984689593315,479200,813,0.9875280857086182
0.0021166608203202486,1.7862176895141602,9586000,10.896245449781418,479300,813,0.8835764527320862
8.560286369174719e-05,1.7902295589447021,9588000,8.980132978409529,479400,813,0.9978922323789448
6.464395846705884e-05,1.7885011434555054,9590000,10.579724907875061,479500,813,0.9966231782454997
0.0001834607101045549,1.7902605533599854,9592000,8.345622420310974,479600,813,0.9915021555498242
1.9489396436256357e-05,1.7900850772857666,9594000,12.282536000013351,479700,813,0.9985481367912143
2.8502807253971696e-05,1.790307641029358,9596000,9.922174543142319,479800,813,0.997883407631889
5.0213082431582734e-05,1.7906767129898071,9598000,5.762413039803505,479900,813,0.9756279531866312
0.00011290433758404106,1.7884925603866577,9600000,6.343197166919708,480000,813,0.9972294177860022
7.693315274082124e-05,1.7913001775741577,9602000,9.70047464966774,480100,813,0.9718003291636705
4.35039764852263e-05,1.790981650352478,9604000,9.103876620531082,480200,813,0.9974898078944534
2.2817474018665962e-05,1.7910966873168945,9606000,10.398064851760864,480300,813,0.9960456667467952
2.1990053937770426e-05,1.7911558151245117,9608000,8.953022301197052,480400,813,0.997662283712998
0.00017915331409312785,1.7901681661605835,9610000,10.15816342830658,480500,813,0.996589494869113
2.3434566173818894e-05,1.7880260944366455,9612000,10.259474575519562,480600,814,0.9978071553632617
3.6558583815349266e-05,1.7915003299713135,9614000,9.318389147520065,480700,814,0.9968193888198584
0.0002022736007347703,1.7914507389068604,9616000,9.525954216718674,480800,814,0.9848513007164001
0.00015897549747023731,1.7901630401611328,9618000,9.969598591327667,480900,814,0.9897714639082551
2.9606988391606137e-05,1.79119074344635,9620000,10.170271575450897,481000,814,0.9891783930361271
7.014535367488861e-05,1.7912715673446655,9622000,9.326525896787643,481100,814,0.99514065310359
0.00014916961663402617,1.7909530401229858,9624000,11.091006636619568,481200,814,0.9844783451408148
0.016533643007278442,1.7905563116073608,9626000,7.462786674499512,481300,814,-1.3695788383483887
0.00015765830175951123,1.7830770015716553,9628000,10.587985873222351,481400,814,0.9953102027066052
1.870066989795305e-05,1.6951764822006226,9630000,9.462882220745087,481500,814,0.9981500684516504
4.118392098462209e-05,1.789965033531189,9632000,8.211835205554962,481600,814,0.9949528281576931
0.0002648639492690563,1.7901699542999268,9634000,13.66026657819748,481700,814,0.9916286552324891
4.9902871978702024e-05,1.7903292179107666,9636000,8.016168773174286,481800,814,0.972386822104454
7.823521445970982e-05,1.788159966468811,9638000,8.236100852489471,481900,814,0.9899879796430469
0.014504725113511086,1.7866073846817017,9640000,11.68368275463581,482000,814,0.6806968748569489
4.478031041799113e-05,1.7903525829315186,9642000,7.752897337079048,482100,814,0.9956517713144422
0.00466484809294343,1.7909824848175049,9644000,7.958300977945328,482200,814,0.6702704131603241
0.00014867504069115967,1.790000319480896,9646000,11.514001041650772,482300,814,0.8813033998012543
0.00017064399435184896,1.7909088134765625,9648000,8.886352300643921,482400,814,0.8656947612762451
0.0048972927033901215,1.7904081344604492,9650000,6.9251015186309814,482500,814,-0.33315324783325195
0.00010093099263031036,1.7905460596084595,9652000,10.949955344200134,482600,814,0.9632257521152496
2.634220254549291e-05,1.7906246185302734,9654000,6.985049784183502,482700,814,0.9989034123718739
0.020654935389757156,1.7890640497207642,9656000,8.55356976389885,482800,814,-0.06618833541870117
3.897606075042859e-05,1.7274894714355469,9658000,10.107391595840454,482900,814,0.9961296229157597
3.2780215406091884e-05,1.7906299829483032,9660000,7.258734315633774,483000,814,0.9905301593244076
0.00011537063255673274,1.789075493812561,9662000,7.299440294504166,483100,814,0.9878089176490903
0.006374821998178959,1.7907708883285522,9664000,8.821590796113014,483200,814,0.7459868490695953
2.681017213035375e-05,1.7906436920166016,9666000,9.51355093717575,483300,815,0.9938476956449449
0.0001844038488343358,1.7879819869995117,9668000,8.581445664167404,483400,815,0.9864883767440915
0.02114725112915039,1.7873111963272095,9670000,13.365060061216354,483500,815,0.5613292157649994
1.960103509190958e-05,1.7904107570648193,9672000,6.678469955921173,483600,815,0.9984637250890955
3.091653707087971e-05,1.790226936340332,9674000,6.1410656571388245,483700,815,0.9636826328933239
0.0070531340315938,1.763348937034607,9676000,14.807835400104523,483800,815,0.9131225422024727
2.8896663934574462e-05,1.790903091430664,9678000,8.842134714126587,483900,815,0.9975176395382732
5.33209131390322e-05,1.7909419536590576,9680000,6.499937206506729,484000,815,0.9684865735471249
0.0002227973600383848,1.743648886680603,9682000,12.872995853424072,484100,815,0.9954514461569488
7.15107744326815e-05,1.7912765741348267,9684000,9.772805482149124,484200,815,0.9708359651267529
7.230944174807519e-05,1.7906395196914673,9686000,6.4365440011024475,484300,815,0.9713022150099277
1.7836491679190658e-05,1.7907841205596924,9688000,10.643573388457298,484400,815,0.9986461506923661
3.069976082770154e-05,1.791171669960022,9690000,6.887546688318253,484500,815,0.9985311146592721
4.7274526878027245e-05,1.7367737293243408,9692000,6.653979390859604,484600,815,0.986852784641087
2.504205986042507e-05,1.785763144493103,9694000,10.601742938160896,484700,815,0.9980863423552364
5.2030089136678725e-05,1.790644884109497,9696000,6.534883280284703,484800,815,0.9994041332392953
7.225619629025459e-05,1.7904739379882812,9698000,7.968473017215729,484900,815,0.9898911919444799
0.00018206216918770224,1.790753960609436,9700000,13.673441931605339,485000,815,0.9953164150938392
0.00013419608876574785,1.79085373878479,9702000,9.475345581769943,485100,815,0.9241823852062225
0.00010520147770876065,1.7886377573013306,9704000,4.5110480803996325,485200,815,0.9865870196372271
4.4979748054174706e-05,1.7882989645004272,9706000,11.432740956544876,485300,815,0.9942513778805733
1.7221333109773695e-05,1.791038155555725,9708000,7.749894857406616,485400,815,0.9860002305358648
0.005009765736758709,1.789585828781128,9710000,8.08225366473198,485500,815,0.6813816726207733
6.844892050139606e-05,1.7883031368255615,9712000,10.423161774873734,485600,815,0.9855558341369033
8.643674846098293e-06,1.790850043296814,9714000,6.810033634305,485700,815,0.9967921657953411
3.225258114980534e-05,1.786690354347229,9716000,7.840593874454498,485800,815,0.9972982194740325
5.14569110237062e-05,1.7855497598648071,9718000,13.009944081306458,485900,815,0.9611072465777397
0.0005751731223426759,1.7674814462661743,9720000,9.497117325663567,486000,816,0.965740118175745
0.00014929984172340482,1.7878084182739258,9722000,8.705668449401855,486100,816,0.9874944342300296
0.008383790031075478,1.7892745733261108,9724000,13.182004064321518,486200,816,0.651882529258728
3.505923814373091e-05,1.7900816202163696,9726000,7.75300669670105,486300,816,0.9888927945867181
0.024081960320472717,1.7876701354980469,9728000,7.558442980051041,486400,816,-13.318559646606445
0.0018414728110656142,1.7892659902572632,9730000,12.057631865143776,486500,816,0.9626114293932915
6.135518196970224e-05,1.7902644872665405,9732000,7.346245586872101,486600,816,0.9951949012465775
0.0001744744658935815,1.7904077768325806,9734000,9.611807435750961,486700,816,0.9857077328488231
0.06338928639888763,1.7885526418685913,9736000,16.318403467535973,486800,816,0.6874407827854156
4.689009074354544e-05,1.7897634506225586,9738000,9.866824060678482,486900,816,0.9827588684856892
0.021665258333086967,1.7899125814437866,9740000,6.94779908657074,487000,816,-10.698358535766602
4.132246976951137e-05,1.7876018285751343,9742000,6.681142702698708,487100,816,0.9984859804389998
1.3465971278492361e-05,1.7898750305175781,9744000,8.365710198879242,487200,816,0.99919923505513
0.00033429317409172654,1.7899160385131836,9746000,7.711013212800026,487300,816,0.9730384293943644
0.006585629191249609,1.687441110610962,9748000,11.438501670956612,487400,816,0.8654292821884155
5.8257573982700706e-05,1.790286660194397,9750000,8.663887172937393,487500,816,0.9899641005322337
0.015041112899780273,1.790026307106018,9752000,7.345486581325531,487600,816,-2.4316532611846924
0.017290152609348297,1.789649248123169,9754000,12.242634817957878,487700,816,0.7349755167961121
1.4833410205028486e-05,1.7904561758041382,9756000,9.336992353200912,487800,816,0.9978271899744868
6.818994006607682e-05,1.790024995803833,9758000,8.98077780008316,487900,816,0.9935673121362925
6.119169120211154e-05,1.7879728078842163,9760000,8.577422097325325,488000,816,0.9972362499684095
1.4450770322582684e-05,1.7903521060943604,9762000,8.649949431419373,488100,816,0.9989254112588242
0.02340506576001644,1.7898820638656616,9764000,9.367345780134201,488200,816,-1.9703240394592285
0.008962678723037243,1.7903951406478882,9766000,7.296058118343353,488300,816,0.7864828705787659
0.0018219586927443743,1.7101593017578125,9768000,9.30379244685173,488400,816,0.9494630955159664
3.9948288758751005e-05,1.789089560508728,9770000,10.068108886480331,488500,816,0.9929148275405169
1.8642089344211854e-05,1.7890489101409912,9772000,6.6024265587329865,488600,816,0.9884898019954562
