nupdates,rewards,policy_entropy,fps,explained_variance,total_timesteps,value_loss
455100,66.62899552471936,2.7520911693573,702,0.9999175695047597,9102000,0.0006625155219808221
455200,28.740638975054026,2.833214521408081,702,0.9999822114205017,9104000,4.628972601494752e-05
455300,64.1071646772325,2.69905686378479,702,0.9999691489174438,9106000,0.00015465382602997124
455400,5.103074446320534,2.886335849761963,702,0.9993615688290447,9108000,4.6286029828479514e-05
455500,36.569063449278474,2.8246474266052246,702,0.9997606094111688,9110000,0.0015195226296782494
455600,27.942985868488904,2.7744078636169434,702,0.9999781859023642,9112000,6.419995042961091e-05
455700,31.892828680574894,2.778748035430908,702,0.9999404045156552,9114000,8.743454236537218e-05
455800,-0.25458957999944687,2.8890628814697266,702,0.9857057724148035,9116000,1.8469121414455003e-06
455900,0.23561395448632538,2.882296085357666,702,-0.5151255130767822,9118000,8.452007023151964e-05
456000,33.96097386442125,2.507047414779663,702,0.9665245041251183,9120000,0.07075519859790802
456100,79.23661184310913,2.6023716926574707,702,0.998347987420857,9122000,0.005613601766526699
456200,45.44931697845459,2.6457180976867676,702,0.9989724463084713,9124000,0.004273387137800455
456300,74.12447985261679,2.764164686203003,702,0.9998694781388622,9126000,0.001001761294901371
456400,56.623724177479744,2.7747745513916016,702,0.9999551213513769,9128000,0.000178971589775756
456500,62.0042799115181,2.4950263500213623,702,0.9992423508665524,9130000,0.0028147599659860134
456600,47.26622588187456,2.867629289627075,702,0.9999489417823497,9132000,0.00024535079137422144
456700,18.275147704407573,2.8656349182128906,702,0.9988510058028623,9134000,0.0014483811100944877
456800,19.63073274726048,2.692905902862549,702,0.9976383582688868,9136000,0.0025397813878953457
456900,35.716949704336,2.6610019207000732,702,0.9972526135388762,9138000,0.005568373017013073
457000,53.5026685972698,2.631441116333008,702,0.9995761490426958,9140000,0.0007777885184623301
457100,19.713092745980248,2.7670867443084717,702,0.999018412665464,9142000,0.0008560577407479286
457200,7.553665501065552,2.8075993061065674,702,0.9995767381042242,9144000,0.00011909140448551625
457300,16.171642245259136,2.7778148651123047,702,0.999478628335055,9146000,0.0005456356448121369
457400,50.01724904746516,2.7448489665985107,702,0.9999324036616599,9148000,0.00046276068314909935
457500,48.43284807726741,2.702019691467285,702,0.9978943117894232,9150000,0.0032281118910759687
457600,34.66685682232492,2.7488925457000732,702,0.9992495380574837,9152000,0.0015157652087509632
457700,69.18705618614331,2.8657665252685547,702,0.9988245350541547,9154000,0.011073383502662182
457800,48.69651499111205,2.794529438018799,702,0.9997914769191993,9156000,0.0012133894488215446
457900,14.826216313522309,2.8245508670806885,702,0.9993802709504962,9158000,0.0003234904143027961
458000,24.890949697233737,2.7019739151000977,702,0.999626064876793,9160000,0.0005539807607419789
458100,69.69540905230679,2.717714309692383,702,0.9999464673928742,9162000,0.000220233021536842
458200,50.53228119434789,2.7253310680389404,702,0.9999549899148406,9164000,0.00018558143347036093
458300,29.479956437833607,2.8194143772125244,702,0.9999584224788123,9166000,0.00014207925414666533
458400,61.200185894966125,2.4693286418914795,702,0.9993497524992563,9168000,0.0002087837492581457
458500,38.084124732995406,2.6206767559051514,702,0.9999594280961901,9170000,0.00027593784034252167
458600,20.379945023451,2.8822827339172363,702,0.9999468882233487,9172000,0.00016300813877023757
458700,35.0629835347645,2.5905604362487793,702,0.9998677165276604,9174000,0.0001673634978942573
458800,38.36003902647644,2.866704225540161,702,0.9997835626272717,9176000,0.001335495850071311
458900,21.178062422433868,2.817896604537964,702,0.999750077346107,9178000,0.0002861606772057712
459000,24.524636371759698,2.695531129837036,702,0.9989279631990939,9180000,0.0012389530893415213
459100,43.189456577412784,2.723172664642334,702,0.9985999132040888,9182000,0.002086846623569727
459200,43.39967234013602,2.8312621116638184,702,0.9999181850944296,9184000,0.00024519956787116826
459300,35.96436035982333,2.543285369873047,702,0.9995505367405713,9186000,0.0007542030652984977
459400,32.92817470931914,2.8280558586120605,702,0.9999879397109908,9188000,4.956508564646356e-05
459500,38.871976137161255,2.745612382888794,702,0.9887838587164879,9190000,0.00661081075668335
459600,36.15368521120399,2.8738901615142822,702,0.9991985224187374,9192000,0.0013755571562796831
459700,39.49554999684915,2.816739559173584,702,0.9998444070079131,9194000,0.00041806261288002133
459800,86.7289092540741,2.743734836578369,702,0.9928596219979227,9196000,0.012540368363261223
459900,31.168311359360814,2.8699138164520264,702,0.6804127991199493,9198000,0.27798527479171753
460000,5.893309477716684,2.833674192428589,702,0.995935722719878,9200000,0.0007958930218592286
460100,8.946583528537303,2.8140978813171387,702,0.9980883952230215,9202000,0.0003895920526701957
460200,37.33383326232433,2.7202835083007812,702,0.9994410119834356,9204000,0.0005445958231575787
460300,65.61106934025884,2.7046937942504883,702,0.9982358030974865,9206000,0.007720984518527985
460400,33.6612647799775,2.8209526538848877,702,0.999788323577377,9208000,0.0009048947831615806
460500,45.099133187904954,2.7981762886047363,702,0.9987545246258378,9210000,0.006335889454931021
460600,39.42348388716346,2.521477699279785,702,0.9964747037738562,9212000,0.0030235687736421824
460700,55.33730465359986,2.574373483657837,702,0.9998303560569184,9214000,0.00023459436488337815
460800,54.80710642028134,2.7695138454437256,702,0.9998833446661592,9216000,0.0005067961756139994
460900,45.39659810997546,2.7845520973205566,702,0.9998087359708734,9218000,0.0010412599658593535
461000,12.642155992798507,2.875763416290283,702,0.999856658585486,9220000,0.00014562151045538485
461100,6.959610606892966,2.8867013454437256,702,0.9995013879961334,9222000,0.00012152655835961923
461200,20.185056457819883,2.7346138954162598,702,0.999378619948402,9224000,0.0005428279982879758
461300,51.47771756723523,2.69110369682312,702,0.9660542048513889,9226000,0.05553397536277771
461400,47.52945176884532,2.7128896713256836,702,0.9998574845085386,9228000,0.0006899753352627158
461500,33.98302329983562,2.705765962600708,702,0.9294560700654984,9230000,0.07832519710063934
461600,50.69828075422993,2.6446142196655273,702,0.9987971778027713,9232000,0.0033906102180480957
461700,81.64852791791782,2.7738964557647705,702,0.9998057729244465,9234000,0.0014007559511810541
461800,45.97722143679857,2.731999635696411,702,0.9998989342639106,9236000,0.00013011480041313916
461900,70.77672076225281,2.472756862640381,702,0.9985466784564778,9238000,0.001181685016490519
462000,66.92246542265639,2.806912422180176,702,0.9999736809768365,9240000,0.00017900182865560055
462100,17.910805447027087,2.706423044204712,702,0.9998717841372127,9242000,0.00015326413267757744
462200,16.736192682757974,2.8781001567840576,702,0.9998725298355566,9244000,0.00017742349882610142
462300,42.916446580318734,2.8502795696258545,702,0.9998464649979724,9246000,0.0004997763899154961
462400,14.5702617992647,2.887367010116577,702,0.9999414241246996,9248000,4.856947634834796e-05
462500,20.150647992035374,2.8225083351135254,702,0.9982461150502786,9250000,0.0009734482737258077
462600,34.39286793163046,2.7441108226776123,702,0.9971676068380475,9252000,0.005007567349821329
462700,61.35337719740346,2.7567477226257324,702,0.9998938224816811,9254000,0.00022980818175710738
462800,34.8264782926999,2.6606407165527344,702,0.9993765703984536,9256000,0.001565289101563394
462900,86.54353961744346,2.4393506050109863,702,0.9999664570932509,9258000,0.00023652982781641185
463000,85.43250323832035,2.791085720062256,702,0.9942782269790769,9260000,0.03253108263015747
463100,20.61858743801713,2.8840951919555664,702,0.9998858582548564,9262000,9.794614743441343e-05
463200,6.23668682895368,2.8876729011535645,702,0.996580723207444,9264000,0.00039059849223122
463300,30.948014112189412,2.8184266090393066,702,0.9996852503390983,9266000,0.0005090282065793872
463400,45.304287570528686,2.774883270263672,702,0.9993107579648495,9268000,0.002241808921098709
463500,3.6645833626389503,2.8648080825805664,702,0.997444991953671,9270000,0.0002154327667085454
463600,28.2676869844654,2.6641976833343506,702,0.9992877005133778,9272000,0.0022405132185667753
463700,35.54759382922202,2.4946858882904053,702,0.9994790001073852,9274000,0.0014290435938164592
463800,34.53870556131005,2.7906155586242676,702,0.999148164934013,9276000,0.0011367907281965017
463900,66.71130652725697,2.666079044342041,702,0.9997983998036943,9278000,0.00042127296910621226
464000,74.55860777758062,2.6660146713256836,702,0.999871166102821,9280000,0.0004715694230981171
464100,42.363753551617265,2.6828248500823975,702,0.9904717775061727,9282000,0.028230544179677963
464200,60.240051202476025,2.5247862339019775,702,0.9982291567139328,9284000,0.004064464010298252
464300,60.76928861159831,2.6776022911071777,702,0.9995264771569055,9286000,0.0017771765124052763
464400,92.00754046812654,2.6708996295928955,702,0.999852388544241,9288000,0.0007945244433358312
464500,-0.36513515282422304,2.8891990184783936,702,-1.850175142288208,9290000,4.0121514757629484e-05
464600,43.985297149571124,2.7524073123931885,702,0.9998648277396569,9292000,0.0006165053928270936
464700,44.36876368522644,2.528010845184326,702,0.997721734456718,9294000,0.0011098466347903013
464800,23.236055152490735,2.73439359664917,702,0.9994033218827099,9296000,0.0004372791445348412
464900,29.09294699714519,2.758254289627075,702,0.9997446078923531,9298000,0.00024079077411442995
465000,21.28422557283193,2.759195327758789,702,0.9999431819196616,9300000,5.0800066674128175e-05
465100,5.1206491682096384,2.824171781539917,702,0.9976908294484019,9302000,0.00027168187079951167
465200,16.850324978120625,2.8149211406707764,702,0.9871754944324493,9304000,0.008721472695469856
465300,36.13930455595255,2.7223408222198486,702,0.9999000151801738,9306000,0.00021773080516140908
465400,59.61405729781836,2.786626100540161,702,0.9992807253729552,9308000,0.002215358894318342
465500,40.241682914085686,2.7546417713165283,702,0.9999412323231809,9310000,0.00020373138249851763
465600,36.68275632197037,2.811988115310669,702,0.9998929565190338,9312000,0.0007019034819677472
465700,71.47685255669057,2.7638182640075684,702,0.9998689830390504,9314000,0.0005638986476697028
465800,5.185396819375455,2.8734593391418457,702,0.9901393745094538,9316000,0.0010825175559148192
465900,19.94747203309089,2.5984835624694824,702,0.9997797327378066,9318000,0.0003319281677249819
466000,44.566442949697375,2.7415521144866943,702,0.9999474214673683,9320000,0.00028699549147859216
466100,34.77368388418108,2.671602725982666,702,0.9658418744802475,9322000,0.06856800615787506
466200,46.17273016087711,2.8077056407928467,702,0.9997762284183409,9324000,0.0008852320024743676
466300,32.68393763806671,2.743640422821045,702,0.999937248576316,9326000,0.0001436795137124136
466400,0.14598020911216736,2.8856658935546875,702,0.9322010576725006,9328000,0.00010416688019176945
466500,28.711560318246484,2.467637300491333,702,0.9997600258939201,9330000,0.00039268899126909673
466600,69.43928470020182,2.823040008544922,702,0.9997378454427235,9332000,0.0016671618213877082
466700,9.79706266336143,2.886547803878784,702,0.9999334515232476,9334000,2.0815192328882404e-05
466800,16.50584783218801,2.739213466644287,702,0.9994627550477162,9336000,0.0006402143626473844
466900,20.68890759628266,2.7341384887695312,702,0.9999712619974161,9338000,5.372649684431963e-05
467000,25.894485278055072,2.87113094329834,702,0.9999815386599948,9340000,4.7988065489334986e-05
467100,32.06698560155928,2.645778179168701,702,0.5308459997177124,9342000,0.7304951548576355
467200,0.29313976038247347,2.8890185356140137,702,-1.4965534210205078,9344000,1.2786556908395141e-05
467300,22.03980725177098,2.839399576187134,702,0.999118123203516,9346000,0.0012989431852474809
467400,38.998005226720124,2.7762622833251953,702,0.9998416541639017,9348000,0.0006174740847200155
467500,18.61601534113288,2.7153866291046143,702,0.9993708263500594,9350000,0.001260228338651359
467600,25.83535213570576,2.668311834335327,702,0.9999205952626653,9352000,0.00010205355647485703
467700,40.00580954295583,2.8502328395843506,702,0.9999105858805706,9354000,0.0002672002592589706
467800,26.113611420150846,2.8026602268218994,702,0.9981376354116946,9356000,0.0016928212717175484
467900,69.22079038619995,2.681213140487671,702,0.9995703452441376,9358000,0.00019270619668532163
468000,26.713160982355475,2.870357036590576,702,0.9998201501439326,9360000,0.00019706781313288957
468100,8.793866510270163,2.8086483478546143,702,0.9979811480734497,9362000,0.0006064860499463975
468200,52.60838134493679,2.790931224822998,702,0.9998676177783636,9364000,0.0008820927469059825
468300,52.65045479033142,2.831815242767334,702,0.9998840714470134,9366000,0.0008539006230421364
468400,16.860349989729002,2.649494171142578,702,0.9985085625667125,9368000,0.0018118370790034533
468500,23.0064653204754,2.8758163452148438,702,0.9999840051223146,9370000,3.2762414775788784e-05
468600,42.31782197393477,2.706317663192749,702,0.999930871235847,9372000,0.0001031462597893551
468700,61.14805295318365,2.6141743659973145,702,0.999633517320035,9374000,0.0012009537313133478
468800,16.66094511433039,2.8826041221618652,702,0.9993227361119352,9376000,0.0008679846068844199
468900,9.118068605981534,2.876793384552002,702,0.9389475844800472,9378000,0.0089995376765728
469000,44.68970408011228,2.6406800746917725,702,0.996498687658459,9380000,0.006035930477082729
469100,49.994349393993616,2.7316129207611084,702,0.9874747656285763,9382000,0.03248285502195358
469200,12.737831107573584,2.8170526027679443,702,0.9968853739555925,9384000,0.001872827298939228
469300,25.398378979880363,2.8373494148254395,702,0.9994289829628542,9386000,0.000993409426882863
469400,40.40601348876953,2.5702619552612305,702,0.997840573778376,9388000,0.005257510580122471
469500,27.62900688825175,2.799649477005005,702,0.9999303397635231,9390000,0.000164139608386904
469600,53.70462221640628,2.8778250217437744,702,0.9998700412397739,9392000,0.000690383545588702
469700,20.678186957724392,2.8761889934539795,702,0.9997732004994759,9394000,0.00019989880092907697
469800,5.829697033390403,2.831326484680176,702,0.9989454869646579,9396000,0.00015229785640258342
469900,4.7490029563196,2.887666702270508,702,0.9999049242251203,9398000,8.98206235433463e-06
470000,43.312636157497764,2.6324870586395264,702,0.999025383964181,9400000,0.001440834254026413
470100,15.583753505721688,2.886686325073242,702,0.9998198523098836,9402000,0.0002535451203584671
470200,40.43421880155802,2.6719136238098145,702,0.9991385336034,9404000,0.0010036587482318282
470300,50.014856721274555,2.6196675300598145,702,0.9966276490595192,9406000,0.016598034650087357
470400,59.49791183043271,2.713568925857544,702,0.9995954037003685,9408000,0.0018570715328678489
470500,71.5937329774606,2.8748977184295654,702,0.999991017188222,9410000,6.491472595371306e-05
470600,46.370732648298144,2.7137451171875,702,0.9997646723350044,9412000,0.0005938007961958647
470700,66.08236151374876,2.818331003189087,702,0.9999612891588185,9414000,0.00017672620015218854
470800,32.20551908016205,2.8304524421691895,702,0.9999700644002587,9416000,0.00013552659947890788
470900,54.829794575460255,2.704913377761841,702,0.999792813527165,9418000,0.0009656644542701542
471000,22.8039653734304,2.8250842094421387,702,0.9999752461426397,9420000,5.0495145842432976e-05
471100,16.02139619132504,2.876330852508545,702,0.9999768691086501,9422000,2.2855751012684777e-05
471200,0.11327621166128665,2.886929750442505,702,-0.13835418224334717,9424000,8.430994785157964e-05
471300,33.88435622304678,2.5667333602905273,702,0.9998025513777975,9426000,0.00035058794310316443
471400,52.97144566476345,2.8318638801574707,702,0.999302395095583,9428000,0.00048361075459979475
471500,39.005724327638745,2.8509159088134766,702,0.9996924122970086,9430000,0.00023997768585104495
471600,2.280157691333443,2.880178213119507,702,0.996638712240383,9432000,0.00012805286678485572
471700,47.477254090830684,2.6859545707702637,702,0.9999219192177407,9434000,0.00048583600437268615
471800,71.77730625867844,2.677037239074707,702,0.999163857253734,9436000,0.004290534649044275
471900,60.24731038545724,2.7915596961975098,702,0.9998281177977333,9438000,0.0018702195957303047
472000,-0.032992610707879066,2.8894810676574707,702,-1.6350970268249512,9440000,1.4777140677324496e-05
472100,9.52565836161375,2.887756109237671,702,0.9998962239624234,9442000,3.8817423046566546e-05
472200,13.81868092471268,2.8640005588531494,702,0.9999934655529614,9444000,6.671273240499431e-06
472300,5.58287907904014,2.8881938457489014,702,0.9995314470143057,9446000,4.806810829904862e-05
472400,11.396487349644303,2.887448310852051,702,0.9999511830246774,9448000,3.720497261383571e-05
472500,31.043430593796074,2.7993946075439453,702,0.9998513224272756,9450000,0.00037113239523023367
472600,84.62587827918469,2.685267686843872,702,0.9984311708249152,9452000,0.008265309035778046
472700,32.17754647415131,2.369291305541992,702,0.993091240990907,9454000,0.006741701625287533
472800,42.99708585487679,2.3936407566070557,702,0.9998121352109592,9456000,0.0004926616093143821
472900,71.3626857995987,2.6332404613494873,702,0.9979282184503973,9458000,0.004286237992346287
473000,51.700394548941404,2.85017728805542,702,0.9998759676527698,9460000,0.0005740063497796655
473100,0.06057311804033816,2.889133930206299,702,0.8221690654754639,9462000,6.707401917083189e-05
473200,27.22095538675785,2.7376151084899902,702,0.9977888129651546,9464000,0.0078049697913229465
473300,1.4798016799613833,2.8515281677246094,702,-0.753964900970459,9466000,0.024824101477861404
473400,57.92566151916981,2.589817762374878,702,0.9811991825699806,9468000,0.02439296618103981
473500,71.17971883784048,2.7305450439453125,702,0.9996823851251975,9470000,0.001076841144822538
473600,18.067667979747057,2.834847927093506,702,0.9994342058198527,9472000,0.0006372884381562471
473700,24.780389860272408,2.5852596759796143,702,0.9998148206068436,9474000,0.00023521159891970456
473800,42.86892654141411,2.771047830581665,702,0.9994943995843641,9476000,0.0014604523312300444
473900,64.01157448627055,2.608753204345703,702,0.9979574498720467,9478000,0.01218673400580883
474000,27.284118827432394,2.650719165802002,702,0.9997849016654072,9480000,0.000510063546244055
474100,51.59960374701768,2.7586159706115723,702,0.9998417046153918,9482000,0.000995803507976234
474200,16.814434129744768,2.8489272594451904,702,0.9998040797654539,9484000,0.00022479091421701014
474300,15.796829065540805,2.8863167762756348,702,0.9999826483508514,9486000,1.8093232938554138e-05
474400,31.35848551429808,2.869481086730957,702,0.9999582746422675,9488000,5.286242958391085e-05
474500,10.654698719503358,2.8217146396636963,702,0.9968196731060743,9490000,0.0018755912315100431
474600,27.636822884902358,2.8365354537963867,702,0.9999589327853755,9492000,0.00012406690802890807
474700,66.81837823428214,2.601271390914917,702,0.9997399714193307,9494000,0.0011632221285253763
474800,55.07136620235542,2.8081233501434326,702,0.9999197388096945,9496000,0.00043975826702080667
474900,59.26817351579666,2.715679883956909,702,0.9990863560815342,9498000,0.002645379165187478
475000,88.92075181007385,2.429103136062622,702,0.9944948493503034,9500000,0.008266434073448181
475100,14.753185119479895,2.7954325675964355,702,0.9992527385475114,9502000,0.0002157477429136634
475200,37.63680387288332,2.6293551921844482,702,0.9995310956437606,9504000,0.0009556732256896794
475300,16.953494617715478,2.718029499053955,702,0.9999814914390299,9506000,2.4676381144672632e-05
475400,15.267154982080683,2.8802661895751953,702,0.9998325208725873,9508000,0.00015453380183316767
475500,24.963362850248814,2.7259297370910645,702,0.9993341187364422,9510000,0.0006786686135455966
475600,12.866716135293245,2.6152167320251465,702,0.9969195604790002,9512000,0.0010228019673377275
475700,49.30107116699219,2.6011993885040283,702,0.9888735990971327,9514000,0.016472700983285904
475800,49.96926327608526,2.8161704540252686,702,0.999941640846373,9516000,0.00021479788119904697
475900,68.97309523820877,2.8153414726257324,702,0.9998429534607567,9518000,0.0007593026384711266
476000,89.74657416343689,2.7111990451812744,702,0.9991434803814627,9520000,0.00305244536139071
476100,68.99656298721675,2.7884769439697266,702,0.9999063742143335,9522000,0.0005622943281196058
476200,31.937879053875804,2.779658794403076,702,0.9999011588733993,9524000,0.0001643025316298008
476300,11.230954428086989,2.7850992679595947,702,0.9999443444212375,9526000,2.7868803954333998e-05
476400,36.550534282869194,2.8013319969177246,702,0.9989520666422322,9528000,0.001168339280411601
476500,18.659061529673636,2.86865496635437,702,0.9992328701773658,9530000,0.00047970889136195183
476600,17.116420354694128,2.7432072162628174,702,0.998952356283553,9532000,0.0004475430177990347
476700,33.30180615140125,2.7020084857940674,702,0.999712418182753,9534000,0.00048316572792828083
476800,52.40042373910546,2.5603606700897217,702,0.9972365151625127,9536000,0.005650092847645283
476900,41.68767225637566,2.595656156539917,702,0.9998669083579443,9538000,0.00022699357941746712
477000,34.38544728886336,2.6215293407440186,702,0.9998777560249437,9540000,0.0003019736032001674
477100,36.588704142253846,2.814880847930908,702,0.9998530711018248,9542000,0.0005646386998705566
477200,28.82603602227755,2.5758652687072754,702,0.9997210264555179,9544000,0.0003065717755816877
477300,46.23178333649412,2.746448040008545,702,0.9995366114308126,9546000,0.0008132802322506905
477400,36.705622837878764,2.8855252265930176,702,0.999992835120338,9548000,5.749440606450662e-05
477500,26.505652472376823,2.7598724365234375,702,0.9997230508888606,9550000,0.0003084177151322365
477600,36.85093422746286,2.776353597640991,702,0.9993850349565037,9552000,0.0018233908340334892
477700,16.52774561289698,2.6998894214630127,702,0.9989589288597926,9554000,0.0010722463484853506
477800,21.10443905601278,2.8361802101135254,702,0.9997319884132594,9556000,0.00024174110149033368
477900,0.7263577200938016,2.884127140045166,702,0.9943737271241844,9558000,5.215676537773106e-06
478000,10.976331435143948,2.6551833152770996,702,0.9966041112784296,9560000,0.002034311182796955
478100,61.238554790616035,2.667354106903076,702,0.999533641297603,9562000,0.0019274652004241943
478200,29.341833740472794,2.83858060836792,702,0.9999575375732093,9564000,0.00015820120461285114
478300,51.802061709575355,2.8187928199768066,702,0.9999408645417134,9566000,0.00030604732455685735
478400,58.739075591322035,2.829582691192627,702,0.9989068281138316,9568000,0.0036568189971148968
478500,44.03530618548393,2.6736526489257812,702,0.9450908191502094,9570000,0.08030678331851959
478600,0.06034927594009787,2.8788774013519287,702,-4.156610488891602,9572000,9.774613135959953e-05
478700,33.639383976347744,2.7923359870910645,702,0.9991757900570519,9574000,0.0014269863022491336
478800,21.365924688987434,2.8098385334014893,702,0.9989109989255667,9576000,0.0025142997037619352
478900,43.15408208593726,2.634883403778076,702,0.9997822947771056,9578000,0.0006748614832758904
479000,39.35473684302997,2.758307933807373,702,0.9996093108784407,9580000,0.0010421944316476583
479100,51.72146509215236,2.820371627807617,702,0.9999492631977773,9582000,0.0002517855609767139
479200,55.823904763907194,2.826655864715576,702,0.9994419853319414,9584000,0.002544074784964323
479300,8.922282392624766,2.887255907058716,702,0.9995531641761772,9586000,0.000283065193798393
479400,46.48661578260362,2.7108154296875,702,0.9988204329274595,9588000,0.0015899157151579857
479500,15.650202966469806,2.7789840698242188,702,0.9999074905208545,9590000,8.36904946481809e-05
479600,29.21927873045206,2.708094835281372,702,0.9978212374262512,9592000,0.004465416539460421
479700,53.15205097105354,2.6508991718292236,702,0.99912087561097,9594000,0.0012278376379981637
479800,60.3310531238094,2.719367504119873,702,0.9971566239837557,9596000,0.011180026456713676
479900,75.09676313400269,2.5979866981506348,702,0.9984500443097204,9598000,0.007412799634039402
480000,27.721069768304005,2.7697391510009766,702,0.9998892363946652,9600000,0.0002160628791898489
480100,36.324330780655146,2.423943281173706,702,0.9931854284368455,9602000,0.0068650380708277225
480200,32.422582080587745,2.6051948070526123,702,0.9994581455830485,9604000,0.001015934394672513
480300,13.03184033324942,2.7116799354553223,702,0.9936082502827048,9606000,0.0040166242979466915
480400,52.847594141960144,2.7599761486053467,702,0.9996806601411663,9608000,0.0005203322507441044
480500,36.50577774719568,2.7445483207702637,702,0.9999518935255765,9610000,0.00010882808419410139
480600,29.83144205925055,2.6436901092529297,702,0.9998481695656665,9612000,0.0005622520111501217
480700,36.33590824413113,2.644752025604248,702,0.9998249062191462,9614000,0.00037076143780723214
480800,66.26779267191887,2.621541738510132,702,0.9970222632400692,9616000,0.017382072284817696
480900,11.557856787927449,2.7678821086883545,702,0.9997094424907118,9618000,0.00014725368237122893
481000,69.6784750293009,2.8152453899383545,702,0.9999318506743293,9620000,0.0003455132828094065
481100,31.868341240333393,2.712390422821045,702,0.9998755054839421,9622000,0.00022948072000872344
481200,14.82383912615478,2.876801013946533,702,0.999753810960101,9624000,0.0003078991430811584
481300,17.383050826378167,2.6010501384735107,702,0.8912894427776337,9626000,0.022757411003112793
481400,49.58405380323529,2.729846477508545,702,0.9998169327300275,9628000,0.0007339929579757154
481500,21.6346946983831,2.7008614540100098,702,0.9993780006770976,9630000,0.0015202618669718504
481600,-0.18714938600896858,2.884427547454834,702,-4.7801642417907715,9632000,0.0001119273147196509
481700,14.221802644431591,2.824688196182251,702,0.999968337113387,9634000,2.5134708266705275e-05
481800,21.2931066788733,2.812335252761841,702,0.9995993953780271,9636000,0.0003561082703527063
481900,40.770306238438934,2.732708215713501,702,0.9999146511254366,9638000,0.00021018227562308311
482000,93.30849099159241,2.4431304931640625,702,0.9995081154047512,9640000,0.0009623623336665332
482100,82.92728022951633,2.7885842323303223,702,0.9994845745386556,9642000,0.0040144361555576324
482200,36.40145807038061,2.8204233646392822,702,0.9997040194284637,9644000,0.0017475446220487356
482300,39.973516868427396,2.7317159175872803,702,0.9997846009064233,9646000,0.00017444055993109941
482400,39.15096628665924,2.73158597946167,702,0.9964680760167539,9648000,0.002180633135139942
482500,27.983382584818173,2.734886646270752,702,0.9996747198165394,9650000,0.0007996701751835644
482600,32.65732118114829,2.8844492435455322,702,0.9996568961068988,9652000,0.0009542961488477886
482700,10.548990939452779,2.834695816040039,702,0.9998020909843035,9654000,9.603732905816287e-05
482800,20.296951715368778,2.7623322010040283,702,0.9998670809873147,9656000,8.257477747974917e-05
482900,14.341886602342129,2.63627028465271,702,0.9966567442752421,9658000,0.003138995263725519
483000,73.33393563888967,2.6402740478515625,702,0.9986690763616934,9660000,0.004405339248478413
483100,61.01507812459022,2.6902806758880615,702,0.9983580368570983,9662000,0.0037750122137367725
483200,90.35332202911377,2.580029249191284,702,0.9993408058653586,9664000,0.0008422337705269456
483300,76.90144084591884,2.538296699523926,702,0.9999672629965062,9666000,0.00021351684699766338
483400,-0.46962921251542866,2.8883492946624756,702,0.9908564183861017,9668000,8.921650987758767e-06
483500,6.9584992486052215,2.816728115081787,702,0.9954539071768522,9670000,0.0009174934821203351
483600,52.62855728319846,2.8421943187713623,702,0.9999439594503201,9672000,0.00028754331287927926
483700,17.254737293813378,2.8214550018310547,702,0.9993935891543515,9674000,0.0006281627574935555
483800,36.04161699884571,2.843076705932617,702,0.9999322223229683,9676000,0.0003299115051049739
483900,31.90566537901759,2.6520683765411377,702,0.9996818556683138,9678000,0.00045741855865344405
484000,66.3093319372274,2.4665119647979736,702,0.9996729451813735,9680000,0.0008463021367788315
484100,92.50903964042664,2.666304349899292,702,0.9968883083201945,9682000,0.003446171758696437
484200,43.69896428938955,2.808875560760498,702,0.9999690702024964,9684000,0.00013034768926445395
484300,86.50772839784622,2.6728107929229736,702,0.9996939557604492,9686000,0.000668596476316452
484400,23.64603803009959,2.6578280925750732,702,0.9996854494675063,9688000,0.00027452301583252847
484500,8.728627524338663,2.868091106414795,702,0.9876543898135424,9690000,0.0016567327547818422
484600,11.729105436068494,2.7600274085998535,702,0.9971807550173253,9692000,0.0006025877664797008
484700,18.23515174095519,2.82326078414917,702,0.999823789272341,9694000,0.0002926705055870116
484800,18.284019138431177,2.8859968185424805,702,0.9998886163230054,9696000,9.100472379941493e-05
484900,11.989600422122749,2.809845447540283,702,0.9996870558534283,9698000,0.00017158640548586845
485000,41.97189995273948,2.524510622024536,702,0.9981065505417064,9700000,0.0017799728084355593
485100,74.81141792749986,2.7156362533569336,702,0.999868514292757,9702000,0.0006534537533298135
485200,51.187178548425436,2.8055272102355957,702,0.9997263588011265,9704000,0.0008784318342804909
485300,16.22389183146879,2.7975473403930664,702,0.9995838541944977,9706000,0.0002784706884995103
485400,5.220167515799403,2.884521961212158,702,0.9994938351446763,9708000,4.591250035446137e-05
485500,18.393739257007837,2.647233247756958,702,0.986732549034059,9710000,0.004386472515761852
485600,36.16369502060115,2.706345796585083,702,0.9997544900979847,9712000,0.0004616475780494511
485700,55.0371250230819,2.844637632369995,702,0.9998307113855844,9714000,0.0013303898740559816
485800,0.7486895080655813,2.8815746307373047,702,0.9946503681130707,9716000,3.713486512424424e-05
485900,6.282831766176969,2.870426654815674,702,0.9950049696490169,9718000,0.0009636588511057198
486000,16.968738695140928,2.8412959575653076,702,0.9999875653784329,9720000,1.599548340891488e-05
486100,50.087649408727884,2.5349841117858887,702,0.9983047711430117,9722000,0.0015622625360265374
486200,53.27293458580971,2.8221256732940674,702,0.9998155813518679,9724000,0.001169044291600585
486300,36.106766905635595,2.8165054321289062,702,0.9999287194586941,9726000,0.0003655622713267803
