#{"t_start": 1525419167.4364202, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t
260.0,526,10477.538777
240.0,503,10480.317868
240.0,509,10483.090229
290.0,674,10486.851528
280.0,605,10490.22707
250.0,635,10493.772257
250.0,647,10497.42445
270.0,616,10500.824002
270.0,731,10504.851488
250.0,532,10507.785771
240.0,551,10510.883482
250.0,509,10513.735721
210.0,513,10516.550066
290.0,573,10519.788667
250.0,526,10522.673697
240.0,650,10526.238634
250.0,539,10529.241754
250.0,545,10532.256068
260.0,582,10535.508764
270.0,597,10538.884631
250.0,584,10542.154788
270.0,502,10544.971823
220.0,614,10548.378962
250.0,582,10551.636224
270.0,547,10554.636127
240.0,509,10557.501246
200.0,498,10560.262441
240.0,556,10563.384117
230.0,512,10566.256542
250.0,571,10569.438676
250.0,534,10572.434814
250.0,568,10575.647524
280.0,551,10578.794681
260.0,648,10582.368268
250.0,523,10585.289599
230.0,479,10587.928085
290.0,670,10591.661473
240.0,550,10594.803949
270.0,581,10598.047426
260.0,595,10601.369991
250.0,544,10604.367504
250.0,553,10607.448344
290.0,662,10611.117017
250.0,574,10614.301955
260.0,514,10617.174582
210.0,581,10620.3754
250.0,604,10623.703049
280.0,526,10626.575781
270.0,606,10629.997432
210.0,475,10632.662691
250.0,530,10635.595826
250.0,583,10638.780225
270.0,520,10641.658405
240.0,527,10644.599516
250.0,563,10647.745383
250.0,532,10650.681747
220.0,495,10653.495832
260.0,566,10656.639008
250.0,586,10659.931588
250.0,603,10663.319363
250.0,573,10666.517445
250.0,557,10669.574826
230.0,550,10672.632228
250.0,666,10676.27624
250.0,543,10679.326214
250.0,569,10682.559467
260.0,543,10685.558967
270.0,501,10688.344201
260.0,499,10691.125973
210.0,471,10693.784739
270.0,552,10696.843192
250.0,635,10700.433351
240.0,584,10703.636421
280.0,621,10707.10454
250.0,541,10710.140091
250.0,530,10713.070124
270.0,518,10715.957925
250.0,597,10719.276387
250.0,592,10722.572693
220.0,471,10725.146116
210.0,514,10728.018865
200.0,462,10730.603331
240.0,535,10733.547906
250.0,604,10736.965883
260.0,547,10740.051146
250.0,613,10743.450161
240.0,522,10746.381231
240.0,561,10749.557332
190.0,416,10751.872515
240.0,526,10754.791976
270.0,574,10757.993333
250.0,564,10761.117267
250.0,592,10764.437045
250.0,551,10767.478159
240.0,519,10770.305894
250.0,560,10773.397364
240.0,539,10776.418136
240.0,551,10779.468289
250.0,485,10782.146487
270.0,594,10785.499036
250.0,567,10788.690017
280.0,571,10791.846309
230.0,487,10794.553865
240.0,551,10797.592565
260.0,628,10801.096774
240.0,511,10803.977584
200.0,456,10806.505665
210.0,493,10809.263198
230.0,535,10812.265278
250.0,612,10815.657591
250.0,575,10818.855021
250.0,547,10821.872803
220.0,488,10824.612991
250.0,594,10827.892124
250.0,529,10830.87382
250.0,537,10833.858912
240.0,596,10837.204669
250.0,640,10840.787802
280.0,610,10844.24195
270.0,597,10847.595938
250.0,513,10850.424496
240.0,484,10853.092883
250.0,531,10856.026427
260.0,547,10859.018988
250.0,539,10862.103343
280.0,521,10864.902418
270.0,665,10868.56922
250.0,604,10871.907079
250.0,522,10874.836067
250.0,641,10878.402391
250.0,532,10881.341643
250.0,572,10884.504115
250.0,560,10887.597583
250.0,570,10890.715657
230.0,609,10894.096481
250.0,632,10897.584258
260.0,616,10900.994978
240.0,576,10904.162587
260.0,572,10907.303531
240.0,486,10910.01062
250.0,638,10913.532289
200.0,530,10916.4233
260.0,553,10919.451717
240.0,525,10922.393567
250.0,556,10925.51183
240.0,500,10928.208409
280.0,533,10931.164825
250.0,512,10933.965558
220.0,488,10936.65467
250.0,609,10940.045605
240.0,502,10942.826347
280.0,582,10946.118723
210.0,533,10949.052511
250.0,518,10951.961557
250.0,536,10954.938637
240.0,541,10957.948855
250.0,628,10961.496874
250.0,558,10964.635898
250.0,524,10967.550456
250.0,580,10970.84732
240.0,494,10973.607108
250.0,555,10976.737527
250.0,525,10979.663804
250.0,564,10982.791318
250.0,545,10985.792366
260.0,539,10988.875048
250.0,527,10991.809398
210.0,663,10995.472295
250.0,515,10998.346066
250.0,650,11001.959647
250.0,546,11004.994048
250.0,597,11008.295643
240.0,600,11011.637853
270.0,516,11014.541567
240.0,601,11017.878025
250.0,673,11021.629609
250.0,525,11024.471452
250.0,548,11027.580119
250.0,614,11031.029469
280.0,495,11033.791578
250.0,521,11036.689212
250.0,618,11040.081211
270.0,543,11043.120804
240.0,503,11045.887074
250.0,582,11049.117691
270.0,544,11052.197452
250.0,525,11055.103925
250.0,586,11058.375547
290.0,606,11061.731426
260.0,536,11064.684625
290.0,609,11068.042273
290.0,583,11071.28425
250.0,520,11074.145298
250.0,598,11077.42998
250.0,673,11081.137289
290.0,627,11084.656731
250.0,639,11088.262661
220.0,533,11091.198942
250.0,616,11094.639518
250.0,624,11098.146654
260.0,522,11101.044639
250.0,545,11104.088223
250.0,542,11107.138237
270.0,630,11110.620091
250.0,583,11113.916126
250.0,569,11117.12176
220.0,598,11120.464329
250.0,554,11123.565706
250.0,562,11126.638518
250.0,608,11130.04772
270.0,526,11132.964756
250.0,620,11136.378822
270.0,612,11139.800434
200.0,517,11142.665509
250.0,623,11146.140064
240.0,575,11149.280604
250.0,521,11152.137018
210.0,496,11154.885161
250.0,583,11158.122703
240.0,551,11161.18013
250.0,542,11164.254798
250.0,524,11167.137866
250.0,622,11170.526861
280.0,580,11173.684763
250.0,533,11176.601516
260.0,529,11179.530066
250.0,623,11183.008375
250.0,569,11186.20116
250.0,594,11189.498989
250.0,525,11192.406924
250.0,545,11195.442055
240.0,623,11198.891462
250.0,690,11202.753069
240.0,637,11206.262487
250.0,626,11209.757834
250.0,558,11212.875858
280.0,613,11216.250317
250.0,609,11219.614513
250.0,656,11223.227814
250.0,578,11226.471289
250.0,610,11229.928474
250.0,576,11233.158242
250.0,562,11236.300489
250.0,638,11239.873902
270.0,564,11243.046931
200.0,557,11246.134811
240.0,540,11249.119691
270.0,586,11252.35544
250.0,506,11255.160666
220.0,458,11257.681948
270.0,528,11260.635334
250.0,539,11263.685935
270.0,640,11267.300224
220.0,538,11270.311862
250.0,591,11273.630846
240.0,509,11276.521638
250.0,579,11279.73554
250.0,538,11282.781214
250.0,612,11286.195476
250.0,534,11289.1553
250.0,533,11292.143695
240.0,558,11295.217576
270.0,597,11298.574398
250.0,523,11301.496689
250.0,516,11304.335134
250.0,549,11307.422756
290.0,627,11310.938062
250.0,503,11313.73613
250.0,569,11316.916638
240.0,562,11320.087423
250.0,576,11323.252543
250.0,553,11326.354128
230.0,541,11329.402691
250.0,522,11332.302987
260.0,563,11335.434414
250.0,532,11338.37518
250.0,501,11341.158495
250.0,540,11344.181261
250.0,592,11347.477916
250.0,639,11351.031917
260.0,568,11354.160611
250.0,585,11357.39316
260.0,581,11360.553586
290.0,635,11364.041012
270.0,611,11367.440587
250.0,570,11370.577058
280.0,515,11373.431725
240.0,490,11376.1065
260.0,544,11379.131052
250.0,551,11382.195655
250.0,525,11385.167571
270.0,507,11387.99033
280.0,567,11391.135751
250.0,638,11394.713305
250.0,651,11398.3863
250.0,547,11401.42381
290.0,696,11405.338199
210.0,466,11407.92965
250.0,604,11411.347071
240.0,534,11414.345098
250.0,592,11417.621638
240.0,614,11421.008185
250.0,558,11424.184278
220.0,539,11427.18854
260.0,516,11430.056724
240.0,490,11432.804507
250.0,622,11436.30313
230.0,504,11439.10473
250.0,512,11441.938978
270.0,551,11445.06241
240.0,563,11448.157323
240.0,595,11451.47618
220.0,550,11454.513111
250.0,620,11457.945362
250.0,548,11460.999286
270.0,539,11464.02476
220.0,544,11467.045918
230.0,567,11470.165701
250.0,512,11472.990747
240.0,530,11475.977509
280.0,712,11479.927929
250.0,565,11483.033772
220.0,463,11485.565026
250.0,620,11489.02282
230.0,491,11491.733605
250.0,554,11494.777879
250.0,576,11497.9907
250.0,526,11500.908791
220.0,464,11503.493609
250.0,627,11506.950693
260.0,528,11509.930824
250.0,630,11513.443017
250.0,552,11516.508783
290.0,637,11520.097863
250.0,561,11523.254202
250.0,567,11526.442954
250.0,560,11529.504571
250.0,631,11533.068363
250.0,561,11536.21538
250.0,651,11540.145928
220.0,509,11542.996427
260.0,590,11546.325447
250.0,531,11549.543519
250.0,605,11553.086314
200.0,424,11555.44208
280.0,594,11558.840472
290.0,609,11562.20429
250.0,599,11565.548131
250.0,653,11569.202567
250.0,502,11571.966036
270.0,550,11575.074469
290.0,685,11578.901162
250.0,591,11582.200557
250.0,577,11585.441168
250.0,710,11589.407416
260.0,575,11592.652073
270.0,581,11595.913838
250.0,641,11599.487536
250.0,527,11602.378223
250.0,568,11605.577819
250.0,542,11608.584832
250.0,609,11611.987205
250.0,518,11614.842203
230.0,495,11617.618279
250.0,517,11620.504878
250.0,556,11623.60262
290.0,536,11626.58376
290.0,524,11629.456774
250.0,561,11632.574333
260.0,624,11636.018604
240.0,571,11639.177366
250.0,519,11642.031676
250.0,577,11645.660126
230.0,471,11648.543014
250.0,548,11651.876895
250.0,615,11655.393273
250.0,534,11658.407777
250.0,568,11661.592795
230.0,490,11664.327873
250.0,561,11667.469042
280.0,555,11670.580714
250.0,550,11673.683267
260.0,521,11676.560112
290.0,553,11679.676857
250.0,547,11682.750392
260.0,615,11686.228104
220.0,473,11688.879107
250.0,582,11692.146826
270.0,542,11695.217412
250.0,530,11698.231187
250.0,607,11701.686463
250.0,545,11704.789067
250.0,591,11708.079314
250.0,540,11711.104852
300.0,657,11714.773002
240.0,547,11717.879712
270.0,561,11720.994853
250.0,619,11724.540768
250.0,536,11727.569377
220.0,512,11730.409501
250.0,574,11733.604549
210.0,463,11736.164454
250.0,585,11739.412011
240.0,513,11742.291821
250.0,619,11745.737469
270.0,670,11749.475618
270.0,592,11752.742759
250.0,540,11755.743873
260.0,547,11758.859855
290.0,599,11762.2251
260.0,615,11765.691122
260.0,576,11768.959023
250.0,574,11772.149965
240.0,528,11775.065174
250.0,515,11777.894342
250.0,617,11781.347447
280.0,602,11784.700714
250.0,571,11787.8581
250.0,596,11791.208802
280.0,650,11794.898297
240.0,495,11797.63569
250.0,553,11800.730025
250.0,546,11803.752576
250.0,519,11806.564335
250.0,595,11809.945519
270.0,581,11813.18173
250.0,552,11816.262938
270.0,486,11818.996707
250.0,542,11822.01498
250.0,517,11824.883776
250.0,517,11827.735259
250.0,537,11830.688834
250.0,625,11834.117104
270.0,607,11837.525095
250.0,545,11840.556451
250.0,602,11843.912816
250.0,521,11846.816214
280.0,629,11850.326492
250.0,579,11853.604804
250.0,608,11857.032318
260.0,648,11860.698156
250.0,594,11864.0629
250.0,637,11867.676639
170.0,523,11870.659355
240.0,542,11873.721057
250.0,590,11877.036763
250.0,545,11880.091764
250.0,535,11883.144287
250.0,550,11886.225877
250.0,572,11889.432084
210.0,463,11891.997607
250.0,638,11895.50547
250.0,618,11898.888277
250.0,539,11901.878075
250.0,574,11904.98651
250.0,543,11908.022537
250.0,547,11911.048543
240.0,560,11913.972463
250.0,720,11918.049648
250.0,559,11921.144233
250.0,506,11923.968109
270.0,518,11926.875022
250.0,577,11930.085242
250.0,629,11933.579577
250.0,605,11936.903891
250.0,564,11940.08049
250.0,551,11943.129567
260.0,527,11946.105312
250.0,592,11949.438901
250.0,571,11952.627281
250.0,578,11955.873245
290.0,660,11959.612964
250.0,543,11962.637493
250.0,526,11965.53803
250.0,546,11968.606339
250.0,628,11972.081446
250.0,526,11975.046675
250.0,542,11978.075609
250.0,546,11981.122605
250.0,525,11984.112004
250.0,576,11987.307133
250.0,528,11990.261048
250.0,560,11993.393808
250.0,522,11996.310189
270.0,535,11999.283673
250.0,533,12002.244296
250.0,506,12005.036335
230.0,496,12007.784074
250.0,505,12010.614309
250.0,523,12013.562236
250.0,521,12016.469915
250.0,550,12019.479258
250.0,564,12022.614709
260.0,591,12025.908678
250.0,537,12028.908574
250.0,621,12032.379237
250.0,572,12035.586229
240.0,518,12038.470322
250.0,536,12041.52721
250.0,577,12044.719778
250.0,532,12047.742248
250.0,586,12050.993026
250.0,552,12054.075004
250.0,536,12057.071087
250.0,557,12060.216816
250.0,564,12063.335464
270.0,531,12066.254354
250.0,519,12069.132651
280.0,546,12072.188895
250.0,562,12075.355681
250.0,566,12078.459209
250.0,650,12082.151028
250.0,523,12085.081918
250.0,522,12087.998723
270.0,527,12090.89399
290.0,584,12094.188419
290.0,580,12097.45435
250.0,661,12101.156129
250.0,517,12104.047401
250.0,627,12107.581757
210.0,575,12110.845109
250.0,567,12113.997118
240.0,660,12117.806399
340.0,675,12121.562065
270.0,495,12124.329045
250.0,568,12127.462881
290.0,568,12130.672493
240.0,566,12133.840804
220.0,565,12136.99581
210.0,462,12139.506134
260.0,546,12142.597021
250.0,590,12145.932908
250.0,516,12148.811306
250.0,535,12151.869613
250.0,585,12155.119614
250.0,522,12158.0312
250.0,563,12161.197588
250.0,519,12164.087526
240.0,485,12166.787359
250.0,538,12169.80415
210.0,562,12172.946377
250.0,539,12175.985905
220.0,519,12178.903526
250.0,541,12181.936126
210.0,495,12184.671523
220.0,581,12187.972284
250.0,633,12191.511172
250.0,569,12194.672576
210.0,482,12197.38281
240.0,521,12200.273104
210.0,507,12203.027543
250.0,534,12205.967182
240.0,690,12209.851674
250.0,563,12212.971155
250.0,572,12216.182126
240.0,527,12219.139459
240.0,503,12221.959686
250.0,553,12225.06995
250.0,536,12228.086136
290.0,647,12231.717022
270.0,530,12234.637985
270.0,652,12238.306049
270.0,568,12241.528995
250.0,594,12244.809472
240.0,540,12247.811026
230.0,500,12250.654526
260.0,585,12253.943727
260.0,510,12256.800231
250.0,506,12259.638451
250.0,544,12262.699803
240.0,512,12265.592671
250.0,624,12269.124241
250.0,531,12272.105042
230.0,499,12274.915924
200.0,485,12277.622654
250.0,598,12281.066845
260.0,517,12283.994731
250.0,605,12287.361366
250.0,594,12290.730525
270.0,625,12294.277315
270.0,625,12297.816127
250.0,598,12301.16325
240.0,489,12303.914544
250.0,521,12306.884412
250.0,541,12309.949343
240.0,561,12313.082035
250.0,584,12316.345776
250.0,637,12319.909602
250.0,610,12323.35956
260.0,679,12327.173188
250.0,576,12330.407203
250.0,580,12333.693588
250.0,593,12337.023108
240.0,533,12339.999689
250.0,550,12343.037869
220.0,530,12345.977263
250.0,522,12348.907675
250.0,527,12351.861914
250.0,570,12355.089374
270.0,531,12358.115335
250.0,575,12361.337225
250.0,564,12364.488865
270.0,530,12367.464095
250.0,570,12370.632188
300.0,563,12373.782597
200.0,501,12376.60201
250.0,604,12379.989074
250.0,527,12382.970576
240.0,577,12386.261186
250.0,597,12389.606894
250.0,533,12392.584852
250.0,556,12395.720026
250.0,611,12399.21528
250.0,623,12402.793298
270.0,674,12406.637234
250.0,595,12410.020171
250.0,562,12413.200623
280.0,616,12416.622919
250.0,675,12420.486309
250.0,619,12423.997358
250.0,587,12427.260057
290.0,662,12430.951418
290.0,601,12434.423836
250.0,557,12437.586525
230.0,476,12440.253373
250.0,561,12443.408177
270.0,661,12447.078212
250.0,614,12450.486924
250.0,614,12453.939943
250.0,507,12456.809745
290.0,641,12460.402522
250.0,524,12463.368788
240.0,581,12466.60713
290.0,562,12469.708672
270.0,518,12472.527365
250.0,511,12475.361611
280.0,533,12478.328762
250.0,557,12481.434238
250.0,636,12485.039937
250.0,624,12488.591907
250.0,532,12491.522188
250.0,541,12494.587904
210.0,468,12497.243439
250.0,536,12500.261122
240.0,504,12503.124878
250.0,651,12506.728229
250.0,589,12510.040987
250.0,571,12513.281336
250.0,628,12516.724193
250.0,545,12519.845718
250.0,537,12522.890294
250.0,569,12526.111919
240.0,511,12528.938099
250.0,550,12532.060274
260.0,621,12535.533689
250.0,518,12538.435242
250.0,609,12541.80319
210.0,479,12544.494657
250.0,565,12547.660429
250.0,512,12550.520847
290.0,567,12553.68998
240.0,617,12557.174617
250.0,542,12560.2078
240.0,517,12563.127008
250.0,560,12566.259176
250.0,545,12569.281427
210.0,494,12571.998793
250.0,510,12574.808794
270.0,560,12577.916516
260.0,543,12580.970509
250.0,522,12583.851648
290.0,642,12587.422953
270.0,596,12590.810333
250.0,542,12593.842623
250.0,603,12597.246598
250.0,544,12600.242762
250.0,583,12603.513983
250.0,621,12606.951284
270.0,562,12610.08192
250.0,534,12613.024555
250.0,522,12615.933624
260.0,570,12619.068388
280.0,617,12622.519607
250.0,554,12625.562289
280.0,578,12628.833314
260.0,531,12631.803654
250.0,609,12635.230725
290.0,585,12638.445896
250.0,566,12641.564034
250.0,655,12645.250083
250.0,521,12648.142992
210.0,493,12650.912642
250.0,576,12654.129849
250.0,539,12657.153683
270.0,607,12660.576134
250.0,578,12663.854421
250.0,588,12667.123694
250.0,558,12670.240571
250.0,540,12673.256197
280.0,575,12676.497405
250.0,548,12679.53817
250.0,577,12682.77899
250.0,592,12686.086596
250.0,520,12688.968887
270.0,555,12692.061852
270.0,568,12695.248232
240.0,488,12697.998167
250.0,586,12701.271695
250.0,582,12704.544289
250.0,522,12707.416836
230.0,535,12710.366601
230.0,465,12712.951498
250.0,689,12716.813979
270.0,561,12719.977585
250.0,522,12722.848781
240.0,518,12725.750613
250.0,620,12729.215926
250.0,601,12732.538621
200.0,454,12735.080327
270.0,640,12738.665085
250.0,530,12741.61724
250.0,513,12744.526759
260.0,553,12747.567962
250.0,625,12751.036941
250.0,522,12753.912205
250.0,584,12757.137593
250.0,549,12760.160931
250.0,577,12763.39392
250.0,582,12766.617473
250.0,578,12769.821844
250.0,529,12772.803086
290.0,582,12776.012769
250.0,598,12779.342187
290.0,633,12782.893379
250.0,539,12785.857729
250.0,514,12788.732285
250.0,604,12792.023052
290.0,571,12795.223543
210.0,470,12797.835225
250.0,574,12801.051916
270.0,573,12804.176663
250.0,648,12807.749262
240.0,550,12810.743144
250.0,512,12813.543769
250.0,505,12816.378913
260.0,608,12819.729953
230.0,563,12822.903296
250.0,581,12826.112954
230.0,478,12828.815663
250.0,562,12831.936267
270.0,517,12834.851516
280.0,607,12838.288512
240.0,516,12841.222797
250.0,580,12844.48731
250.0,591,12847.8789
270.0,569,12851.062984
250.0,652,12854.757643
250.0,527,12857.810889
240.0,512,12860.730202
260.0,605,12864.15006
210.0,514,12867.038872
250.0,545,12870.113665
250.0,529,12873.061829
250.0,517,12875.973624
250.0,662,12879.719789
250.0,581,12882.978592
250.0,525,12885.897847
250.0,610,12889.369046
260.0,539,12892.44181
250.0,577,12895.635973
270.0,534,12898.643162
250.0,635,12902.169969
250.0,524,12905.097638
250.0,513,12907.961785
250.0,519,12910.83787
250.0,522,12913.725691
240.0,537,12916.720294
250.0,585,12920.015041
250.0,631,12923.567049
250.0,608,12926.947406
290.0,609,12930.299775
250.0,593,12933.557524
250.0,604,12936.940784
250.0,576,12940.128371
250.0,622,12943.583336
250.0,587,12946.882461
260.0,543,12949.89628
210.0,506,12952.71753
290.0,567,12955.937618
290.0,703,12959.938753
250.0,569,12963.137572
290.0,554,12966.212527
210.0,508,12969.03997
250.0,676,12972.852801
250.0,529,12975.833543
250.0,566,12979.015598
250.0,569,12982.206793
250.0,486,12984.933425
250.0,567,12988.131677
240.0,537,12991.085952
270.0,527,12994.011945
210.0,482,12996.717101
250.0,543,12999.746297
250.0,560,13002.861833
240.0,513,13005.73067
270.0,521,13008.685691
250.0,528,13011.6439
250.0,556,13014.774016
250.0,545,13017.827236
250.0,603,13021.241864
250.0,544,13024.245035
250.0,564,13027.42017
250.0,656,13031.120977
250.0,524,13034.07815
250.0,548,13037.207695
250.0,606,13040.565224
250.0,624,13044.080179
290.0,614,13047.484924
250.0,610,13051.056695
250.0,559,13054.138163
250.0,529,13057.041359
250.0,589,13060.366245
270.0,535,13063.355125
250.0,621,13066.783551
210.0,460,13069.398733
300.0,588,13072.649853
250.0,602,13075.949296
250.0,510,13078.819773
250.0,606,13082.219382
290.0,608,13085.614391
250.0,626,13089.133545
130.0,365,13091.127953
250.0,557,13094.217457
280.0,607,13097.612078
250.0,531,13100.596824
250.0,618,13104.051877
240.0,569,13107.187985
250.0,571,13110.39621
240.0,514,13113.296866
250.0,568,13116.511636
250.0,503,13119.28832
250.0,618,13122.726281
250.0,512,13125.577463
250.0,604,13128.948264
250.0,526,13131.885328
230.0,493,13134.654549
290.0,622,13138.107361
240.0,528,13141.049859
270.0,553,13144.075732
290.0,603,13147.460838
250.0,570,13150.690764
260.0,521,13153.633268
250.0,595,13156.960959
250.0,530,13159.906015
250.0,618,13163.34695
250.0,551,13166.356598
240.0,543,13169.409231
250.0,560,13172.520272
250.0,536,13175.554942
250.0,630,13179.044013
240.0,575,13182.203932
250.0,580,13185.466819
250.0,612,13188.878392
230.0,472,13191.477751
250.0,572,13194.629412
290.0,619,13198.117056
260.0,567,13201.266812
220.0,480,13203.91993
290.0,599,13207.287511
250.0,535,13210.30426
240.0,526,13213.259609
230.0,472,13215.84981
250.0,559,13218.961672
250.0,516,13221.868078
250.0,569,13224.979236
250.0,529,13227.898711
250.0,539,13230.860362
210.0,484,13233.522309
220.0,495,13236.273565
270.0,576,13239.507058
290.0,722,13243.57143
250.0,546,13246.591211
250.0,604,13249.961475
260.0,590,13253.250049
250.0,528,13256.196465
250.0,573,13259.496607
250.0,535,13262.515756
260.0,528,13265.508203
250.0,536,13268.49567
250.0,533,13271.478052
290.0,625,13274.975341
250.0,555,13278.125024
290.0,592,13281.52603
250.0,569,13284.725862
250.0,590,13288.016393
250.0,510,13290.867695
250.0,583,13294.155744
250.0,491,13296.841552
250.0,616,13300.298725
250.0,598,13303.667143
250.0,614,13307.099663
270.0,507,13309.963988
250.0,530,13312.964603
210.0,544,13316.045064
290.0,664,13319.777988
290.0,641,13323.375191
250.0,613,13326.778827
250.0,535,13329.773726
250.0,560,13332.871177
290.0,701,13336.774116
250.0,520,13339.644585
250.0,596,13342.946709
250.0,523,13345.837669
250.0,532,13348.803506
250.0,600,13352.124574
210.0,489,13354.874426
260.0,506,13357.655864
260.0,538,13360.609223
270.0,585,13363.875748
250.0,546,13366.948427
250.0,592,13370.27047
260.0,533,13373.190527
250.0,616,13376.606572
250.0,552,13379.696676
250.0,643,13383.248039
250.0,606,13386.662716
260.0,623,13390.200926
250.0,539,13393.191852
250.0,575,13396.438228
250.0,586,13399.771523
250.0,651,13403.362485
250.0,612,13406.80633
260.0,537,13409.848855
250.0,576,13413.078219
240.0,537,13416.107731
250.0,619,13419.546728
280.0,536,13422.560359
250.0,586,13425.813305
250.0,627,13429.382319
250.0,523,13432.372076
290.0,677,13436.258763
250.0,557,13439.387028
250.0,578,13442.640497
250.0,532,13445.600713
210.0,578,13448.825095
250.0,551,13451.890679
250.0,503,13454.714661
270.0,630,13458.223391
250.0,559,13461.351053
250.0,546,13464.390401
250.0,623,13467.835553
250.0,538,13470.813162
250.0,517,13473.683158
270.0,560,13476.783193
250.0,555,13479.924748
270.0,582,13483.158625
280.0,646,13486.783828
250.0,517,13489.631564
250.0,585,13492.903484
250.0,534,13495.840928
250.0,503,13498.608873
250.0,527,13501.500024
250.0,630,13504.99673
270.0,585,13508.304236
200.0,517,13511.159377
210.0,524,13514.074307
250.0,542,13517.082693
290.0,642,13520.653109
240.0,555,13523.788118
250.0,587,13527.048011
250.0,558,13530.175673
270.0,531,13533.177164
240.0,566,13536.330518
250.0,501,13539.062173
250.0,521,13541.960744
270.0,516,13544.814202
250.0,741,13548.969038
250.0,540,13551.953032
240.0,579,13555.254385
250.0,628,13558.794748
250.0,543,13561.89426
250.0,572,13565.093683
250.0,558,13568.223243
250.0,519,13571.101777
250.0,521,13574.013562
250.0,526,13576.962326
260.0,581,13580.212048
250.0,524,13583.156532
270.0,550,13586.318463
250.0,555,13589.425854
260.0,564,13592.622943
250.0,587,13595.909661
250.0,545,13598.961084
270.0,570,13602.138641
240.0,521,13605.014356
250.0,549,13608.016939
250.0,619,13611.495492
250.0,545,13614.535644
250.0,600,13617.936951
250.0,524,13620.870064
250.0,535,13623.822328
240.0,580,13627.036415
250.0,659,13630.691404
250.0,527,13633.603426
270.0,504,13636.48002
250.0,545,13639.463455
250.0,536,13642.441796
250.0,561,13645.52942
250.0,600,13648.809729
250.0,526,13651.768999
250.0,514,13654.633022
250.0,527,13657.579171
260.0,518,13660.416581
270.0,573,13663.646603
250.0,531,13666.575234
250.0,556,13669.706577
250.0,560,13672.84729
250.0,523,13675.778446
250.0,618,13679.209867
250.0,553,13682.360707
250.0,584,13685.581871
250.0,552,13688.663529
240.0,531,13691.612631
260.0,602,13695.001572
250.0,543,13698.036014
250.0,557,13701.158772
290.0,573,13704.419734
250.0,583,13707.691132
250.0,598,13711.002718
200.0,560,13714.153536
250.0,560,13717.310224
250.0,565,13720.432279
250.0,560,13723.523656
250.0,515,13726.4083
250.0,506,13729.180231
250.0,561,13732.281765
270.0,556,13735.404207
240.0,520,13738.279122
230.0,540,13741.297108
250.0,530,13744.25601
250.0,629,13747.787827
280.0,593,13751.135216
260.0,590,13754.468028
230.0,529,13757.45966
250.0,583,13760.733675
250.0,684,13764.569318
250.0,585,13767.839948
250.0,546,13770.86511
210.0,591,13774.174922
250.0,530,13777.110017
250.0,527,13779.966056
250.0,552,13783.017211
250.0,603,13786.3827
250.0,536,13789.382541
250.0,528,13792.303462
240.0,567,13795.488022
230.0,483,13798.126077
250.0,524,13801.029608
250.0,548,13804.116088
270.0,513,13806.958076
290.0,539,13809.988497
250.0,542,13812.986074
270.0,528,13815.947101
250.0,533,13818.915946
250.0,626,13822.424454
250.0,515,13825.267126
260.0,548,13828.308574
220.0,489,13831.022413
260.0,678,13834.790244
250.0,585,13838.01753
250.0,515,13840.91746
250.0,638,13844.492356
250.0,512,13847.34978
210.0,481,13850.049577
250.0,561,13853.156304
250.0,563,13856.303601
280.0,513,13859.160016
250.0,583,13862.403885
260.0,513,13865.279415
250.0,562,13868.471475
250.0,545,13871.517848
250.0,631,13875.085671
260.0,582,13878.376968
290.0,625,13881.871845
260.0,512,13884.775713
240.0,525,13887.667814
250.0,540,13890.672101
250.0,507,13893.472596
240.0,585,13896.703853
250.0,584,13899.980174
250.0,516,13902.874743
250.0,553,13905.92734
250.0,596,13909.276593
250.0,552,13912.364326
250.0,597,13915.691186
210.0,483,13918.396593
250.0,527,13921.306568
250.0,577,13924.529839
250.0,571,13928.10847
250.0,558,13931.218287
250.0,540,13934.202922
240.0,563,13937.360814
250.0,513,13940.249039
240.0,492,13942.938243
250.0,541,13945.968195
250.0,594,13949.283189
240.0,558,13952.414443
300.0,718,13956.445396
270.0,560,13959.577663
270.0,608,13962.969965
250.0,533,13965.879139
260.0,602,13969.236442
270.0,594,13972.538235
290.0,620,13976.015287
250.0,522,13978.977612
250.0,630,13982.485316
250.0,514,13985.364771
250.0,551,13988.42466
290.0,627,13991.937205
250.0,556,13995.096256
250.0,550,13998.16131
280.0,541,14001.189293
240.0,567,14004.339378
270.0,591,14007.725775
270.0,596,14011.050989
210.0,485,14013.715099
250.0,547,14016.79451
250.0,521,14019.689826
250.0,722,14023.804021
250.0,553,14026.871585
250.0,577,14030.114017
250.0,615,14033.563388
240.0,499,14036.312932
250.0,581,14039.58237
260.0,574,14042.754972
260.0,652,14046.416185
250.0,597,14049.77377
250.0,603,14053.118614
250.0,590,14056.447082
250.0,531,14059.419158
210.0,590,14062.769788
250.0,545,14065.795877
250.0,688,14069.640149
250.0,552,14072.710879
250.0,606,14076.045135
250.0,513,14078.910536
250.0,559,14081.960148
230.0,572,14085.130585
250.0,507,14087.956292
250.0,530,14090.895941
250.0,521,14093.842722
260.0,519,14096.784235
250.0,542,14099.821352
250.0,557,14102.963658
250.0,623,14106.403446
250.0,635,14109.960158
250.0,593,14113.282237
270.0,559,14116.364511
250.0,574,14119.561855
250.0,625,14122.984034
200.0,452,14125.519651
250.0,528,14128.492573
