#{"t_start": 1525614502.7194226, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t,i
220.0,447,8840.810066,1463262
250.0,537,8844.009856,1463799
270.0,562,8847.296754,1464361
250.0,643,8851.053912,1465004
250.0,566,8854.369331,1465570
240.0,490,8857.2294,1466060
250.0,530,8860.339571,1466590
250.0,714,8864.619632,1467304
250.0,516,8867.643299,1467820
250.0,578,8870.975205,1468398
250.0,596,8874.512201,1468994
250.0,568,8877.880538,1469562
250.0,590,8881.361624,1470152
290.0,566,8884.902642,1470718
250.0,522,8888.503674,1471240
250.0,537,8893.378669,1471777
250.0,586,8897.232445,1472363
270.0,531,8900.785448,1472894
250.0,658,8905.216408,1473552
230.0,522,8908.529711,1474074
240.0,581,8912.341017,1474655
250.0,565,8915.773967,1475220
250.0,619,8919.471052,1475839
270.0,565,8922.780591,1476404
250.0,615,8926.433565,1477019
250.0,570,8929.864924,1477589
220.0,493,8932.760114,1478082
250.0,527,8935.89685,1478609
240.0,507,8938.921469,1479116
250.0,539,8942.064825,1479655
250.0,617,8945.701293,1480272
250.0,559,8949.043872,1480831
250.0,578,8952.507907,1481409
280.0,657,8956.404988,1482066
250.0,586,8959.869256,1482652
260.0,551,8963.134511,1483203
250.0,576,8966.610537,1483779
250.0,520,8969.697458,1484299
250.0,615,8973.298742,1484914
250.0,569,8976.704777,1485483
240.0,556,8979.972458,1486039
250.0,550,8983.196416,1486589
270.0,591,8986.754366,1487180
270.0,519,8989.725048,1487699
250.0,625,8993.354029,1488324
280.0,578,8996.735672,1488902
290.0,678,9000.749902,1489580
250.0,549,9004.033533,1490129
200.0,492,9006.945727,1490621
260.0,545,9010.157811,1491166
250.0,524,9013.220136,1491690
250.0,519,9016.297831,1492209
250.0,541,9019.615845,1492750
250.0,563,9023.091184,1493313
250.0,587,9026.846459,1493900
250.0,527,9030.59289,1494427
290.0,555,9035.417181,1494982
250.0,586,9040.423452,1495568
250.0,567,9044.603981,1496135
250.0,537,9048.352037,1496672
250.0,588,9052.493935,1497260
250.0,603,9056.203977,1497863
250.0,553,9059.705198,1498416
250.0,541,9063.002878,1498957
250.0,535,9066.257663,1499492
250.0,550,9069.763111,1500042
270.0,632,9073.73601,1500674
250.0,534,9077.002059,1501208
250.0,521,9080.372685,1501729
250.0,564,9083.97114,1502293
250.0,653,9088.071002,1502946
250.0,550,9091.557841,1503496
220.0,462,9094.349556,1503958
270.0,637,9098.312123,1504595
220.0,573,9102.02746,1505168
250.0,524,9105.315437,1505692
130.0,373,9107.897131,1506065
240.0,526,9111.322905,1506591
250.0,638,9115.188669,1507229
240.0,583,9118.698869,1507812
290.0,613,9122.384288,1508425
240.0,581,9125.895578,1509006
250.0,518,9129.004578,1509524
210.0,463,9131.765394,1509987
250.0,584,9135.31108,1510571
290.0,660,9139.234329,1511231
250.0,624,9143.052408,1511855
250.0,594,9146.675107,1512449
250.0,530,9149.84003,1512979
290.0,611,9153.488763,1513590
250.0,552,9156.820956,1514142
230.0,551,9160.067549,1514693
270.0,561,9163.363642,1515254
250.0,574,9166.779867,1515828
250.0,615,9170.440411,1516443
250.0,559,9173.810937,1517002
250.0,631,9177.597879,1517633
250.0,553,9180.863021,1518186
250.0,585,9184.323088,1518771
250.0,533,9187.487922,1519304
250.0,534,9190.660763,1519838
230.0,484,9193.557588,1520322
250.0,645,9197.40734,1520967
210.0,458,9200.058513,1521425
250.0,543,9203.26269,1521968
230.0,557,9206.592889,1522525
250.0,586,9210.090269,1523111
210.0,571,9213.62459,1523682
250.0,535,9218.179941,1524217
250.0,594,9223.333368,1524811
210.0,494,9227.416871,1525305
250.0,542,9231.932472,1525847
250.0,575,9236.75671,1526422
240.0,559,9241.512957,1526981
250.0,507,9245.736237,1527488
250.0,600,9250.808064,1528088
250.0,708,9256.623436,1528796
250.0,582,9261.487779,1529378
220.0,425,9265.09663,1529803
250.0,565,9269.891244,1530368
250.0,544,9274.379705,1530912
250.0,596,9279.365642,1531508
250.0,620,9284.733505,1532128
250.0,570,9289.566503,1532698
270.0,623,9294.726072,1533321
210.0,448,9298.418849,1533769
250.0,607,9303.532325,1534376
270.0,598,9308.511458,1534974
250.0,576,9313.320911,1535550
250.0,523,9317.706834,1536073
220.0,483,9321.657243,1536556
260.0,514,9326.017986,1537070
260.0,770,9332.485226,1537840
250.0,527,9336.918239,1538367
290.0,645,9342.226623,1539012
260.0,541,9346.778532,1539553
240.0,579,9351.520721,1540132
250.0,578,9356.317331,1540710
250.0,489,9360.425909,1541199
210.0,532,9364.927692,1541731
250.0,540,9369.469629,1542271
250.0,615,9374.591695,1542886
250.0,591,9379.419739,1543477
250.0,614,9384.593332,1544091
250.0,597,9389.519908,1544688
250.0,567,9394.407084,1545255
250.0,622,9399.961321,1545877
230.0,530,9404.384157,1546407
270.0,689,9410.164917,1547096
250.0,613,9415.311816,1547709
210.0,528,9419.808928,1548237
240.0,537,9424.586657,1548774
250.0,600,9429.331186,1549374
180.0,440,9431.877363,1549814
250.0,664,9435.873904,1550478
250.0,502,9438.988211,1550980
270.0,510,9442.059772,1551490
250.0,563,9445.465917,1552053
270.0,522,9448.892979,1552575
260.0,659,9452.851027,1553234
250.0,626,9456.55627,1553860
260.0,626,9460.757578,1554486
290.0,597,9464.444937,1555083
250.0,551,9467.992482,1555634
250.0,608,9471.697874,1556242
280.0,616,9475.392969,1556858
240.0,576,9478.818712,1557434
250.0,502,9481.8733,1557936
250.0,533,9485.123412,1558469
250.0,606,9488.826286,1559075
250.0,629,9492.691913,1559704
250.0,550,9496.125685,1560254
250.0,591,9499.800323,1560845
250.0,567,9503.276109,1561412
250.0,554,9506.632831,1561966
290.0,539,9509.992757,1562505
250.0,539,9513.387564,1563044
250.0,579,9516.968905,1563623
250.0,532,9520.325896,1564155
220.0,469,9523.207372,1564624
250.0,696,9527.690138,1565320
250.0,518,9530.80243,1565838
260.0,591,9534.319011,1566429
250.0,651,9538.241113,1567080
230.0,484,9541.173722,1567564
250.0,512,9544.228852,1568076
210.0,551,9547.48168,1568627
270.0,536,9550.642402,1569163
250.0,573,9554.023483,1569736
250.0,552,9557.250875,1570288
250.0,531,9560.410236,1570819
250.0,639,9564.166069,1571458
250.0,645,9567.943931,1572103
250.0,569,9571.418847,1572672
250.0,542,9574.620093,1573214
250.0,601,9578.215589,1573815
250.0,579,9581.636954,1574394
250.0,511,9584.724813,1574905
240.0,590,9589.311024,1575495
270.0,772,9595.445468,1576267
250.0,521,9599.702368,1576788
250.0,578,9604.482105,1577366
250.0,516,9608.735046,1577882
270.0,555,9613.340871,1578437
250.0,588,9618.129221,1579025
240.0,522,9622.463845,1579547
250.0,639,9627.709852,1580186
270.0,547,9632.21339,1580733
250.0,569,9636.767872,1581302
270.0,622,9641.731823,1581924
250.0,594,9646.505678,1582518
250.0,545,9650.953182,1583063
250.0,638,9656.102782,1583701
240.0,525,9660.421003,1584226
250.0,579,9665.071463,1584805
270.0,509,9669.290519,1585314
250.0,579,9674.025606,1585893
210.0,523,9678.271436,1586416
220.0,493,9682.297185,1586909
270.0,514,9686.498088,1587423
270.0,586,9691.151103,1588009
250.0,520,9695.350332,1588529
250.0,631,9700.553412,1589160
250.0,607,9705.523631,1589767
250.0,517,9709.80137,1590284
250.0,584,9714.541874,1590868
240.0,548,9719.046759,1591416
260.0,628,9724.280885,1592044
260.0,526,9728.4927,1592570
230.0,500,9732.603817,1593070
250.0,557,9737.209731,1593627
290.0,618,9742.354468,1594245
220.0,485,9746.282738,1594730
250.0,613,9751.226765,1595343
210.0,501,9755.46661,1595844
250.0,547,9759.896757,1596391
270.0,588,9764.817035,1596979
250.0,557,9769.317672,1597536
250.0,571,9772.667332,1598107
210.0,494,9775.508626,1598601
250.0,549,9778.722194,1599150
250.0,589,9782.09005,1599739
250.0,627,9785.689691,1600366
240.0,544,9788.764215,1600910
240.0,523,9791.841273,1601433
240.0,495,9794.676858,1601928
270.0,523,9797.827417,1602451
250.0,512,9800.829278,1602963
250.0,542,9804.083879,1603505
210.0,485,9806.994791,1603990
250.0,583,9810.428322,1604573
250.0,619,9814.131978,1605192
230.0,480,9816.935122,1605672
250.0,525,9820.011319,1606197
230.0,485,9822.867951,1606682
250.0,595,9826.374588,1607277
200.0,520,9829.434308,1607797
250.0,593,9832.958177,1608390
250.0,618,9836.577126,1609008
250.0,579,9839.952536,1609587
260.0,608,9843.580285,1610195
250.0,536,9846.6948,1610731
220.0,491,9849.584949,1611222
250.0,540,9852.818872,1611762
240.0,519,9855.929694,1612281
240.0,575,9859.351821,1612856
250.0,590,9862.873598,1613446
250.0,517,9865.955967,1613963
250.0,566,9869.373436,1614529
250.0,522,9872.533937,1615051
210.0,495,9875.448503,1615546
260.0,572,9878.86066,1616118
250.0,574,9882.281533,1616692
250.0,575,9885.663049,1617267
240.0,538,9888.768499,1617805
250.0,589,9892.222713,1618394
260.0,480,9895.050042,1618874
250.0,512,9898.076232,1619386
270.0,571,9901.451526,1619957
250.0,532,9904.599236,1620489
250.0,536,9907.750303,1621025
250.0,635,9911.531201,1621660
260.0,603,9915.131199,1622263
250.0,537,9918.26399,1622800
220.0,522,9921.359353,1623322
250.0,618,9924.962983,1623940
250.0,580,9928.371364,1624520
240.0,575,9931.743703,1625095
270.0,673,9935.748492,1625768
250.0,609,9939.397646,1626377
200.0,428,9941.906127,1626805
250.0,523,9945.023132,1627328
290.0,599,9948.65335,1627927
260.0,518,9951.746968,1628445
220.0,499,9954.756616,1628944
240.0,552,9958.012268,1629496
250.0,648,9961.805336,1630144
250.0,572,9965.195811,1630716
270.0,547,9968.461337,1631263
210.0,617,9972.114994,1631880
250.0,568,9975.457677,1632448
290.0,596,9979.029351,1633044
200.0,455,9981.745879,1633499
250.0,622,9985.451018,1634121
250.0,554,9988.656565,1634675
250.0,555,9991.956241,1635230
250.0,630,9995.776654,1635860
220.0,463,9998.702895,1636323
250.0,676,10002.895477,1636999
250.0,612,10006.53972,1637611
250.0,531,10009.695822,1638142
250.0,538,10012.923163,1638680
250.0,597,10016.452873,1639277
250.0,516,10019.489901,1639793
250.0,654,10023.388189,1640447
250.0,553,10026.590397,1641000
250.0,602,10030.191182,1641602
250.0,507,10033.111076,1642109
250.0,568,10036.505329,1642677
210.0,585,10039.969447,1643262
250.0,541,10043.170347,1643803
210.0,520,10046.331626,1644323
250.0,559,10049.569904,1644882
250.0,492,10052.514356,1645374
250.0,579,10055.937324,1645953
280.0,607,10059.538173,1646560
250.0,626,10063.249014,1647186
250.0,524,10066.320742,1647710
290.0,571,10069.665874,1648281
250.0,626,10073.445161,1648907
250.0,598,10077.009758,1649505
290.0,643,10080.80347,1650148
250.0,609,10084.252186,1650757
240.0,520,10086.956455,1651277
250.0,531,10090.054591,1651808
290.0,587,10093.423624,1652395
250.0,607,10096.003179,1653002
290.0,616,10099.22469,1653618
270.0,572,10102.650568,1654190
250.0,575,10106.103375,1654765
250.0,565,10109.546663,1655330
250.0,529,10113.101463,1655859
270.0,521,10117.532333,1656380
260.0,514,10121.67684,1656894
260.0,516,10125.979821,1657410
250.0,529,10130.363995,1657939
270.0,554,10134.966288,1658493
210.0,492,10138.983876,1658985
250.0,612,10144.017162,1659597
280.0,543,10148.427494,1660140
250.0,530,10152.778446,1660670
250.0,614,10157.878342,1661284
250.0,592,10162.754849,1661876
250.0,534,10167.30564,1662410
220.0,463,10171.060988,1662873
250.0,629,10176.273617,1663502
250.0,545,10180.719022,1664047
270.0,532,10185.137668,1664579
280.0,579,10189.834568,1665158
200.0,436,10193.357194,1665594
250.0,693,10199.162327,1666287
250.0,612,10204.249196,1666899
270.0,586,10208.897921,1667485
250.0,549,10213.401222,1668034
250.0,541,10217.771291,1668575
240.0,554,10222.224024,1669129
250.0,589,10227.127522,1669718
280.0,630,10232.2067,1670348
250.0,485,10236.196565,1670833
260.0,508,10240.319113,1671341
250.0,612,10245.307127,1671953
240.0,540,10249.701451,1672493
250.0,525,10253.856533,1673018
220.0,509,10257.993483,1673527
250.0,570,10262.590203,1674097
250.0,537,10266.982079,1674634
220.0,493,10271.018368,1675127
280.0,530,10275.345451,1675657
250.0,519,10279.630178,1676176
240.0,591,10284.434832,1676767
250.0,598,10289.474847,1677365
270.0,541,10293.883309,1677906
270.0,515,10298.026445,1678421
250.0,569,10302.49186,1678990
250.0,538,10306.619075,1679528
250.0,642,10311.873629,1680170
250.0,520,10316.170464,1680690
250.0,535,10320.505273,1681225
250.0,524,10324.765364,1681749
250.0,497,10328.775686,1682246
250.0,551,10333.261385,1682797
250.0,522,10337.523212,1683319
240.0,643,10342.748394,1683962
210.0,499,10346.750718,1684461
250.0,515,10350.886213,1684976
250.0,528,10355.10162,1685504
250.0,565,10359.645704,1686069
270.0,523,10363.883838,1686592
250.0,550,10368.264453,1687142
250.0,598,10373.042498,1687740
260.0,516,10377.175864,1688256
250.0,570,10381.800973,1688826
250.0,567,10386.456748,1689393
270.0,512,10390.547261,1689905
250.0,555,10395.016471,1690460
250.0,528,10399.262115,1690988
250.0,508,10403.348666,1691496
250.0,589,10408.105559,1692085
250.0,562,10412.653691,1692647
250.0,630,10417.584664,1693277
250.0,531,10421.897136,1693808
250.0,669,10427.268965,1694477
290.0,613,10432.244784,1695090
270.0,538,10436.54697,1695628
250.0,564,10441.140827,1696192
250.0,520,10445.390006,1696712
250.0,555,10449.862979,1697267
250.0,551,10454.268235,1697818
290.0,641,10459.443592,1698459
250.0,606,10464.330256,1699065
250.0,517,10468.614374,1699582
250.0,655,10473.828134,1700237
240.0,593,10478.679223,1700830
250.0,609,10483.394138,1701439
240.0,557,10487.623843,1701996
270.0,530,10491.921352,1702526
250.0,577,10496.716954,1703103
220.0,542,10501.217409,1703645
290.0,568,10505.84921,1704213
290.0,617,10510.999261,1704830
250.0,598,10515.847539,1705428
250.0,523,10520.098639,1705951
250.0,543,10524.469295,1706494
250.0,530,10528.804844,1707024
250.0,546,10533.343312,1707570
250.0,581,10538.164151,1708151
250.0,577,10542.853578,1708728
250.0,636,10548.120803,1709364
260.0,545,10552.626635,1709909
270.0,614,10557.591714,1710523
250.0,603,10562.56195,1711126
250.0,560,10567.24484,1711686
250.0,594,10572.17007,1712280
270.0,573,10576.876158,1712853
250.0,572,10581.573328,1713425
250.0,585,10586.403635,1714010
250.0,534,10590.856597,1714544
290.0,584,10595.652878,1715128
250.0,566,10600.382827,1715694
250.0,539,10604.66497,1716233
250.0,606,10609.598498,1716839
250.0,532,10613.90411,1717371
250.0,569,10618.473244,1717940
250.0,595,10623.35224,1718535
250.0,552,10627.911323,1719087
220.0,555,10632.406423,1719642
290.0,609,10637.243082,1720251
250.0,620,10642.34812,1720871
250.0,582,10647.038643,1721453
250.0,580,10651.694875,1722033
250.0,543,10656.08523,1722576
270.0,630,10661.169116,1723206
250.0,562,10665.810588,1723768
280.0,562,10670.393903,1724330
210.0,495,10674.372223,1724825
270.0,531,10678.341802,1725356
270.0,674,10683.412224,1726030
260.0,552,10687.833666,1726582
210.0,480,10691.749455,1727062
210.0,492,10695.803715,1727554
250.0,509,10699.99841,1728063
250.0,528,10704.384238,1728591
250.0,581,10709.166266,1729172
250.0,564,10713.880526,1729736
270.0,566,10718.510822,1730302
250.0,558,10723.022765,1730860
250.0,575,10727.755501,1731435
250.0,550,10732.286611,1731985
250.0,526,10736.594978,1732511
250.0,591,10741.474755,1733102
250.0,564,10746.058698,1733666
250.0,615,10751.055936,1734281
250.0,547,10755.655661,1734828
260.0,522,10759.989348,1735350
250.0,514,10764.136545,1735864
250.0,550,10768.583909,1736414
250.0,598,10773.437598,1737012
250.0,520,10777.666127,1737532
250.0,587,10782.45701,1738119
260.0,504,10786.630178,1738623
250.0,582,10791.286624,1739205
290.0,660,10796.482402,1739865
250.0,499,10800.461627,1740364
250.0,665,10805.818673,1741029
280.0,548,10810.181878,1741577
250.0,508,10814.211208,1742085
240.0,521,10818.402096,1742606
250.0,582,10823.132786,1743188
250.0,573,10827.773276,1743761
250.0,557,10832.298159,1744318
270.0,523,10836.438154,1744841
250.0,519,10840.633962,1745360
250.0,611,10845.603147,1745971
250.0,596,10850.501228,1746567
290.0,645,10855.763548,1747212
250.0,552,10860.278143,1747764
260.0,551,10864.550567,1748315
250.0,530,10868.70812,1748845
250.0,524,10872.975721,1749369
250.0,596,10877.789107,1749965
250.0,489,10881.807134,1750454
240.0,519,10886.071015,1750973
220.0,467,10889.948993,1751440
260.0,511,10894.226138,1751951
250.0,522,10898.485969,1752473
250.0,546,10903.011654,1753019
270.0,512,10907.062227,1753531
290.0,544,10911.459158,1754075
250.0,571,10916.134707,1754646
250.0,652,10921.478613,1755298
260.0,556,10926.004248,1755854
250.0,532,10930.34547,1756386
290.0,643,10935.668885,1757029
250.0,530,10939.992515,1757559
250.0,511,10944.026532,1758070
250.0,573,10948.755613,1758643
280.0,597,10953.759142,1759240
250.0,522,10958.04071,1759762
240.0,536,10962.394011,1760298
250.0,730,10968.397236,1761028
260.0,531,10972.790814,1761559
250.0,536,10977.285079,1762095
210.0,519,10981.574835,1762614
250.0,533,10986.028642,1763147
280.0,562,10990.64771,1763709
250.0,504,10994.702811,1764213
170.0,415,10998.109772,1764628
260.0,523,11002.427966,1765151
250.0,631,11007.669714,1765782
250.0,544,11012.130542,1766326
250.0,549,11016.63067,1766875
250.0,538,11021.101049,1767413
250.0,602,11026.125229,1768015
250.0,540,11030.642325,1768555
270.0,549,11035.296566,1769104
250.0,583,11040.149678,1769687
250.0,541,11044.530958,1770228
270.0,611,11049.623667,1770839
250.0,562,11054.234487,1771401
250.0,566,11058.79947,1771967
250.0,540,11063.204057,1772507
240.0,475,11067.104999,1772982
250.0,501,11071.219854,1773483
250.0,560,11075.793093,1774043
250.0,512,11079.996491,1774555
210.0,475,11083.564308,1775030
260.0,565,11088.568417,1775595
270.0,613,11093.286532,1776208
250.0,532,11097.686057,1776740
250.0,569,11102.277422,1777309
250.0,627,11107.546577,1777936
250.0,596,11112.515689,1778532
250.0,607,11117.551162,1779139
250.0,537,11122.039326,1779676
250.0,534,11126.484055,1780210
210.0,505,11130.713818,1780715
250.0,586,11135.586227,1781301
270.0,571,11140.300423,1781872
250.0,573,11145.067979,1782445
270.0,528,11149.44999,1782973
170.0,454,11153.329215,1783427
270.0,560,11158.071588,1783987
250.0,546,11162.585845,1784533
250.0,549,11167.244415,1785082
250.0,540,11171.776967,1785622
250.0,523,11176.18406,1786145
260.0,595,11181.160466,1786740
250.0,564,11185.891415,1787304
270.0,562,11190.604896,1787866
250.0,625,11195.875494,1788491
250.0,530,11200.249316,1789021
250.0,546,11204.733907,1789567
250.0,486,11208.845885,1790053
250.0,502,11213.03984,1790555
250.0,619,11218.182405,1791174
250.0,572,11222.837668,1791746
210.0,490,11226.908201,1792236
250.0,507,11231.072022,1792743
250.0,612,11236.068097,1793355
250.0,539,11240.563217,1793894
250.0,508,11244.767978,1794402
250.0,567,11249.481258,1794969
290.0,578,11254.261692,1795547
250.0,530,11258.656402,1796077
250.0,637,11263.923887,1796714
250.0,597,11268.869187,1797311
250.0,585,11273.693523,1797896
220.0,487,11277.645355,1798383
250.0,585,11282.457014,1798968
250.0,565,11287.168568,1799533
250.0,599,11291.843378,1800132
250.0,566,11296.63878,1800698
250.0,550,11301.120661,1801248
250.0,614,11306.035598,1801862
250.0,698,11311.947587,1802560
280.0,541,11316.43353,1803101
270.0,544,11320.993236,1803645
250.0,554,11325.521483,1804199
250.0,501,11329.675793,1804700
230.0,498,11333.771521,1805198
250.0,607,11338.808418,1805805
240.0,534,11343.28622,1806339
250.0,589,11348.228642,1806928
250.0,542,11352.750162,1807470
250.0,624,11357.922647,1808094
270.0,522,11362.282068,1808616
220.0,498,11366.399903,1809114
260.0,622,11371.512586,1809736
230.0,576,11376.244309,1810312
250.0,584,11381.052382,1810896
250.0,551,11385.571144,1811447
250.0,604,11390.479841,1812051
250.0,533,11394.837531,1812584
250.0,536,11399.23798,1813120
260.0,523,11403.473918,1813643
250.0,672,11409.124328,1814315
250.0,603,11414.134477,1814918
250.0,643,11419.510266,1815561
280.0,546,11424.108453,1816107
270.0,590,11429.033005,1816697
250.0,609,11433.976686,1817306
250.0,565,11438.652369,1817871
250.0,550,11443.316855,1818421
260.0,530,11447.716472,1818951
250.0,530,11452.049486,1819481
260.0,584,11456.981584,1820065
230.0,496,11461.156532,1820561
250.0,581,11465.907363,1821142
290.0,535,11470.409084,1821677
250.0,677,11476.062213,1822354
270.0,539,11480.511801,1822893
270.0,638,11485.803429,1823531
250.0,542,11490.320056,1824073
250.0,554,11494.914129,1824627
250.0,618,11500.197206,1825245
250.0,540,11504.781187,1825785
250.0,664,11510.278454,1826449
250.0,646,11515.688463,1827095
250.0,515,11520.050371,1827610
210.0,485,11523.693824,1828095
250.0,692,11529.592862,1828787
250.0,569,11534.136412,1829356
250.0,647,11539.503089,1830003
250.0,606,11544.582591,1830609
250.0,595,11549.479145,1831204
210.0,553,11554.104983,1831757
250.0,632,11559.369894,1832389
250.0,584,11564.148948,1832973
250.0,544,11568.552069,1833517
260.0,519,11572.749817,1834036
250.0,652,11578.170775,1834688
250.0,683,11583.925286,1835371
250.0,551,11588.484254,1835922
250.0,575,11593.260625,1836497
250.0,530,11597.626846,1837027
220.0,490,11601.705925,1837517
250.0,583,11606.56566,1838100
250.0,599,11611.529186,1838699
290.0,595,11616.455613,1839294
280.0,627,11621.732329,1839921
250.0,564,11626.484279,1840485
250.0,567,11631.202695,1841052
250.0,528,11635.547731,1841580
250.0,541,11640.003449,1842121
210.0,505,11644.271438,1842626
240.0,576,11649.082951,1843202
240.0,593,11654.124174,1843795
270.0,525,11658.493916,1844320
250.0,577,11663.259578,1844897
250.0,660,11668.756757,1845557
250.0,514,11673.097049,1846071
250.0,530,11677.54184,1846601
280.0,591,11682.462243,1847192
290.0,594,11687.492003,1847786
250.0,543,11692.014035,1848329
250.0,674,11697.691101,1849003
250.0,551,11702.288686,1849554
270.0,566,11706.92228,1850120
250.0,496,11710.950332,1850616
250.0,655,11716.523125,1851271
250.0,536,11720.973948,1851807
250.0,621,11726.162995,1852428
210.0,494,11730.377497,1852922
280.0,569,11735.097799,1853491
240.0,548,11739.690398,1854039
250.0,542,11743.43687,1854581
260.0,575,11746.816803,1855156
250.0,579,11750.271616,1855735
260.0,589,11753.681909,1856324
240.0,561,11756.958794,1856885
280.0,614,11760.584671,1857499
240.0,478,11763.431139,1857977
240.0,574,11766.831374,1858551
240.0,524,11769.960955,1859075
240.0,508,11772.841128,1859583
250.0,571,11776.220227,1860154
250.0,581,11779.613712,1860735
250.0,519,11782.70183,1861254
250.0,571,11786.007688,1861825
250.0,552,11789.283928,1862377
250.0,592,11792.708942,1862969
250.0,565,11795.931838,1863534
240.0,565,11799.264901,1864099
250.0,516,11802.36072,1864615
250.0,661,11806.15581,1865276
270.0,632,11809.988323,1865908
230.0,563,11813.216104,1866471
250.0,519,11816.258957,1866990
250.0,627,11819.899795,1867617
240.0,557,11823.212351,1868174
250.0,522,11826.287223,1868696
250.0,598,11829.785425,1869294
240.0,495,11832.689307,1869789
280.0,549,11835.906715,1870338
280.0,598,11839.470438,1870936
250.0,522,11842.511127,1871458
270.0,663,11846.386311,1872121
250.0,563,11849.775757,1872684
250.0,498,11852.727803,1873182
250.0,532,11855.827205,1873714
240.0,609,11859.355296,1874323
210.0,526,11862.479268,1874849
250.0,528,11865.594264,1875377
250.0,556,11868.802743,1875933
250.0,521,11871.916881,1876454
250.0,515,11874.9556,1876969
250.0,560,11878.266984,1877529
250.0,629,11882.020774,1878158
210.0,500,11884.945285,1878658
250.0,627,11888.604741,1879285
250.0,564,11891.911051,1879849
240.0,592,11895.344062,1880441
250.0,584,11898.707845,1881025
250.0,586,11902.144381,1881611
250.0,593,11905.635421,1882204
250.0,554,11908.789278,1882758
250.0,572,11912.154053,1883330
250.0,552,11915.385259,1883882
270.0,605,11918.882194,1884487
250.0,588,11922.370723,1885075
250.0,676,11926.281619,1885751
250.0,569,11929.584854,1886320
270.0,638,11933.333918,1886958
240.0,515,11936.327808,1887473
250.0,625,11939.97132,1888098
250.0,591,11943.472404,1888689
250.0,664,11947.38163,1889353
250.0,568,11950.695583,1889921
250.0,527,11953.728208,1890448
250.0,685,11957.688639,1891133
250.0,522,11960.683546,1891655
270.0,570,11964.062681,1892225
250.0,540,11967.180746,1892765
250.0,525,11970.280524,1893290
260.0,617,11973.915923,1893907
250.0,566,11977.170433,1894473
250.0,533,11980.273022,1895006
250.0,547,11983.502446,1895553
250.0,588,11986.967242,1896141
250.0,581,11990.42798,1896722
240.0,512,11993.526023,1897234
250.0,520,11996.543593,1897754
250.0,545,11999.765227,1898299
250.0,539,12002.903157,1898838
250.0,539,12006.054138,1899377
250.0,645,12009.787884,1900022
250.0,607,12013.389341,1900629
270.0,599,12016.873571,1901228
210.0,561,12020.166602,1901789
250.0,541,12023.289653,1902330
260.0,645,12026.996938,1902975
250.0,604,12030.576653,1903579
250.0,583,12033.901222,1904162
240.0,482,12036.694367,1904644
250.0,532,12039.753495,1905176
270.0,585,12043.178287,1905761
260.0,574,12046.549967,1906335
250.0,580,12049.87049,1906915
270.0,584,12053.302256,1907499
260.0,589,12056.853946,1908088
240.0,529,12059.929086,1908617
270.0,591,12063.400492,1909208
270.0,667,12067.306672,1909875
260.0,557,12070.527646,1910432
250.0,590,12073.94414,1911022
250.0,517,12076.971554,1911539
250.0,561,12080.229531,1912100
250.0,544,12083.468618,1912644
230.0,501,12086.366258,1913145
250.0,581,12089.815129,1913726
250.0,584,12093.289408,1914310
250.0,518,12096.317515,1914828
270.0,521,12099.398471,1915349
250.0,568,12102.782743,1915917
290.0,591,12106.355055,1916508
250.0,530,12109.661131,1917038
250.0,554,12112.943676,1917592
250.0,597,12116.532544,1918189
250.0,600,12120.059276,1918789
250.0,512,12123.127815,1919301
250.0,567,12126.486429,1919868
250.0,656,12130.387085,1920524
250.0,576,12133.822033,1921100
240.0,536,12136.928232,1921636
250.0,515,12139.9993,1922151
270.0,688,12144.068442,1922839
250.0,608,12147.635396,1923447
260.0,591,12151.150805,1924038
250.0,505,12154.141057,1924543
250.0,541,12157.327615,1925084
240.0,549,12160.579379,1925633
250.0,555,12163.802432,1926188
250.0,572,12167.124261,1926760
250.0,550,12170.304154,1927310
270.0,668,12174.159116,1927978
290.0,591,12177.627791,1928569
250.0,637,12181.385368,1929206
290.0,587,12184.832619,1929793
250.0,548,12188.040256,1930341
250.0,629,12191.680218,1930970
270.0,603,12195.163119,1931573
250.0,561,12198.531443,1932134
250.0,567,12201.878854,1932701
240.0,550,12205.072896,1933251
270.0,648,12208.83491,1933899
260.0,562,12212.191522,1934461
250.0,509,12215.193672,1934970
250.0,528,12218.290907,1935498
260.0,498,12221.218298,1935996
250.0,559,12224.54023,1936555
260.0,548,12227.730673,1937103
250.0,503,12230.647785,1937606
250.0,520,12233.720467,1938126
270.0,620,12237.288958,1938746
240.0,521,12240.350038,1939267
290.0,561,12243.681748,1939828
250.0,501,12246.647383,1940329
270.0,537,12249.753921,1940866
250.0,541,12252.912759,1941407
260.0,601,12256.427371,1942008
250.0,528,12259.478254,1942536
250.0,649,12263.316462,1943185
250.0,669,12267.275387,1943854
270.0,502,12270.197696,1944356
250.0,533,12273.304007,1944889
270.0,576,12276.655491,1945465
250.0,542,12279.799646,1946007
250.0,604,12283.354707,1946611
270.0,593,12286.796329,1947204
250.0,561,12290.076695,1947765
250.0,538,12293.21693,1948303
250.0,651,12297.042856,1948954
260.0,625,12300.714173,1949579
260.0,536,12303.851378,1950115
250.0,534,12306.990871,1950649
250.0,701,12311.071879,1951350
280.0,549,12314.289954,1951899
270.0,649,12318.07996,1952548
250.0,594,12321.598573,1953142
240.0,542,12324.684262,1953684
270.0,505,12327.626663,1954189
