#{"t_start": 1525419167.4621606, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t
210.0,526,10482.957849
240.0,524,10485.868073
280.0,610,10489.28134
250.0,615,10492.696877
230.0,456,10495.267007
250.0,552,10498.337333
250.0,625,10501.772284
290.0,584,10505.018604
250.0,531,10507.943383
250.0,505,10510.741021
290.0,567,10513.958779
240.0,488,10516.614767
240.0,550,10519.699661
270.0,574,10522.886005
250.0,619,10526.267859
250.0,519,10529.144227
250.0,548,10532.172949
270.0,565,10535.308953
260.0,544,10538.395796
250.0,579,10541.640657
260.0,546,10544.714836
250.0,510,10547.558685
250.0,559,10550.653867
240.0,478,10553.279628
250.0,602,10556.66995
250.0,610,10560.053536
250.0,567,10563.235708
210.0,478,10565.922774
310.0,745,10570.100264
240.0,493,10572.88841
270.0,567,10576.093177
210.0,550,10579.222162
280.0,724,10583.222329
270.0,648,10586.837988
240.0,541,10589.861873
250.0,573,10593.078401
270.0,528,10596.040028
220.0,538,10599.043438
210.0,501,10601.822742
280.0,579,10605.0287
210.0,591,10608.317794
250.0,635,10611.83453
270.0,506,10614.627389
230.0,598,10617.986951
250.0,532,10620.904323
250.0,686,10624.703964
240.0,558,10627.776644
260.0,639,10631.393601
280.0,612,10634.796786
230.0,501,10637.545372
250.0,545,10640.53016
270.0,499,10643.315942
250.0,537,10646.321716
250.0,662,10649.986959
230.0,512,10652.864255
250.0,573,10656.076628
250.0,537,10659.095905
240.0,548,10662.160657
250.0,687,10666.028589
260.0,576,10669.179029
260.0,553,10672.209901
270.0,555,10675.27597
250.0,654,10678.924326
270.0,533,10681.96279
250.0,612,10685.364279
260.0,604,10688.752652
220.0,611,10692.181037
280.0,566,10695.37261
250.0,521,10698.272583
250.0,627,10701.784512
250.0,529,10704.658432
200.0,457,10707.219776
260.0,505,10710.018033
250.0,669,10713.775094
240.0,551,10716.829421
210.0,571,10720.043677
280.0,528,10722.949631
250.0,571,10726.109547
240.0,575,10729.308182
250.0,568,10732.456946
210.0,482,10735.183097
250.0,595,10738.513001
250.0,566,10741.659647
260.0,533,10744.632499
240.0,469,10747.279571
200.0,464,10749.896297
260.0,627,10753.436894
270.0,583,10756.657744
290.0,557,10759.766532
250.0,539,10762.734174
250.0,506,10765.564034
250.0,565,10768.677631
250.0,540,10771.583858
250.0,598,10774.925642
280.0,626,10778.426372
230.0,539,10781.427152
250.0,544,10784.483285
250.0,521,10787.381529
250.0,520,10790.282476
280.0,558,10793.396883
250.0,587,10796.613101
250.0,568,10799.813754
260.0,537,10802.793662
250.0,526,10805.74815
210.0,561,10808.890385
260.0,583,10812.168421
250.0,586,10815.41068
260.0,618,10818.87548
270.0,551,10821.915731
250.0,579,10825.147052
250.0,568,10828.311122
250.0,602,10831.663349
270.0,517,10834.556433
210.0,548,10837.630847
250.0,593,10840.963268
250.0,569,10844.161129
250.0,628,10847.701787
280.0,593,10850.992441
280.0,571,10854.157429
250.0,531,10857.039485
220.0,494,10859.845662
250.0,513,10862.717138
230.0,629,10866.109202
240.0,579,10869.287327
250.0,558,10872.41729
250.0,549,10875.477638
250.0,535,10878.441584
290.0,537,10881.396792
250.0,555,10884.438774
250.0,551,10887.482618
270.0,646,10891.062648
240.0,658,10894.716074
210.0,542,10897.684514
250.0,589,10900.927168
260.0,612,10904.319392
290.0,605,10907.667412
250.0,565,10910.783047
250.0,569,10913.91842
240.0,533,10916.817142
220.0,520,10919.704184
230.0,485,10922.399257
240.0,524,10925.318028
250.0,511,10928.076326
260.0,564,10931.232774
250.0,590,10934.459713
240.0,538,10937.465248
250.0,591,10940.72838
260.0,516,10943.594266
280.0,594,10946.927739
250.0,612,10950.344512
240.0,505,10953.167265
250.0,531,10956.138425
240.0,497,10958.885862
230.0,517,10961.813609
240.0,553,10964.903105
250.0,544,10967.936385
250.0,535,10970.982973
250.0,565,10974.129926
240.0,487,10976.909556
250.0,537,10979.86972
250.0,560,10982.984769
290.0,554,10986.029042
270.0,547,10989.15207
250.0,517,10992.063425
250.0,723,10996.062173
270.0,621,10999.515741
290.0,640,11003.081433
260.0,551,11006.151224
250.0,551,11009.191186
250.0,592,11012.494066
240.0,512,11015.340775
210.0,523,11018.240206
250.0,571,11021.414647
250.0,564,11024.489794
250.0,507,11027.351352
250.0,607,11030.755889
250.0,597,11034.123351
250.0,498,11036.870636
250.0,628,11040.329587
250.0,551,11043.409913
250.0,550,11046.455415
280.0,693,11050.284987
240.0,517,11053.243356
240.0,500,11055.972594
290.0,612,11059.388163
250.0,601,11062.71974
250.0,680,11066.506212
270.0,621,11069.917093
180.0,495,11072.652082
250.0,523,11075.539898
310.0,663,11079.210221
250.0,712,11083.128325
280.0,550,11086.2493
250.0,539,11089.246855
250.0,582,11092.45968
250.0,592,11095.782131
260.0,558,11098.89848
240.0,542,11101.898203
240.0,585,11105.189029
260.0,646,11108.79198
250.0,583,11112.061707
250.0,682,11115.900477
250.0,572,11119.104333
270.0,500,11121.923649
270.0,583,11125.120292
210.0,464,11127.730236
250.0,545,11130.73285
270.0,513,11133.60044
300.0,660,11137.217391
250.0,542,11140.25482
200.0,522,11143.145132
250.0,601,11146.492602
250.0,585,11149.723316
250.0,602,11153.027848
240.0,549,11156.034937
250.0,542,11159.084257
240.0,559,11162.217035
250.0,608,11165.617095
250.0,602,11168.89377
250.0,530,11171.77163
170.0,405,11173.988287
280.0,547,11176.983198
250.0,592,11180.246652
230.0,499,11183.048816
270.0,548,11186.099452
270.0,579,11189.320001
250.0,633,11192.825639
250.0,517,11195.706674
240.0,572,11198.887908
250.0,620,11202.340075
220.0,472,11204.935072
240.0,531,11207.876684
210.0,523,11210.800564
210.0,475,11213.432934
250.0,628,11216.872702
250.0,520,11219.755964
250.0,546,11222.713912
250.0,522,11225.652198
250.0,519,11228.555866
250.0,539,11231.594523
250.0,510,11234.443987
250.0,501,11237.257674
210.0,501,11240.049719
240.0,559,11243.190067
240.0,534,11246.147319
250.0,557,11249.22568
270.0,532,11252.120369
250.0,567,11255.307386
250.0,509,11258.140301
240.0,552,11261.235282
250.0,643,11264.845681
250.0,550,11267.942611
250.0,603,11271.350504
230.0,595,11274.708718
240.0,606,11278.098749
250.0,598,11281.423924
250.0,563,11284.608568
250.0,582,11287.852286
250.0,587,11291.11718
270.0,498,11293.883814
250.0,527,11296.844031
250.0,594,11300.179822
230.0,532,11303.109454
240.0,583,11306.364505
240.0,535,11309.36555
250.0,589,11312.646448
210.0,512,11315.507666
240.0,531,11318.4893
250.0,528,11321.45617
250.0,551,11324.474873
260.0,549,11327.590336
250.0,524,11330.485748
250.0,608,11333.924577
240.0,514,11336.789773
290.0,558,11339.804345
260.0,522,11342.753369
240.0,535,11345.720832
250.0,613,11349.119331
260.0,509,11351.922951
230.0,565,11355.068313
250.0,582,11358.237121
240.0,517,11361.114412
250.0,582,11364.274459
250.0,562,11367.379295
220.0,514,11370.220202
250.0,580,11373.444364
220.0,486,11376.102132
250.0,576,11379.309242
240.0,524,11382.216218
240.0,485,11384.927483
250.0,558,11388.075616
290.0,612,11391.487714
290.0,618,11394.937431
250.0,521,11397.842204
210.0,475,11400.478016
270.0,585,11403.744722
250.0,552,11406.851359
230.0,496,11409.625957
240.0,556,11412.746919
270.0,592,11416.032756
290.0,563,11419.156638
220.0,488,11421.876847
270.0,537,11424.909033
250.0,564,11428.059512
270.0,596,11431.406903
260.0,515,11434.303955
250.0,626,11437.81428
230.0,505,11440.622534
250.0,514,11443.472355
250.0,549,11446.528841
250.0,552,11449.618289
250.0,633,11453.1022
280.0,572,11456.262435
250.0,671,11460.002306
240.0,526,11462.938553
270.0,606,11466.352099
250.0,548,11469.386968
250.0,661,11473.040974
290.0,599,11476.400167
250.0,594,11479.676357
250.0,509,11482.466229
220.0,568,11485.614907
250.0,536,11488.542488
250.0,533,11491.51694
290.0,637,11495.053266
250.0,583,11498.304688
200.0,494,11501.044958
240.0,551,11504.106495
250.0,610,11507.492232
250.0,533,11510.482393
220.0,527,11513.396717
250.0,621,11516.888214
250.0,698,11520.826516
250.0,535,11523.836877
250.0,590,11527.153019
250.0,538,11530.08566
250.0,579,11533.367976
240.0,520,11536.268497
250.0,594,11539.865617
280.0,558,11543.000304
280.0,574,11546.219093
250.0,625,11550.027687
280.0,584,11553.403767
240.0,577,11556.660521
250.0,633,11560.224295
250.0,566,11563.370149
250.0,542,11566.375383
250.0,563,11569.536266
250.0,521,11572.398525
290.0,628,11575.94241
250.0,577,11579.156942
250.0,520,11582.039823
250.0,552,11585.137436
250.0,552,11588.237723
250.0,526,11591.138119
290.0,729,11595.274851
260.0,543,11598.30143
250.0,589,11601.579743
290.0,544,11604.603088
250.0,515,11607.511967
210.0,512,11610.303956
280.0,641,11613.882636
250.0,589,11617.192023
250.0,521,11620.09321
250.0,537,11623.075117
250.0,527,11626.017053
240.0,549,11629.030091
260.0,618,11632.47724
240.0,517,11635.313063
250.0,615,11638.713887
250.0,560,11641.794259
250.0,635,11645.812112
250.0,627,11649.738157
250.0,529,11652.774911
220.0,530,11655.796633
250.0,663,11659.550961
290.0,607,11662.935457
250.0,503,11665.779163
260.0,638,11669.348581
250.0,598,11672.719777
240.0,524,11675.618008
250.0,582,11678.89684
290.0,587,11682.177502
250.0,609,11685.626724
260.0,514,11688.511367
270.0,669,11692.301247
250.0,657,11696.055896
250.0,567,11699.289291
260.0,564,11702.476729
250.0,541,11705.550648
250.0,541,11708.564745
250.0,594,11711.871512
250.0,543,11714.896687
220.0,504,11717.733957
240.0,528,11720.665382
240.0,559,11723.8311
250.0,599,11727.279305
270.0,571,11730.461125
270.0,568,11733.626934
250.0,528,11736.549499
250.0,540,11739.535267
250.0,538,11742.549537
210.0,487,11745.245949
250.0,535,11748.20503
240.0,490,11750.953214
250.0,571,11754.118461
250.0,494,11756.857901
270.0,575,11760.17009
260.0,546,11763.172137
250.0,518,11766.114473
250.0,581,11769.366397
290.0,565,11772.518847
280.0,572,11775.67084
250.0,612,11779.073797
270.0,592,11782.376782
240.0,561,11785.493695
250.0,528,11788.417079
260.0,572,11791.643535
250.0,624,11795.189925
250.0,519,11798.062271
250.0,518,11800.927582
250.0,571,11804.084302
250.0,592,11807.360957
250.0,533,11810.35841
250.0,683,11814.173352
250.0,607,11817.593971
290.0,612,11821.035944
260.0,580,11824.21863
270.0,661,11827.902385
200.0,435,11830.287634
210.0,479,11832.884701
270.0,496,11835.670825
250.0,614,11839.112388
240.0,511,11841.957115
250.0,670,11845.670062
250.0,599,11849.006358
250.0,562,11852.185028
250.0,536,11855.19842
240.0,628,11858.740443
250.0,663,11862.507737
250.0,568,11865.701682
250.0,524,11868.692679
250.0,649,11872.409252
240.0,543,11875.454091
280.0,614,11878.885879
230.0,592,11882.253946
270.0,570,11885.46928
250.0,507,11888.320912
250.0,625,11891.797111
250.0,625,11895.219877
250.0,531,11898.161093
250.0,650,11901.737511
250.0,611,11905.066373
280.0,578,11908.30545
250.0,538,11911.282394
250.0,500,11913.855116
280.0,607,11917.268756
250.0,572,11920.466294
240.0,570,11923.63279
240.0,585,11926.93441
260.0,517,11929.810899
250.0,587,11933.07091
250.0,511,11935.86791
250.0,560,11938.996233
210.0,516,11941.83972
250.0,549,11944.927238
250.0,592,11948.270643
270.0,655,11951.941986
250.0,591,11955.237551
240.0,581,11958.548553
250.0,567,11961.715567
250.0,524,11964.620928
250.0,567,11967.776779
250.0,554,11970.904483
250.0,597,11974.216163
250.0,535,11977.223501
290.0,725,11981.2785
250.0,583,11984.595528
250.0,572,11987.750469
270.0,571,11990.970613
250.0,599,11994.336725
250.0,525,11997.243253
250.0,666,12000.947149
270.0,534,12003.936699
250.0,665,12007.60995
250.0,567,12010.807929
250.0,553,12013.912311
250.0,573,12017.131223
250.0,603,12020.437195
250.0,593,12023.730536
250.0,575,12026.948777
250.0,555,12030.014472
210.0,502,12032.844959
240.0,514,12035.714753
250.0,651,12039.384261
250.0,518,12042.290785
250.0,544,12045.326779
250.0,534,12048.336645
270.0,595,12051.690495
250.0,561,12054.774795
250.0,641,12058.374816
160.0,488,12061.104836
250.0,604,12064.465845
250.0,612,12067.828029
250.0,619,12071.297785
250.0,556,12074.432699
250.0,541,12077.431894
250.0,536,12080.441884
250.0,557,12083.603189
210.0,718,12087.623682
250.0,536,12090.534762
250.0,631,12094.108064
250.0,561,12097.277364
250.0,534,12100.26625
260.0,560,12103.381705
250.0,611,12106.815658
270.0,588,12110.160799
250.0,537,12113.158045
250.0,559,12116.328658
200.0,462,12118.942977
280.0,572,12122.108118
250.0,578,12125.355085
250.0,542,12128.354741
250.0,576,12131.613409
250.0,543,12134.646605
250.0,557,12137.747474
280.0,595,12141.006822
260.0,563,12144.198345
250.0,543,12147.269105
250.0,531,12150.298099
250.0,527,12153.272057
250.0,579,12156.511146
250.0,617,12159.937499
240.0,560,12163.072607
260.0,537,12166.035391
210.0,543,12169.084515
250.0,626,12172.611991
250.0,533,12175.609379
260.0,623,12179.143478
250.0,517,12182.035013
250.0,494,12184.779568
250.0,538,12187.813641
250.0,566,12190.973452
250.0,513,12193.826411
250.0,555,12196.938473
250.0,612,12200.34629
250.0,630,12203.780875
270.0,513,12206.62433
250.0,524,12209.541965
250.0,566,12212.693695
280.0,547,12215.764415
250.0,526,12218.718046
240.0,494,12221.476959
210.0,530,12224.449294
250.0,529,12227.437859
250.0,601,12230.798316
290.0,631,12234.302934
250.0,534,12237.281229
280.0,583,12240.619965
250.0,543,12243.602546
250.0,592,12246.909199
200.0,456,12249.451133
250.0,544,12252.515903
200.0,480,12255.2272
210.0,489,12257.961921
280.0,578,12261.224353
250.0,539,12264.270783
280.0,609,12267.718493
250.0,598,12271.075599
250.0,541,12274.135093
260.0,619,12277.609351
270.0,527,12280.620087
250.0,608,12284.0917
250.0,553,12287.15002
250.0,507,12290.014513
250.0,556,12293.165096
250.0,495,12295.988352
250.0,521,12298.88965
250.0,552,12301.976314
220.0,539,12305.050426
250.0,596,12308.446132
250.0,616,12311.895877
270.0,501,12314.712303
240.0,559,12317.822151
210.0,539,12320.824031
250.0,584,12324.11113
250.0,536,12327.108964
250.0,534,12330.122888
250.0,544,12333.170768
250.0,519,12336.103625
240.0,540,12339.096297
250.0,601,12342.458354
210.0,501,12345.217425
250.0,610,12348.642107
250.0,648,12352.309031
250.0,605,12355.73716
250.0,528,12358.744651
250.0,550,12361.82058
250.0,571,12365.034604
250.0,576,12368.233351
250.0,582,12371.495175
250.0,523,12374.43039
270.0,512,12377.299258
220.0,497,12380.067557
240.0,563,12383.249247
210.0,498,12386.08944
250.0,667,12389.850468
290.0,554,12392.931403
250.0,594,12396.271646
240.0,530,12399.319041
250.0,521,12402.287364
240.0,543,12405.375537
200.0,439,12407.863805
250.0,550,12410.964677
270.0,616,12414.434768
250.0,554,12417.55004
250.0,596,12420.95802
250.0,558,12424.10976
250.0,539,12427.096709
270.0,586,12430.348932
250.0,592,12433.742257
250.0,537,12436.831275
250.0,570,12439.995379
250.0,568,12443.214067
250.0,705,12447.146396
250.0,618,12450.605269
270.0,602,12453.971584
210.0,492,12456.726456
250.0,575,12459.974267
250.0,570,12463.174487
250.0,704,12467.113424
250.0,569,12470.226741
250.0,539,12473.217788
250.0,548,12476.251137
210.0,500,12479.036965
250.0,567,12482.231241
210.0,592,12485.576562
250.0,661,12489.306369
250.0,519,12492.185388
250.0,519,12495.134786
240.0,630,12498.729143
290.0,577,12501.957705
250.0,720,12506.003618
250.0,546,12509.056092
250.0,574,12512.274855
250.0,500,12515.03772
250.0,639,12518.633731
260.0,589,12521.996155
250.0,576,12525.238648
260.0,571,12528.453063
250.0,590,12531.772359
290.0,605,12535.180633
250.0,575,12538.425412
250.0,686,12542.265335
250.0,519,12545.130223
280.0,547,12548.214588
250.0,698,12552.106728
290.0,715,12556.142075
280.0,546,12559.221517
240.0,502,12562.025281
250.0,514,12564.912914
270.0,635,12568.455868
250.0,580,12571.670929
250.0,607,12575.02073
250.0,517,12577.91223
270.0,670,12581.664587
240.0,495,12584.412308
270.0,563,12587.538924
250.0,559,12590.687898
250.0,536,12593.682917
250.0,598,12597.053732
250.0,596,12600.364519
270.0,564,12603.531111
210.0,511,12606.353378
250.0,555,12609.45925
270.0,582,12612.63447
250.0,559,12615.770139
260.0,597,12619.065775
270.0,552,12622.134284
250.0,575,12625.29778
250.0,606,12628.721597
250.0,556,12631.85236
270.0,538,12634.873107
210.0,502,12637.620407
260.0,567,12640.727468
250.0,533,12643.709005
240.0,502,12646.493708
250.0,645,12650.099708
250.0,649,12653.765796
250.0,591,12657.077761
250.0,622,12660.615266
240.0,503,12663.448377
250.0,515,12666.329532
250.0,545,12669.34567
300.0,542,12672.366211
230.0,477,12675.035836
260.0,555,12678.123892
250.0,624,12681.643071
250.0,585,12684.911481
250.0,605,12688.289528
240.0,616,12691.719778
250.0,536,12694.715204
280.0,568,12697.928875
250.0,577,12701.153801
250.0,588,12704.445719
260.0,532,12707.391624
240.0,553,12710.452914
250.0,529,12713.40278
240.0,599,12716.730141
250.0,508,12719.563829
250.0,608,12722.969572
250.0,560,12726.128103
280.0,677,12729.88599
250.0,555,12732.961054
240.0,606,12736.376156
250.0,568,12739.529325
250.0,513,12742.396245
260.0,516,12745.302469
240.0,597,12748.625932
250.0,588,12751.878026
250.0,542,12754.873412
250.0,546,12757.870063
270.0,591,12761.148129
250.0,521,12764.040227
250.0,558,12767.115449
250.0,522,12770.025637
250.0,606,12773.440629
240.0,618,12776.856515
250.0,534,12779.823395
250.0,573,12783.039092
250.0,654,12786.651875
250.0,540,12789.628122
250.0,629,12793.101866
250.0,531,12796.058738
250.0,549,12799.135012
250.0,635,12802.698545
250.0,543,12805.621192
270.0,585,12808.83203
250.0,558,12811.875763
250.0,539,12814.888512
250.0,484,12817.544442
250.0,569,12820.700222
250.0,528,12823.662292
260.0,560,12826.799942
270.0,538,12829.793465
280.0,649,12833.449267
250.0,638,12837.083577
250.0,539,12840.135374
250.0,520,12843.093342
250.0,628,12846.641656
250.0,548,12849.733409
250.0,540,12852.791559
270.0,611,12856.284858
220.0,534,12859.329627
250.0,559,12862.530389
250.0,564,12865.678012
250.0,536,12868.663844
250.0,546,12871.764873
280.0,625,12875.282538
250.0,527,12878.262883
250.0,537,12881.26344
250.0,549,12884.33987
250.0,604,12887.751425
250.0,527,12890.719903
250.0,541,12893.808371
250.0,582,12897.013892
250.0,579,12900.282957
250.0,588,12903.537696
260.0,651,12907.178915
250.0,631,12910.689163
250.0,584,12913.983255
250.0,542,12917.00802
290.0,593,12920.320755
250.0,522,12923.212847
250.0,588,12926.505642
250.0,526,12929.39161
250.0,634,12932.875566
250.0,531,12935.830434
250.0,566,12938.974739
260.0,516,12941.847373
240.0,515,12944.728399
250.0,541,12947.760978
250.0,499,12950.504356
270.0,531,12953.456921
290.0,587,12956.838525
200.0,472,12959.470484
250.0,549,12962.574862
250.0,536,12965.524099
210.0,473,12968.17999
250.0,489,12970.939538
250.0,640,12974.521066
250.0,564,12977.718931
250.0,578,12980.957181
250.0,579,12984.201209
240.0,530,12987.192351
250.0,533,12990.148405
250.0,544,12993.137624
250.0,577,12996.385392
250.0,693,13000.284243
250.0,625,13003.761086
200.0,515,13006.660475
260.0,531,13009.640974
250.0,570,13012.881017
220.0,508,13015.72756
240.0,631,13019.27209
250.0,589,13022.553371
210.0,532,13025.532732
250.0,538,13028.551059
250.0,592,13031.879334
290.0,704,13035.870154
250.0,567,13039.026519
250.0,619,13042.517244
250.0,521,13045.425494
200.0,492,13048.197211
260.0,615,13051.769004
250.0,551,13054.806144
240.0,544,13057.80491
250.0,525,13060.75783
250.0,595,13064.066975
270.0,546,13067.106699
250.0,506,13069.986544
270.0,579,13073.166782
250.0,590,13076.404499
250.0,566,13079.621891
250.0,588,13082.869444
280.0,545,13085.921138
250.0,538,13088.926845
240.0,575,13092.134787
250.0,571,13095.304935
250.0,539,13098.335868
250.0,625,13101.830436
250.0,590,13105.101506
240.0,537,13108.063601
250.0,531,13111.044334
230.0,564,13114.269037
230.0,563,13117.426834
250.0,542,13120.443044
240.0,582,13123.675029
280.0,657,13127.342566
250.0,558,13130.443375
250.0,530,13133.433601
220.0,563,13136.525537
250.0,595,13139.870707
250.0,573,13143.018293
250.0,519,13145.887804
250.0,494,13148.733759
270.0,617,13152.190935
240.0,528,13155.160319
250.0,531,13158.117208
240.0,512,13160.979145
250.0,529,13163.899264
240.0,495,13166.591076
250.0,558,13169.724789
250.0,638,13173.320622
240.0,536,13176.290684
250.0,542,13179.317005
240.0,613,13182.650479
270.0,656,13186.33991
250.0,707,13190.295679
270.0,546,13193.334599
250.0,629,13196.780746
250.0,567,13199.984543
250.0,527,13202.916648
250.0,580,13206.164614
250.0,524,13209.129905
240.0,551,13212.219055
230.0,530,13215.142183
250.0,586,13218.394462
290.0,597,13221.770067
260.0,566,13224.867034
210.0,478,13227.507617
250.0,636,13231.023884
270.0,569,13234.160621
250.0,553,13237.223905
250.0,524,13240.193399
230.0,514,13243.065
290.0,700,13246.946368
250.0,640,13250.548106
270.0,568,13253.67967
240.0,577,13256.945052
250.0,588,13260.297334
250.0,593,13263.659142
210.0,518,13266.587953
260.0,638,13270.156697
250.0,562,13273.345341
250.0,568,13276.50107
250.0,528,13279.544075
250.0,544,13282.57077
260.0,528,13285.529691
250.0,593,13288.871548
250.0,513,13291.748651
250.0,531,13294.727676
250.0,561,13297.807785
280.0,542,13300.861321
250.0,534,13303.864572
250.0,650,13307.507006
250.0,544,13310.586192
250.0,579,13313.86736
260.0,482,13316.574215
260.0,539,13319.585046
250.0,622,13323.067146
250.0,573,13326.260671
210.0,507,13329.084725
250.0,522,13331.996319
250.0,607,13335.357792
250.0,583,13338.583453
240.0,515,13341.441349
260.0,585,13344.690829
270.0,574,13347.863133
270.0,537,13350.861491
250.0,522,13353.752788
230.0,535,13356.724629
250.0,494,13359.453879
250.0,524,13362.350676
230.0,470,13364.978232
250.0,632,13368.491653
220.0,517,13371.39557
250.0,507,13374.156546
260.0,520,13377.043857
250.0,575,13380.256629
270.0,592,13383.529002
270.0,570,13386.7748
250.0,568,13389.9622
270.0,534,13392.927053
260.0,517,13395.841083
250.0,515,13398.723339
250.0,509,13401.598889
250.0,601,13404.911635
250.0,550,13408.02122
210.0,461,13410.61502
230.0,496,13413.385479
220.0,460,13415.97244
250.0,598,13419.282633
250.0,645,13422.922666
270.0,638,13426.508553
250.0,551,13429.658873
250.0,591,13433.019988
250.0,514,13435.90431
250.0,609,13439.402647
250.0,601,13442.758834
250.0,569,13445.941748
250.0,602,13449.3086
250.0,617,13452.778391
220.0,559,13455.864078
250.0,574,13459.051413
250.0,580,13462.311383
250.0,552,13465.38056
250.0,601,13468.696497
250.0,608,13472.071057
250.0,511,13474.915439
260.0,592,13478.204156
250.0,543,13481.289942
270.0,606,13484.669224
250.0,638,13488.187224
240.0,464,13490.768227
240.0,529,13493.729279
250.0,521,13496.575776
250.0,590,13499.839648
250.0,507,13502.63234
250.0,563,13505.763867
250.0,596,13509.138898
240.0,605,13512.465147
250.0,549,13515.527404
250.0,673,13519.24736
250.0,628,13522.780075
300.0,608,13526.203841
250.0,579,13529.415509
290.0,608,13532.874571
250.0,612,13536.28403
250.0,539,13539.24645
240.0,659,13542.911872
220.0,532,13545.854557
250.0,551,13548.943731
250.0,603,13552.293038
250.0,645,13555.95434
250.0,632,13559.533936
250.0,560,13562.731853
250.0,610,13566.163599
250.0,523,13569.050824
250.0,567,13572.232723
250.0,514,13575.07251
250.0,622,13578.613081
240.0,600,13581.962923
250.0,533,13584.983113
250.0,581,13588.274671
240.0,522,13591.224134
250.0,541,13594.278411
250.0,574,13597.473514
250.0,515,13600.32706
220.0,499,13603.125021
250.0,589,13606.343649
270.0,505,13609.165592
250.0,580,13612.406103
250.0,579,13615.655115
290.0,604,13619.063333
250.0,524,13622.009175
250.0,634,13625.50491
210.0,494,13628.251375
250.0,519,13631.098439
290.0,690,13634.983064
280.0,650,13638.585271
290.0,581,13641.816798
250.0,559,13644.929024
250.0,629,13648.357434
250.0,562,13651.492814
250.0,529,13654.443705
260.0,542,13657.46365
250.0,549,13660.522245
250.0,670,13664.289485
250.0,571,13667.450513
250.0,577,13670.709564
260.0,535,13673.695065
250.0,639,13677.25148
250.0,523,13680.157871
210.0,472,13682.853179
250.0,585,13686.097265
250.0,566,13689.245272
260.0,583,13692.474705
250.0,715,13696.517643
270.0,600,13699.913852
250.0,586,13703.223625
270.0,544,13706.272518
250.0,615,13709.698446
250.0,520,13712.582307
250.0,642,13716.232931
270.0,593,13719.496094
250.0,540,13722.51261
270.0,527,13725.425517
250.0,533,13728.391828
250.0,497,13731.107071
250.0,547,13734.191321
270.0,582,13737.409575
250.0,520,13740.308148
260.0,569,13743.499916
260.0,547,13746.542745
250.0,638,13750.146603
250.0,608,13753.565818
280.0,543,13756.651503
280.0,587,13759.941507
240.0,525,13762.884262
270.0,523,13765.77707
270.0,594,13769.136013
290.0,619,13772.584208
250.0,571,13775.734779
280.0,551,13778.777474
260.0,562,13781.846978
270.0,530,13784.79786
250.0,544,13787.827746
280.0,591,13791.115485
220.0,494,13793.896519
240.0,527,13796.783385
250.0,544,13799.84388
250.0,619,13803.278583
240.0,542,13806.304354
250.0,511,13809.15198
250.0,537,13812.156338
250.0,549,13815.243798
290.0,623,13818.678361
270.0,597,13822.02512
250.0,629,13825.536117
250.0,550,13828.617316
250.0,642,13832.154417
270.0,549,13835.206881
260.0,537,13838.169841
250.0,513,13841.062306
240.0,515,13843.894369
260.0,580,13847.145823
250.0,544,13850.240398
250.0,527,13853.155169
270.0,568,13856.322768
240.0,576,13859.534722
250.0,600,13862.894108
270.0,517,13865.791086
250.0,610,13869.238375
250.0,585,13872.543821
250.0,553,13875.661022
240.0,534,13878.676821
260.0,513,13881.481252
250.0,624,13885.045634
250.0,547,13888.070364
250.0,519,13890.950544
250.0,520,13893.831637
260.0,539,13896.807111
280.0,554,13899.897307
260.0,523,13902.830669
250.0,529,13905.730133
250.0,498,13908.552606
270.0,538,13911.542297
270.0,575,13914.786045
250.0,549,13917.822967
250.0,670,13921.55947
250.0,525,13924.471727
250.0,555,13927.948909
250.0,538,13930.975547
250.0,601,13934.306224
250.0,543,13937.362041
290.0,620,13940.839097
250.0,536,13943.818947
250.0,560,13946.922568
210.0,466,13949.517381
250.0,508,13952.347315
290.0,605,13955.725449
250.0,525,13958.644264
250.0,525,13961.575616
290.0,608,13964.944022
250.0,523,13967.841115
230.0,463,13970.407617
250.0,596,13973.721721
250.0,573,13976.981592
250.0,657,13980.658061
280.0,564,13983.792627
250.0,490,13986.528078
250.0,545,13989.577216
250.0,533,13992.553022
250.0,561,13995.753249
250.0,550,13998.798856
250.0,515,14001.663718
270.0,569,14004.868228
270.0,515,14007.811497
250.0,632,14011.339675
280.0,577,14014.521738
270.0,658,14018.181618
280.0,538,14021.217938
250.0,559,14024.403962
250.0,546,14027.418313
260.0,529,14030.398827
250.0,538,14033.407271
250.0,569,14036.558854
250.0,524,14039.489072
250.0,546,14042.497426
250.0,581,14045.774401
250.0,598,14049.124781
250.0,542,14052.10749
250.0,628,14055.659244
220.0,492,14058.422881
270.0,576,14061.651268
250.0,554,14064.776541
270.0,570,14067.970103
250.0,583,14071.204743
270.0,524,14074.114369
250.0,615,14077.519371
250.0,517,14080.346678
250.0,550,14083.39036
250.0,598,14086.707482
270.0,665,14090.403728
290.0,612,14093.883646
260.0,534,14096.908811
290.0,525,14099.861042
250.0,564,14103.032399
250.0,611,14106.404563
290.0,594,14109.719767
250.0,509,14112.568014
250.0,530,14115.498003
250.0,524,14118.395369
250.0,583,14121.602785
250.0,592,14124.90073
250.0,511,14127.794347
250.0,539,14130.763798
250.0,600,14134.174799
250.0,523,14137.09861
240.0,618,14140.554533
250.0,557,14143.633116
