#{"t_start": 1525419167.422593, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t
240.0,553,10478.139426
250.0,639,10481.597667
240.0,525,10484.512903
270.0,622,10487.983186
250.0,514,10490.863304
260.0,548,10493.902945
250.0,596,10497.23534
250.0,560,10500.314898
290.0,581,10503.517051
290.0,597,10506.812714
240.0,644,10510.420901
250.0,524,10513.378517
250.0,555,10516.419972
250.0,548,10519.486304
280.0,590,10522.778875
240.0,526,10525.640385
250.0,605,10528.999499
250.0,610,10532.40407
260.0,553,10535.472089
220.0,492,10538.227434
250.0,528,10541.18121
200.0,471,10543.810445
240.0,666,10547.569063
240.0,592,10550.854405
260.0,523,10553.726153
220.0,493,10556.469647
240.0,576,10559.704479
260.0,571,10562.88782
250.0,566,10566.096184
250.0,540,10569.091524
250.0,627,10572.637218
220.0,522,10575.57312
210.0,636,10579.207557
240.0,506,10581.966341
280.0,506,10584.790905
250.0,568,10587.958527
240.0,507,10590.779286
290.0,558,10593.925792
250.0,528,10596.888336
250.0,620,10600.327444
260.0,529,10603.255489
280.0,656,10606.906555
260.0,592,10610.223279
250.0,513,10613.062908
250.0,525,10615.952259
220.0,498,10618.734368
250.0,568,10621.84446
250.0,670,10625.542084
250.0,512,10628.407986
210.0,523,10631.33724
250.0,539,10634.29621
250.0,587,10637.559941
250.0,561,10640.655854
250.0,556,10643.754453
250.0,493,10646.501946
250.0,561,10649.626231
250.0,559,10652.741463
250.0,530,10655.724422
240.0,554,10658.828621
250.0,603,10662.220637
250.0,542,10665.251232
250.0,594,10668.508339
260.0,609,10671.845458
290.0,619,10675.264396
270.0,561,10678.425008
250.0,600,10681.803863
250.0,594,10685.109332
210.0,457,10687.624187
260.0,557,10690.769616
250.0,615,10694.260226
240.0,511,10697.104048
240.0,613,10700.546139
280.0,578,10703.7271
240.0,537,10706.670148
250.0,609,10710.109588
280.0,531,10713.042041
260.0,524,10715.989763
250.0,600,10719.324343
280.0,521,10722.221778
280.0,605,10725.574345
250.0,610,10728.972038
240.0,490,10731.708804
250.0,599,10735.052963
280.0,561,10738.200232
250.0,537,10741.171751
200.0,459,10743.738139
260.0,623,10747.247158
200.0,436,10749.709202
250.0,541,10752.730796
240.0,521,10755.645286
250.0,569,10758.815449
240.0,546,10761.836202
250.0,526,10764.774712
250.0,559,10767.848419
240.0,522,10770.684028
240.0,557,10773.760098
240.0,575,10776.974057
250.0,516,10779.856046
260.0,576,10783.062796
160.0,404,10785.321261
280.0,536,10788.296876
250.0,515,10791.186599
240.0,564,10794.30586
250.0,568,10797.436416
290.0,629,10800.949822
250.0,543,10804.028883
290.0,594,10807.328027
260.0,633,10810.89766
240.0,658,10814.568146
270.0,557,10817.653833
270.0,585,10820.910317
250.0,568,10824.060754
250.0,555,10827.162783
250.0,597,10830.488921
170.0,503,10833.313863
240.0,545,10836.370033
250.0,536,10839.36014
250.0,657,10843.049937
250.0,561,10846.226186
300.0,665,10849.896685
290.0,611,10853.322813
250.0,650,10856.872638
250.0,577,10860.164066
290.0,586,10863.411916
270.0,681,10867.090845
260.0,546,10870.119674
210.0,453,10872.643433
250.0,570,10875.828098
240.0,508,10878.646757
250.0,545,10881.647925
260.0,617,10885.059592
250.0,630,10888.523698
250.0,585,10891.795105
240.0,592,10895.029001
250.0,548,10898.037705
250.0,543,10901.049376
240.0,502,10903.801967
250.0,545,10906.778112
280.0,527,10909.708938
270.0,612,10913.095968
270.0,545,10916.075458
260.0,553,10919.084808
270.0,562,10922.24116
260.0,533,10925.204036
270.0,624,10928.619686
280.0,539,10931.621727
250.0,567,10934.736168
250.0,523,10937.658985
250.0,553,10940.691803
250.0,594,10944.016392
250.0,585,10947.277227
200.0,458,10949.819704
240.0,489,10952.579843
250.0,570,10955.723332
240.0,517,10958.624048
250.0,554,10961.746627
260.0,594,10965.080937
250.0,581,10968.327123
250.0,552,10971.452579
250.0,589,10974.780977
250.0,531,10977.774359
250.0,556,10980.84749
250.0,510,10983.690615
270.0,544,10986.678471
290.0,561,10989.872501
250.0,597,10993.233773
240.0,562,10996.332986
270.0,560,10999.423026
270.0,566,11002.572245
270.0,609,11005.942788
270.0,497,11008.68503
270.0,542,11011.70982
250.0,552,11014.815033
260.0,690,11018.647539
270.0,552,11021.724083
260.0,547,11024.709996
250.0,598,11028.076306
270.0,685,11031.958053
260.0,608,11035.332649
250.0,513,11038.162576
250.0,566,11041.286178
270.0,572,11044.477701
250.0,553,11047.545546
250.0,527,11050.432077
210.0,465,11053.094911
260.0,585,11056.335918
250.0,585,11059.564049
250.0,546,11062.594457
220.0,543,11065.597458
290.0,573,11068.772436
250.0,607,11072.107046
260.0,586,11075.342551
250.0,512,11078.149428
250.0,584,11081.404248
250.0,536,11084.359896
250.0,565,11087.536332
280.0,598,11090.850666
240.0,499,11093.629285
220.0,532,11096.615796
260.0,551,11099.68927
250.0,623,11103.151429
250.0,615,11106.626047
250.0,654,11110.250201
200.0,461,11112.846462
270.0,648,11116.506063
240.0,563,11119.64592
270.0,584,11122.894428
250.0,562,11126.002194
270.0,529,11128.934589
210.0,460,11131.516904
250.0,537,11134.48748
280.0,569,11137.622267
270.0,540,11140.627885
270.0,554,11143.707932
250.0,575,11146.893267
250.0,606,11150.243408
250.0,628,11153.701771
240.0,553,11156.745359
250.0,583,11159.988366
250.0,544,11163.066634
270.0,590,11166.32751
250.0,547,11169.335777
250.0,578,11172.474281
250.0,529,11175.366952
250.0,568,11178.488236
250.0,545,11181.492682
240.0,591,11184.806369
250.0,528,11187.769345
270.0,648,11191.350026
280.0,621,11194.830381
240.0,527,11197.763615
280.0,639,11201.310251
240.0,524,11204.207745
250.0,525,11207.109385
240.0,510,11209.940412
260.0,531,11212.910205
270.0,594,11216.148866
240.0,540,11219.153909
290.0,607,11222.448581
250.0,572,11225.664442
230.0,500,11228.459073
270.0,516,11231.356938
260.0,558,11234.518498
290.0,715,11238.529296
240.0,544,11241.546456
250.0,560,11244.680198
250.0,546,11247.712016
260.0,529,11250.622758
260.0,531,11253.568937
270.0,549,11256.606456
270.0,523,11259.550839
250.0,639,11263.146835
250.0,603,11266.547913
260.0,607,11269.956684
260.0,570,11273.143662
240.0,530,11276.176697
220.0,475,11278.776063
270.0,541,11281.830585
210.0,541,11284.844386
270.0,591,11288.159778
250.0,570,11291.332257
250.0,527,11294.294434
240.0,568,11297.432628
240.0,576,11300.679471
280.0,519,11303.531865
250.0,660,11307.215783
270.0,583,11310.477987
260.0,578,11313.724917
240.0,467,11316.324116
250.0,619,11319.809788
280.0,618,11323.214593
260.0,617,11326.68754
250.0,515,11329.591734
260.0,542,11332.610887
250.0,510,11335.427024
280.0,570,11338.596874
240.0,495,11341.363183
250.0,536,11344.359761
250.0,570,11347.523278
250.0,601,11350.846197
260.0,612,11354.242715
260.0,525,11357.100574
250.0,535,11360.018512
250.0,698,11363.846358
250.0,538,11366.827591
260.0,512,11369.666745
240.0,525,11372.554859
250.0,546,11375.580135
260.0,635,11379.089609
250.0,491,11381.823247
280.0,542,11384.863451
240.0,533,11387.864293
270.0,693,11391.750576
270.0,602,11395.12968
250.0,632,11398.698089
250.0,584,11401.903285
250.0,591,11405.219773
240.0,508,11408.057969
270.0,554,11411.193654
270.0,581,11414.467505
250.0,515,11417.312543
250.0,555,11420.371628
250.0,556,11423.479006
250.0,551,11426.586695
250.0,529,11429.538739
280.0,591,11432.861303
250.0,643,11436.481226
250.0,659,11440.143717
250.0,556,11443.247612
250.0,594,11446.568434
250.0,580,11449.806726
250.0,519,11452.652301
250.0,681,11456.451829
250.0,506,11459.231888
290.0,585,11462.522353
250.0,575,11465.752333
250.0,630,11469.229618
250.0,657,11472.864538
280.0,507,11475.732824
250.0,592,11478.960612
290.0,584,11482.183625
250.0,569,11485.317574
250.0,649,11488.947985
250.0,530,11491.909751
250.0,554,11494.939375
250.0,691,11498.822026
280.0,615,11502.224507
210.0,505,11505.05377
250.0,617,11508.462619
250.0,518,11511.359431
250.0,571,11514.56582
250.0,562,11517.734727
250.0,573,11520.928354
270.0,507,11523.76034
250.0,568,11526.953876
250.0,521,11529.772429
250.0,564,11532.945974
280.0,534,11535.942769
270.0,568,11539.380526
250.0,616,11542.849119
280.0,589,11546.174604
290.0,621,11549.960432
250.0,526,11553.002206
250.0,540,11556.035893
250.0,550,11559.172892
250.0,660,11562.837328
250.0,536,11565.811542
250.0,521,11568.728365
250.0,515,11571.532211
200.0,453,11574.069322
250.0,535,11577.069735
270.0,640,11580.674871
250.0,563,11583.787089
200.0,464,11586.42548
250.0,705,11590.321297
250.0,527,11593.299124
270.0,539,11596.322423
250.0,545,11599.356768
250.0,554,11602.419358
240.0,530,11605.386557
250.0,576,11608.580997
250.0,601,11611.935516
240.0,543,11614.955379
250.0,503,11617.778879
250.0,524,11620.705555
220.0,488,11623.410199
250.0,569,11626.563014
250.0,626,11630.041908
240.0,502,11632.808222
250.0,544,11635.803481
250.0,621,11639.250906
250.0,566,11642.372965
290.0,633,11646.477669
250.0,535,11649.740453
250.0,576,11653.105834
250.0,574,11656.340817
250.0,530,11659.325041
250.0,622,11662.808235
250.0,576,11666.065131
260.0,525,11668.975798
250.0,636,11672.562109
250.0,556,11675.658059
250.0,541,11678.688401
290.0,712,11682.713538
250.0,607,11686.142229
280.0,595,11689.518491
270.0,551,11692.611034
250.0,534,11695.64021
250.0,572,11698.89059
290.0,570,11702.111485
250.0,610,11705.61044
250.0,518,11708.471982
210.0,467,11711.061621
250.0,517,11713.9347
250.0,545,11717.031238
250.0,541,11720.040619
280.0,568,11723.224867
220.0,484,11725.992105
240.0,588,11729.311086
240.0,544,11732.320973
240.0,502,11735.144849
210.0,490,11737.842661
260.0,550,11740.9175
250.0,521,11743.788603
210.0,482,11746.459198
290.0,595,11749.785303
240.0,568,11752.940871
250.0,498,11755.67375
250.0,558,11758.846076
250.0,650,11762.508835
250.0,578,11765.774838
250.0,540,11768.806367
270.0,578,11772.025685
260.0,585,11775.28309
280.0,605,11778.626539
240.0,528,11781.569938
250.0,542,11784.563417
240.0,530,11787.512481
250.0,622,11791.001143
270.0,540,11794.054504
250.0,506,11796.845057
240.0,516,11799.757581
250.0,540,11802.769256
270.0,506,11805.511278
250.0,541,11808.546657
250.0,679,11812.342717
270.0,545,11815.378348
250.0,582,11818.660189
250.0,584,11821.918358
270.0,615,11825.365849
250.0,591,11828.610218
250.0,630,11832.076488
250.0,505,11834.870875
250.0,528,11837.819455
270.0,587,11841.124193
290.0,713,11845.050878
250.0,525,11848.001432
250.0,563,11851.118155
250.0,504,11853.997065
250.0,544,11857.045921
250.0,522,11859.999221
250.0,584,11863.31479
260.0,580,11866.579553
250.0,591,11869.936267
250.0,536,11872.989753
250.0,610,11876.395648
280.0,607,11879.822992
250.0,572,11883.087082
250.0,659,11886.793945
260.0,604,11890.171526
250.0,563,11893.298586
250.0,540,11896.248734
250.0,591,11899.498237
250.0,542,11902.494613
250.0,528,11905.371524
250.0,526,11908.286142
250.0,550,11911.351416
250.0,569,11914.377553
250.0,536,11917.331695
250.0,530,11920.255503
240.0,574,11923.464441
260.0,607,11926.88892
250.0,508,11929.708196
250.0,613,11933.136504
280.0,555,11936.172925
250.0,635,11939.741684
250.0,503,11942.496952
250.0,536,11945.550871
250.0,536,11948.545595
270.0,600,11951.883419
250.0,534,11954.865112
250.0,523,11957.806114
270.0,522,11960.749984
250.0,539,11963.76055
250.0,524,11966.673812
240.0,595,11969.972334
250.0,555,11973.104701
260.0,592,11976.394485
240.0,572,11979.588792
230.0,454,11982.153597
250.0,536,11985.191733
210.0,477,11987.805432
250.0,571,11991.028211
250.0,551,11994.088742
250.0,538,11997.062795
270.0,533,12000.073996
250.0,538,12003.035801
250.0,564,12006.148289
220.0,555,12009.256218
210.0,518,12012.170005
260.0,523,12015.102479
290.0,605,12018.462667
250.0,527,12021.385555
240.0,482,12024.025135
250.0,583,12027.292554
250.0,598,12030.61277
250.0,638,12034.212752
250.0,563,12037.373051
270.0,565,12040.57102
230.0,572,12043.761997
250.0,545,12046.804409
250.0,548,12049.896949
250.0,569,12053.047507
250.0,547,12056.112035
250.0,578,12059.364082
250.0,620,12062.823266
250.0,582,12066.020205
250.0,586,12069.298671
270.0,521,12072.188601
250.0,532,12075.185053
240.0,498,12077.914479
250.0,527,12080.879407
250.0,666,12084.6565
250.0,613,12088.085482
250.0,565,12091.185944
240.0,486,12093.895638
250.0,572,12097.137614
250.0,569,12100.350065
270.0,501,12103.122309
280.0,554,12106.214393
210.0,451,12108.783964
250.0,520,12111.679276
250.0,543,12114.773343
250.0,686,12118.647835
260.0,524,12121.553759
260.0,556,12124.686077
240.0,513,12127.512914
270.0,571,12130.749697
280.0,572,12133.944673
210.0,588,12137.221655
260.0,538,12140.182045
250.0,572,12143.388177
250.0,605,12146.810703
210.0,484,12149.539762
250.0,575,12152.835285
250.0,501,12155.589426
260.0,519,12158.497502
250.0,580,12161.744533
240.0,589,12165.010783
250.0,598,12168.346036
240.0,594,12171.711883
250.0,544,12174.748238
250.0,610,12178.199112
250.0,531,12181.169466
250.0,529,12184.114976
260.0,559,12187.274211
250.0,509,12190.114618
260.0,535,12193.099513
190.0,502,12195.885033
260.0,497,12198.670028
250.0,547,12201.694117
260.0,565,12204.778579
260.0,656,12208.432378
250.0,549,12211.515792
250.0,551,12214.5606
250.0,629,12218.129176
250.0,568,12221.306167
250.0,549,12224.390029
250.0,531,12227.381605
250.0,639,12230.972015
250.0,539,12233.941708
250.0,608,12237.360453
250.0,569,12240.584204
280.0,588,12243.843421
260.0,551,12246.907308
250.0,510,12249.793991
240.0,642,12253.407457
270.0,519,12256.309464
250.0,597,12259.697706
250.0,554,12262.827523
260.0,590,12266.146789
250.0,619,12269.65959
260.0,499,12272.465698
280.0,577,12275.709569
250.0,564,12278.897349
250.0,571,12282.172969
270.0,579,12285.440202
260.0,550,12288.499895
250.0,594,12291.866818
250.0,590,12295.226214
240.0,492,12297.981497
260.0,581,12301.236937
250.0,615,12304.734407
250.0,583,12308.041221
270.0,560,12311.199316
250.0,563,12314.327247
270.0,635,12317.916903
280.0,558,12321.027778
250.0,652,12324.68036
280.0,548,12327.780493
250.0,532,12330.742639
260.0,508,12333.593199
270.0,579,12336.856507
280.0,586,12340.150301
250.0,582,12343.367814
250.0,611,12346.790404
250.0,524,12349.703106
260.0,502,12352.552843
250.0,563,12355.718988
240.0,564,12358.957213
240.0,538,12361.968069
250.0,561,12365.115875
270.0,520,12367.98673
240.0,561,12371.10462
250.0,534,12374.098513
250.0,592,12377.458913
250.0,535,12380.415904
270.0,561,12383.616266
230.0,598,12387.030481
250.0,535,12390.041668
250.0,563,12393.157688
250.0,686,12397.035284
250.0,534,12400.084013
240.0,524,12403.126988
250.0,533,12406.124594
220.0,563,12409.32629
230.0,520,12412.24833
260.0,530,12415.208456
250.0,590,12418.559815
240.0,529,12421.555393
250.0,562,12424.716424
250.0,619,12428.191664
250.0,567,12431.335519
240.0,584,12434.711242
250.0,654,12438.433553
250.0,550,12441.502321
250.0,556,12444.653758
250.0,604,12447.945746
250.0,602,12451.321276
250.0,591,12454.660928
270.0,557,12457.823674
250.0,647,12461.408638
270.0,582,12464.717644
250.0,581,12467.941526
250.0,543,12470.896149
250.0,611,12474.300697
230.0,523,12477.173906
250.0,562,12480.352721
240.0,498,12483.136171
250.0,492,12485.903661
270.0,510,12488.79156
250.0,561,12491.890945
250.0,633,12495.514036
250.0,632,12499.111446
240.0,542,12502.157878
250.0,644,12505.752606
270.0,590,12509.03021
250.0,524,12511.990103
250.0,601,12515.338569
250.0,626,12518.852534
250.0,588,12522.210906
250.0,609,12525.632312
250.0,554,12528.743918
250.0,542,12531.785844
210.0,472,12534.451444
240.0,661,12538.15058
250.0,594,12541.463886
250.0,554,12544.595504
260.0,533,12547.552377
250.0,562,12550.698601
240.0,509,12553.532645
250.0,557,12556.658131
270.0,561,12559.824956
270.0,566,12563.017346
250.0,536,12566.010143
250.0,524,12568.916507
250.0,567,12572.059715
250.0,553,12575.109217
220.0,519,12578.005146
260.0,575,12581.242015
260.0,674,12584.970569
270.0,549,12588.053166
250.0,636,12591.601234
250.0,611,12595.048491
250.0,566,12598.234309
250.0,552,12601.284375
240.0,534,12604.259089
270.0,540,12607.267372
250.0,563,12610.375004
250.0,533,12613.34366
250.0,593,12616.636281
250.0,580,12619.848265
250.0,564,12622.971014
250.0,632,12626.482311
260.0,550,12629.598552
250.0,587,12632.881505
240.0,479,12635.552934
290.0,560,12638.634119
290.0,613,12642.014515
270.0,534,12644.995057
290.0,564,12648.128444
240.0,489,12650.883743
250.0,615,12654.342249
230.0,464,12656.905242
260.0,528,12659.869588
270.0,562,12663.064477
250.0,579,12666.322973
250.0,601,12669.674604
250.0,596,12673.00908
230.0,544,12676.058661
250.0,544,12679.064616
240.0,549,12682.144268
250.0,545,12685.20683
250.0,496,12687.958301
290.0,541,12690.97651
250.0,545,12693.981065
250.0,560,12697.172782
250.0,585,12700.421229
250.0,580,12703.688509
230.0,535,12706.66124
260.0,541,12709.662776
250.0,561,12712.77691
240.0,587,12716.071319
250.0,570,12719.23423
250.0,547,12722.299996
240.0,502,12725.098552
250.0,613,12728.526726
250.0,531,12731.462754
260.0,605,12734.847982
250.0,577,12738.039894
250.0,531,12740.997435
250.0,610,12744.475183
210.0,509,12747.269133
240.0,597,12750.606441
240.0,541,12753.581827
250.0,520,12756.450348
290.0,627,12759.899369
240.0,495,12762.672678
240.0,516,12765.523076
260.0,521,12768.415675
290.0,588,12771.697598
250.0,595,12775.005934
250.0,597,12778.335746
260.0,537,12781.343291
250.0,537,12784.282511
250.0,567,12787.432407
260.0,635,12790.937663
250.0,558,12794.030434
250.0,548,12797.116439
250.0,518,12799.992621
250.0,537,12802.99285
260.0,531,12805.856208
250.0,581,12809.042993
240.0,535,12811.972536
250.0,533,12814.928159
250.0,588,12818.163569
210.0,475,12820.810432
250.0,614,12824.276369
250.0,492,12827.011757
210.0,547,12830.061333
250.0,508,12832.891404
250.0,570,12836.102687
250.0,512,12839.038902
290.0,570,12842.245324
230.0,513,12845.151831
250.0,521,12848.115407
250.0,617,12851.591969
210.0,531,12854.561855
250.0,542,12857.697552
250.0,595,12861.116922
250.0,582,12864.381889
250.0,549,12867.479674
240.0,542,12870.525227
250.0,593,12873.854251
280.0,558,12877.025517
250.0,571,12880.234688
250.0,542,12883.271176
250.0,586,12886.555871
250.0,615,12890.046463
250.0,522,12893.018979
240.0,493,12895.729909
240.0,501,12898.52369
250.0,517,12901.393627
250.0,539,12904.406569
250.0,666,12908.143889
270.0,570,12911.320973
210.0,503,12914.125047
220.0,496,12916.857797
250.0,561,12919.99783
250.0,619,12923.466403
250.0,596,12926.791829
250.0,534,12929.73656
250.0,607,12933.058372
250.0,528,12936.010609
250.0,512,12938.798797
250.0,540,12941.830469
240.0,500,12944.630237
250.0,602,12948.026496
240.0,505,12950.80386
250.0,577,12954.022133
250.0,581,12957.368006
250.0,570,12960.56255
250.0,558,12963.702617
260.0,542,12966.711143
250.0,538,12969.716297
250.0,580,12972.993858
250.0,526,12975.941355
250.0,550,12979.012813
250.0,590,12982.334916
250.0,548,12985.428202
250.0,539,12988.43437
250.0,677,12992.210624
250.0,584,12995.446863
230.0,466,12998.082539
250.0,590,13001.343911
250.0,538,13004.359401
250.0,615,13007.839799
250.0,551,13010.934646
250.0,612,13014.413829
250.0,594,13017.728708
260.0,529,13020.707986
250.0,540,13023.692105
250.0,526,13026.623664
250.0,611,13030.098199
200.0,461,13032.650472
250.0,664,13036.435072
250.0,544,13039.472647
280.0,546,13042.517927
250.0,590,13045.84912
250.0,583,13049.234987
250.0,583,13052.492104
270.0,560,13055.567416
250.0,537,13058.556435
250.0,574,13061.791089
240.0,482,13064.460217
250.0,535,13067.450799
270.0,566,13070.645012
250.0,595,13073.930897
250.0,608,13077.277876
240.0,600,13080.649067
250.0,559,13083.743341
220.0,586,13087.028204
250.0,576,13090.279706
270.0,546,13093.281416
250.0,509,13096.1148
210.0,529,13099.086859
260.0,531,13102.074648
250.0,575,13105.25758
240.0,550,13108.305544
260.0,548,13111.372109
250.0,511,13114.267797
250.0,526,13117.20383
240.0,473,13119.843413
250.0,608,13123.212159
250.0,559,13126.354206
210.0,594,13129.660102
250.0,528,13132.616802
250.0,574,13135.821039
270.0,587,13139.087368
270.0,539,13142.059186
250.0,503,13144.805845
250.0,506,13147.690642
250.0,535,13150.675937
250.0,555,13153.847531
290.0,581,13157.089923
250.0,616,13160.529759
250.0,535,13163.478724
250.0,647,13167.068524
250.0,600,13170.411441
240.0,536,13173.438591
250.0,601,13176.7762
250.0,662,13180.450391
240.0,501,13183.188481
220.0,482,13185.88168
250.0,523,13188.802383
250.0,586,13192.057524
270.0,506,13194.824483
250.0,518,13197.702629
290.0,623,13201.198781
270.0,548,13204.263652
250.0,583,13207.551749
250.0,549,13210.658782
270.0,528,13213.592129
250.0,579,13216.798461
250.0,585,13220.058535
290.0,595,13223.390463
250.0,606,13226.703043
250.0,565,13229.856819
250.0,535,13232.751276
250.0,503,13235.577432
250.0,656,13239.24114
250.0,599,13242.620387
250.0,555,13245.693678
250.0,601,13249.03841
270.0,522,13251.91806
260.0,594,13255.254387
210.0,466,13257.90084
250.0,574,13261.178869
250.0,569,13264.395927
250.0,558,13267.536309
240.0,547,13270.604135
250.0,503,13273.453638
270.0,573,13276.632649
250.0,648,13280.351282
250.0,513,13283.200418
250.0,630,13286.751994
280.0,539,13289.786027
270.0,585,13293.060964
260.0,529,13295.992348
250.0,575,13299.201029
250.0,576,13302.438992
290.0,563,13305.582681
240.0,495,13308.353407
220.0,511,13311.252489
250.0,572,13314.494273
250.0,709,13318.469
250.0,583,13321.748256
250.0,584,13325.022202
250.0,503,13327.814794
210.0,482,13330.513523
250.0,526,13333.421252
250.0,621,13336.873671
250.0,532,13339.815662
250.0,640,13343.345882
250.0,617,13346.800509
250.0,521,13349.681128
280.0,588,13352.958806
260.0,519,13355.840833
250.0,568,13358.969635
220.0,563,13362.105273
240.0,532,13365.087276
250.0,541,13368.07971
250.0,541,13371.125524
220.0,617,13374.538372
250.0,541,13377.543515
280.0,659,13381.191444
290.0,746,13385.388922
250.0,593,13388.737765
220.0,477,13391.364133
250.0,553,13394.47104
250.0,563,13397.628144
250.0,613,13401.118351
260.0,572,13404.257502
250.0,532,13407.286323
250.0,626,13410.827147
250.0,588,13414.115649
250.0,553,13417.230142
250.0,598,13420.51992
240.0,511,13423.428277
240.0,542,13426.437375
240.0,507,13429.289277
250.0,621,13432.871347
240.0,577,13436.166488
250.0,576,13439.423949
250.0,543,13442.445588
250.0,527,13445.387248
240.0,585,13448.652475
250.0,539,13451.664893
210.0,502,13454.461117
250.0,543,13457.476387
250.0,513,13460.319479
210.0,513,13463.208589
280.0,546,13466.22837
250.0,547,13469.256924
210.0,527,13472.176329
230.0,530,13475.125452
230.0,528,13478.041368
240.0,502,13480.894724
270.0,499,13483.650277
250.0,512,13486.499941
250.0,571,13489.681209
250.0,521,13492.563795
250.0,583,13495.763203
250.0,523,13498.676317
270.0,567,13501.790925
290.0,646,13505.398708
250.0,655,13509.09506
250.0,538,13512.057156
270.0,568,13515.190309
250.0,529,13518.142748
250.0,560,13521.261919
250.0,508,13524.138689
250.0,570,13527.29781
290.0,561,13530.45405
230.0,566,13533.626427
250.0,613,13537.03234
260.0,543,13540.030741
250.0,590,13543.309188
250.0,586,13546.573926
250.0,557,13549.689309
290.0,578,13552.92949
250.0,517,13555.822195
250.0,607,13559.255335
250.0,557,13562.434469
300.0,553,13565.522474
250.0,589,13568.815333
250.0,570,13571.998433
250.0,527,13574.940435
250.0,550,13578.037993
250.0,634,13581.598826
270.0,519,13584.522327
240.0,499,13587.361996
290.0,580,13590.607515
250.0,566,13593.832664
250.0,552,13596.905705
240.0,635,13600.448417
250.0,524,13603.383506
210.0,461,13605.887872
250.0,539,13608.874966
250.0,590,13612.183224
270.0,546,13615.235321
250.0,518,13618.153913
250.0,675,13621.964507
270.0,620,13625.378091
250.0,563,13628.523867
250.0,515,13631.360322
250.0,558,13634.485399
250.0,567,13637.613602
250.0,573,13640.804287
250.0,546,13643.851501
250.0,621,13647.241543
250.0,633,13650.733552
260.0,529,13653.69627
240.0,534,13656.673442
250.0,651,13660.296683
250.0,545,13663.34181
250.0,496,13666.121269
210.0,470,13668.723056
270.0,522,13671.666161
250.0,514,13674.537614
250.0,561,13677.655857
250.0,511,13680.498447
250.0,504,13683.401531
290.0,731,13687.41665
250.0,554,13690.501669
250.0,541,13693.524548
210.0,482,13696.238442
250.0,554,13699.367824
250.0,633,13702.916079
250.0,549,13705.989556
290.0,545,13709.053287
250.0,606,13712.409016
250.0,519,13715.33722
250.0,527,13718.297632
250.0,585,13721.517968
250.0,557,13724.616128
250.0,507,13727.429743
250.0,602,13730.749956
250.0,533,13733.747155
240.0,468,13736.30666
240.0,457,13738.866541
250.0,543,13741.905012
250.0,609,13745.312807
250.0,541,13748.339239
250.0,572,13751.57376
260.0,536,13754.589219
250.0,539,13757.651462
250.0,526,13760.56523
250.0,549,13763.626268
260.0,543,13766.671576
250.0,642,13770.257999
250.0,541,13773.29025
250.0,571,13776.456114
290.0,645,13779.965826
250.0,552,13783.01716
250.0,566,13786.163768
250.0,507,13788.989905
250.0,602,13792.37048
270.0,597,13795.733455
260.0,583,13798.932336
240.0,581,13802.163767
250.0,583,13805.426937
250.0,529,13808.38039
290.0,591,13811.661106
240.0,612,13815.113354
250.0,519,13817.968844
280.0,556,13821.111089
270.0,565,13824.246125
250.0,550,13827.286683
250.0,523,13830.205813
250.0,521,13833.087452
260.0,572,13836.238919
250.0,591,13839.583105
250.0,605,13842.893651
240.0,485,13845.670779
240.0,598,13848.962815
250.0,594,13852.338744
250.0,616,13855.767153
250.0,602,13859.107796
240.0,635,13862.670568
210.0,485,13865.380977
250.0,577,13868.660657
250.0,578,13871.896917
250.0,577,13875.152439
290.0,606,13878.573416
250.0,536,13881.539359
210.0,493,13884.362025
220.0,433,13886.705082
270.0,625,13890.203898
250.0,561,13893.319067
250.0,541,13896.307184
250.0,563,13899.433926
270.0,553,13902.557734
250.0,562,13905.640569
240.0,570,13908.868716
250.0,532,13911.840055
270.0,515,13914.731537
250.0,577,13917.938036
250.0,537,13920.918911
290.0,682,13924.755314
270.0,502,13927.888363
250.0,519,13930.794701
250.0,579,13933.995926
250.0,549,13937.050318
230.0,464,13939.694537
270.0,613,13943.096084
250.0,533,13946.061622
250.0,555,13949.14957
280.0,537,13952.126282
250.0,556,13955.238275
250.0,619,13958.72573
250.0,601,13962.088469
250.0,538,13965.055372
250.0,525,13967.963974
250.0,631,13971.481512
250.0,580,13974.716443
250.0,602,13978.094389
250.0,553,13981.208001
250.0,613,13984.630002
270.0,568,13987.803047
250.0,581,13991.055091
250.0,525,13993.989768
250.0,552,13997.096455
250.0,523,14000.02714
200.0,435,14002.459526
260.0,540,14005.489388
260.0,526,14008.478902
270.0,495,14011.216746
250.0,661,14014.908747
250.0,573,14018.066544
260.0,634,14021.692666
310.0,605,14025.100013
250.0,577,14028.30278
210.0,509,14031.16859
250.0,605,14034.511825
250.0,539,14037.533729
250.0,621,14041.003036
210.0,478,14043.682612
250.0,581,14046.91558
230.0,514,14049.787597
210.0,475,14052.395587
250.0,519,14055.305676
250.0,640,14058.932984
280.0,600,14062.301857
250.0,527,14065.249172
200.0,478,14067.920245
250.0,573,14071.087168
250.0,525,14074.018862
250.0,642,14077.599127
250.0,519,14080.426152
210.0,522,14083.282836
250.0,589,14086.556954
250.0,565,14089.70516
250.0,535,14092.728881
270.0,517,14095.623642
250.0,530,14098.623167
290.0,597,14101.999254
290.0,580,14105.171171
280.0,618,14108.658303
250.0,598,14111.976133
250.0,532,14114.939749
270.0,609,14118.320467
