total_timesteps,explained_variance,nupdates,policy_entropy,value_loss,rewards,fps
9656000,0.99742476711981,482800,1.791245460510254,2.198600304836873e-05,10.07507872581482,852
9658000,0.9825703650712967,482900,1.791283369064331,4.992068716092035e-05,7.751625329256058,852
9660000,0.9986704571638256,483000,1.7909187078475952,1.3856835721526295e-05,7.9054040014743805,852
9662000,0.997227756306529,483100,1.790848731994629,4.3073603592347354e-05,9.507457107305527,852
9664000,0.9975960447918624,483200,1.79108464717865,1.3821287211612798e-05,9.142116218805313,852
9666000,0.9977810373529792,483300,1.7908138036727905,2.2257781893131323e-05,8.579892605543137,852
9668000,0.2485361099243164,483400,1.7900874614715576,0.004382059909403324,7.230479001998901,852
9670000,0.988554266281426,483500,1.7909164428710938,5.970731581328437e-05,11.960454046726227,852
9672000,0.6973321735858917,483600,1.7904565334320068,0.02705780230462551,11.83498066663742,852
9674000,0.9701602756977081,483700,1.7155424356460571,0.0002968312182929367,6.326702058315277,852
9676000,0.9924783506430686,483800,1.7908623218536377,0.00014267090591602027,15.29107129573822,852
9678000,0.9944052658975124,483900,1.7911027669906616,2.8035754439770244e-05,7.03854912519455,852
9680000,0.9867338808253407,484000,1.790544867515564,0.00015447028272319585,10.660854995250702,852
9682000,0.995251540094614,484100,1.7913172245025635,3.2317744626197964e-05,10.870387941598892,852
9684000,0.9450104273855686,484200,1.762078881263733,0.0001551710010971874,8.299041330814362,852
9686000,0.9937293999828398,484300,1.789367914199829,5.377089837566018e-05,8.870540380477905,852
9688000,0.8380379229784012,484400,1.7605499029159546,0.011633353307843208,11.23386350274086,852
9690000,0.9983950273599476,484500,1.7912925481796265,6.1034475947963074e-05,10.763630479574203,852
9692000,0.9786091111600399,484600,1.7913395166397095,7.387551158899441e-05,8.687316536903381,852
9694000,0.734212726354599,484700,1.7909832000732422,0.029319554567337036,11.023159176111221,851
9696000,0.9972957463469356,484800,1.7913792133331299,2.7588443117565475e-05,8.26668205857277,851
9698000,0.974434670060873,484900,1.7915265560150146,0.00015810148033779114,10.595017045736313,851
9700000,0.7142521142959595,485000,1.7679942846298218,0.021555276587605476,10.107400059700012,851
9702000,0.9979067903477699,485100,1.791295051574707,3.932677282136865e-05,10.099468141794205,851
9704000,0.9848936907947063,485200,1.7915115356445312,0.00010853515414055437,8.623019218444824,851
9706000,0.997023600153625,485300,1.7901346683502197,9.885993495117873e-05,10.537999212741852,851
9708000,0.9994399812421761,485400,1.791290283203125,1.8406544768367894e-05,9.06996351480484,851
9710000,0.9811104629188776,485500,1.7897863388061523,0.00020635462715290487,9.81601631641388,851
9712000,0.9763494003564119,485600,1.7876694202423096,0.0005384796531870961,6.065916106104851,851
9714000,0.9942229283042252,485700,1.7912266254425049,2.0697189029306173e-05,10.424338310956955,851
9716000,0.9898485392332077,485800,1.7914469242095947,5.614734982373193e-05,9.941720277071,851
9718000,0.7367994785308838,485900,1.7464908361434937,0.011918997392058372,6.7650143802165985,851
9720000,0.9986559768440202,486000,1.7911914587020874,6.023855530656874e-05,10.747959479689598,851
9722000,0.9980977547820657,486100,1.7912909984588623,4.4833781430497766e-05,11.848150879144669,851
9724000,0.9787049535661936,486200,1.7909927368164062,0.0015609678812325,10.781828671693802,851
9726000,0.7101010978221893,486300,1.7908709049224854,0.0026815461460500956,10.91457661986351,851
9728000,0.9971943197306246,486400,1.7912280559539795,8.514513319823891e-05,10.330980241298676,851
9730000,0.9928327850066125,486500,1.7872931957244873,2.788769234030042e-05,5.812538042664528,851
9732000,0.9977918036747724,486600,1.7912439107894897,1.4025214113644324e-05,9.073521375656128,851
9734000,0.9678163081407547,486700,1.791359305381775,0.00010580135131021962,9.936559349298477,851
9736000,0.9669702015817165,486800,1.7154219150543213,0.00021198592730797827,4.705597259104252,851
9738000,0.9964223408605903,486900,1.7908008098602295,3.7578080082312226e-05,9.941483497619629,851
9740000,0.9947682302445173,487000,1.7908732891082764,6.19547936366871e-05,8.318675190210342,851
9742000,0.99402034888044,487100,1.7911739349365234,2.266980845888611e-05,5.681872606277466,851
9744000,0.9854744896292686,487200,1.790177583694458,0.0002611447998788208,9.441246718168259,851
9746000,0.999109337804839,487300,1.790967583656311,2.3194534151116386e-05,11.742436736822128,851
9748000,0.9814824424684048,487400,1.7601773738861084,0.00014345257659442723,7.840837597846985,851
9750000,0.9942559860646725,487500,1.7912566661834717,0.00012735879863612354,8.160601139068604,851
9752000,0.9969658367335796,487600,1.7904994487762451,0.00016799323202576488,15.341015696525574,851
9754000,0.9916176702827215,487700,1.76486074924469,1.3617388503917027e-05,7.265419185161591,851
9756000,-0.26459240913391113,487800,1.7908729314804077,0.020850958302617073,9.575096279382706,851
9758000,0.9936992283910513,487900,1.790612816810608,0.00023972596682142466,11.84765437245369,851
9760000,0.9905855134129524,488000,1.7338950634002686,4.461167918634601e-05,7.1207781583070755,851
9762000,0.3536797761917114,488100,1.7908802032470703,0.00369830010458827,7.327637299895287,851
9764000,0.9876266391947865,488200,1.7901033163070679,0.0004217498062644154,9.6029032766819,851
9766000,0.9980837283656001,488300,1.791372299194336,1.6876007066457532e-05,8.049181789159775,851
9768000,0.9981788141885772,488400,1.7913939952850342,2.7150226742378436e-05,8.10331805050373,851
9770000,0.987657000310719,488500,1.7654062509536743,2.3541571863461286e-05,6.220232009887695,851
9772000,0.9879825245589018,488600,1.7355760335922241,0.00019025345682166517,7.866823419928551,851
9774000,0.9704566039144993,488700,1.790374755859375,0.00017132220091298223,10.040538728237152,851
9776000,0.713269829750061,488800,1.790636420249939,0.021030273288488388,9.55859924852848,851
9778000,-3.32318115234375,488900,1.790594458580017,0.01981864683330059,7.418948978185654,851
9780000,0.8696424812078476,489000,1.791055679321289,0.0009077216382138431,7.431469827890396,851
9782000,0.9857779918238521,489100,1.7911163568496704,6.946847133804113e-05,6.834615916013718,851
9784000,0.9960416727699339,489200,1.788718819618225,5.006148785469122e-05,8.278791964054108,851
9786000,0.742215633392334,489300,1.7912944555282593,0.00380970211699605,9.981787234544754,851
9788000,0.9836187828332186,489400,1.6984713077545166,6.934878911124542e-05,6.943640649318695,851
9790000,0.9913773164153099,489500,1.791426420211792,0.00012749875895678997,9.345636367797852,851
9792000,0.9990664515062235,489600,1.7904729843139648,4.032615834148601e-05,10.215343043208122,851
9794000,0.9968971647322178,489700,1.7912381887435913,1.4365922652359586e-05,9.122551381587982,851
9796000,0.3411753177642822,489800,1.7907806634902954,0.006358885206282139,8.854821801185608,851
9798000,0.9962496012449265,489900,1.78726065158844,7.310522778425366e-05,7.795024275779724,851
9800000,0.9958666963502765,490000,1.776100754737854,0.0003139200562145561,8.299355283379555,851
9802000,0.9807290323078632,490100,1.7910566329956055,0.0004400417674332857,9.85670793056488,851
9804000,0.9987798488000408,490200,1.7835197448730469,5.803444582852535e-05,9.92003521323204,851
9806000,0.9986518056830391,490300,1.7911536693572998,6.647927511949092e-05,11.808162301778793,851
9808000,0.8177457302808762,490400,1.7914130687713623,6.055168341845274e-05,5.788597822189331,851
9810000,0.984828039072454,490500,1.7876077890396118,0.0004159089585300535,10.54040440917015,851
9812000,0.9848482832312584,490600,1.7911491394042969,0.00030165561474859715,11.333232253789902,851
9814000,-8.453622817993164,490700,1.7854620218276978,0.01342051662504673,6.83435246348381,851
9816000,0.9995089912554249,490800,1.7912209033966064,1.5580753824906424e-05,10.495620220899582,851
9818000,0.7578584253787994,490900,1.7904144525527954,0.0058663678355515,8.98266738653183,851
9820000,0.9187775254249573,491000,1.789139747619629,0.0009333601337857544,8.465587556362152,851
9822000,0.9987073082011193,491100,1.7912561893463135,4.296722181607038e-05,8.634834870696068,851
9824000,0.99857725109905,491200,1.790758728981018,1.670573874434922e-05,9.340109884738922,851
9826000,0.6154625415802002,491300,1.7907192707061768,0.005660842638462782,5.179958000779152,851
9828000,0.9968730204273015,491400,1.7894388437271118,8.58632629388012e-05,13.110142797231674,851
9830000,0.9549890793859959,491500,1.762816071510315,0.00013703652075491846,7.582612901926041,851
9832000,0.9712812658399343,491600,1.7864952087402344,0.00027974002296105027,7.4837416261434555,851
9834000,0.9923518099822104,491700,1.7909427881240845,6.146964733488858e-05,8.605576068162918,851
9836000,0.9984682586509734,491800,1.7905534505844116,2.3610675270901993e-05,4.5008645467460155,851
9838000,0.6114832758903503,491900,1.7886825799942017,0.019060231745243073,11.367699101567268,851
9840000,0.9942854577675462,492000,1.7423057556152344,6.062144530005753e-05,6.897775635123253,851
9842000,0.9970620078966022,492100,1.7901334762573242,5.0326751079410315e-05,10.33880540728569,850
9844000,-1.0963866710662842,492200,1.790330171585083,0.01539736520498991,7.594093561172485,850
9846000,0.9899916164577007,492300,1.7908470630645752,9.293425682699308e-05,9.408395230770111,850
9848000,0.885112926363945,492400,1.790555715560913,0.001233262475579977,8.299294173717499,850
9850000,0.9925799579359591,492500,1.7906162738800049,9.148627577815205e-05,9.185435116291046,850
9852000,0.9896155148744583,492600,1.7908130884170532,9.59592653089203e-05,9.42774772644043,850
9854000,0.9443466290831566,492700,1.7914806604385376,0.0003748430754058063,9.2931989133358,850
9856000,0.988670852035284,492800,1.7610371112823486,0.00014434658805839717,8.332118585705757,850
9858000,0.998798992484808,492900,1.7909471988677979,2.1506764824152924e-05,9.151131197810173,850
9860000,0.9935430726036429,493000,1.7846482992172241,8.852242171997204e-05,7.202670484781265,850
9862000,0.9977270674426109,493100,1.7908000946044922,0.00014440648374147713,11.26302021741867,850
9864000,0.9758664090186357,493200,1.78970468044281,0.0014555169036611915,13.55397281050682,850
9866000,0.9799785576760769,493300,1.790196180343628,0.000317490310408175,6.371468722820282,850
9868000,0.991820071823895,493400,1.7878955602645874,7.014106085989624e-05,7.4735830426216125,850
9870000,0.7825569957494736,493500,1.79075026512146,0.006849347148090601,10.622639507055283,850
9872000,-0.5309610366821289,493600,1.7913345098495483,0.0012344000861048698,9.073349237442017,850
9874000,0.9281689077615738,493700,1.7914917469024658,0.0002382263046456501,7.227162808179855,850
9876000,-2.7284297943115234,493800,1.790682077407837,0.007337270770221949,7.477683186531067,850
9878000,0.9962412039749324,493900,1.791280746459961,0.00019093153241556138,13.55528211593628,850
9880000,0.9925410505384207,494000,1.7907378673553467,7.554896001238376e-05,8.105524778366089,850
9882000,0.9979112409055233,494100,1.7910953760147095,0.00011386192636564374,10.408253014087677,850
9884000,0.9800766110420227,494200,1.7905791997909546,0.0006750150350853801,12.542968451976776,850
9886000,0.9937171940691769,494300,1.790947675704956,5.235449498286471e-05,9.007414430379868,850
9888000,-0.10616016387939453,494400,1.7903976440429688,0.013482932932674885,8.18091967701912,850
9890000,0.9817341137677431,494500,1.7913278341293335,0.00012048995267832652,5.4686025977134705,850
9892000,0.9814539961516857,494600,1.7395427227020264,7.902846846263856e-05,5.810567557811737,850
9894000,0.9932634485885501,494700,1.7864536046981812,8.572196384193376e-05,7.712689965963364,850
9896000,0.9968705989886075,494800,1.7910734415054321,8.429388981312513e-05,11.698955312371254,850
9898000,0.9803468249738216,494900,1.791001319885254,0.0001191524788737297,5.363038241863251,850
9900000,0.9525563269853592,495000,1.7465651035308838,0.0007053093868307769,6.787823379039764,850
9902000,0.9941436285153031,495100,1.7912044525146484,0.00010121394007001072,12.353414237499237,850
9904000,0.9817962273955345,495200,1.7912673950195312,0.00017499420209787786,6.6929981634020805,850
9906000,0.8469999432563782,495300,1.7885833978652954,0.00011992357758572325,6.489365071058273,850
9908000,0.4964364171028137,495400,1.7900927066802979,0.009831251576542854,12.520078837871552,850
9910000,0.9625478498637676,495500,1.7911583185195923,4.091322625754401e-05,8.651063323020935,850
9912000,0.9895957903936505,495600,1.7911399602890015,8.016713400138542e-05,6.542902931571007,850
9914000,0.9960880596190691,495700,1.7904084920883179,7.662664575036615e-05,9.12090128660202,850
9916000,0.9860309548676014,495800,1.7911109924316406,6.111643597250804e-05,9.836273550987244,850
9918000,0.9978658598847687,495900,1.7891719341278076,0.00013850654067937285,12.398292064666748,850
9920000,0.9953746036626399,496000,1.7898658514022827,0.000314392673317343,12.39129689335823,850
9922000,0.9921393599361181,496100,1.790645956993103,0.00013834572746418417,12.539415508508682,850
9924000,0.9875180022791028,496200,1.7898321151733398,6.779003160772845e-05,8.001554876565933,850
9926000,0.7605254650115967,496300,1.7900733947753906,0.01049900148063898,9.197891741991043,850
9928000,-1.302504539489746,496400,1.7897993326187134,0.015439915470778942,9.450695514678955,850
9930000,0.7449256479740143,496500,1.79009211063385,0.00873696431517601,12.031266197562218,850
9932000,0.995673491153866,496600,1.791054129600525,4.6069886593613774e-05,9.066913694143295,850
9934000,0.945378664880991,496700,1.7903121709823608,0.0006546016084030271,7.339259296655655,850
9936000,0.9979727019090205,496800,1.791175127029419,7.968854333739728e-05,8.316791296005249,850
9938000,0.9978117668069899,496900,1.791076421737671,1.1550179806363303e-05,10.165919721126556,850
9940000,0.8897474184632301,497000,1.790808916091919,0.0002355906181037426,7.031542330980301,850
9942000,0.9962831097654998,497100,1.7898966073989868,0.0001948267745319754,14.206170707941055,850
9944000,0.9838034976273775,497200,1.7907474040985107,0.00011948532483074814,10.60994103550911,850
9946000,0.982206366956234,497300,1.7910016775131226,0.00017423726967535913,6.92481692135334,850
9948000,0.9939487013034523,497400,1.7910511493682861,0.0003684325492940843,11.446631386876106,850
9950000,0.994881774764508,497500,1.787562608718872,2.024788955168333e-05,8.821804165840149,850
9952000,0.9913115091621876,497600,1.7835705280303955,6.042633322067559e-05,10.25869408249855,850
9954000,0.9894366655498743,497700,1.7881906032562256,0.0005589413922280073,14.208870887756348,850
9956000,0.9807143621146679,497800,1.7909584045410156,0.00017143106379080564,10.040599286556244,850
9958000,0.9967674277722836,497900,1.7915523052215576,1.5857860489632003e-05,9.450682371854782,850
9960000,0.9941950272768736,498000,1.7486236095428467,2.3618000341230072e-05,6.755449414253235,850
9962000,-0.11804473400115967,498100,1.7911415100097656,0.00223198882304132,12.179246068000793,850
9964000,0.9994966381927952,498200,1.7913353443145752,1.1846181223518215e-05,11.765323847532272,850
9966000,-0.08649563789367676,498300,1.7898975610733032,0.0015699748182669282,6.870958596467972,850
9968000,0.9922098591923714,498400,1.7908668518066406,0.000221042224438861,9.832297191023827,850
9970000,0.9904444944113493,498500,1.791171669960022,9.909805521601811e-05,14.865861117839813,850
9972000,0.9970358635764569,498600,1.7912464141845703,1.8661205103853717e-05,8.05712354183197,850
9974000,0.4393309950828552,498700,1.7909471988677979,0.005619718227535486,7.361966192722321,850
9976000,0.9995211863715667,498800,1.7910594940185547,1.4015960914548486e-05,11.138651341199875,850
9978000,0.9570581689476967,498900,1.7911367416381836,0.0001877870236057788,7.471070826053619,850
9980000,-0.37684810161590576,499000,1.7856919765472412,0.023911476135253906,7.573219954967499,850
9982000,0.9964836465660483,499100,1.7906891107559204,4.9708567530615255e-05,10.544278636574745,850
9984000,0.9982066596858203,499200,1.7909237146377563,6.520398073917022e-06,9.625238984823227,850
9986000,0.9937725299969316,499300,1.7908283472061157,7.89859113865532e-05,8.516838252544403,850
9988000,0.9979739240370691,499400,1.7510745525360107,5.047338345320895e-05,8.94282329082489,850
9990000,0.9769909549504519,499500,1.7907692193984985,8.043269190238789e-05,8.236086994409561,850
9992000,0.951908428221941,499600,1.790905237197876,0.00046185869723558426,8.944675415754318,850
9994000,0.9922418417409062,499700,1.7410951852798462,7.991086022229865e-05,7.910659089684486,850
9996000,0.9887789618223906,499800,1.7911806106567383,6.84568440192379e-05,9.67261716723442,850
9998000,0.9641865715384483,499900,1.7908000946044922,0.00017150977510027587,12.133418470621109,850
10000000,0.9978591031394899,500000,1.7584558725357056,8.883832197170705e-05,9.235906034708023,850
10002000,0.9926149025559425,500100,1.7907966375350952,0.00011723292845999822,9.945126086473465,850
10004000,0.9962337897159159,500200,1.7913964986801147,2.5095147066167556e-05,10.302784234285355,850
10006000,0.9954181951470673,500300,1.7882072925567627,0.0002884863642975688,11.022723764181137,850
10008000,-4.36678409576416,500400,1.7891180515289307,0.04130472242832184,6.902636751532555,850
10010000,0.9874807950109243,500500,1.7883822917938232,0.00030829288880340755,11.728420048952103,850
10012000,0.9962767180986702,500600,1.790030837059021,0.0003267400024924427,12.94176322221756,850
10014000,-0.744139552116394,500700,1.7889156341552734,0.029371928423643112,9.1975506991148,850
10016000,0.9971895809285343,500800,1.791351556777954,3.871728404192254e-05,9.777431577444077,850
10018000,0.9877477651461959,500900,1.7910934686660767,7.135358464438468e-05,6.945506662130356,850
10020000,-0.9064005613327026,501000,1.7901989221572876,0.02309349924325943,8.566390484571457,850
10022000,0.9899189844727516,501100,1.7915302515029907,0.00016954961756709963,10.15684786438942,850
10024000,0.9953016508370638,501200,1.7519563436508179,5.604980469797738e-05,7.9066667556762695,850
10026000,-0.5763570070266724,501300,1.790482759475708,0.02404412254691124,9.759998142719269,850
10028000,0.1964421272277832,501400,1.7865180969238281,0.0004129250883124769,8.708706349134445,850
10030000,0.9941507675684988,501500,1.7912718057632446,7.620707037858665e-05,7.7827145755290985,850
10032000,-1.5680537223815918,501600,1.7907483577728271,0.025989556685090065,8.853707820177078,850
10034000,0.9854043405503035,501700,1.7908674478530884,9.31249960558489e-05,9.195582747459412,850
10036000,0.9968322596978396,501800,1.7234519720077515,5.209724622545764e-05,7.099421054124832,850
10038000,0.9967032170388848,501900,1.7652766704559326,5.876343493582681e-05,7.934674695134163,850
10040000,0.9973760272841901,502000,1.7915767431259155,0.0001336619461653754,12.804298490285873,850
10042000,0.9739311430603266,502100,1.791520118713379,0.00026904011610895395,8.495402544736862,850
10044000,0.9210205748677254,502200,1.7913818359375,8.222855831263587e-05,7.9838104248046875,850
10046000,0.4103178381919861,502300,1.7883632183074951,0.03662906214594841,12.548540130257607,850
10048000,0.995400142390281,502400,1.7911064624786377,4.640415863832459e-05,8.661951124668121,850
10050000,0.9794290363788605,502500,1.7747678756713867,0.00013347560889087617,7.178777188062668,850
10052000,0.9952525380067527,502600,1.7910830974578857,4.619613537215628e-05,8.549999043345451,850
10054000,0.9759055878967047,502700,1.7481495141983032,0.00010739187564468011,8.422183603048325,850
10056000,0.8995025977492332,502800,1.7839622497558594,0.00097813387401402,7.738971441984177,850
10058000,0.9948767218738794,502900,1.7912200689315796,0.00036508150515146554,13.913975417613983,850
10060000,0.9641134180128574,503000,1.7908127307891846,6.253027822822332e-05,7.20781072974205,850
10062000,0.9845799803733826,503100,1.7909460067749023,5.063122443971224e-05,7.610117852687836,850
10064000,0.6642794609069824,503200,1.7863273620605469,0.03278961032629013,11.07184836268425,850
10066000,0.996833105571568,503300,1.7909469604492188,1.6637601220281795e-05,9.921040773391724,850
10068000,0.9865643540397286,503400,1.7908697128295898,5.705297735403292e-05,7.7775110602378845,850
10070000,0.767606109380722,503500,1.6893062591552734,0.020254356786608696,10.36215078830719,850
10072000,0.9921245211735368,503600,1.790632963180542,2.9772269044769928e-05,7.8881595730781555,850
10074000,0.8225028812885284,503700,1.7905073165893555,6.688226130791008e-05,8.82815557718277,850
10076000,0.9980464763939381,503800,1.7848104238510132,9.6166564617306e-05,10.686276286840439,850
10078000,0.9930299525149167,503900,1.7895634174346924,6.463260797318071e-05,4.869077555835247,850
10080000,0.9927540612407029,504000,1.790183663368225,7.790034578647465e-05,9.06716850399971,850
10082000,0.8111288845539093,504100,1.7904179096221924,0.01542371790856123,12.554365441203117,850
10084000,0.989724243991077,504200,1.7908375263214111,7.573529001092538e-05,8.141243159770966,850
10086000,0.9935261639766395,504300,1.7888367176055908,6.064334957045503e-05,9.916298300027847,850
10088000,0.9955637510865927,504400,1.7657785415649414,0.00011822212400147691,9.497643828392029,850
10090000,0.9886889504268765,504500,1.7789121866226196,4.867788084084168e-05,11.672953248023987,850
10092000,0.9944213614799082,504600,1.791069746017456,6.708668661303818e-05,10.32468968629837,849
10094000,0.9981849853647873,504700,1.7900991439819336,0.00010254718654323369,10.94972825050354,849
10096000,0.2428269386291504,504800,1.78206467628479,0.002093187067657709,8.08381661772728,849
10098000,0.9972884168382734,504900,1.790703535079956,3.826432293863036e-05,8.0319904088974,849
10100000,0.9974635897669941,505000,1.790834665298462,5.130326098878868e-05,11.319204658269882,849
10102000,0.9911985713988543,505100,1.790869951248169,7.081039802869782e-05,10.4312404692173,849
10104000,0.9857556726783514,505200,1.7894971370697021,0.00010980479419231415,8.266568660736084,849
10106000,0.641139566898346,505300,1.7911255359649658,0.02315886877477169,8.859486684203148,849
10108000,0.9940489884465933,505400,1.759394645690918,4.939099380862899e-05,8.722653537988663,849
10110000,0.9989729933440685,505500,1.791080117225647,4.321897722547874e-05,11.255418568849564,849
10112000,0.9958922090008855,505600,1.790021300315857,5.2694242185680196e-05,9.480103552341461,849
10114000,0.9961358846630901,505700,1.7901331186294556,2.9906523195677437e-05,9.238259583711624,849
10116000,0.9980743394698948,505800,1.791083574295044,3.79471130145248e-05,8.458285078406334,849
10118000,0.9971908449660987,505900,1.7912153005599976,3.6421159165911376e-05,11.443118035793304,849
10120000,0.980771891772747,506000,1.7913373708724976,6.170672713778913e-05,12.829383343458176,849
10122000,0.9934025523252785,506100,1.791381597518921,6.555204163305461e-05,7.355003178119659,849
10124000,0.9965326418168843,506200,1.7912298440933228,6.198305345606059e-05,8.072176724672318,849
10126000,0.9874899843707681,506300,1.79108464717865,6.812812353018671e-05,11.213100105524063,849
10128000,0.9910282781347632,506400,1.7906450033187866,3.279970042058267e-05,7.389261156320572,849
10130000,-3.1670279502868652,506500,1.7696367502212524,0.009010467678308487,5.867125689983368,849
10132000,0.9972734714392573,506600,1.79068922996521,6.488245708169416e-05,9.641550600528717,849
10134000,0.9633154980838299,506700,1.7914482355117798,0.0007473101140931249,8.671557277441025,849
10136000,0.5242432355880737,506800,1.7656974792480469,0.0011800299398601055,4.7339930683374405,849
10138000,0.9986522626131773,506900,1.7910820245742798,3.558519892976619e-05,7.067331850528717,849
10140000,0.9974101714324206,507000,1.7898004055023193,5.8974914281861857e-05,6.8375177681446075,849
10142000,0.9873383715748787,507100,1.7907779216766357,0.00026362904463894665,8.940432250499725,849
10144000,0.9903833298012614,507200,1.7454591989517212,0.0001496531767770648,11.660727173089981,849
10146000,0.9974211521912366,507300,1.791158676147461,7.246785389725119e-05,10.673806756734848,849
10148000,-22.672405242919922,507400,1.7904942035675049,0.030129244551062584,5.618689611554146,849
10150000,0.9948215130716562,507500,1.7911754846572876,4.0185910620493814e-05,8.85188964009285,849
10152000,0.998778841458261,507600,1.7800772190093994,6.234229658730328e-05,9.432020828127861,849
10154000,0.9932265263050795,507700,1.7909362316131592,9.22008985071443e-05,9.190019100904465,849
10156000,0.4577455520629883,507800,1.790948510169983,0.04524126648902893,10.178479462862015,849
10158000,0.9967833352275193,507900,1.7910239696502686,1.5167688616202213e-05,9.841539323329926,849
10160000,0.8460258990526199,508000,1.7907756567001343,6.0628321080002934e-05,6.8234753012657166,849
10162000,0.9914768179878592,508100,1.786939263343811,9.474683611188084e-05,7.358217924833298,849
10164000,0.9971589022316039,508200,1.7911622524261475,3.884750185534358e-05,9.85395735502243,849
10166000,0.9830414354801178,508300,1.7912200689315796,8.125437307171524e-05,8.857939690351486,849
10168000,0.9946002466604114,508400,1.7879531383514404,5.176686681807041e-05,7.7119313180446625,849
10170000,0.9958528191782534,508500,1.78984797000885,0.00043804352753795683,13.103212743997574,849
10172000,0.9955769157968462,508600,1.7913881540298462,3.453001772868447e-05,7.806457877159119,849
10174000,0.9941098522394896,508700,1.7912145853042603,3.271780224167742e-05,7.427556723356247,849
10176000,0.743338018655777,508800,1.7892907857894897,0.006188130006194115,7.429167926311493,849
10178000,0.7876606285572052,508900,1.7817504405975342,0.00018496953998692334,10.223738461732864,849
10180000,0.9970003629568964,509000,1.7913367748260498,2.1289575670380145e-05,8.347738802433014,849
10182000,0.9752318914979696,509100,1.7852497100830078,7.010922126937658e-05,7.239217311143875,849
10184000,-1.2753703594207764,509200,1.790758490562439,0.0356362909078598,9.931740552186966,849
10186000,0.9946813695132732,509300,1.7914068698883057,2.2111884391051717e-05,8.453073620796204,849
10188000,0.9974658554419875,509400,1.7912805080413818,2.942127139249351e-05,7.524082183837891,849
10190000,-0.3642922639846802,509500,1.790581464767456,0.022576715797185898,8.758150801062584,849
10192000,0.9869588175788522,509600,1.7913280725479126,6.221101648407057e-05,9.23284336924553,849
10194000,0.6179129779338837,509700,1.7906639575958252,0.025041863322257996,12.909087210893631,849
10196000,0.9934524572454393,509800,1.7906490564346313,0.00025496058515273035,12.76647499203682,849
10198000,0.9930551489815116,509900,1.7702354192733765,0.00010244127770420164,9.530588924884796,849
10200000,0.998142619850114,510000,1.791064977645874,0.00014749150432180613,9.112915709614754,849
10202000,0.6517345905303955,510100,1.7899539470672607,0.02154424600303173,7.506208449602127,849
10204000,0.9957599290646613,510200,1.7914193868637085,3.022934470209293e-05,9.15831533074379,849
10206000,0.9747576210647821,510300,1.790692925453186,2.362979830650147e-05,6.76157882809639,849
10208000,0.9970321941655129,510400,1.750340223312378,3.0875780794303864e-05,7.735123410820961,849
10210000,0.981003662571311,510500,1.7911354303359985,0.0001023442018777132,11.621871888637543,849
10212000,0.9678563103079796,510600,1.7910312414169312,0.00013237260282039642,7.7676346600055695,849
10214000,0.9967359926085919,510700,1.7906907796859741,0.0001027570542646572,6.15134309977293,849
10216000,0.9946853909641504,510800,1.791487455368042,6.199331255629659e-05,10.556735336780548,849
10218000,0.8322643339633942,510900,1.7913751602172852,6.33908566669561e-05,8.842345952987671,849
10220000,0.9818971641361713,511000,1.7895663976669312,2.7895421226276085e-05,6.181831032037735,849
10222000,0.49761736392974854,511100,1.7909069061279297,0.011335974559187889,9.17996171116829,849
10224000,0.9987833793275058,511200,1.791501760482788,1.2848632650275249e-05,9.364536821842194,849
10226000,0.7659045904874802,511300,1.7913358211517334,2.2681508198729716e-05,7.018343240022659,849
10228000,0.9108057543635368,511400,1.7491058111190796,0.0022184569388628006,6.052807703614235,849
10230000,0.9954726891592145,511500,1.7911468744277954,1.7668951841187663e-05,9.004906326532364,849
10232000,0.9847171045839787,511600,1.7914810180664062,1.6178839359781705e-05,6.9910920560359955,849
10234000,0.9625284187495708,511700,1.7464414834976196,0.0002286054950673133,6.553417161107063,849
10236000,0.8925731554627419,511800,1.7914596796035767,5.26996809639968e-05,11.340376377105713,849
10238000,0.9336487203836441,511900,1.7914841175079346,5.6080345530062914e-05,7.528338044881821,849
10240000,0.9721484147012234,512000,1.742976427078247,0.00011205110786249861,6.541499048471451,849
10242000,0.9915752448141575,512100,1.7913000583648682,8.203219476854429e-05,9.501691192388535,849
10244000,0.9727857820689678,512200,1.7914588451385498,3.3265350793953985e-05,8.40621504187584,849
10246000,0.9960372028872371,512300,1.7454341650009155,7.067756087053567e-05,7.786155164241791,849
10248000,0.7225366234779358,512400,1.7903293371200562,0.026368994265794754,10.953879356384277,849
10250000,0.9966052602976561,512500,1.7912518978118896,4.289068601792678e-05,13.014726966619492,849
10252000,0.9963082973845303,512600,1.7911580801010132,2.9660408472409472e-05,8.133914723992348,849
10254000,0.7237575948238373,512700,1.7905614376068115,0.012017657980322838,9.404306888580322,849
10256000,0.971634803339839,512800,1.7911409139633179,5.233032425167039e-05,5.617159441113472,849
10258000,0.9974640100263059,512900,1.7908992767333984,0.00010833296983037144,6.343244343996048,849
10260000,0.9959877128712833,513000,1.7912414073944092,2.820488953148015e-05,8.252697795629501,849
10262000,0.9974429348949343,513100,1.7910057306289673,6.718322401866317e-05,8.151217699050903,849
10264000,0.9972339163068682,513200,1.790932297706604,0.00010722533625084907,11.317097753286362,849
10266000,0.9985239318339154,513300,1.7221580743789673,2.2478390746982768e-05,7.062316179275513,849
10268000,0.7803074866533279,513400,1.7908824682235718,0.0009802284184843302,9.970099568367004,849
10270000,0.982028404250741,513500,1.7910537719726562,0.0001077095657819882,9.381189614534378,849
