explained_variance,value_loss,nupdates,policy_entropy,fps,total_timesteps
0.8653282076120377,0.008523283526301384,490600,1.996644377708435,699,9812000
0.9780926927924156,0.015563741326332092,490700,1.7597503662109375,699,9814000
0.9869357608258724,0.005087217316031456,490800,1.9722633361816406,699,9816000
0.9966987888328731,0.002860959153622389,490900,1.9329297542572021,699,9818000
0.8993661776185036,0.030191481113433838,491000,1.7837040424346924,699,9820000
0.9764962419867516,0.006403306033462286,491100,1.4821927547454834,699,9822000
0.998194204759784,0.0006398192490451038,491200,2.1377925872802734,699,9824000
0.9443693496286869,0.012376444414258003,491300,2.093153476715088,699,9826000
0.8831045925617218,0.012130972929298878,491400,1.7958548069000244,699,9828000
0.9855077583342791,0.005218807142227888,491500,2.116210460662842,699,9830000
0.990274422802031,0.0018339302623644471,491600,1.8853172063827515,699,9832000
0.996340571437031,0.0027568398509174585,491700,1.9470398426055908,699,9834000
0.9954372327774763,0.0037286740262061357,491800,2.0504684448242188,699,9836000
0.9613212570548058,0.00753244012594223,491900,2.162870168685913,699,9838000
0.4506911039352417,0.04044581204652786,492000,1.9134035110473633,699,9840000
0.9990192379336804,0.00021849146287422627,492100,2.1669070720672607,699,9842000
0.8700695782899857,0.03401254117488861,492200,1.995995283126831,699,9844000
0.983961958438158,0.019940156489610672,492300,1.5182344913482666,699,9846000
0.934957966208458,0.010408156551420689,492400,1.8747581243515015,699,9848000
0.995475665666163,0.004985915031284094,492500,1.8981317281723022,699,9850000
0.9825312998145819,0.019933996722102165,492600,1.8436940908432007,699,9852000
0.9927934319712222,0.0036582357715815306,492700,1.9543052911758423,699,9854000
0.9945852039381862,0.0037382938899099827,492800,1.7309621572494507,699,9856000
0.9951459532603621,0.004454693291336298,492900,2.013152837753296,699,9858000
0.9576207622885704,0.0068149082362651825,493000,1.949681043624878,699,9860000
0.9813989996910095,0.011492988094687462,493100,1.9663574695587158,699,9862000
0.9910067487508059,0.0028435674030333757,493200,1.9685570001602173,699,9864000
0.98920629452914,0.014450127258896828,493300,1.8017657995224,699,9866000
0.9712109379470348,0.02226211503148079,493400,1.730574369430542,699,9868000
0.9963278754148632,0.0026503298431634903,493500,1.982308030128479,699,9870000
0.9941668547689915,0.0015098333824425936,493600,2.0186922550201416,699,9872000
0.9408036023378372,0.010361826047301292,493700,1.94171941280365,699,9874000
0.9951014444231987,0.0033991418313235044,493800,2.0280067920684814,699,9876000
0.9975173699203879,0.004253777675330639,493900,1.8567497730255127,699,9878000
0.987918995320797,0.008674589917063713,494000,2.0308823585510254,699,9880000
0.9797296281903982,0.01836254633963108,494100,2.090862512588501,699,9882000
0.974832683801651,0.005553252063691616,494200,2.0289154052734375,699,9884000
0.9952503391541541,0.0017455087509006262,494300,1.9906545877456665,699,9886000
0.975166330114007,0.02209194004535675,494400,1.8344414234161377,699,9888000
0.9954420747235417,0.008476829156279564,494500,1.9163901805877686,699,9890000
0.9945347998291254,0.002250275108963251,494600,2.1095452308654785,699,9892000
0.9663933329284191,0.003996836021542549,494700,1.8049598932266235,699,9894000
0.9854784747585654,0.008909354917705059,494800,2.005520820617676,699,9896000
0.8895044699311256,0.026039551943540573,494900,1.8716214895248413,699,9898000
0.9990309443091974,0.0011652115499600768,495000,2.093397617340088,699,9900000
0.993069598916918,0.0026741805486381054,495100,2.0678021907806396,699,9902000
0.9926566369831562,0.006133583374321461,495200,2.0270767211914062,699,9904000
0.9883908368647099,0.005321505945175886,495300,2.0593981742858887,699,9906000
0.9575986042618752,0.008098733611404896,495400,1.833213210105896,699,9908000
0.9692076668143272,0.010813101194798946,495500,1.9931350946426392,699,9910000
0.9985428374493495,0.0010858443565666676,495600,1.9756669998168945,699,9912000
0.9895095825195312,0.004973588977009058,495700,1.8817793130874634,699,9914000
0.9608387760818005,0.004491533152759075,495800,1.7121551036834717,699,9916000
0.9879449680447578,0.0036041613202542067,495900,2.0778250694274902,699,9918000
0.9089721292257309,0.08755676448345184,496000,1.9485372304916382,699,9920000
0.9945555911399424,0.0015843488508835435,496100,1.9303776025772095,699,9922000
0.9966862578876317,0.00115176138933748,496200,1.9793059825897217,699,9924000
0.9983203766169026,0.002263276604935527,496300,2.0348989963531494,699,9926000
0.9894317546859384,0.0028907586820423603,496400,1.8553428649902344,699,9928000
0.9772578980773687,0.015805136412382126,496500,1.8093783855438232,699,9930000
0.9875698396936059,0.0005547534674406052,496600,2.144526958465576,699,9932000
0.8965714052319527,0.02311568334698677,496700,1.8481216430664062,699,9934000
0.9601592235267162,0.0029776745941489935,496800,1.6939626932144165,699,9936000
0.9907130179926753,0.003195484634488821,496900,1.8502134084701538,699,9938000
0.9904022393748164,0.005524807143956423,497000,1.8861544132232666,699,9940000
0.9973524392116815,0.0022976663894951344,497100,2.008450984954834,699,9942000
0.9579307623207569,0.015137056820094585,497200,1.9285104274749756,699,9944000
0.9711974170058966,0.014553539454936981,497300,1.8208472728729248,699,9946000
0.961773443967104,0.04566109925508499,497400,1.9598751068115234,699,9948000
0.9936855244450271,0.0026626503095030785,497500,2.015402317047119,699,9950000
0.9950736961327493,0.0037522558122873306,497600,1.7271347045898438,699,9952000
0.9981940233847126,0.001908234553411603,497700,1.9747848510742188,699,9954000
0.9934864495880902,0.003105487208813429,497800,1.822290062904358,699,9956000
0.9809494875371456,0.013400080613791943,497900,1.9120584726333618,699,9958000
0.9630452357232571,0.00487144198268652,498000,2.059826612472534,699,9960000
0.9648292362689972,0.018121138215065002,498100,1.8785768747329712,699,9962000
0.958829939365387,0.013741078786551952,498200,1.9909889698028564,699,9964000
0.9820709824562073,0.0023611467331647873,498300,1.9291369915008545,699,9966000
0.8950928226113319,0.01653681881725788,498400,1.8071311712265015,699,9968000
0.965071577578783,0.014112892560660839,498500,1.981501817703247,699,9970000
0.6389993131160736,0.04847104102373123,498600,2.034069538116455,699,9972000
0.9970367983914912,0.006646665744483471,498700,1.8990100622177124,699,9974000
0.9921105867251754,0.006175153888761997,498800,2.018728494644165,699,9976000
0.9972227031830698,0.0027991621755063534,498900,2.0577023029327393,699,9978000
0.9906378975138068,0.007482373621314764,499000,2.0590105056762695,699,9980000
0.9588387310504913,0.011288592591881752,499100,1.8442528247833252,699,9982000
0.9898076793178916,0.009102639742195606,499200,1.9079639911651611,699,9984000
0.9908999688923359,0.006703545805066824,499300,2.04609751701355,699,9986000
0.946764163672924,0.02427935041487217,499400,1.5162023305892944,699,9988000
0.9829751513898373,0.003909853287041187,499500,2.0023250579833984,699,9990000
0.9981582949403673,0.003974367864429951,499600,1.8685640096664429,699,9992000
0.99106858484447,0.00591698382049799,499700,1.8824316263198853,699,9994000
0.9592347294092178,0.006811856292188168,499800,1.8419498205184937,699,9996000
0.9085298329591751,0.09523197263479233,499900,1.9842891693115234,699,9998000
0.8947716653347015,0.005574311129748821,500000,1.7583377361297607,699,10000000
0.9965702965855598,0.0027595495339483023,500100,1.9302161931991577,699,10002000
0.9880312578752637,0.004077741876244545,500200,2.134977102279663,699,10004000
0.7600161582231522,0.03259086236357689,500300,1.9683634042739868,699,10006000
0.9949164381250739,0.002159996423870325,500400,1.8238166570663452,699,10008000
0.982589565217495,0.0007729749195277691,500500,2.1381185054779053,699,10010000
0.843145027756691,0.14088782668113708,500600,2.0345864295959473,699,10012000
0.9849215941503644,0.01161870826035738,500700,2.075845241546631,699,10014000
0.9586985260248184,0.0069041261449456215,500800,1.8629071712493896,699,10016000
0.9943622574210167,0.0014043317642062902,500900,1.8306792974472046,699,10018000
0.9966850634664297,0.0017711190739646554,501000,1.906933069229126,699,10020000
0.9557758048176765,0.013512169010937214,501100,1.9739452600479126,699,10022000
0.8504369556903839,0.051259078085422516,501200,1.7791779041290283,699,10024000
0.9976915339939296,0.0010156489443033934,501300,2.043869733810425,699,10026000
0.9127595126628876,0.07856835424900055,501400,1.6996164321899414,699,10028000
0.9886527135968208,0.00826273299753666,501500,2.0720367431640625,699,10030000
0.990522313863039,0.01253996230661869,501600,1.866713285446167,699,10032000
0.992534143384546,0.005094216670840979,501700,2.0809178352355957,699,10034000
0.9782575741410255,0.013716494664549828,501800,1.9606406688690186,699,10036000
0.9953001895919442,0.0027540274895727634,501900,2.031158924102783,699,10038000
0.9537566974759102,0.004133213311433792,502000,1.9343515634536743,699,10040000
0.9850281393155456,0.0071625360287725925,502100,1.989292860031128,699,10042000
0.9441971741616726,0.01285062450915575,502200,1.8265740871429443,699,10044000
0.9256618395447731,0.017356975004076958,502300,1.802063226699829,699,10046000
0.994007820263505,0.0025323170702904463,502400,2.1687872409820557,699,10048000
0.9824563413858414,0.004524335265159607,502500,1.9441906213760376,699,10050000
0.9894928662106395,0.007027280982583761,502600,1.8414548635482788,699,10052000
0.9058288782835007,0.013906486332416534,502700,1.8560378551483154,699,10054000
0.9921006299555302,0.006392358802258968,502800,1.8955790996551514,699,10056000
0.9613185934722424,0.024738168343901634,502900,1.950476884841919,699,10058000
0.8427948504686356,0.008402395993471146,503000,1.8709499835968018,699,10060000
0.991912767291069,0.011616623029112816,503100,1.877894639968872,699,10062000
0.9576495252549648,0.018572811037302017,503200,2.0081849098205566,699,10064000
0.9717674348503351,0.005501262377947569,503300,1.8066701889038086,699,10066000
0.9848772725090384,0.0022153351455926895,503400,2.0727763175964355,699,10068000
0.9823263939470053,0.0068829297088086605,503500,2.046865224838257,699,10070000
0.983829278498888,0.003322704927995801,503600,2.0348644256591797,699,10072000
0.9941163193434477,0.0025486305821686983,503700,1.9197165966033936,699,10074000
0.5318272113800049,0.02904769405722618,503800,1.8587900400161743,699,10076000
0.9975183836650103,0.0011356264585629106,503900,2.16433048248291,699,10078000
0.9513193108141422,0.008789421990513802,504000,2.155742645263672,699,10080000
0.9874028051272035,0.009685339406132698,504100,1.9962894916534424,699,10082000
0.9679668731987476,0.004932675510644913,504200,1.990136742591858,699,10084000
0.9703833945095539,0.004248552955687046,504300,1.9436657428741455,699,10086000
0.7576580196619034,0.006355079356580973,504400,1.8859666585922241,699,10088000
0.9746970068663359,0.016600240021944046,504500,1.993935227394104,699,10090000
0.997321633156389,0.0025422212202101946,504600,1.8941259384155273,699,10092000
0.969054339453578,0.008426899090409279,504700,1.9621788263320923,699,10094000
0.9941187566146255,0.003314682049676776,504800,1.9690577983856201,699,10096000
0.9970586739946157,0.0022392896935343742,504900,1.8552234172821045,699,10098000
0.988911859691143,0.0042917183600366116,505000,2.11421537399292,699,10100000
0.7922693938016891,0.025839000940322876,505100,2.0045483112335205,699,10102000
0.895327977836132,0.014099203050136566,505200,1.8921728134155273,699,10104000
0.9935726639814675,0.003628769423812628,505300,1.9766250848770142,699,10106000
0.9957412080839276,0.002888628514483571,505400,2.07861065864563,699,10108000
0.9886664245277643,0.004715007729828358,505500,1.9447749853134155,699,10110000
0.9944400028325617,0.003338464302942157,505600,2.0045197010040283,699,10112000
0.9898031456395984,0.0019088644767180085,505700,1.9316288232803345,699,10114000
0.9567473046481609,0.0060503543354570866,505800,2.0760250091552734,699,10116000
0.9701273888349533,0.027593065053224564,505900,2.081280469894409,699,10118000
0.9840462654829025,0.011283649131655693,506000,2.0845439434051514,699,10120000
0.9930942575447261,0.0037354840897023678,506100,1.9942611455917358,699,10122000
0.9568633586168289,0.023422934114933014,506200,1.7334654331207275,699,10124000
0.9867872186005116,0.010701282881200314,506300,2.027264356613159,699,10126000
0.9902168735861778,0.003862193552777171,506400,2.0090718269348145,699,10128000
0.9865801753476262,0.008141170255839825,506500,1.7068836688995361,699,10130000
0.9976144982501864,0.002643879037350416,506600,2.095763683319092,699,10132000
0.9764796961098909,0.016057947650551796,506700,1.869572401046753,699,10134000
0.9275124669075012,0.007291616406291723,506800,1.869512915611267,699,10136000
0.9923795196227729,0.008090915158390999,506900,1.974595308303833,699,10138000
0.9929032893851399,0.006246873177587986,507000,1.8745113611221313,699,10140000
0.9696700721979141,0.011245314963161945,507100,1.9096355438232422,699,10142000
0.9330322295427322,0.006340424530208111,507200,1.862595558166504,699,10144000
0.9894715109840035,0.0069839442148804665,507300,1.8975492715835571,699,10146000
0.9754726197570562,0.011059586890041828,507400,1.804822564125061,699,10148000
0.9966821605339646,0.00032735796412453055,507500,2.1378042697906494,699,10150000
0.9901742329820991,0.0028244908899068832,507600,2.043511152267456,699,10152000
0.986607663333416,0.007728060241788626,507700,2.1081109046936035,699,10154000
0.9947662744671106,0.004480956122279167,507800,1.8982160091400146,699,10156000
0.9943476659245789,0.007466898299753666,507900,2.0831570625305176,699,10158000
0.9864202383905649,0.002958190394565463,508000,1.9994436502456665,699,10160000
0.8669413775205612,0.009936373680830002,508100,1.9233299493789673,699,10162000
0.8001120835542679,0.0022606670390814543,508200,2.1332592964172363,699,10164000
0.9942420874722302,0.003430575830861926,508300,1.9902607202529907,699,10166000
0.9983982348348945,0.0008595894323661923,508400,2.17195463180542,699,10168000
0.996927100000903,0.0022363835014402866,508500,1.8406791687011719,699,10170000
0.9214606359601021,0.015502688474953175,508600,1.803652048110962,699,10172000
0.978877691552043,0.010917192324995995,508700,2.0395214557647705,699,10174000
0.9952830206602812,0.004135263152420521,508800,1.935197114944458,699,10176000
0.994716546498239,0.00354674831032753,508900,1.910810112953186,699,10178000
0.9770799577236176,0.0066161081194877625,509000,2.107686996459961,699,10180000
0.9946443527005613,0.0033794771879911423,509100,1.9458072185516357,699,10182000
0.9938298142515123,0.00800139456987381,509200,1.9335393905639648,699,10184000
0.9893226269632578,0.008289217948913574,509300,1.941584825515747,699,10186000
0.948022872209549,0.03814440220594406,509400,1.932130217552185,699,10188000
0.9899424519389868,0.009962964802980423,509500,2.020034074783325,699,10190000
0.9579861834645271,0.023338133469223976,509600,2.067443609237671,699,10192000
0.982561195269227,0.005119021050632,509700,1.941326379776001,699,10194000
0.9742249827831984,0.011351531371474266,509800,1.9222561120986938,699,10196000
0.9891902077943087,0.005457326769828796,509900,1.9327280521392822,699,10198000
0.9899431904777884,0.0045693377032876015,510000,1.8740962743759155,699,10200000
0.9906237758696079,0.00586165115237236,510100,2.046247959136963,699,10202000
0.9800250940024853,0.01997963711619377,510200,1.9195705652236938,699,10204000
0.99504817975685,0.004618999548256397,510300,1.774828553199768,699,10206000
0.790711060166359,0.03480302542448044,510400,1.8098926544189453,699,10208000
0.9908536411821842,0.008686311542987823,510500,1.933341383934021,699,10210000
0.9853158285841346,0.024380434304475784,510600,1.8870422840118408,699,10212000
0.9037972018122673,0.08624162524938583,510700,2.02864146232605,699,10214000
0.995747925247997,0.004164042416960001,510800,2.0105717182159424,699,10216000
0.9972082721069455,0.002064323518425226,510900,1.800339937210083,699,10218000
0.9975742581300437,0.0032724696211516857,511000,2.0638420581817627,699,10220000
0.9977634223178029,0.0025425804778933525,511100,1.968581199645996,699,10222000
0.9179203733801842,0.00292036309838295,511200,1.7972896099090576,699,10224000
0.9780502300709486,0.0046773506328463554,511300,1.9267747402191162,699,10226000
0.9398862645030022,0.009853079915046692,511400,1.7634623050689697,699,10228000
0.9712760001420975,0.011498870328068733,511500,1.7904443740844727,699,10230000
0.9907257165759802,0.0073038809932768345,511600,1.9643815755844116,699,10232000
0.9876302601769567,0.007971628569066525,511700,1.802483320236206,699,10234000
0.9996602948522195,0.0003409444179851562,511800,2.0341827869415283,700,10236000
0.9917937126010656,0.005152194295078516,511900,2.007175922393799,700,10238000
0.9142336621880531,0.003485415130853653,512000,1.7194702625274658,700,10240000
0.9972017800901085,0.0014074253849685192,512100,2.059352397918701,700,10242000
0.9696005620062351,0.01864578202366829,512200,2.012122631072998,700,10244000
0.9952314868569374,0.0026135933585464954,512300,1.9440202713012695,700,10246000
0.9954447518102825,0.0008314596489071846,512400,2.1311511993408203,700,10248000
0.9904363043606281,0.00531652569770813,512500,1.9650561809539795,700,10250000
0.9916054904460907,0.0038233636878430843,512600,1.84396493434906,700,10252000
0.9891851479187608,0.01111690979450941,512700,2.0879738330841064,700,10254000
0.9766754936426878,0.03440297394990921,512800,2.032620668411255,700,10256000
0.8735584914684296,0.016473228111863136,512900,2.0026042461395264,700,10258000
0.8741818517446518,0.04788314551115036,513000,1.958500862121582,700,10260000
0.1196780800819397,0.9538499116897583,513100,1.6282869577407837,700,10262000
0.9670006185770035,0.017078420147299767,513200,2.041438579559326,700,10264000
0.9947329154238105,0.003884360194206238,513300,2.025606632232666,700,10266000
0.9852999206632376,0.005386934150010347,513400,1.7943754196166992,700,10268000
0.9963270525913686,0.0028898073360323906,513500,1.9426425695419312,700,10270000
0.9406922496855259,0.02038983255624771,513600,1.8856801986694336,700,10272000
0.982230531051755,0.005674394313246012,513700,2.074307918548584,700,10274000
0.10379743576049805,0.8055459260940552,513800,2.002384662628174,700,10276000
0.9946150463074446,0.007006227970123291,513900,1.8732846975326538,700,10278000
0.9959543962031603,0.0029546814039349556,514000,2.0729751586914062,700,10280000
0.3118359446525574,0.50190669298172,514100,1.9458545446395874,700,10282000
0.9994466730859131,0.0006335371872410178,514200,1.9883785247802734,700,10284000
0.9889730354771018,0.00782191101461649,514300,1.9804744720458984,701,10286000
0.9626542404294014,0.010016998276114464,514400,1.9080899953842163,701,10288000
0.9970070389099419,0.0035286452621221542,514500,1.8651182651519775,701,10290000
0.9886401426047087,0.004484198056161404,514600,1.9044580459594727,701,10292000
0.9971466274000704,0.0018622970674186945,514700,1.8056914806365967,701,10294000
0.9474996440112591,0.005560469347983599,514800,2.016509532928467,701,10296000
0.9964828386437148,0.0028115869499742985,514900,1.8850113153457642,701,10298000
0.9881286714226007,0.006110412068665028,515000,2.0343616008758545,701,10300000
0.9744762890040874,0.00957003515213728,515100,2.0969204902648926,701,10302000
0.9840649571269751,0.016500195488333702,515200,1.9219627380371094,701,10304000
0.9277466684579849,0.0215293038636446,515300,1.8457860946655273,701,10306000
0.9926585187204182,0.005653688684105873,515400,2.006411075592041,701,10308000
0.9703667797148228,0.0285506434738636,515500,2.0229218006134033,701,10310000
0.9928771569393575,0.005717436783015728,515600,2.0093681812286377,701,10312000
0.8677184134721756,0.018227791413664818,515700,1.9878063201904297,701,10314000
0.9854404237121344,0.003088913392275572,515800,1.9560298919677734,701,10316000
0.9687855374068022,0.010768035426735878,515900,1.9914840459823608,701,10318000
0.9947217809967697,0.001527740154415369,516000,1.895172357559204,701,10320000
0.9930786131881177,0.0023023313842713833,516100,1.8676601648330688,701,10322000
0.9928299468010664,0.004702898673713207,516200,1.7991901636123657,701,10324000
0.9718135818839073,0.014998656697571278,516300,1.9117006063461304,701,10326000
0.8876707255840302,0.010888073593378067,516400,1.8992220163345337,701,10328000
0.9971349569968879,0.002160690724849701,516500,2.0583558082580566,701,10330000
0.855003833770752,0.007834197953343391,516600,1.7568870782852173,701,10332000
0.9540391229093075,0.048240937292575836,516700,1.6733497381210327,701,10334000
0.9958249772898853,0.007016363088041544,516800,1.8787801265716553,701,10336000
0.9977213460952044,0.0016182379331439734,516900,2.0095787048339844,702,10338000
0.9983991462504491,0.0016316320979967713,517000,1.957771897315979,702,10340000
0.9370321854948997,0.005701354239135981,517100,2.0493171215057373,702,10342000
0.9914669375866652,0.002283677691593766,517200,1.9674676656723022,702,10344000
0.9818934667855501,0.018750326707959175,517300,1.9252361059188843,702,10346000
0.9942765142768621,0.0015170882688835263,517400,1.8166239261627197,702,10348000
0.980423167347908,0.004258294589817524,517500,1.7726255655288696,702,10350000
0.9774717651307583,0.024546058848500252,517600,1.98101806640625,702,10352000
0.9841275438666344,0.004519888199865818,517700,2.0909101963043213,702,10354000
0.9890314070507884,0.0059911636635661125,517800,1.9032214879989624,702,10356000
0.9447658136487007,0.03607894480228424,517900,1.9830421209335327,702,10358000
0.5448874235153198,0.029134105890989304,518000,1.731278419494629,702,10360000
0.7725534439086914,0.07020767033100128,518100,1.9520286321640015,702,10362000
0.9937185677699745,0.004244632087647915,518200,1.9022260904312134,702,10364000
0.9857583567500114,0.005114169791340828,518300,2.103867530822754,702,10366000
0.9781282972544432,0.018703630194067955,518400,1.8665107488632202,702,10368000
0.99257329152897,0.006023771595209837,518500,1.8853600025177002,702,10370000
0.6601346433162689,0.018121186643838882,518600,1.8351545333862305,702,10372000
0.9888228233903646,0.005204645451158285,518700,1.866089105606079,702,10374000
0.9777319245040417,0.012891192920506,518800,2.0089807510375977,702,10376000
0.9848116235807538,0.006288050673902035,518900,2.143322229385376,702,10378000
0.9434376135468483,0.014806103892624378,519000,1.8768692016601562,702,10380000
0.9908035593107343,0.013190289959311485,519100,1.9651333093643188,702,10382000
0.995265880599618,0.0030770122539252043,519200,2.0269131660461426,702,10384000
0.9856466092169285,0.013123753480613232,519300,1.9281383752822876,702,10386000
0.9903729595243931,0.004740448202937841,519400,1.9025110006332397,702,10388000
0.9913580594584346,0.006029604934155941,519500,1.7848453521728516,703,10390000
0.9988156146137044,0.0008988982299342752,519600,2.058072328567505,703,10392000
0.9909285642206669,0.007572302129119635,519700,1.8869682550430298,703,10394000
0.9960769666358829,0.0041537536308169365,519800,1.7615159749984741,703,10396000
0.8990661799907684,0.02167220413684845,519900,1.8346691131591797,703,10398000
0.9482054375112057,0.004019229672849178,520000,2.099743604660034,703,10400000
0.9806693308055401,0.008378405123949051,520100,1.8509315252304077,703,10402000
0.35057586431503296,0.010693836025893688,520200,1.7628768682479858,703,10404000
0.9980365089140832,0.00046346717863343656,520300,2.1390762329101562,703,10406000
0.9831594675779343,0.003591208253055811,520400,1.6734527349472046,703,10408000
0.880298912525177,0.005643733311444521,520500,2.0440165996551514,703,10410000
0.9786697532981634,0.014716854318976402,520600,2.060716152191162,703,10412000
0.9887490244582295,0.0035113946069031954,520700,1.8323758840560913,703,10414000
0.7651571035385132,0.004365070722997189,520800,1.7984874248504639,703,10416000
0.9800785332918167,0.0025899691972881556,520900,2.0235719680786133,703,10418000
0.9473731145262718,0.0064293392933905125,521000,1.9793674945831299,703,10420000
0.9785608965903521,0.020559735596179962,521100,1.5220133066177368,703,10422000
0.997869404964149,0.0014676477294415236,521200,2.060774326324463,703,10424000
-4.018756866455078,1.0811744928359985,521300,1.9403846263885498,703,10426000
0.9977902977261692,0.0011623683385550976,521400,1.8043749332427979,703,10428000
0.9947139704599977,0.004203682765364647,521500,1.9120352268218994,703,10430000
0.9906317256391048,0.006013770587742329,521600,1.8451526165008545,703,10432000
0.966861829161644,0.02199755236506462,521700,1.736419439315796,703,10434000
0.9691336788237095,0.006429201457649469,521800,1.887101411819458,703,10436000
0.9963133016135544,0.002063038293272257,521900,1.7789710760116577,703,10438000
0.978516461327672,0.006267008371651173,522000,1.950901746749878,703,10440000
0.9984681339701638,0.0005195339326746762,522100,2.0600180625915527,703,10442000
0.9910937678068876,0.00938896182924509,522200,1.9146347045898438,704,10444000
0.9816228020936251,0.009589314460754395,522300,1.8787930011749268,704,10446000
0.9936772710643709,0.002821889240294695,522400,2.0165767669677734,704,10448000
0.9972165827639401,0.0022358689457178116,522500,1.7180944681167603,704,10450000
0.8020527064800262,0.013793522492051125,522600,1.8127365112304688,704,10452000
0.9675352014601231,0.021079882979393005,522700,2.078144073486328,704,10454000
0.9955687643960118,0.0026881706435233355,522800,1.993159532546997,704,10456000
0.9971012999303639,0.0017213309183716774,522900,1.9801685810089111,704,10458000
0.7108721733093262,0.009061815217137337,523000,1.7586543560028076,704,10460000
0.9919333513826132,0.005489254370331764,523100,2.108654022216797,704,10462000
0.9805209524929523,0.011056417599320412,523200,2.063561201095581,704,10464000
0.9787057396024466,0.015137280337512493,523300,1.9360851049423218,704,10466000
0.9789135958999395,0.019066497683525085,523400,1.798810601234436,704,10468000
0.9963791519403458,0.004372374154627323,523500,1.9892104864120483,704,10470000
0.12102675437927246,0.03884267061948776,523600,1.468659520149231,704,10472000
0.5284923315048218,0.023901065811514854,523700,1.6875989437103271,704,10474000
0.985634827055037,0.0053197769448161125,523800,2.042933940887451,704,10476000
0.9654604122042656,0.022780701518058777,523900,1.968855619430542,704,10478000
0.9947979170829058,0.0012003041338175535,524000,2.0031304359436035,704,10480000
0.9968297532759607,0.002556604566052556,524100,1.7490441799163818,704,10482000
0.9967331448569894,0.006164729129523039,524200,1.7457473278045654,704,10484000
0.9975916855037212,0.00206166785210371,524300,1.9889659881591797,704,10486000
0.9936736654490232,0.0023639914579689503,524400,1.886186957359314,704,10488000
0.9980214431416243,0.0020987852476537228,524500,1.8000328540802002,704,10490000
0.5569449067115784,0.20669229328632355,524600,2.112151622772217,704,10492000
0.969014985486865,0.02999783121049404,524700,1.8479998111724854,704,10494000
0.9122774302959442,0.016991397365927696,524800,1.879403829574585,704,10496000
0.8687300682067871,0.010896274819970131,524900,1.9431768655776978,704,10498000
0.9851502580568194,0.018111905083060265,525000,2.056360960006714,705,10500000
0.9891324760392308,0.004529890138655901,525100,1.9471782445907593,705,10502000
0.8906870558857918,0.06829573959112167,525200,1.8762000799179077,705,10504000
0.9517841003835201,0.006480948068201542,525300,1.8799937963485718,705,10506000
0.99302102252841,0.0011414310429245234,525400,1.9675705432891846,705,10508000
0.9738907814025879,0.01472742110490799,525500,2.1363868713378906,705,10510000
0.9957239418290555,0.0035399403423070908,525600,1.8802595138549805,705,10512000
0.993088950868696,0.004602784290909767,525700,2.000906467437744,705,10514000
0.9750678688287735,0.020561393350362778,525800,2.044039487838745,705,10516000
0.9983195284148678,0.0016676851082593203,525900,2.0106537342071533,705,10518000
0.9948840294964612,0.003861489240080118,526000,1.8838794231414795,705,10520000
0.9886377938091755,0.0023240570444613695,526100,1.933801293373108,705,10522000
0.9915252216160297,0.0013875996228307486,526200,2.1578521728515625,705,10524000
0.9680009707808495,0.009075959213078022,526300,1.8894402980804443,705,10526000
0.996705120196566,0.002022795146331191,526400,2.0908188819885254,705,10528000
0.9898588713258505,0.008002899587154388,526500,2.029890537261963,705,10530000
0.9968970161862671,0.0020630634389817715,526600,1.920087456703186,705,10532000
0.9737222250550985,0.017740601673722267,526700,2.07568097114563,705,10534000
0.7431094944477081,0.06084910035133362,526800,2.121060609817505,705,10536000
0.982745498418808,0.011234418489038944,526900,1.9183375835418701,705,10538000
0.9667929299175739,0.011631375178694725,527000,1.8567959070205688,705,10540000
0.6685477793216705,0.015859505161643028,527100,1.7959743738174438,705,10542000
0.9604940563440323,0.01653708890080452,527200,1.9432185888290405,705,10544000
0.9896529158577323,0.00549447862431407,527300,1.9765851497650146,705,10546000
0.9813060816377401,0.012957245111465454,527400,2.038440704345703,705,10548000
0.9800404105335474,0.011109305545687675,527500,1.9887111186981201,705,10550000
0.9933398799039423,0.0034084650687873363,527600,1.9506994485855103,705,10552000
0.8167192935943604,0.009104077704250813,527700,1.899125337600708,706,10554000
0.8899895995855331,0.12351806461811066,527800,1.6204345226287842,706,10556000
0.986771565862,0.003480715211480856,527900,1.7902405261993408,706,10558000
0.982681019231677,0.008542846888303757,528000,1.8823292255401611,706,10560000
0.9970970370341092,0.002344240667298436,528100,2.0276362895965576,706,10562000
0.9967076806351542,0.0018042630981653929,528200,1.822819471359253,706,10564000
0.9958430831320584,0.0024900182615965605,528300,1.8924274444580078,706,10566000
0.9983586990274489,0.002041696337983012,528400,1.9200761318206787,706,10568000
0.9718710128217936,0.027133528143167496,528500,1.9606702327728271,706,10570000
0.4253908395767212,0.004335024394094944,528600,1.7413456439971924,706,10572000
0.9856685576960444,0.013336273841559887,528700,2.0337393283843994,706,10574000
0.9958797418512404,0.0023378445766866207,528800,2.032459259033203,706,10576000
0.995415969286114,0.005516002885997295,528900,1.9761638641357422,706,10578000
0.8671706318855286,0.1251000463962555,529000,2.0046520233154297,706,10580000
0.9987070595379919,0.0005595566472038627,529100,2.0746419429779053,706,10582000
0.7415023446083069,0.021619968116283417,529200,2.1218743324279785,706,10584000
0.9477682337164879,0.011861562728881836,529300,2.061265468597412,706,10586000
0.9651066213846207,0.006926299538463354,529400,2.125505208969116,706,10588000
0.9809008818119764,0.013038878329098225,529500,2.0198681354522705,706,10590000
